LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000216,2020-07-15,Waverley,0.0,0,456,360.97,0.36,126328
E07000216,2020-07-07,Waverley,0.79,1,456,360.97,0.36,126328
E07000216,2020-07-04,Waverley,1.58,2,455,360.17,0.36,126328
E07000216,2020-07-02,Waverley,0.79,1,453,358.59,0.36,126328
E07000216,2020-06-29,Waverley,0.79,1,452,357.8,0.36,126328
E07000216,2020-06-22,Waverley,0.79,1,451,357.01,0.36,126328
E07000216,2020-06-16,Waverley,0.79,1,450,356.22,0.36,126328
E07000216,2020-06-15,Waverley,0.79,1,449,355.42,0.36,126328
E07000216,2020-06-11,Waverley,1.58,2,448,354.63,0.35,126328
E07000216,2020-06-09,Waverley,0.79,1,446,353.05,0.35,126328
E07000216,2020-06-06,Waverley,0.79,1,445,352.26,0.35,126328
E07000216,2020-06-05,Waverley,0.79,1,444,351.47,0.35,126328
E07000216,2020-06-02,Waverley,0.79,1,443,350.67,0.35,126328
E07000216,2020-06-01,Waverley,0.79,1,442,349.88,0.35,126328
E07000216,2020-05-31,Waverley,0.79,1,441,349.09,0.35,126328
E07000216,2020-05-30,Waverley,1.58,2,440,348.3,0.35,126328
E07000216,2020-05-28,Waverley,2.37,3,438,346.72,0.35,126328
E07000216,2020-05-27,Waverley,0.79,1,435,344.34,0.34,126328
E07000216,2020-05-25,Waverley,0.79,1,434,343.55,0.34,126328
E07000216,2020-05-22,Waverley,2.37,3,433,342.76,0.34,126328
E07000216,2020-05-21,Waverley,3.96,5,430,340.38,0.34,126328
E07000216,2020-05-20,Waverley,3.17,4,425,336.43,0.34,126328
E07000216,2020-05-19,Waverley,0.79,1,421,333.26,0.33,126328
E07000216,2020-05-18,Waverley,0.79,1,420,332.47,0.33,126328
E07000216,2020-05-17,Waverley,0.79,1,419,331.68,0.33,126328
E07000216,2020-05-16,Waverley,0.79,1,418,330.88,0.33,126328
E07000216,2020-05-15,Waverley,2.37,3,417,330.09,0.33,126328
E07000216,2020-05-14,Waverley,2.37,3,414,327.72,0.33,126328
