LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000216,2021-03-31,Waverley,0.0,0,5783,4577.77,4.58,126328,7.12,-3.17,60.15,-7.92
E07000216,2021-03-30,Waverley,0.79,1,5783,4577.77,4.58,126328,10.29,-3.17,68.07,-0.79
E07000216,2021-03-29,Waverley,0.0,0,5782,4576.97,4.58,126328,13.46,-4.75,68.86,-5.54
E07000216,2021-03-28,Waverley,1.58,2,5782,4576.97,4.58,126328,18.21,-1.59,74.4,0.79
E07000216,2021-03-27,Waverley,0.0,0,5780,4575.39,4.58,126328,19.8,-0.79,73.61,-3.96
E07000216,2021-03-26,Waverley,3.17,4,5780,4575.39,4.58,126328,20.59,1.59,77.57,0.0
E07000216,2021-03-25,Waverley,1.58,2,5776,4572.22,4.57,126328,19.0,-0.79,77.57,0.0
E07000216,2021-03-24,Waverley,3.17,4,5774,4570.64,4.57,126328,19.79,0.0,77.57,-2.37
E07000216,2021-03-23,Waverley,3.96,5,5770,4567.48,4.57,126328,19.79,-0.79,79.94,-3.16
E07000216,2021-03-22,Waverley,4.75,6,5765,4563.52,4.56,126328,20.58,1.58,83.1,-2.37
E07000216,2021-03-21,Waverley,3.17,4,5759,4558.77,4.56,126328,19.0,3.17,85.47,-5.54
E07000216,2021-03-20,Waverley,0.79,1,5755,4555.6,4.56,126328,15.83,-0.79,91.01,-3.96
E07000216,2021-03-19,Waverley,1.58,2,5754,4554.81,4.55,126328,16.62,-1.59,94.97,-4.75
E07000216,2021-03-18,Waverley,2.37,3,5752,4553.23,4.55,126328,18.21,1.58,99.72,-2.38
E07000216,2021-03-17,Waverley,3.17,4,5749,4550.85,4.55,126328,16.63,0.8,102.1,-3.16
E07000216,2021-03-16,Waverley,4.75,6,5745,4547.69,4.55,126328,15.83,4.75,105.26,-3.17
E07000216,2021-03-15,Waverley,3.17,4,5739,4542.94,4.54,126328,11.08,-1.58,108.43,-4.75
E07000216,2021-03-14,Waverley,0.0,0,5735,4539.77,4.54,126328,12.66,-2.37,113.18,-4.75
E07000216,2021-03-13,Waverley,1.58,2,5735,4539.77,4.54,126328,15.03,0.0,117.93,-8.71
E07000216,2021-03-12,Waverley,3.17,4,5733,4538.19,4.54,126328,15.03,0.8,126.64,-5.54
E07000216,2021-03-11,Waverley,0.79,1,5729,4535.02,4.54,126328,14.23,-2.38,132.18,-12.67
E07000216,2021-03-10,Waverley,2.37,3,5728,4534.23,4.53,126328,16.61,-5.55,144.85,-11.88
E07000216,2021-03-09,Waverley,0.0,0,5725,4531.85,4.53,126328,22.16,-1.58,156.73,-11.08
E07000216,2021-03-08,Waverley,4.75,6,5725,4531.85,4.53,126328,23.74,-0.79,167.81,-7.92
E07000216,2021-03-07,Waverley,2.37,3,5719,4527.1,4.53,126328,24.53,1.58,175.73,-6.34
E07000216,2021-03-06,Waverley,1.58,2,5716,4524.73,4.52,126328,22.95,-2.38,182.07,-10.29
E07000216,2021-03-05,Waverley,2.37,3,5714,4523.15,4.52,126328,25.33,-0.8,192.36,-10.3
E07000216,2021-03-04,Waverley,3.17,4,5711,4520.77,4.52,126328,26.13,1.59,202.66,-19.79
E07000216,2021-03-03,Waverley,7.92,10,5707,4517.6,4.52,126328,24.54,2.38,222.45,-5.54
E07000216,2021-03-02,Waverley,1.58,2,5697,4509.69,4.51,126328,22.16,-5.54,227.99,-15.04
E07000216,2021-03-01,Waverley,5.54,7,5695,4508.11,4.51,126328,27.7,-1.58,243.03,-26.12
E07000216,2021-02-28,Waverley,0.79,1,5688,4502.56,4.5,126328,29.28,-7.92,269.15,-8.71
E07000216,2021-02-27,Waverley,3.96,5,5687,4501.77,4.5,126328,37.2,-0.79,277.86,-16.62
E07000216,2021-02-26,Waverley,3.17,4,5682,4497.82,4.5,126328,37.99,-3.16,294.48,-18.2
E07000216,2021-02-25,Waverley,1.58,2,5678,4494.65,4.49,126328,41.15,-3.17,312.68,-22.17
E07000216,2021-02-24,Waverley,5.54,7,5676,4493.07,4.49,126328,44.32,-0.79,334.85,-20.58
E07000216,2021-02-23,Waverley,7.12,9,5669,4487.52,4.49,126328,45.11,-0.8,355.43,-21.38
E07000216,2021-02-22,Waverley,7.12,9,5660,4480.4,4.48,126328,45.91,-0.8,376.81,-36.42
E07000216,2021-02-21,Waverley,8.71,11,5651,4473.28,4.47,126328,46.71,3.96,413.23,-2.37
E07000216,2021-02-20,Waverley,4.75,6,5640,4464.57,4.46,126328,42.75,-5.54,415.6,-26.91
E07000216,2021-02-19,Waverley,6.33,8,5634,4459.82,4.46,126328,48.29,-2.38,442.51,-18.21
E07000216,2021-02-18,Waverley,4.75,6,5626,4453.49,4.45,126328,50.67,-8.71,460.72,-21.37
E07000216,2021-02-17,Waverley,6.33,8,5620,4448.74,4.45,126328,59.38,-7.92,482.09,-25.33
E07000216,2021-02-16,Waverley,7.92,10,5612,4442.4,4.44,126328,67.3,-3.16,507.42,-30.08
E07000216,2021-02-15,Waverley,7.92,10,5602,4434.49,4.43,126328,70.46,-4.75,537.5,-36.41
E07000216,2021-02-14,Waverley,4.75,6,5592,4426.57,4.43,126328,75.21,-3.96,573.91,-28.5
E07000216,2021-02-13,Waverley,10.29,13,5586,4421.82,4.42,126328,79.17,-1.58,602.41,-22.96
E07000216,2021-02-12,Waverley,8.71,11,5573,4411.53,4.41,126328,80.75,-3.96,625.37,-41.16
E07000216,2021-02-11,Waverley,13.46,17,5562,4402.82,4.4,126328,84.71,-9.5,666.53,-56.2
E07000216,2021-02-10,Waverley,14.25,18,5545,4389.37,4.39,126328,94.21,0.79,722.73,-58.58
E07000216,2021-02-09,Waverley,11.08,14,5527,4375.12,4.38,126328,93.42,-5.54,781.31,-61.75
E07000216,2021-02-08,Waverley,12.67,16,5513,4364.04,4.36,126328,98.96,-18.99,843.06,-56.99
E07000216,2021-02-07,Waverley,8.71,11,5497,4351.37,4.35,126328,117.95,-0.79,900.05,-44.33
E07000216,2021-02-06,Waverley,11.87,15,5486,4342.66,4.34,126328,118.74,-8.71,944.38,-30.88
E07000216,2021-02-05,Waverley,12.67,16,5471,4330.79,4.33,126328,127.45,-8.7,975.26,-41.16
E07000216,2021-02-04,Waverley,22.96,29,5455,4318.12,4.32,126328,136.15,-0.79,1016.42,-37.2
E07000216,2021-02-03,Waverley,13.46,17,5426,4295.17,4.3,126328,136.94,-12.66,1053.62,-68.07
E07000216,2021-02-02,Waverley,16.62,21,5409,4281.71,4.28,126328,149.6,-11.88,1121.69,-83.12
E07000216,2021-02-01,Waverley,31.66,40,5388,4265.09,4.27,126328,161.48,-11.88,1204.81,-86.29
E07000216,2021-01-31,Waverley,9.5,12,5348,4233.42,4.23,126328,173.36,-1.58,1291.1,-81.53
E07000216,2021-01-30,Waverley,20.58,26,5336,4223.93,4.22,126328,174.94,-11.08,1372.63,-59.37
E07000216,2021-01-29,Waverley,21.37,27,5310,4203.34,4.2,126328,186.02,-3.17,1432.0,-57.0
E07000216,2021-01-28,Waverley,23.75,30,5283,4181.97,4.18,126328,189.19,-2.37,1489.0,-51.45
E07000216,2021-01-27,Waverley,26.12,33,5253,4158.22,4.16,126328,191.56,-5.54,1540.45,-110.03
E07000216,2021-01-26,Waverley,28.5,36,5220,4132.1,4.13,126328,197.1,-9.5,1650.48,-121.11
E07000216,2021-01-25,Waverley,43.54,55,5184,4103.6,4.1,126328,206.6,-0.79,1771.59,-39.58
E07000216,2021-01-24,Waverley,11.08,14,5129,4060.07,4.06,126328,207.39,-22.17,1811.17,-78.37
E07000216,2021-01-23,Waverley,31.66,40,5115,4048.98,4.05,126328,229.56,-1.59,1889.54,-44.33
E07000216,2021-01-22,Waverley,24.54,31,5075,4017.32,4.02,126328,231.15,-25.33,1933.87,10.29
E07000216,2021-01-21,Waverley,26.12,33,5044,3992.78,3.99,126328,256.48,-43.54,1923.58,-17.42
