LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000216,2021-08-06,Waverley,15.04,19,7822,6191.82,6.19,126328,193.93,-12.67,1006.1,-21.37
E07000216,2021-08-05,Waverley,25.33,32,7803,6176.78,6.18,126328,206.6,-4.75,1027.47,0.0
E07000216,2021-08-04,Waverley,31.66,40,7771,6151.45,6.15,126328,211.35,3.95,1027.47,0.79
E07000216,2021-08-03,Waverley,44.33,56,7731,6119.78,6.12,126328,207.4,18.21,1026.68,11.08
E07000216,2021-08-02,Waverley,31.66,40,7675,6075.45,6.08,126328,189.19,6.33,1015.6,5.54
E07000216,2021-08-01,Waverley,25.33,32,7635,6043.79,6.04,126328,182.86,-1.58,1010.06,3.96
E07000216,2021-07-31,Waverley,20.58,26,7603,6018.46,6.02,126328,184.44,0.79,1006.1,4.75
E07000216,2021-07-30,Waverley,27.71,35,7577,5997.88,6.0,126328,183.65,-0.79,1001.35,-3.95
E07000216,2021-07-29,Waverley,30.08,38,7542,5970.17,5.97,126328,184.44,5.54,1005.3,0.0
E07000216,2021-07-28,Waverley,27.71,35,7504,5940.09,5.94,126328,178.9,-7.12,1005.3,7.13
E07000216,2021-07-27,Waverley,26.12,33,7469,5912.39,5.91,126328,186.02,-22.17,998.17,5.54
E07000216,2021-07-26,Waverley,25.33,32,7436,5886.26,5.89,126328,208.19,-21.37,992.63,5.54
E07000216,2021-07-25,Waverley,26.91,34,7404,5860.93,5.86,126328,229.56,-19.0,987.09,11.87
E07000216,2021-07-24,Waverley,19.79,25,7370,5834.02,5.83,126328,248.56,-19.79,975.22,3.96
E07000216,2021-07-23,Waverley,28.5,36,7345,5814.23,5.81,126328,268.35,-17.41,971.26,8.71
E07000216,2021-07-22,Waverley,24.54,31,7309,5785.73,5.79,126328,285.76,-51.45,962.55,-0.79
E07000216,2021-07-21,Waverley,34.83,44,7278,5761.19,5.76,126328,337.21,-34.83,963.34,27.71
E07000216,2021-07-20,Waverley,48.29,61,7234,5726.36,5.73,126328,372.04,-19.0,935.63,37.21
E07000216,2021-07-19,Waverley,46.7,59,7173,5678.08,5.68,126328,391.04,3.16,898.42,33.24
E07000216,2021-07-18,Waverley,45.91,58,7114,5631.37,5.63,126328,387.88,24.54,865.18,38.79
E07000216,2021-07-17,Waverley,39.58,50,7056,5585.46,5.59,126328,363.34,3.17,826.39,30.87
E07000216,2021-07-16,Waverley,45.91,58,7006,5545.88,5.55,126328,360.17,9.5,795.52,39.58
E07000216,2021-07-15,Waverley,75.99,96,6948,5499.97,5.5,126328,350.67,50.66,755.94,68.87
E07000216,2021-07-14,Waverley,69.66,88,6852,5423.98,5.42,126328,300.01,38.79,687.07,61.74
E07000216,2021-07-13,Waverley,67.29,85,6764,5354.32,5.35,126328,261.22,34.04,625.33,58.58
E07000216,2021-07-12,Waverley,43.54,55,6679,5287.03,5.29,126328,227.18,17.42,566.75,32.46
E07000216,2021-07-11,Waverley,21.37,27,6624,5243.49,5.24,126328,209.76,0.0,534.29,15.04
E07000216,2021-07-10,Waverley,36.41,46,6597,5222.12,5.22,126328,209.76,20.58,519.25,30.87
E07000216,2021-07-09,Waverley,36.41,46,6551,5185.71,5.19,126328,189.18,4.75,488.38,31.66
E07000216,2021-07-08,Waverley,25.33,32,6505,5149.29,5.15,126328,184.43,-4.75,456.72,19.79
E07000216,2021-07-07,Waverley,30.87,39,6473,5123.96,5.12,126328,189.18,10.29,436.93,28.5
E07000216,2021-07-06,Waverley,33.25,42,6434,5093.09,5.09,126328,178.89,12.67,408.43,28.5
E07000216,2021-07-05,Waverley,26.12,33,6392,5059.84,5.06,126328,166.22,6.33,379.93,26.12
E07000216,2021-07-04,Waverley,21.37,27,6359,5033.72,5.03,126328,159.89,6.33,353.81,19.0
E07000216,2021-07-03,Waverley,15.83,20,6332,5012.35,5.01,126328,153.56,0.0,334.81,15.04
E07000216,2021-07-02,Waverley,31.66,40,6312,4996.52,5.0,126328,153.56,11.87,319.77,30.08
E07000216,2021-07-01,Waverley,30.08,38,6272,4964.85,4.96,126328,141.69,4.75,289.69,26.91
E07000216,2021-06-30,Waverley,20.58,26,6234,4934.77,4.93,126328,136.94,13.46,262.78,19.79
E07000216,2021-06-29,Waverley,20.58,26,6208,4914.19,4.91,126328,123.48,9.5,242.99,19.79
E07000216,2021-06-28,Waverley,19.79,25,6182,4893.61,4.89,126328,113.98,6.33,223.2,16.62
E07000216,2021-06-27,Waverley,15.04,19,6157,4873.82,4.87,126328,107.65,7.92,206.58,13.46
E07000216,2021-06-26,Waverley,15.83,20,6138,4858.78,4.86,126328,99.73,7.12,193.12,15.04
E07000216,2021-06-25,Waverley,19.79,25,6118,4842.95,4.84,126328,92.61,13.46,178.08,19.0
E07000216,2021-06-24,Waverley,25.33,32,6093,4823.16,4.82,126328,79.15,18.21,159.08,23.75
E07000216,2021-06-23,Waverley,7.12,9,6061,4797.83,4.8,126328,60.94,-0.8,135.33,5.54
E07000216,2021-06-22,Waverley,11.08,14,6052,4790.7,4.79,126328,61.74,2.37,129.79,11.08
E07000216,2021-06-21,Waverley,13.46,17,6038,4779.62,4.78,126328,59.37,2.38,118.71,12.67
E07000216,2021-06-20,Waverley,7.12,9,6021,4766.16,4.77,126328,56.99,0.79,106.04,5.54
E07000216,2021-06-19,Waverley,8.71,11,6012,4759.04,4.76,126328,56.2,3.17,100.5,7.13
E07000216,2021-06-18,Waverley,6.33,8,6001,4750.33,4.75,126328,53.03,1.58,93.37,5.54
E07000216,2021-06-17,Waverley,7.12,9,5993,4744.0,4.74,126328,51.45,1.58,87.83,4.75
E07000216,2021-06-16,Waverley,7.92,10,5984,4736.88,4.74,126328,49.87,5.55,83.08,7.92
E07000216,2021-06-15,Waverley,8.71,11,5974,4728.96,4.73,126328,44.32,3.96,75.16,7.92
E07000216,2021-06-14,Waverley,11.08,14,5963,4720.25,4.72,126328,40.36,11.08,67.24,9.5
E07000216,2021-06-13,Waverley,6.33,8,5949,4709.17,4.71,126328,29.28,3.96,57.74,4.75
E07000216,2021-06-12,Waverley,5.54,7,5941,4702.84,4.7,126328,25.32,4.75,52.99,5.54
E07000216,2021-06-11,Waverley,4.75,6,5934,4697.3,4.7,126328,20.57,3.17,47.45,2.38
E07000216,2021-06-10,Waverley,5.54,7,5928,4692.55,4.69,126328,17.4,2.37,45.07,3.17
E07000216,2021-06-09,Waverley,2.37,3,5921,4687.01,4.69,126328,15.03,1.58,41.9,0.79
E07000216,2021-06-08,Waverley,4.75,6,5918,4684.63,4.68,126328,13.45,3.96,41.11,3.17
E07000216,2021-06-07,Waverley,0.0,0,5912,4679.88,4.68,126328,9.49,-3.17,37.94,-0.79
E07000216,2021-06-06,Waverley,2.37,3,5912,4679.88,4.68,126328,12.66,0.79,38.73,1.58
E07000216,2021-06-05,Waverley,0.79,1,5909,4677.51,4.68,126328,11.87,0.0,37.15,0.79
E07000216,2021-06-04,Waverley,1.58,2,5908,4676.71,4.68,126328,11.87,0.79,36.36,0.79
E07000216,2021-06-03,Waverley,3.17,4,5906,4675.13,4.68,126328,11.08,1.59,35.57,3.17
E07000216,2021-06-02,Waverley,0.79,1,5902,4671.97,4.67,126328,9.49,-0.79,32.4,-0.79
E07000216,2021-06-01,Waverley,0.79,1,5901,4671.17,4.67,126328,10.28,0.79,33.19,-1.58
E07000216,2021-05-31,Waverley,3.17,4,5900,4670.38,4.67,126328,9.49,2.38,34.77,0.0
E07000216,2021-05-30,Waverley,1.58,2,5896,4667.22,4.67,126328,7.11,0.0,34.77,-0.79
E07000216,2021-05-29,Waverley,0.79,1,5894,4665.63,4.67,126328,7.11,-0.79,35.56,0.79
E07000216,2021-05-28,Waverley,0.79,1,5893,4664.84,4.66,126328,7.9,0.0,34.77,-0.79
E07000216,2021-05-27,Waverley,1.58,2,5892,4664.05,4.66,126328,7.9,-0.79,35.56,0.79
E07000216,2021-05-26,Waverley,1.58,2,5890,4662.47,4.66,126328,8.69,1.58,34.77,0.79
E07000216,2021-05-25,Waverley,0.0,0,5888,4660.88,4.66,126328,7.11,-0.79,33.98,-6.33
E07000216,2021-05-24,Waverley,0.79,1,5888,4660.88,4.66,126328,7.9,-0.79,40.31,-5.54
E07000216,2021-05-23,Waverley,1.58,2,5887,4660.09,4.66,126328,8.69,0.0,45.85,-3.96
E07000216,2021-05-22,Waverley,1.58,2,5885,4658.51,4.66,126328,8.69,1.58,49.81,0.0
E07000216,2021-05-21,Waverley,0.79,1,5883,4656.92,4.66,126328,7.11,-1.58,49.81,-0.79
