LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000216,2020-08-15,Waverley,0.79,1,476,376.8,0.38,126328
E07000216,2020-08-14,Waverley,0.0,0,475,376.01,0.38,126328
E07000216,2020-08-13,Waverley,0.0,0,475,376.01,0.38,126328
E07000216,2020-08-12,Waverley,1.58,2,475,376.01,0.38,126328
E07000216,2020-08-11,Waverley,0.0,0,473,374.42,0.37,126328
E07000216,2020-08-10,Waverley,0.79,1,473,374.42,0.37,126328
E07000216,2020-08-09,Waverley,0.0,0,472,373.63,0.37,126328
E07000216,2020-08-08,Waverley,0.0,0,472,373.63,0.37,126328
E07000216,2020-08-07,Waverley,0.0,0,472,373.63,0.37,126328
E07000216,2020-08-06,Waverley,0.0,0,472,373.63,0.37,126328
E07000216,2020-08-05,Waverley,0.0,0,472,373.63,0.37,126328
E07000216,2020-08-04,Waverley,0.0,0,472,373.63,0.37,126328
E07000216,2020-08-03,Waverley,0.79,1,472,373.63,0.37,126328
E07000216,2020-08-02,Waverley,0.0,0,471,372.84,0.37,126328
E07000216,2020-08-01,Waverley,0.0,0,471,372.84,0.37,126328
E07000216,2020-07-31,Waverley,0.0,0,471,372.84,0.37,126328
E07000216,2020-07-30,Waverley,0.0,0,471,372.84,0.37,126328
E07000216,2020-07-29,Waverley,0.79,1,471,372.84,0.37,126328
E07000216,2020-07-28,Waverley,0.79,1,470,372.05,0.37,126328
E07000216,2020-07-27,Waverley,1.58,2,469,371.26,0.37,126328
E07000216,2020-07-26,Waverley,0.0,0,467,369.67,0.37,126328
E07000216,2020-07-25,Waverley,0.0,0,467,369.67,0.37,126328
E07000216,2020-07-24,Waverley,0.79,1,467,369.67,0.37,126328
E07000216,2020-07-23,Waverley,0.79,1,466,368.88,0.37,126328
E07000216,2020-07-22,Waverley,0.0,0,465,368.09,0.37,126328
E07000216,2020-07-21,Waverley,0.79,1,465,368.09,0.37,126328
E07000216,2020-07-20,Waverley,0.79,1,464,367.3,0.37,126328
E07000216,2020-07-19,Waverley,0.0,0,463,366.51,0.37,126328
E07000216,2020-07-18,Waverley,0.0,0,463,366.51,0.37,126328
E07000216,2020-07-17,Waverley,0.79,1,463,366.51,0.37,126328
E07000216,2020-07-16,Waverley,0.79,1,462,365.71,0.37,126328
E07000216,2020-07-15,Waverley,0.79,1,461,364.92,0.36,126328
E07000216,2020-07-14,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-13,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-12,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-11,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-10,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-09,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-08,Waverley,0.0,0,460,364.13,0.36,126328
E07000216,2020-07-07,Waverley,0.79,1,460,364.13,0.36,126328
E07000216,2020-07-06,Waverley,0.0,0,459,363.34,0.36,126328
E07000216,2020-07-05,Waverley,0.0,0,459,363.34,0.36,126328
E07000216,2020-07-04,Waverley,1.58,2,459,363.34,0.36,126328
E07000216,2020-07-03,Waverley,0.0,0,457,361.76,0.36,126328
E07000216,2020-07-02,Waverley,0.79,1,457,361.76,0.36,126328
E07000216,2020-07-01,Waverley,0.0,0,456,360.97,0.36,126328
E07000216,2020-06-30,Waverley,0.0,0,456,360.97,0.36,126328
E07000216,2020-06-29,Waverley,0.79,1,456,360.97,0.36,126328
E07000216,2020-06-28,Waverley,0.0,0,455,360.17,0.36,126328
E07000216,2020-06-27,Waverley,0.0,0,455,360.17,0.36,126328
E07000216,2020-06-26,Waverley,0.0,0,455,360.17,0.36,126328
E07000216,2020-06-25,Waverley,0.0,0,455,360.17,0.36,126328
E07000216,2020-06-24,Waverley,0.0,0,455,360.17,0.36,126328
E07000216,2020-06-23,Waverley,0.0,0,455,360.17,0.36,126328
E07000216,2020-06-22,Waverley,0.79,1,455,360.17,0.36,126328
E07000216,2020-06-21,Waverley,0.0,0,454,359.38,0.36,126328
E07000216,2020-06-20,Waverley,0.0,0,454,359.38,0.36,126328
E07000216,2020-06-19,Waverley,0.0,0,454,359.38,0.36,126328
E07000216,2020-06-18,Waverley,0.0,0,454,359.38,0.36,126328
E07000216,2020-06-17,Waverley,0.0,0,454,359.38,0.36,126328
E07000216,2020-06-16,Waverley,0.79,1,454,359.38,0.36,126328
E07000216,2020-06-15,Waverley,0.79,1,453,358.59,0.36,126328
E07000216,2020-06-14,Waverley,0.0,0,452,357.8,0.36,126328
E07000216,2020-06-13,Waverley,0.0,0,452,357.8,0.36,126328
E07000216,2020-06-12,Waverley,0.0,0,452,357.8,0.36,126328
E07000216,2020-06-11,Waverley,1.58,2,452,357.8,0.36,126328
E07000216,2020-06-10,Waverley,0.0,0,450,356.22,0.36,126328
E07000216,2020-06-09,Waverley,0.79,1,450,356.22,0.36,126328
E07000216,2020-06-08,Waverley,0.0,0,449,355.42,0.36,126328
E07000216,2020-06-07,Waverley,0.0,0,449,355.42,0.36,126328
E07000216,2020-06-06,Waverley,0.79,1,449,355.42,0.36,126328
E07000216,2020-06-05,Waverley,0.79,1,448,354.63,0.35,126328
E07000216,2020-06-04,Waverley,0.0,0,447,353.84,0.35,126328
E07000216,2020-06-03,Waverley,0.0,0,447,353.84,0.35,126328
E07000216,2020-06-02,Waverley,0.79,1,447,353.84,0.35,126328
E07000216,2020-06-01,Waverley,0.79,1,446,353.05,0.35,126328
E07000216,2020-05-31,Waverley,0.79,1,445,352.26,0.35,126328
E07000216,2020-05-30,Waverley,1.58,2,444,351.47,0.35,126328
E07000216,2020-05-29,Waverley,0.0,0,442,349.88,0.35,126328
E07000216,2020-05-28,Waverley,2.37,3,442,349.88,0.35,126328
E07000216,2020-05-27,Waverley,0.79,1,439,347.51,0.35,126328
E07000216,2020-05-26,Waverley,0.0,0,438,346.72,0.35,126328
E07000216,2020-05-25,Waverley,0.79,1,438,346.72,0.35,126328
