LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000175,2021-06-22,Newark and Sherwood,5.72,7,7587,6197.47,6.2,122421,53.9,0.82,147.82,1.64
E07000175,2021-06-21,Newark and Sherwood,12.25,15,7580,6191.75,6.19,122421,53.08,6.53,146.18,4.9
E07000175,2021-06-20,Newark and Sherwood,4.9,6,7565,6179.5,6.18,122421,46.55,0.82,141.28,1.63
E07000175,2021-06-19,Newark and Sherwood,4.08,5,7559,6174.59,6.17,122421,45.73,1.63,139.65,4.08
E07000175,2021-06-18,Newark and Sherwood,6.53,8,7554,6170.51,6.17,122421,44.1,-0.82,135.57,5.71
E07000175,2021-06-17,Newark and Sherwood,8.17,10,7546,6163.98,6.16,122421,44.92,6.54,129.86,3.27
E07000175,2021-06-16,Newark and Sherwood,12.25,15,7536,6155.81,6.16,122421,38.38,4.9,126.59,6.53
E07000175,2021-06-15,Newark and Sherwood,4.9,6,7521,6143.55,6.14,122421,33.48,-1.63,120.06,0.82
E07000175,2021-06-14,Newark and Sherwood,5.72,7,7515,6138.65,6.14,122421,35.11,4.09,119.24,0.82
E07000175,2021-06-13,Newark and Sherwood,4.08,5,7508,6132.93,6.13,122421,31.02,0.0,118.42,-3.27
E07000175,2021-06-12,Newark and Sherwood,2.45,3,7503,6128.85,6.13,122421,31.02,1.63,121.69,0.0
E07000175,2021-06-11,Newark and Sherwood,7.35,9,7500,6126.4,6.13,122421,29.39,4.08,121.69,4.9
E07000175,2021-06-10,Newark and Sherwood,1.63,2,7491,6119.05,6.12,122421,25.31,-6.54,116.79,0.0
E07000175,2021-06-09,Newark and Sherwood,7.35,9,7489,6117.41,6.12,122421,31.85,-1.64,116.79,4.08
E07000175,2021-06-08,Newark and Sherwood,6.53,8,7480,6110.06,6.11,122421,33.49,-2.46,112.71,0.81
E07000175,2021-06-07,Newark and Sherwood,1.63,2,7472,6103.53,6.1,122421,35.95,-0.82,111.9,-6.54
E07000175,2021-06-06,Newark and Sherwood,4.08,5,7470,6101.89,6.1,122421,36.77,2.45,118.44,1.63
E07000175,2021-06-05,Newark and Sherwood,0.82,1,7465,6097.81,6.1,122421,34.32,-1.63,116.81,-0.81
E07000175,2021-06-04,Newark and Sherwood,3.27,4,7464,6096.99,6.1,122421,35.95,0.82,117.62,0.0
E07000175,2021-06-03,Newark and Sherwood,8.17,10,7460,6093.73,6.09,122421,35.13,4.09,117.62,2.45
E07000175,2021-06-02,Newark and Sherwood,8.99,11,7450,6085.56,6.09,122421,31.04,4.09,115.17,3.27
E07000175,2021-06-01,Newark and Sherwood,8.99,11,7439,6076.57,6.08,122421,26.95,4.91,111.9,4.91
E07000175,2021-05-31,Newark and Sherwood,2.45,3,7428,6067.59,6.07,122421,22.04,-4.9,106.99,0.82
E07000175,2021-05-30,Newark and Sherwood,1.63,2,7425,6065.14,6.07,122421,26.94,-1.64,106.17,0.0
E07000175,2021-05-29,Newark and Sherwood,2.45,3,7423,6063.5,6.06,122421,28.58,2.45,106.17,0.0
E07000175,2021-05-28,Newark and Sherwood,2.45,3,7420,6061.05,6.06,122421,26.13,1.63,106.17,2.45
E07000175,2021-05-27,Newark and Sherwood,4.08,5,7417,6058.6,6.06,122421,24.5,-0.82,103.72,2.45
E07000175,2021-05-26,Newark and Sherwood,4.9,6,7412,6054.52,6.05,122421,25.32,-0.82,101.27,4.08
E07000175,2021-05-25,Newark and Sherwood,4.08,5,7406,6049.62,6.05,122421,26.14,0.0,97.19,0.81
E07000175,2021-05-24,Newark and Sherwood,7.35,9,7401,6045.53,6.05,122421,26.14,2.45,96.38,4.08
E07000175,2021-05-23,Newark and Sherwood,3.27,4,7392,6038.18,6.04,122421,23.69,-4.08,92.3,0.0
E07000175,2021-05-22,Newark and Sherwood,0.0,0,7388,6034.91,6.03,122421,27.77,-2.45,92.3,-1.63
E07000175,2021-05-21,Newark and Sherwood,0.82,1,7388,6034.91,6.03,122421,30.22,-1.63,93.93,0.0
E07000175,2021-05-20,Newark and Sherwood,4.9,6,7387,6034.1,6.03,122421,31.85,3.27,93.93,4.08
E07000175,2021-05-19,Newark and Sherwood,5.72,7,7381,6029.19,6.03,122421,28.58,2.45,89.85,0.82
E07000175,2021-05-18,Newark and Sherwood,4.08,5,7374,6023.48,6.02,122421,26.13,-1.64,89.03,0.81
