LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000175,2020-07-28,Newark and Sherwood,0.0,0,330,269.56,0.27,122421
E07000175,2020-07-27,Newark and Sherwood,1.63,2,330,269.56,0.27,122421
E07000175,2020-07-24,Newark and Sherwood,1.63,2,328,267.93,0.27,122421
E07000175,2020-07-23,Newark and Sherwood,1.63,2,326,266.29,0.27,122421
E07000175,2020-07-20,Newark and Sherwood,2.45,3,324,264.66,0.26,122421
E07000175,2020-07-16,Newark and Sherwood,2.45,3,321,262.21,0.26,122421
E07000175,2020-07-14,Newark and Sherwood,2.45,3,318,259.76,0.26,122421
E07000175,2020-07-13,Newark and Sherwood,1.63,2,315,257.31,0.26,122421
E07000175,2020-07-10,Newark and Sherwood,0.82,1,313,255.68,0.26,122421
E07000175,2020-07-03,Newark and Sherwood,0.82,1,312,254.86,0.25,122421
E07000175,2020-06-30,Newark and Sherwood,1.63,2,311,254.04,0.25,122421
E07000175,2020-06-24,Newark and Sherwood,0.82,1,309,252.41,0.25,122421
E07000175,2020-06-23,Newark and Sherwood,0.82,1,308,251.59,0.25,122421
E07000175,2020-06-20,Newark and Sherwood,0.82,1,307,250.77,0.25,122421
E07000175,2020-06-18,Newark and Sherwood,1.63,2,306,249.96,0.25,122421
E07000175,2020-06-17,Newark and Sherwood,1.63,2,304,248.32,0.25,122421
E07000175,2020-06-16,Newark and Sherwood,1.63,2,302,246.69,0.25,122421
E07000175,2020-06-14,Newark and Sherwood,0.82,1,300,245.06,0.25,122421
E07000175,2020-06-11,Newark and Sherwood,1.63,2,299,244.24,0.24,122421
E07000175,2020-06-10,Newark and Sherwood,3.27,4,297,242.61,0.24,122421
E07000175,2020-06-08,Newark and Sherwood,0.82,1,293,239.34,0.24,122421
E07000175,2020-06-06,Newark and Sherwood,2.45,3,292,238.52,0.24,122421
E07000175,2020-06-05,Newark and Sherwood,3.27,4,289,236.07,0.24,122421
E07000175,2020-06-04,Newark and Sherwood,4.9,6,285,232.8,0.23,122421
E07000175,2020-06-03,Newark and Sherwood,1.63,2,279,227.9,0.23,122421
E07000175,2020-06-02,Newark and Sherwood,0.82,1,277,226.27,0.23,122421
E07000175,2020-06-01,Newark and Sherwood,3.27,4,276,225.45,0.23,122421
E07000175,2020-05-31,Newark and Sherwood,0.82,1,272,222.18,0.22,122421
E07000175,2020-05-30,Newark and Sherwood,4.08,5,271,221.37,0.22,122421
E07000175,2020-05-28,Newark and Sherwood,1.63,2,266,217.28,0.22,122421
E07000175,2020-05-27,Newark and Sherwood,4.9,6,264,215.65,0.22,122421
E07000175,2020-05-26,Newark and Sherwood,0.82,1,258,210.75,0.21,122421
E07000175,2020-05-25,Newark and Sherwood,0.82,1,257,209.93,0.21,122421
E07000175,2020-05-24,Newark and Sherwood,1.63,2,256,209.11,0.21,122421
E07000175,2020-05-23,Newark and Sherwood,2.45,3,254,207.48,0.21,122421
E07000175,2020-05-22,Newark and Sherwood,0.82,1,251,205.03,0.21,122421
E07000175,2020-05-20,Newark and Sherwood,2.45,3,250,204.21,0.2,122421
E07000175,2020-05-19,Newark and Sherwood,1.63,2,247,201.76,0.2,122421
E07000175,2020-05-18,Newark and Sherwood,6.53,8,245,200.13,0.2,122421
E07000175,2020-05-17,Newark and Sherwood,0.82,1,237,193.59,0.19,122421
E07000175,2020-05-16,Newark and Sherwood,3.27,4,236,192.78,0.19,122421
E07000175,2020-05-15,Newark and Sherwood,3.27,4,232,189.51,0.19,122421
E07000175,2020-05-14,Newark and Sherwood,4.08,5,228,186.24,0.19,122421
E07000175,2020-05-13,Newark and Sherwood,1.63,2,223,182.16,0.18,122421
