LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000175,2021-03-24,Newark and Sherwood,7.35,9,7086,5788.22,5.79,122421,77.61,-11.44,342.3,-13.89
E07000175,2021-03-23,Newark and Sherwood,13.89,17,7077,5780.87,5.78,122421,89.05,0.0,356.19,-4.9
E07000175,2021-03-22,Newark and Sherwood,13.89,17,7060,5766.98,5.77,122421,89.05,-2.45,361.09,-9.8
E07000175,2021-03-21,Newark and Sherwood,8.99,11,7043,5753.1,5.75,122421,91.5,5.72,370.89,-13.07
E07000175,2021-03-20,Newark and Sherwood,8.17,10,7032,5744.11,5.74,122421,85.78,-4.08,383.96,-3.27
E07000175,2021-03-19,Newark and Sherwood,8.17,10,7022,5735.94,5.74,122421,89.86,-11.43,387.23,-11.43
E07000175,2021-03-18,Newark and Sherwood,17.15,21,7012,5727.78,5.73,122421,101.29,5.71,398.66,-17.16
E07000175,2021-03-17,Newark and Sherwood,18.79,23,6991,5710.62,5.71,122421,95.58,-5.72,415.82,-9.8
E07000175,2021-03-16,Newark and Sherwood,13.89,17,6968,5691.83,5.69,122421,101.3,4.9,425.62,-12.25
E07000175,2021-03-15,Newark and Sherwood,16.34,20,6951,5677.95,5.68,122421,96.4,2.45,437.87,-26.95
E07000175,2021-03-14,Newark and Sherwood,3.27,4,6931,5661.61,5.66,122421,93.95,-4.9,464.82,-14.7
E07000175,2021-03-13,Newark and Sherwood,12.25,15,6927,5658.34,5.66,122421,98.85,4.08,479.52,-4.09
E07000175,2021-03-12,Newark and Sherwood,19.6,24,6912,5646.09,5.65,122421,94.77,10.61,483.61,-17.98
E07000175,2021-03-11,Newark and Sherwood,11.44,14,6888,5626.49,5.63,122421,84.16,4.91,501.59,-22.05
E07000175,2021-03-10,Newark and Sherwood,24.51,30,6874,5615.05,5.62,122421,79.25,12.26,523.64,-10.61
E07000175,2021-03-09,Newark and Sherwood,8.99,11,6844,5590.54,5.59,122421,66.99,-2.45,534.25,-27.77
E07000175,2021-03-08,Newark and Sherwood,13.89,17,6833,5581.56,5.58,122421,69.44,1.64,562.02,-43.29
E07000175,2021-03-07,Newark and Sherwood,8.17,10,6816,5567.67,5.57,122421,67.8,-2.45,605.31,-21.24
E07000175,2021-03-06,Newark and Sherwood,8.17,10,6806,5559.5,5.56,122421,70.25,-5.72,626.55,-19.6
E07000175,2021-03-05,Newark and Sherwood,8.99,11,6796,5551.34,5.55,122421,75.97,0.82,646.15,-29.4
E07000175,2021-03-04,Newark and Sherwood,6.53,8,6785,5542.35,5.54,122421,75.15,-14.71,675.55,-20.43
E07000175,2021-03-03,Newark and Sherwood,12.25,15,6777,5535.81,5.54,122421,89.86,-8.99,695.98,-17.16
E07000175,2021-03-02,Newark and Sherwood,11.44,14,6762,5523.56,5.52,122421,98.85,-7.35,713.14,-26.14
E07000175,2021-03-01,Newark and Sherwood,12.25,15,6748,5512.13,5.51,122421,106.2,-11.44,739.28,-22.87
E07000175,2021-02-28,Newark and Sherwood,10.62,13,6733,5499.87,5.5,122421,117.64,-11.44,762.15,-8.98
E07000175,2021-02-27,Newark and Sherwood,13.89,17,6720,5489.25,5.49,122421,129.08,2.45,771.13,-17.15
E07000175,2021-02-26,Newark and Sherwood,8.17,10,6703,5475.37,5.48,122421,126.63,-11.43,788.28,-15.52
E07000175,2021-02-25,Newark and Sherwood,21.24,26,6693,5467.2,5.47,122421,138.06,-13.07,803.8,-16.34
E07000175,2021-02-24,Newark and Sherwood,21.24,26,6667,5445.96,5.45,122421,151.13,-7.35,820.14,-11.43
E07000175,2021-02-23,Newark and Sherwood,18.79,23,6641,5424.72,5.42,122421,158.48,-7.35,831.57,-12.25
E07000175,2021-02-22,Newark and Sherwood,23.69,29,6618,5405.94,5.41,122421,165.83,-19.6,843.82,-17.97
E07000175,2021-02-21,Newark and Sherwood,22.06,27,6589,5382.25,5.38,122421,185.43,4.09,861.79,4.09
E07000175,2021-02-20,Newark and Sherwood,11.44,14,6562,5360.19,5.36,122421,181.34,-4.9,857.7,-31.04
E07000175,2021-02-19,Newark and Sherwood,19.6,24,6548,5348.76,5.35,122421,186.24,-17.98,888.74,-7.36
E07000175,2021-02-18,Newark and Sherwood,34.31,42,6524,5329.15,5.33,122421,204.22,0.82,896.1,-15.52
E07000175,2021-02-17,Newark and Sherwood,28.59,35,6482,5294.84,5.29,122421,203.4,-6.53,911.62,-12.25
E07000175,2021-02-16,Newark and Sherwood,26.14,32,6447,5266.25,5.27,122421,209.93,-10.62,923.87,-13.07
E07000175,2021-02-15,Newark and Sherwood,43.29,53,6415,5240.11,5.24,122421,220.55,-13.89,936.94,-15.52
E07000175,2021-02-14,Newark and Sherwood,17.97,22,6362,5196.82,5.2,122421,234.44,-11.44,952.46,-12.25
E07000175,2021-02-13,Newark and Sherwood,16.34,20,6340,5178.85,5.18,122421,245.88,-11.43,964.71,-20.42
E07000175,2021-02-12,Newark and Sherwood,37.58,46,6320,5162.51,5.16,122421,257.31,-0.81,985.13,4.91
E07000175,2021-02-11,Newark and Sherwood,33.49,41,6274,5124.94,5.12,122421,258.12,6.53,980.22,-28.59
E07000175,2021-02-10,Newark and Sherwood,35.12,43,6233,5091.45,5.09,122421,251.59,5.71,1008.81,-17.16
E07000175,2021-02-09,Newark and Sherwood,36.76,45,6190,5056.32,5.06,122421,245.88,-0.82,1025.97,-10.62
E07000175,2021-02-08,Newark and Sherwood,57.18,70,6145,5019.56,5.02,122421,246.7,22.06,1036.59,6.54
E07000175,2021-02-07,Newark and Sherwood,29.41,36,6075,4962.38,4.96,122421,224.64,9.81,1030.05,-1.63
E07000175,2021-02-06,Newark and Sherwood,27.77,34,6039,4932.98,4.93,122421,214.83,-3.27,1031.68,-4.09
E07000175,2021-02-05,Newark and Sherwood,38.39,47,6005,4905.2,4.91,122421,218.1,14.7,1035.77,-38.39
E07000175,2021-02-04,Newark and Sherwood,26.96,33,5958,4866.81,4.87,122421,203.4,-10.62,1074.16,-20.42
E07000175,2021-02-03,Newark and Sherwood,29.41,36,5925,4839.86,4.84,122421,214.02,-3.26,1094.58,-13.88
