LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000026,2021-02-04,Allerdale,9.21,9,4355,4454.74,4.45,97761,243.46,-30.68,1500.6,-82.85
E07000026,2021-02-03,Allerdale,27.62,27,4346,4445.54,4.45,97761,274.14,-9.2,1583.45,-73.65
E07000026,2021-02-02,Allerdale,39.89,39,4319,4417.92,4.42,97761,283.34,-19.44,1657.1,-49.1
E07000026,2021-02-01,Allerdale,55.24,54,4280,4378.02,4.38,97761,302.78,1.03,1706.2,-91.04
E07000026,2021-01-31,Allerdale,27.62,27,4226,4322.79,4.32,97761,301.75,-5.11,1797.24,-68.53
E07000026,2021-01-30,Allerdale,34.78,34,4199,4295.17,4.3,97761,306.86,-11.25,1865.77,-54.21
E07000026,2021-01-29,Allerdale,49.1,48,4165,4260.39,4.26,97761,318.11,-6.14,1919.98,9.21
E07000026,2021-01-28,Allerdale,39.89,39,4117,4211.29,4.21,97761,324.25,-12.28,1910.77,-26.6
E07000026,2021-01-27,Allerdale,36.82,36,4078,4171.4,4.17,97761,336.53,-30.69,1937.37,-64.45
E07000026,2021-01-26,Allerdale,59.33,58,4042,4134.57,4.13,97761,367.22,-17.39,2001.82,-53.19
E07000026,2021-01-25,Allerdale,54.21,53,3984,4075.24,4.08,97761,384.61,-6.14,2055.01,17.39
E07000026,2021-01-24,Allerdale,32.73,32,3931,4021.03,4.02,97761,390.75,-2.05,2037.62,-24.55
E07000026,2021-01-23,Allerdale,46.03,45,3899,3988.3,3.99,97761,392.8,13.3,2062.17,9.21
E07000026,2021-01-22,Allerdale,55.24,54,3854,3942.27,3.94,97761,379.5,9.21,2052.96,33.76
E07000026,2021-01-21,Allerdale,52.17,51,3800,3887.03,3.89,97761,370.29,-14.32,2019.2,18.41
E07000026,2021-01-20,Allerdale,67.51,66,3749,3834.86,3.83,97761,384.61,-5.12,2000.79,40.91
E07000026,2021-01-19,Allerdale,76.72,75,3683,3767.35,3.77,97761,389.73,-10.23,1959.88,43.99
E07000026,2021-01-18,Allerdale,60.35,59,3608,3690.63,3.69,97761,399.96,-60.35,1915.89,32.73
E07000026,2021-01-17,Allerdale,34.78,34,3549,3630.28,3.63,97761,460.31,-26.59,1883.16,11.25
E07000026,2021-01-16,Allerdale,32.73,32,3515,3595.5,3.6,97761,486.9,-40.92,1871.91,17.39
E07000026,2021-01-15,Allerdale,46.03,45,3483,3562.77,3.56,97761,527.82,-34.78,1854.52,18.41
E07000026,2021-01-14,Allerdale,66.49,65,3438,3516.74,3.52,97761,562.6,-25.57,1836.11,50.12
E07000026,2021-01-13,Allerdale,72.63,71,3373,3450.25,3.45,97761,588.17,-28.64,1785.99,51.15
