LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000026,2020-07-19,Allerdale,0.0,0,351,359.04,0.36,97761
E07000026,2020-07-18,Allerdale,1.02,1,351,359.04,0.36,97761
E07000026,2020-07-17,Allerdale,1.02,1,350,358.02,0.36,97761
E07000026,2020-07-15,Allerdale,1.02,1,349,356.99,0.36,97761
E07000026,2020-07-14,Allerdale,1.02,1,348,355.97,0.36,97761
E07000026,2020-07-13,Allerdale,1.02,1,347,354.95,0.35,97761
E07000026,2020-07-11,Allerdale,1.02,1,346,353.92,0.35,97761
E07000026,2020-07-06,Allerdale,1.02,1,345,352.9,0.35,97761
E07000026,2020-07-02,Allerdale,1.02,1,344,351.88,0.35,97761
E07000026,2020-06-30,Allerdale,2.05,2,343,350.86,0.35,97761
E07000026,2020-06-29,Allerdale,1.02,1,341,348.81,0.35,97761
E07000026,2020-06-24,Allerdale,1.02,1,340,347.79,0.35,97761
E07000026,2020-06-21,Allerdale,1.02,1,339,346.76,0.35,97761
E07000026,2020-06-18,Allerdale,1.02,1,338,345.74,0.35,97761
E07000026,2020-06-15,Allerdale,1.02,1,337,344.72,0.34,97761
E07000026,2020-06-14,Allerdale,1.02,1,336,343.7,0.34,97761
E07000026,2020-06-12,Allerdale,1.02,1,335,342.67,0.34,97761
E07000026,2020-06-09,Allerdale,3.07,3,334,341.65,0.34,97761
E07000026,2020-06-05,Allerdale,1.02,1,331,338.58,0.34,97761
E07000026,2020-06-03,Allerdale,1.02,1,330,337.56,0.34,97761
E07000026,2020-05-30,Allerdale,2.05,2,329,336.54,0.34,97761
E07000026,2020-05-28,Allerdale,2.05,2,327,334.49,0.33,97761
E07000026,2020-05-27,Allerdale,5.11,5,325,332.44,0.33,97761
E07000026,2020-05-25,Allerdale,1.02,1,320,327.33,0.33,97761
E07000026,2020-05-23,Allerdale,2.05,2,319,326.31,0.33,97761
E07000026,2020-05-22,Allerdale,8.18,8,317,324.26,0.32,97761
E07000026,2020-05-20,Allerdale,2.05,2,309,316.08,0.32,97761
E07000026,2020-05-19,Allerdale,2.05,2,307,314.03,0.31,97761
E07000026,2020-05-15,Allerdale,4.09,4,305,311.99,0.31,97761
E07000026,2020-05-14,Allerdale,4.09,4,301,307.89,0.31,97761
E07000026,2020-05-13,Allerdale,7.16,7,297,303.8,0.3,97761
E07000026,2020-05-12,Allerdale,4.09,4,290,296.64,0.3,97761
E07000026,2020-05-11,Allerdale,4.09,4,286,292.55,0.29,97761
E07000026,2020-05-10,Allerdale,4.09,4,282,288.46,0.29,97761
E07000026,2020-05-09,Allerdale,2.05,2,278,284.37,0.28,97761
E07000026,2020-05-08,Allerdale,4.09,4,276,282.32,0.28,97761
E07000026,2020-05-06,Allerdale,4.09,4,272,278.23,0.28,97761
E07000026,2020-05-05,Allerdale,9.21,9,268,274.14,0.27,97761
E07000026,2020-05-04,Allerdale,1.02,1,259,264.93,0.26,97761
E07000026,2020-05-03,Allerdale,1.02,1,258,263.91,0.26,97761
E07000026,2020-05-02,Allerdale,2.05,2,257,262.89,0.26,97761
E07000026,2020-05-01,Allerdale,11.25,11,255,260.84,0.26,97761
E07000026,2020-04-30,Allerdale,7.16,7,244,249.59,0.25,97761
E07000026,2020-04-29,Allerdale,10.23,10,237,242.43,0.24,97761
E07000026,2020-04-28,Allerdale,9.21,9,227,232.2,0.23,97761
E07000026,2020-04-27,Allerdale,9.21,9,218,222.99,0.22,97761
E07000026,2020-04-26,Allerdale,10.23,10,209,213.79,0.21,97761
E07000026,2020-04-25,Allerdale,12.27,12,199,203.56,0.2,97761
E07000026,2020-04-24,Allerdale,14.32,14,187,191.28,0.19,97761
E07000026,2020-04-23,Allerdale,3.07,3,173,176.96,0.18,97761
E07000026,2020-04-22,Allerdale,6.14,6,170,173.89,0.17,97761
E07000026,2020-04-21,Allerdale,4.09,4,164,167.76,0.17,97761
E07000026,2020-04-20,Allerdale,8.18,8,160,163.66,0.16,97761
E07000026,2020-04-18,Allerdale,5.11,5,152,155.48,0.16,97761
E07000026,2020-04-17,Allerdale,3.07,3,147,150.37,0.15,97761
E07000026,2020-04-16,Allerdale,1.02,1,144,147.3,0.15,97761
E07000026,2020-04-15,Allerdale,2.05,2,143,146.28,0.15,97761
E07000026,2020-04-14,Allerdale,8.18,8,141,144.23,0.14,97761
E07000026,2020-04-13,Allerdale,5.11,5,133,136.05,0.14,97761
E07000026,2020-04-12,Allerdale,1.02,1,128,130.93,0.13,97761
E07000026,2020-04-11,Allerdale,2.05,2,127,129.91,0.13,97761
E07000026,2020-04-10,Allerdale,6.14,6,125,127.86,0.13,97761
E07000026,2020-04-09,Allerdale,6.14,6,119,121.73,0.12,97761
E07000026,2020-04-08,Allerdale,16.37,16,113,115.59,0.12,97761
E07000026,2020-04-07,Allerdale,10.23,10,97,99.22,0.1,97761
E07000026,2020-04-06,Allerdale,9.21,9,87,88.99,0.09,97761
E07000026,2020-04-05,Allerdale,2.05,2,78,79.79,0.08,97761
E07000026,2020-04-04,Allerdale,2.05,2,76,77.74,0.08,97761
E07000026,2020-04-03,Allerdale,6.14,6,74,75.69,0.08,97761
E07000026,2020-04-02,Allerdale,9.21,9,68,69.56,0.07,97761
E07000026,2020-04-01,Allerdale,7.16,7,59,60.35,0.06,97761
E07000026,2020-03-31,Allerdale,6.14,6,52,53.19,0.05,97761
E07000026,2020-03-30,Allerdale,5.11,5,46,47.05,0.05,97761
E07000026,2020-03-29,Allerdale,4.09,4,41,41.94,0.04,97761
E07000026,2020-03-28,Allerdale,2.05,2,37,37.85,0.04,97761
E07000026,2020-03-27,Allerdale,3.07,3,35,35.8,0.04,97761
E07000026,2020-03-26,Allerdale,4.09,4,32,32.73,0.03,97761
E07000026,2020-03-25,Allerdale,4.09,4,28,28.64,0.03,97761
E07000026,2020-03-24,Allerdale,3.07,3,24,24.55,0.02,97761
E07000026,2020-03-23,Allerdale,3.07,3,21,21.48,0.02,97761
E07000026,2020-03-22,Allerdale,2.05,2,18,18.41,0.02,97761
E07000026,2020-03-21,Allerdale,3.07,3,16,16.37,0.02,97761
E07000026,2020-03-20,Allerdale,2.05,2,13,13.3,0.01,97761
E07000026,2020-03-19,Allerdale,3.07,3,11,11.25,0.01,97761
E07000026,2020-03-18,Allerdale,3.07,3,8,8.18,0.01,97761
E07000026,2020-03-17,Allerdale,1.02,1,5,5.11,0.01,97761
E07000026,2020-03-16,Allerdale,2.05,2,4,4.09,0.0,97761
E07000026,2020-03-13,Allerdale,1.02,1,2,2.05,0.0,97761
E07000026,2020-03-12,Allerdale,1.02,1,1,1.02,0.0,97761
