LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000026,2020-11-08,Allerdale,0.0,0,1105,1130.31,1.13,97761,145.24,-28.64,481.75,-6.14
E07000026,2020-11-07,Allerdale,15.34,15,1105,1130.31,1.13,97761,173.88,0.0,487.89,8.18
E07000026,2020-11-06,Allerdale,22.5,22,1090,1114.96,1.11,97761,173.88,11.25,479.71,12.27
E07000026,2020-11-05,Allerdale,28.64,28,1068,1092.46,1.09,97761,162.63,-25.57,467.44,21.48
E07000026,2020-11-04,Allerdale,35.8,35,1040,1063.82,1.06,97761,188.2,19.43,445.96,17.39
E07000026,2020-11-03,Allerdale,18.41,18,1005,1028.02,1.03,97761,168.77,1.02,428.57,12.27
E07000026,2020-11-02,Allerdale,24.55,24,987,1009.61,1.01,97761,167.75,6.14,416.3,11.25
E07000026,2020-11-01,Allerdale,28.64,28,963,985.06,0.99,97761,161.61,19.43,405.05,22.5
E07000026,2020-10-31,Allerdale,15.34,15,935,956.41,0.96,97761,142.18,-7.16,382.55,2.04
E07000026,2020-10-30,Allerdale,11.25,11,920,941.07,0.94,97761,149.34,-6.14,380.51,4.09
E07000026,2020-10-29,Allerdale,54.21,53,909,929.82,0.93,97761,155.48,41.94,376.42,43.98
E07000026,2020-10-28,Allerdale,16.37,16,856,875.6,0.88,97761,113.54,0.0,332.44,-2.04
E07000026,2020-10-27,Allerdale,17.39,17,840,859.24,0.86,97761,113.54,3.07,334.48,9.21
E07000026,2020-10-26,Allerdale,18.41,18,823,841.85,0.84,97761,110.47,3.07,325.27,14.32
E07000026,2020-10-25,Allerdale,9.21,9,805,823.44,0.82,97761,107.4,0.0,310.95,-1.02
E07000026,2020-10-24,Allerdale,22.5,22,796,814.23,0.81,97761,107.4,17.39,311.97,16.36
E07000026,2020-10-23,Allerdale,17.39,17,774,791.73,0.79,97761,90.01,5.12,295.61,8.18
E07000026,2020-10-22,Allerdale,12.27,12,757,774.34,0.77,97761,84.89,-2.05,287.43,4.09
E07000026,2020-10-21,Allerdale,16.37,16,745,762.06,0.76,97761,86.94,9.21,283.34,12.28
E07000026,2020-10-20,Allerdale,14.32,14,729,745.7,0.75,97761,77.73,6.14,271.06,11.25
E07000026,2020-10-19,Allerdale,15.34,15,715,731.38,0.73,97761,71.59,4.09,259.81,12.27
E07000026,2020-10-18,Allerdale,9.21,9,700,716.03,0.72,97761,67.5,3.07,247.54,3.07
E07000026,2020-10-17,Allerdale,5.11,5,691,706.83,0.71,97761,64.43,-2.05,244.47,1.02
E07000026,2020-10-16,Allerdale,12.27,12,686,701.71,0.7,97761,66.48,2.04,243.45,7.16
E07000026,2020-10-15,Allerdale,14.32,14,674,689.44,0.69,97761,64.44,7.16,236.29,13.3
E07000026,2020-10-14,Allerdale,7.16,7,660,675.12,0.68,97761,57.28,-11.25,222.99,5.11
E07000026,2020-10-13,Allerdale,8.18,8,653,667.96,0.67,97761,68.53,2.04,217.88,2.04
E07000026,2020-10-12,Allerdale,11.25,11,645,659.77,0.66,97761,66.49,-2.05,215.84,10.23
E07000026,2020-10-11,Allerdale,6.14,6,634,648.52,0.65,97761,68.54,0.0,205.61,5.12
E07000026,2020-10-10,Allerdale,7.16,7,628,642.38,0.64,97761,68.54,-6.14,200.49,5.11
E07000026,2020-10-09,Allerdale,10.23,10,621,635.22,0.64,97761,74.68,3.07,195.38,10.23
E07000026,2020-10-08,Allerdale,7.16,7,611,624.99,0.62,97761,71.61,-3.07,185.15,4.09
E07000026,2020-10-07,Allerdale,18.41,18,604,617.83,0.62,97761,74.68,0.0,181.06,18.41
E07000026,2020-10-06,Allerdale,6.14,6,586,599.42,0.6,97761,74.68,-2.04,162.65,6.14
E07000026,2020-10-05,Allerdale,13.3,13,580,593.28,0.59,97761,76.72,9.21,156.51,6.14
E07000026,2020-10-04,Allerdale,6.14,6,567,579.99,0.58,97761,67.51,-4.09,150.37,5.12
E07000026,2020-10-03,Allerdale,13.3,13,561,573.85,0.57,97761,71.6,7.16,145.25,13.3
E07000026,2020-10-02,Allerdale,7.16,7,548,560.55,0.56,97761,64.44,-2.05,131.95,7.16
E07000026,2020-10-01,Allerdale,10.23,10,541,553.39,0.55,97761,66.49,2.05,124.79,8.18
E07000026,2020-09-30,Allerdale,18.41,18,531,543.16,0.54,97761,64.44,14.32,116.61,14.32
E07000026,2020-09-29,Allerdale,8.18,8,513,524.75,0.52,97761,50.12,5.11,102.29,5.11
E07000026,2020-09-28,Allerdale,4.09,4,505,516.57,0.52,97761,45.01,1.02,97.18,2.04
