LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000026,2020-12-30,Allerdale,14.32,14,2082,2129.68,2.13,97761,294.59,-12.28,616.82,-4.09
E07000026,2020-12-29,Allerdale,101.27,99,2068,2115.36,2.12,97761,306.87,68.54,620.91,91.04
E07000026,2020-12-28,Allerdale,34.78,34,1969,2014.1,2.01,97761,238.33,7.16,529.87,22.51
E07000026,2020-12-27,Allerdale,54.21,53,1935,1979.32,1.98,97761,231.17,30.68,507.36,49.1
E07000026,2020-12-26,Allerdale,35.8,35,1882,1925.1,1.93,97761,200.49,20.46,458.26,31.71
E07000026,2020-12-25,Allerdale,21.48,21,1847,1889.3,1.89,97761,180.03,-6.14,426.55,10.23
E07000026,2020-12-24,Allerdale,32.73,32,1826,1867.82,1.87,97761,186.17,16.36,416.32,19.43
E07000026,2020-12-23,Allerdale,26.6,26,1794,1835.09,1.84,97761,169.81,5.12,396.89,12.28
E07000026,2020-12-22,Allerdale,32.73,32,1768,1808.49,1.81,97761,164.69,19.43,384.61,25.57
E07000026,2020-12-21,Allerdale,27.62,27,1736,1775.76,1.78,97761,145.26,7.16,359.04,15.35
E07000026,2020-12-20,Allerdale,23.53,23,1709,1748.14,1.75,97761,138.1,9.21,343.69,8.19
E07000026,2020-12-19,Allerdale,15.34,15,1686,1724.61,1.72,97761,128.89,9.2,335.5,6.13
E07000026,2020-12-18,Allerdale,27.62,27,1671,1709.27,1.71,97761,119.69,21.48,329.37,18.41
E07000026,2020-12-17,Allerdale,16.37,16,1644,1681.65,1.68,97761,98.21,10.23,310.96,5.12
E07000026,2020-12-16,Allerdale,21.48,21,1628,1665.29,1.67,97761,87.98,8.18,305.84,8.18
E07000026,2020-12-15,Allerdale,13.3,13,1607,1643.8,1.64,97761,79.8,3.07,297.66,-3.07
E07000026,2020-12-14,Allerdale,20.46,20,1594,1630.51,1.63,97761,76.73,3.07,300.73,-4.09
E07000026,2020-12-13,Allerdale,14.32,14,1574,1610.05,1.61,97761,73.66,11.25,304.82,-1.02
E07000026,2020-12-12,Allerdale,6.14,6,1560,1595.73,1.6,97761,62.41,1.03,305.84,-13.3
E07000026,2020-12-11,Allerdale,6.14,6,1554,1589.59,1.59,97761,61.38,-2.04,319.14,-6.13
E07000026,2020-12-10,Allerdale,6.14,6,1548,1583.45,1.58,97761,63.42,-1.02,325.27,-35.8
E07000026,2020-12-09,Allerdale,13.3,13,1542,1577.32,1.58,97761,64.44,-5.11,361.07,-20.46
E07000026,2020-12-08,Allerdale,10.23,10,1529,1564.02,1.56,97761,69.55,0.0,381.53,-14.32
E07000026,2020-12-07,Allerdale,17.39,17,1519,1553.79,1.55,97761,69.55,5.12,395.85,-4.09
E07000026,2020-12-06,Allerdale,3.07,3,1502,1536.4,1.54,97761,64.43,-2.04,399.94,-29.66
E07000026,2020-12-05,Allerdale,5.11,5,1499,1533.33,1.53,97761,66.47,1.02,429.6,-12.28
E07000026,2020-12-04,Allerdale,8.18,8,1494,1528.22,1.53,97761,65.45,-3.07,441.88,-17.39
E07000026,2020-12-03,Allerdale,7.16,7,1486,1520.03,1.52,97761,68.52,-6.14,459.27,-21.48
E07000026,2020-12-02,Allerdale,18.41,18,1479,1512.87,1.51,97761,74.66,4.09,480.75,-17.39
E07000026,2020-12-01,Allerdale,10.23,10,1461,1494.46,1.49,97761,70.57,3.07,498.14,-8.18
E07000026,2020-11-30,Allerdale,12.27,12,1451,1484.23,1.48,97761,67.5,0.0,506.32,-12.28
E07000026,2020-11-29,Allerdale,5.11,5,1439,1471.96,1.47,97761,67.5,-10.23,518.6,-23.53
E07000026,2020-11-28,Allerdale,4.09,4,1434,1466.84,1.47,97761,77.73,-5.12,542.13,-11.25
E07000026,2020-11-27,Allerdale,11.25,11,1430,1462.75,1.46,97761,82.85,2.04,553.38,-2.05
E07000026,2020-11-26,Allerdale,13.3,13,1419,1451.5,1.45,97761,80.81,2.05,555.43,-40.91
E07000026,2020-11-25,Allerdale,14.32,14,1406,1438.2,1.44,97761,78.76,1.02,596.34,-1.02
E07000026,2020-11-24,Allerdale,7.16,7,1392,1423.88,1.42,97761,77.74,-9.21,597.36,-12.28
E07000026,2020-11-23,Allerdale,12.27,12,1385,1416.72,1.42,97761,86.95,-12.28,609.64,-7.17
E07000026,2020-11-22,Allerdale,15.34,15,1373,1404.45,1.4,97761,99.23,0.0,616.81,7.16
E07000026,2020-11-21,Allerdale,9.21,9,1358,1389.1,1.39,97761,99.23,-10.23,609.65,-14.32
E07000026,2020-11-20,Allerdale,9.21,9,1349,1379.9,1.38,97761,109.46,-3.06,623.97,-10.23
E07000026,2020-11-19,Allerdale,11.25,11,1340,1370.69,1.37,97761,112.52,-30.69,634.2,0.0
E07000026,2020-11-18,Allerdale,13.3,13,1329,1359.44,1.36,97761,143.21,-20.46,634.2,-2.04
E07000026,2020-11-17,Allerdale,16.37,16,1316,1346.14,1.35,97761,163.67,-8.18,636.24,4.1
E07000026,2020-11-16,Allerdale,24.55,24,1300,1329.77,1.33,97761,171.85,3.07,632.14,9.21
E07000026,2020-11-15,Allerdale,15.34,15,1276,1305.22,1.31,97761,168.78,-17.39,622.93,5.11
E07000026,2020-11-14,Allerdale,19.44,19,1261,1289.88,1.29,97761,186.17,2.05,617.82,13.3
E07000026,2020-11-13,Allerdale,12.27,12,1242,1270.45,1.27,97761,184.12,-13.3,604.52,0.0
E07000026,2020-11-12,Allerdale,41.94,41,1230,1258.17,1.26,97761,197.42,13.3,604.52,29.67
E07000026,2020-11-11,Allerdale,33.76,33,1189,1216.23,1.22,97761,184.12,-2.04,574.85,29.67
E07000026,2020-11-10,Allerdale,24.55,24,1156,1182.48,1.18,97761,186.16,6.14,545.18,16.37
E07000026,2020-11-09,Allerdale,21.48,21,1132,1157.93,1.16,97761,180.02,-3.07,528.81,8.18
E07000026,2020-11-08,Allerdale,32.73,32,1111,1136.45,1.14,97761,183.09,4.09,520.63,30.68
E07000026,2020-11-07,Allerdale,17.39,17,1079,1103.71,1.1,97761,179.0,2.05,489.95,12.28
E07000026,2020-11-06,Allerdale,25.57,25,1062,1086.32,1.09,97761,176.95,12.27,477.67,17.39
E07000026,2020-11-05,Allerdale,28.64,28,1037,1060.75,1.06,97761,164.68,-25.57,460.28,22.5
E07000026,2020-11-04,Allerdale,35.8,35,1009,1032.11,1.03,97761,190.25,20.46,437.78,20.46
E07000026,2020-11-03,Allerdale,18.41,18,974,996.31,1.0,97761,169.79,-1.03,417.32,12.27
E07000026,2020-11-02,Allerdale,24.55,24,956,977.9,0.98,97761,170.82,5.11,405.05,11.25
E07000026,2020-11-01,Allerdale,28.64,28,932,953.35,0.95,97761,165.71,20.46,393.8,22.5
E07000026,2020-10-31,Allerdale,15.34,15,904,924.7,0.92,97761,145.25,-8.19,371.3,3.07
E07000026,2020-10-30,Allerdale,13.3,13,889,909.36,0.91,97761,153.44,-6.14,368.23,6.14
E07000026,2020-10-29,Allerdale,54.21,53,876,896.06,0.9,97761,159.58,42.96,362.09,45.0
E07000026,2020-10-28,Allerdale,15.34,15,823,841.85,0.84,97761,116.62,0.0,317.09,2.04
E07000026,2020-10-27,Allerdale,19.44,19,808,826.51,0.83,97761,116.62,7.17,315.05,13.3
E07000026,2020-10-26,Allerdale,19.44,19,789,807.07,0.81,97761,109.45,4.1,301.75,16.37
E07000026,2020-10-25,Allerdale,8.18,8,770,787.64,0.79,97761,105.35,-2.05,285.38,-2.05
E07000026,2020-10-24,Allerdale,23.53,23,762,779.45,0.78,97761,107.4,17.39,287.43,20.46
E07000026,2020-10-23,Allerdale,19.44,19,739,755.93,0.76,97761,90.01,7.17,266.97,11.26
E07000026,2020-10-22,Allerdale,11.25,11,720,736.49,0.74,97761,82.84,-1.02,255.71,4.09
E07000026,2020-10-21,Allerdale,15.34,15,709,725.24,0.73,97761,83.86,11.25,251.62,11.25
E07000026,2020-10-20,Allerdale,12.27,12,694,709.89,0.71,97761,72.61,4.09,240.37,9.2
E07000026,2020-10-19,Allerdale,15.34,15,682,697.62,0.7,97761,68.52,2.04,231.17,12.27
E07000026,2020-10-18,Allerdale,10.23,10,667,682.28,0.68,97761,66.48,8.18,218.9,5.12
E07000026,2020-10-17,Allerdale,6.14,6,657,672.05,0.67,97761,58.3,1.03,213.78,3.07
E07000026,2020-10-16,Allerdale,12.27,12,651,665.91,0.67,97761,57.27,4.09,210.71,8.18
E07000026,2020-10-15,Allerdale,12.27,12,639,653.63,0.65,97761,53.18,6.13,202.53,10.22
E07000026,2020-10-14,Allerdale,4.09,4,627,641.36,0.64,97761,47.05,-11.25,192.31,2.04
E07000026,2020-10-13,Allerdale,8.18,8,623,637.27,0.64,97761,58.3,2.04,190.27,2.04
E07000026,2020-10-12,Allerdale,13.3,13,615,629.09,0.63,97761,56.26,0.0,188.23,12.28
E07000026,2020-10-11,Allerdale,2.05,2,602,615.79,0.62,97761,56.26,-4.09,175.95,1.03
E07000026,2020-10-10,Allerdale,5.11,5,600,613.74,0.61,97761,60.35,-7.16,174.92,3.06
E07000026,2020-10-09,Allerdale,8.18,8,595,608.63,0.61,97761,67.51,1.02,171.86,8.18
E07000026,2020-10-08,Allerdale,6.14,6,587,600.44,0.6,97761,66.49,-3.07,163.68,3.07
E07000026,2020-10-07,Allerdale,15.34,15,581,594.31,0.59,97761,69.56,2.04,160.61,15.34
E07000026,2020-10-06,Allerdale,6.14,6,566,578.96,0.58,97761,67.52,0.0,145.27,6.14
E07000026,2020-10-05,Allerdale,13.3,13,560,572.83,0.57,97761,67.52,10.23,139.13,6.14
E07000026,2020-10-04,Allerdale,6.14,6,547,559.53,0.56,97761,57.29,-4.09,132.99,5.12
E07000026,2020-10-03,Allerdale,12.27,12,541,553.39,0.55,97761,61.38,9.2,127.87,12.27
E07000026,2020-10-02,Allerdale,7.16,7,529,541.12,0.54,97761,52.18,-1.02,115.6,7.16
E07000026,2020-10-01,Allerdale,9.21,9,522,533.96,0.53,97761,53.2,2.05,108.44,7.16
