LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000026,2021-12-13,Allerdale,9.21,9,15436,15789.53,15.79,97761,181.07,-22.5,978.93,-41.94
E07000026,2021-12-12,Allerdale,26.6,26,15427,15780.32,15.78,97761,203.57,2.05,1020.87,-11.25
E07000026,2021-12-11,Allerdale,20.46,20,15401,15753.73,15.75,97761,201.52,5.12,1032.12,-20.46
E07000026,2021-12-10,Allerdale,30.69,30,15381,15733.27,15.73,97761,196.4,-1.02,1052.58,-16.36
E07000026,2021-12-09,Allerdale,30.69,30,15351,15702.58,15.7,97761,197.42,-4.09,1068.94,-13.29
E07000026,2021-12-08,Allerdale,35.8,35,15321,15671.89,15.67,97761,201.51,6.14,1082.23,-18.41
E07000026,2021-12-07,Allerdale,27.62,27,15286,15636.09,15.64,97761,195.37,-15.34,1100.64,-47.05
E07000026,2021-12-06,Allerdale,31.71,31,15259,15608.47,15.61,97761,210.71,-18.41,1147.69,-36.82
E07000026,2021-12-05,Allerdale,24.55,24,15228,15576.76,15.58,97761,229.12,-10.23,1184.51,-32.73
E07000026,2021-12-04,Allerdale,15.34,15,15204,15552.21,15.55,97761,239.35,-6.14,1217.24,-28.64
E07000026,2021-12-03,Allerdale,31.71,31,15189,15536.87,15.54,97761,245.49,7.16,1245.88,-26.6
E07000026,2021-12-02,Allerdale,34.78,34,15158,15505.16,15.51,97761,238.33,-3.07,1272.48,-28.64
E07000026,2021-12-01,Allerdale,29.66,29,15124,15470.38,15.47,97761,241.4,-12.28,1301.12,-29.67
E07000026,2021-11-30,Allerdale,42.96,42,15095,15440.72,15.44,97761,253.68,-12.28,1330.79,-13.3
E07000026,2021-11-29,Allerdale,50.12,49,15053,15397.76,15.4,97761,265.96,0.0,1344.09,-24.55
E07000026,2021-11-28,Allerdale,34.78,34,15004,15347.63,15.35,97761,265.96,0.0,1368.64,-16.37
E07000026,2021-11-27,Allerdale,21.48,21,14970,15312.85,15.31,97761,265.96,-16.37,1385.01,-25.57
E07000026,2021-11-26,Allerdale,24.55,24,14949,15291.37,15.29,97761,282.33,-15.34,1410.58,-30.69
E07000026,2021-11-25,Allerdale,37.85,37,14925,15266.82,15.27,97761,297.67,-15.34,1441.27,-16.36
E07000026,2021-11-24,Allerdale,41.94,41,14888,15228.98,15.23,97761,313.01,-9.21,1457.63,-25.57
E07000026,2021-11-23,Allerdale,55.24,54,14847,15187.04,15.19,97761,322.22,1.03,1483.2,-11.25
E07000026,2021-11-22,Allerdale,50.12,49,14793,15131.8,15.13,97761,321.19,-1.03,1494.45,-29.67
E07000026,2021-11-21,Allerdale,34.78,34,14744,15081.68,15.08,97761,322.22,-3.07,1524.12,-9.2
E07000026,2021-11-20,Allerdale,37.85,37,14710,15046.9,15.05,97761,325.29,-3.07,1533.32,-21.48
E07000026,2021-11-19,Allerdale,39.89,39,14673,15009.05,15.01,97761,328.36,-7.16,1554.8,-31.71
E07000026,2021-11-18,Allerdale,53.19,52,14634,14969.16,14.97,97761,335.52,9.21,1586.51,-27.62
E07000026,2021-11-17,Allerdale,51.15,50,14582,14915.97,14.92,97761,326.31,-3.06,1614.13,-37.84
E07000026,2021-11-16,Allerdale,54.21,53,14532,14864.82,14.86,97761,329.37,-20.46,1651.97,-37.85
E07000026,2021-11-15,Allerdale,51.15,50,14479,14810.61,14.81,97761,349.83,-17.38,1689.82,-49.09
E07000026,2021-11-14,Allerdale,37.85,37,14429,14759.46,14.76,97761,367.21,-19.43,1738.91,-42.96
E07000026,2021-11-13,Allerdale,40.92,40,14392,14721.62,14.72,97761,386.64,-3.06,1781.87,-19.43
E07000026,2021-11-12,Allerdale,47.05,46,14352,14680.7,14.68,97761,389.7,-11.26,1801.3,0.0
E07000026,2021-11-11,Allerdale,43.98,43,14306,14633.65,14.63,97761,400.96,-19.44,1801.3,-36.83
E07000026,2021-11-10,Allerdale,54.21,53,14263,14589.66,14.59,97761,420.4,-5.12,1838.13,-42.97
E07000026,2021-11-09,Allerdale,74.67,73,14210,14535.45,14.54,97761,425.52,18.41,1881.1,-15.35
E07000026,2021-11-08,Allerdale,68.53,67,14137,14460.78,14.46,97761,407.11,-6.14,1896.45,0.0
E07000026,2021-11-07,Allerdale,57.28,56,14070,14392.24,14.39,97761,413.25,6.13,1896.45,-30.69
E07000026,2021-11-06,Allerdale,43.98,43,14014,14334.96,14.33,97761,407.12,-3.07,1927.14,-26.6
E07000026,2021-11-05,Allerdale,58.31,57,13971,14290.97,14.29,97761,410.19,3.07,1953.74,-21.48
E07000026,2021-11-04,Allerdale,63.42,62,13914,14232.67,14.23,97761,407.12,9.21,1975.22,-11.25
E07000026,2021-11-03,Allerdale,59.33,58,13852,14169.25,14.17,97761,397.91,-8.18,1986.47,-40.91
E07000026,2021-11-02,Allerdale,56.26,55,13794,14109.92,14.11,97761,406.09,-10.23,2027.38,-67.51
E07000026,2021-11-01,Allerdale,74.67,73,13739,14053.66,14.05,97761,416.32,-5.12,2094.89,-34.78
E07000026,2021-10-31,Allerdale,51.15,50,13666,13978.99,13.98,97761,421.44,7.17,2129.67,-31.71
E07000026,2021-10-30,Allerdale,47.05,46,13616,13927.84,13.93,97761,414.27,-12.28,2161.38,-27.62
E07000026,2021-10-29,Allerdale,55.24,54,13570,13880.79,13.88,97761,426.55,-16.36,2189.0,-18.41
E07000026,2021-10-28,Allerdale,54.21,53,13516,13825.55,13.83,97761,442.91,-26.6,2207.41,-46.03
E07000026,2021-10-27,Allerdale,67.51,66,13463,13771.34,13.77,97761,469.51,-21.48,2253.44,-13.3
E07000026,2021-10-26,Allerdale,66.49,65,13397,13703.83,13.7,97761,490.99,-25.57,2266.74,-30.69
E07000026,2021-10-25,Allerdale,79.79,78,13332,13637.34,13.64,97761,516.56,-20.45,2297.43,-43.98
E07000026,2021-10-24,Allerdale,43.98,43,13254,13557.55,13.56,97761,537.01,-36.83,2341.41,-37.85
E07000026,2021-10-23,Allerdale,59.33,58,13211,13513.57,13.51,97761,573.84,-1.02,2379.26,-4.09
E07000026,2021-10-22,Allerdale,71.6,70,13153,13454.24,13.45,97761,574.86,24.55,2383.35,-20.46
E07000026,2021-10-21,Allerdale,80.81,79,13083,13382.64,13.38,97761,550.31,0.0,2403.81,-37.85
E07000026,2021-10-20,Allerdale,88.99,87,13004,13301.83,13.3,97761,550.31,-8.19,2441.66,-30.69
E07000026,2021-10-19,Allerdale,92.06,90,12917,13212.84,13.21,97761,558.5,2.04,2472.35,-33.76
E07000026,2021-10-18,Allerdale,100.24,98,12827,13120.77,13.12,97761,556.46,31.71,2506.11,-27.62
E07000026,2021-10-17,Allerdale,80.81,79,12729,13020.53,13.02,97761,524.75,-7.16,2533.73,-10.23
E07000026,2021-10-16,Allerdale,60.35,59,12650,12939.72,12.94,97761,531.91,-10.23,2543.96,-24.55
E07000026,2021-10-15,Allerdale,47.05,46,12591,12879.37,12.88,97761,542.14,-32.74,2568.51,-66.49
E07000026,2021-10-14,Allerdale,80.81,79,12545,12832.32,12.83,97761,574.88,6.14,2635.0,-8.18
E07000026,2021-10-13,Allerdale,97.18,95,12466,12751.51,12.75,97761,568.74,-3.06,2643.18,26.6
E07000026,2021-10-12,Allerdale,90.02,88,12371,12654.33,12.65,97761,571.8,-33.75,2616.58,2.05
E07000026,2021-10-11,Allerdale,68.53,67,12283,12564.32,12.56,97761,605.55,-40.92,2614.53,-36.83
E07000026,2021-10-10,Allerdale,87.97,86,12216,12495.78,12.5,97761,646.47,5.11,2651.36,16.37
E07000026,2021-10-09,Allerdale,70.58,69,12130,12407.81,12.41,97761,641.36,-4.09,2634.99,17.39
E07000026,2021-10-08,Allerdale,79.79,78,12061,12337.23,12.34,97761,645.45,6.14,2617.6,13.3
E07000026,2021-10-07,Allerdale,74.67,73,11983,12257.44,12.26,97761,639.31,-25.57,2604.3,6.14
E07000026,2021-10-06,Allerdale,100.24,98,11910,12182.77,12.18,97761,664.88,19.43,2598.16,-3.07
E07000026,2021-10-05,Allerdale,123.77,121,11812,12082.53,12.08,97761,645.45,26.59,2601.23,61.37
E07000026,2021-10-04,Allerdale,109.45,107,11691,11958.76,11.96,97761,618.86,-14.32,2539.86,-4.09
E07000026,2021-10-03,Allerdale,82.86,81,11584,11849.31,11.85,97761,633.18,1.03,2543.95,33.76
E07000026,2021-10-02,Allerdale,74.67,73,11503,11766.45,11.77,97761,632.15,11.25,2510.19,24.55
E07000026,2021-10-01,Allerdale,73.65,72,11430,11691.78,11.69,97761,620.9,-18.41,2485.64,-16.37
E07000026,2021-09-30,Allerdale,100.24,98,11358,11618.13,11.62,97761,639.31,-18.42,2502.01,6.13
E07000026,2021-09-29,Allerdale,80.81,79,11260,11517.89,11.52,97761,657.73,-38.87,2495.88,2.05
E07000026,2021-09-28,Allerdale,97.18,95,11181,11437.08,11.44,97761,696.6,-28.64,2493.83,12.28
E07000026,2021-09-27,Allerdale,123.77,121,11086,11339.9,11.34,97761,725.24,-4.09,2481.55,72.62
E07000026,2021-09-26,Allerdale,81.83,80,10965,11216.13,11.22,97761,729.33,-9.21,2408.93,40.91
E07000026,2021-09-25,Allerdale,63.42,62,10885,11134.3,11.13,97761,738.54,-21.48,2368.02,14.32
E07000026,2021-09-24,Allerdale,92.06,90,10823,11070.88,11.07,97761,760.02,-21.48,2353.7,12.27
E07000026,2021-09-23,Allerdale,118.66,116,10733,10978.82,10.98,97761,781.5,29.67,2341.43,71.61
E07000026,2021-09-22,Allerdale,119.68,117,10617,10860.16,10.86,97761,751.83,49.1,2269.82,78.76
E07000026,2021-09-21,Allerdale,125.82,123,10500,10740.48,10.74,97761,702.73,37.85,2191.06,77.74
E07000026,2021-09-20,Allerdale,127.86,125,10377,10614.66,10.61,97761,664.88,22.5,2113.32,82.85
E07000026,2021-09-19,Allerdale,91.04,89,10252,10486.8,10.49,97761,642.38,19.44,2030.47,42.96
E07000026,2021-09-18,Allerdale,84.9,83,10163,10395.76,10.4,97761,622.94,31.71,1987.51,37.85
E07000026,2021-09-17,Allerdale,113.54,111,10080,10310.86,10.31,97761,591.23,47.05,1949.66,67.51
E07000026,2021-09-16,Allerdale,88.99,87,9969,10197.32,10.2,97761,544.18,20.46,1882.15,42.96
E07000026,2021-09-15,Allerdale,70.58,69,9882,10108.33,10.11,97761,523.72,-32.73,1839.19,36.82
E07000026,2021-09-14,Allerdale,87.97,86,9813,10037.75,10.04,97761,556.45,25.57,1802.37,48.08
