LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000148,2020-12-01,Norwich,1.42,2,1725,1227.12,1.23,140573,87.5,-10.67,470.94,-13.52
E07000148,2020-11-30,Norwich,9.96,14,1723,1225.7,1.23,140573,98.17,-5.69,484.46,-3.56
E07000148,2020-11-29,Norwich,7.83,11,1709,1215.74,1.22,140573,103.86,-6.4,488.02,1.43
E07000148,2020-11-28,Norwich,12.09,17,1698,1207.91,1.21,140573,110.26,-12.1,486.59,5.69
E07000148,2020-11-27,Norwich,19.92,28,1681,1195.82,1.2,140573,122.36,12.09,480.9,4.98
E07000148,2020-11-26,Norwich,22.05,31,1653,1175.9,1.18,140573,110.27,-0.71,475.92,6.4
E07000148,2020-11-25,Norwich,14.23,20,1622,1153.85,1.15,140573,110.98,-6.4,469.52,-5.69
E07000148,2020-11-24,Norwich,12.09,17,1602,1139.62,1.14,140573,117.38,-9.25,475.21,2.13
E07000148,2020-11-23,Norwich,15.65,22,1585,1127.53,1.13,140573,126.63,-14.23,473.08,0.0
E07000148,2020-11-22,Norwich,14.23,20,1563,1111.88,1.11,140573,140.86,3.56,473.08,11.38
E07000148,2020-11-21,Norwich,24.19,34,1543,1097.65,1.1,140573,137.3,7.12,461.7,16.36
E07000148,2020-11-20,Norwich,7.83,11,1509,1073.46,1.07,140573,130.18,-14.22,445.34,-13.51
E07000148,2020-11-19,Norwich,22.76,32,1498,1065.64,1.07,140573,144.4,7.11,458.85,-3.56
E07000148,2020-11-18,Norwich,20.63,29,1466,1042.87,1.04,140573,137.29,-3.56,462.41,5.69
E07000148,2020-11-17,Norwich,21.34,30,1437,1022.24,1.02,140573,140.85,1.42,456.72,6.4
E07000148,2020-11-16,Norwich,29.88,42,1407,1000.9,1.0,140573,139.43,-0.71,450.32,12.81
E07000148,2020-11-15,Norwich,10.67,15,1365,971.03,0.97,140573,140.14,-5.69,437.51,2.13
E07000148,2020-11-14,Norwich,17.07,24,1350,960.36,0.96,140573,145.83,3.55,435.38,3.55
E07000148,2020-11-13,Norwich,22.05,31,1326,943.28,0.94,140573,142.28,3.55,431.83,2.84
E07000148,2020-11-12,Norwich,15.65,22,1295,921.23,0.92,140573,138.73,1.42,428.99,-8.54
E07000148,2020-11-11,Norwich,24.19,34,1273,905.58,0.91,140573,137.31,12.1,437.53,10.67
E07000148,2020-11-10,Norwich,19.92,28,1239,881.39,0.88,140573,125.21,4.98,426.86,-2.84
E07000148,2020-11-09,Norwich,30.59,43,1211,861.47,0.86,140573,120.23,17.07,429.7,19.21
E07000148,2020-11-08,Norwich,16.36,23,1168,830.89,0.83,140573,103.16,9.96,410.49,15.65
E07000148,2020-11-07,Norwich,13.52,19,1145,814.52,0.81,140573,93.2,7.12,394.84,2.85
E07000148,2020-11-06,Norwich,18.5,26,1126,801.01,0.8,140573,86.08,3.56,391.99,-2.84
E07000148,2020-11-05,Norwich,14.23,20,1100,782.51,0.78,140573,82.52,-1.42,394.83,-2.84
E07000148,2020-11-04,Norwich,12.09,17,1080,768.28,0.77,140573,83.94,-7.83,397.67,-2.14
E07000148,2020-11-03,Norwich,14.94,21,1063,756.19,0.76,140573,91.77,4.98,399.81,2.14
E07000148,2020-11-02,Norwich,13.52,19,1042,741.25,0.74,140573,86.79,-2.13,397.67,-1.42
E07000148,2020-11-01,Norwich,6.4,9,1023,727.74,0.73,140573,88.92,3.55,399.09,1.42
E07000148,2020-10-31,Norwich,6.4,9,1014,721.33,0.72,140573,85.37,-1.43,397.67,-2.14
E07000148,2020-10-30,Norwich,14.94,21,1005,714.93,0.71,140573,86.8,-6.4,399.81,4.98
E07000148,2020-10-29,Norwich,15.65,22,984,699.99,0.7,140573,93.2,-10.67,394.83,8.54
E07000148,2020-10-28,Norwich,19.92,28,962,684.34,0.68,140573,103.87,4.98,386.29,14.94
E07000148,2020-10-27,Norwich,9.96,14,934,664.42,0.66,140573,98.89,-4.98,371.35,4.27
E07000148,2020-10-26,Norwich,15.65,22,920,654.46,0.65,140573,103.87,-1.42,367.08,11.38
E07000148,2020-10-25,Norwich,2.85,4,898,638.81,0.64,140573,105.29,-5.69,355.7,1.43
E07000148,2020-10-24,Norwich,7.83,11,894,635.97,0.64,140573,110.98,-5.69,354.27,7.83
E07000148,2020-10-23,Norwich,21.34,30,883,628.14,0.63,140573,116.67,2.13,346.44,19.21
E07000148,2020-10-22,Norwich,26.32,37,853,606.8,0.61,140573,114.54,2.13,327.23,24.9
E07000148,2020-10-21,Norwich,14.94,21,816,580.48,0.58,140573,112.41,1.42,302.33,14.23
E07000148,2020-10-20,Norwich,14.94,21,795,565.54,0.57,140573,110.99,-7.82,288.1,12.81
E07000148,2020-10-19,Norwich,17.07,24,774,550.6,0.55,140573,118.81,5.69,275.29,14.22
E07000148,2020-10-18,Norwich,8.54,12,750,533.53,0.53,140573,113.12,7.83,261.07,8.54
E07000148,2020-10-17,Norwich,13.52,19,738,524.99,0.52,140573,105.29,2.85,252.53,11.39
E07000148,2020-10-16,Norwich,19.21,27,719,511.48,0.51,140573,102.44,-2.13,241.14,14.94
E07000148,2020-10-15,Norwich,24.19,34,692,492.27,0.49,140573,104.57,7.12,226.2,23.48
E07000148,2020-10-14,Norwich,13.52,19,658,468.08,0.47,140573,97.45,-0.71,202.72,12.81
