LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000148,2021-01-05,Norwich,4.98,7,3751,2668.36,2.67,140573,376.31,-93.9,1265.54,-12.8
E07000148,2021-01-04,Norwich,61.89,87,3744,2663.38,2.66,140573,470.21,-4.27,1278.34,27.03
E07000148,2021-01-03,Norwich,48.37,68,3657,2601.5,2.6,140573,474.48,-16.37,1251.31,36.99
E07000148,2021-01-02,Norwich,81.1,114,3589,2553.12,2.55,140573,490.85,14.23,1214.32,68.3
E07000148,2021-01-01,Norwich,32.01,45,3475,2472.03,2.47,140573,476.62,14.94,1146.02,17.78
E07000148,2020-12-31,Norwich,74.69,105,3430,2440.01,2.44,140573,461.68,35.56,1128.24,57.62
E07000148,2020-12-30,Norwich,73.27,103,3325,2365.32,2.37,140573,426.12,32.01,1070.62,29.88
E07000148,2020-12-29,Norwich,98.88,139,3222,2292.05,2.29,140573,394.11,42.68,1040.74,84.65
E07000148,2020-12-28,Norwich,66.16,93,3083,2193.17,2.19,140573,351.43,-1.42,956.09,51.93
E07000148,2020-12-27,Norwich,64.74,91,2990,2127.01,2.13,140573,352.85,34.15,904.16,56.91
E07000148,2020-12-26,Norwich,66.87,94,2899,2062.27,2.06,140573,318.7,42.68,847.25,54.07
E07000148,2020-12-25,Norwich,17.07,24,2805,1995.4,2.0,140573,276.02,-52.64,793.18,-3.56
E07000148,2020-12-24,Norwich,39.13,55,2781,1978.33,1.98,140573,328.66,2.85,796.74,15.65
E07000148,2020-12-23,Norwich,41.26,58,2726,1939.21,1.94,140573,325.81,-0.71,781.09,27.03
E07000148,2020-12-22,Norwich,56.2,79,2668,1897.95,1.9,140573,326.52,16.36,754.06,42.68
E07000148,2020-12-21,Norwich,67.58,95,2589,1841.75,1.84,140573,310.16,35.57,711.38,51.93
E07000148,2020-12-20,Norwich,30.59,43,2494,1774.17,1.77,140573,274.59,9.96,659.45,16.36
