LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000148,2020-07-13,Norwich,0.0,0,293,208.43,0.21,140573
E07000148,2020-07-09,Norwich,1.42,2,293,208.43,0.21,140573
E07000148,2020-07-08,Norwich,0.71,1,291,207.01,0.21,140573
E07000148,2020-07-03,Norwich,1.42,2,290,206.3,0.21,140573
E07000148,2020-06-27,Norwich,0.71,1,288,204.88,0.2,140573
E07000148,2020-06-26,Norwich,0.71,1,287,204.16,0.2,140573
E07000148,2020-06-18,Norwich,2.13,3,286,203.45,0.2,140573
E07000148,2020-06-17,Norwich,0.71,1,283,201.32,0.2,140573
E07000148,2020-06-15,Norwich,2.85,4,282,200.61,0.2,140573
E07000148,2020-06-12,Norwich,0.71,1,278,197.76,0.2,140573
E07000148,2020-06-10,Norwich,0.71,1,277,197.05,0.2,140573
E07000148,2020-06-09,Norwich,0.71,1,276,196.34,0.2,140573
E07000148,2020-06-04,Norwich,0.71,1,275,195.63,0.2,140573
E07000148,2020-06-03,Norwich,1.42,2,274,194.92,0.19,140573
E07000148,2020-06-01,Norwich,2.13,3,272,193.49,0.19,140573
E07000148,2020-05-31,Norwich,1.42,2,269,191.36,0.19,140573
E07000148,2020-05-30,Norwich,0.71,1,267,189.94,0.19,140573
E07000148,2020-05-29,Norwich,0.71,1,266,189.23,0.19,140573
E07000148,2020-05-27,Norwich,0.71,1,265,188.51,0.19,140573
E07000148,2020-05-26,Norwich,3.56,5,264,187.8,0.19,140573
E07000148,2020-05-25,Norwich,2.13,3,259,184.25,0.18,140573
E07000148,2020-05-24,Norwich,0.71,1,256,182.11,0.18,140573
E07000148,2020-05-23,Norwich,1.42,2,255,181.4,0.18,140573
E07000148,2020-05-21,Norwich,1.42,2,253,179.98,0.18,140573
E07000148,2020-05-20,Norwich,2.13,3,251,178.55,0.18,140573
E07000148,2020-05-19,Norwich,0.71,1,248,176.42,0.18,140573
E07000148,2020-05-18,Norwich,2.85,4,247,175.71,0.18,140573
E07000148,2020-05-17,Norwich,1.42,2,243,172.86,0.17,140573
E07000148,2020-05-16,Norwich,1.42,2,241,171.44,0.17,140573
E07000148,2020-05-15,Norwich,1.42,2,239,170.02,0.17,140573
E07000148,2020-05-14,Norwich,1.42,2,237,168.6,0.17,140573
E07000148,2020-05-12,Norwich,4.27,6,235,167.17,0.17,140573
E07000148,2020-05-11,Norwich,0.71,1,229,162.9,0.16,140573
E07000148,2020-05-10,Norwich,2.13,3,228,162.19,0.16,140573
E07000148,2020-05-08,Norwich,4.27,6,225,160.06,0.16,140573
E07000148,2020-05-07,Norwich,4.27,6,219,155.79,0.16,140573
E07000148,2020-05-06,Norwich,4.27,6,213,151.52,0.15,140573
E07000148,2020-05-05,Norwich,2.13,3,207,147.25,0.15,140573
E07000148,2020-05-04,Norwich,0.71,1,204,145.12,0.15,140573
E07000148,2020-05-03,Norwich,6.4,9,203,144.41,0.14,140573
E07000148,2020-05-02,Norwich,4.27,6,194,138.01,0.14,140573
