LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000148,2021-02-28,Norwich,0.0,0,7154,5089.17,5.09,140573,41.97,-5.69,523.58,-23.48
E07000148,2021-02-27,Norwich,2.85,4,7154,5089.17,5.09,140573,47.66,-3.55,547.06,-32.72
E07000148,2021-02-26,Norwich,4.98,7,7150,5086.33,5.09,140573,51.21,-4.98,579.78,-31.3
E07000148,2021-02-25,Norwich,6.4,9,7143,5081.35,5.08,140573,56.19,-7.12,611.08,-47.66
E07000148,2021-02-24,Norwich,7.83,11,7134,5074.94,5.07,140573,63.31,-1.42,658.74,-36.28
E07000148,2021-02-23,Norwich,12.8,18,7123,5067.12,5.07,140573,64.73,-8.54,695.02,-50.51
E07000148,2021-02-22,Norwich,7.11,10,7105,5054.31,5.05,140573,73.27,-16.37,745.53,-41.26
E07000148,2021-02-21,Norwich,5.69,8,7095,5047.2,5.05,140573,89.64,-7.11,786.79,-39.84
E07000148,2021-02-20,Norwich,6.4,9,7087,5041.51,5.04,140573,96.75,-8.54,826.63,-34.86
E07000148,2021-02-19,Norwich,9.96,14,7078,5035.11,5.04,140573,105.29,-2.84,861.49,-41.97
E07000148,2021-02-18,Norwich,13.52,19,7064,5025.15,5.03,140573,108.13,-9.96,903.46,-57.62
E07000148,2021-02-17,Norwich,9.25,13,7045,5011.63,5.01,140573,118.09,-23.47,961.08,-69.71
E07000148,2021-02-16,Norwich,21.34,30,7032,5002.38,5.0,140573,141.56,2.84,1030.79,-51.22
E07000148,2021-02-15,Norwich,23.48,33,7002,4981.04,4.98,140573,138.72,2.85,1082.01,-73.98
E07000148,2021-02-14,Norwich,12.8,18,6969,4957.57,4.96,140573,135.87,-2.85,1155.99,-39.84
E07000148,2021-02-13,Norwich,14.94,21,6951,4944.76,4.94,140573,138.72,-12.09,1195.83,-26.32
E07000148,2021-02-12,Norwich,12.8,18,6930,4929.82,4.93,140573,150.81,-17.08,1222.15,-71.14
E07000148,2021-02-11,Norwich,23.48,33,6912,4917.02,4.92,140573,167.89,-23.47,1293.29,-46.95
E07000148,2021-02-10,Norwich,32.72,46,6879,4893.54,4.89,140573,191.36,-12.81,1340.24,-53.36
E07000148,2021-02-09,Norwich,18.5,26,6833,4860.82,4.86,140573,204.17,-22.76,1393.6,-78.96
E07000148,2021-02-08,Norwich,20.63,29,6807,4842.32,4.84,140573,226.93,-29.17,1472.56,-89.63
E07000148,2021-02-07,Norwich,15.65,22,6778,4821.69,4.82,140573,256.1,-7.83,1562.19,-65.45
E07000148,2021-02-06,Norwich,27.03,38,6756,4806.04,4.81,140573,263.93,-8.54,1627.64,-28.46
