LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000148,2020-08-09,Norwich,0.0,0,309,219.81,0.22,140573
E07000148,2020-08-08,Norwich,0.0,0,309,219.81,0.22,140573
E07000148,2020-08-07,Norwich,0.0,0,309,219.81,0.22,140573
E07000148,2020-08-06,Norwich,0.0,0,309,219.81,0.22,140573
E07000148,2020-08-05,Norwich,0.0,0,309,219.81,0.22,140573
E07000148,2020-08-04,Norwich,2.13,3,309,219.81,0.22,140573
E07000148,2020-08-03,Norwich,0.0,0,306,217.68,0.22,140573
E07000148,2020-08-02,Norwich,0.0,0,306,217.68,0.22,140573
E07000148,2020-08-01,Norwich,0.0,0,306,217.68,0.22,140573
E07000148,2020-07-31,Norwich,0.0,0,306,217.68,0.22,140573
E07000148,2020-07-30,Norwich,0.0,0,306,217.68,0.22,140573
E07000148,2020-07-29,Norwich,0.71,1,306,217.68,0.22,140573
E07000148,2020-07-28,Norwich,0.0,0,305,216.97,0.22,140573
E07000148,2020-07-27,Norwich,0.71,1,305,216.97,0.22,140573
E07000148,2020-07-26,Norwich,0.71,1,304,216.26,0.22,140573
E07000148,2020-07-25,Norwich,0.0,0,303,215.55,0.22,140573
E07000148,2020-07-24,Norwich,0.0,0,303,215.55,0.22,140573
E07000148,2020-07-23,Norwich,0.0,0,303,215.55,0.22,140573
E07000148,2020-07-22,Norwich,2.13,3,303,215.55,0.22,140573
E07000148,2020-07-21,Norwich,0.71,1,300,213.41,0.21,140573
E07000148,2020-07-20,Norwich,1.42,2,299,212.7,0.21,140573
E07000148,2020-07-19,Norwich,0.0,0,297,211.28,0.21,140573
E07000148,2020-07-18,Norwich,0.0,0,297,211.28,0.21,140573
E07000148,2020-07-17,Norwich,0.0,0,297,211.28,0.21,140573
E07000148,2020-07-16,Norwich,1.42,2,297,211.28,0.21,140573
E07000148,2020-07-15,Norwich,0.0,0,295,209.86,0.21,140573
E07000148,2020-07-14,Norwich,0.0,0,295,209.86,0.21,140573
E07000148,2020-07-13,Norwich,0.71,1,295,209.86,0.21,140573
E07000148,2020-07-12,Norwich,0.71,1,294,209.14,0.21,140573
E07000148,2020-07-11,Norwich,0.0,0,293,208.43,0.21,140573
E07000148,2020-07-10,Norwich,0.0,0,293,208.43,0.21,140573
E07000148,2020-07-09,Norwich,1.42,2,293,208.43,0.21,140573
E07000148,2020-07-08,Norwich,0.71,1,291,207.01,0.21,140573
E07000148,2020-07-07,Norwich,0.0,0,290,206.3,0.21,140573
E07000148,2020-07-06,Norwich,0.0,0,290,206.3,0.21,140573
E07000148,2020-07-05,Norwich,0.0,0,290,206.3,0.21,140573
E07000148,2020-07-04,Norwich,0.0,0,290,206.3,0.21,140573
E07000148,2020-07-03,Norwich,1.42,2,290,206.3,0.21,140573
E07000148,2020-07-02,Norwich,0.0,0,288,204.88,0.2,140573
E07000148,2020-07-01,Norwich,0.0,0,288,204.88,0.2,140573
E07000148,2020-06-30,Norwich,0.0,0,288,204.88,0.2,140573
E07000148,2020-06-29,Norwich,0.0,0,288,204.88,0.2,140573
E07000148,2020-06-28,Norwich,0.0,0,288,204.88,0.2,140573
E07000148,2020-06-27,Norwich,0.71,1,288,204.88,0.2,140573
E07000148,2020-06-26,Norwich,0.71,1,287,204.16,0.2,140573
E07000148,2020-06-25,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-24,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-23,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-22,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-21,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-20,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-19,Norwich,0.0,0,286,203.45,0.2,140573
E07000148,2020-06-18,Norwich,2.13,3,286,203.45,0.2,140573
E07000148,2020-06-17,Norwich,0.71,1,283,201.32,0.2,140573
E07000148,2020-06-16,Norwich,0.0,0,282,200.61,0.2,140573
