LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000148,2021-10-11,Norwich,25.61,36,14106,10034.64,10.03,140573,278.85,-29.17,1086.98,-4.27
E07000148,2021-10-10,Norwich,33.43,47,14070,10009.03,10.01,140573,308.02,-6.41,1091.25,7.11
E07000148,2021-10-09,Norwich,44.11,62,14023,9975.6,9.98,140573,314.43,7.83,1084.14,23.48
E07000148,2021-10-08,Norwich,32.01,45,13961,9931.49,9.93,140573,306.6,-2.14,1060.66,8.53
E07000148,2021-10-07,Norwich,41.97,59,13916,9899.48,9.9,140573,308.74,-3.56,1052.13,12.8
E07000148,2021-10-06,Norwich,52.64,74,13857,9857.51,9.86,140573,312.3,0.0,1039.33,12.09
E07000148,2021-10-05,Norwich,49.08,69,13783,9804.87,9.8,140573,312.3,-10.68,1027.24,9.95
E07000148,2021-10-04,Norwich,54.78,77,13714,9755.79,9.76,140573,322.98,0.0,1017.29,11.39
E07000148,2021-10-03,Norwich,39.84,56,13637,9701.01,9.7,140573,322.98,10.67,1005.9,-3.55
E07000148,2021-10-02,Norwich,36.28,51,13581,9661.17,9.66,140573,312.31,-1.42,1009.45,3.56
E07000148,2021-10-01,Norwich,34.15,48,13530,9624.89,9.62,140573,313.73,-3.55,1005.89,-14.93
E07000148,2021-09-30,Norwich,45.53,64,13482,9590.75,9.59,140573,317.28,17.79,1020.82,4.98
E07000148,2021-09-29,Norwich,52.64,74,13418,9545.22,9.55,140573,299.49,10.67,1015.84,6.4
E07000148,2021-09-28,Norwich,59.76,84,13344,9492.58,9.49,140573,288.82,14.94,1009.44,0.0
E07000148,2021-09-27,Norwich,54.78,77,13260,9432.82,9.43,140573,273.88,14.94,1009.44,7.12
E07000148,2021-09-26,Norwich,29.17,41,13183,9378.05,9.38,140573,258.94,3.56,1002.32,1.43
E07000148,2021-09-25,Norwich,37.7,53,13142,9348.88,9.35,140573,255.38,11.38,1000.89,0.71
E07000148,2021-09-24,Norwich,37.7,53,13089,9311.18,9.31,140573,244.0,4.27,1000.18,-0.71
E07000148,2021-09-23,Norwich,27.74,39,13036,9273.47,9.27,140573,239.73,6.4,1000.89,-15.65
E07000148,2021-09-22,Norwich,41.97,59,12997,9245.73,9.25,140573,233.33,15.65,1016.54,-8.54
E07000148,2021-09-21,Norwich,44.82,63,12938,9203.76,9.2,140573,217.68,6.41,1025.08,-1.42
E07000148,2021-09-20,Norwich,39.84,56,12875,9158.94,9.16,140573,211.27,9.96,1026.5,0.0
E07000148,2021-09-19,Norwich,25.61,36,12819,9119.11,9.12,140573,201.31,-0.71,1026.5,-9.96
E07000148,2021-09-18,Norwich,26.32,37,12783,9093.5,9.09,140573,202.02,5.69,1036.46,-19.21
E07000148,2021-09-17,Norwich,33.43,47,12746,9067.18,9.07,140573,196.33,9.95,1055.67,-5.7
E07000148,2021-09-16,Norwich,21.34,30,12699,9033.74,9.03,140573,186.38,-7.83,1061.37,-39.84
E07000148,2021-09-15,Norwich,26.32,37,12669,9012.4,9.01,140573,194.21,-14.23,1101.21,-37.7
E07000148,2021-09-14,Norwich,38.41,54,12632,8986.08,8.99,140573,208.44,-0.72,1138.91,-23.48
E07000148,2021-09-13,Norwich,29.88,42,12578,8947.66,8.95,140573,209.16,-13.51,1162.39,-22.76
E07000148,2021-09-12,Norwich,26.32,37,12536,8917.79,8.92,140573,222.67,-17.07,1185.15,-19.92
