LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000245,2021-08-15,West Suffolk,8.38,15,9116,5091.46,5.09,179045,219.49,-14.52,831.04,-28.48
E07000245,2021-08-14,West Suffolk,19.55,35,9101,5083.08,5.08,179045,234.01,-3.35,859.52,-16.75
E07000245,2021-08-13,West Suffolk,25.13,45,9066,5063.53,5.06,179045,237.36,-5.59,876.27,-21.79
E07000245,2021-08-12,West Suffolk,54.73,98,9021,5038.4,5.04,179045,242.95,19.54,898.06,6.7
E07000245,2021-08-11,West Suffolk,41.33,74,8923,4983.66,4.98,179045,223.41,-5.59,891.36,-1.12
E07000245,2021-08-10,West Suffolk,32.39,58,8849,4942.33,4.94,179045,229.0,0.0,892.48,5.58
E07000245,2021-08-09,West Suffolk,37.98,68,8791,4909.94,4.91,179045,229.0,5.59,886.9,20.11
E07000245,2021-08-08,West Suffolk,22.9,41,8723,4871.96,4.87,179045,223.41,-1.67,866.79,12.29
E07000245,2021-08-07,West Suffolk,22.9,41,8682,4849.06,4.85,179045,225.08,2.79,854.5,11.17
E07000245,2021-08-06,West Suffolk,30.72,55,8641,4826.16,4.83,179045,222.29,6.15,843.33,17.32
E07000245,2021-08-05,West Suffolk,35.19,63,8586,4795.44,4.8,179045,216.14,0.56,826.01,14.52
E07000245,2021-08-04,West Suffolk,46.92,84,8523,4760.26,4.76,179045,215.58,20.11,811.49,34.63
E07000245,2021-08-03,West Suffolk,32.39,58,8439,4713.34,4.71,179045,195.47,2.79,776.86,20.1
E07000245,2021-08-02,West Suffolk,32.39,58,8381,4680.95,4.68,179045,192.68,6.14,756.76,16.19
E07000245,2021-08-01,West Suffolk,24.57,44,8323,4648.55,4.65,179045,186.54,7.26,740.57,7.81
E07000245,2021-07-31,West Suffolk,20.11,36,8279,4623.98,4.62,179045,179.28,5.59,732.76,10.06
E07000245,2021-07-30,West Suffolk,24.57,44,8243,4603.87,4.6,179045,173.69,-0.56,722.7,10.61
E07000245,2021-07-29,West Suffolk,34.63,62,8199,4579.3,4.58,179045,174.25,2.24,712.09,20.67
E07000245,2021-07-28,West Suffolk,26.81,48,8137,4544.67,4.54,179045,172.01,-9.49,691.42,17.87
E07000245,2021-07-27,West Suffolk,29.6,53,8089,4517.86,4.52,179045,181.5,-6.7,673.55,14.52
E07000245,2021-07-26,West Suffolk,26.25,47,8036,4488.26,4.49,179045,188.2,-13.4,659.03,10.61
E07000245,2021-07-25,West Suffolk,17.31,31,7989,4462.01,4.46,179045,201.6,-19.55,648.42,12.28
E07000245,2021-07-24,West Suffolk,14.52,26,7958,4444.69,4.44,179045,221.15,-21.78,636.14,9.49
E07000245,2021-07-23,West Suffolk,25.13,45,7932,4430.17,4.43,179045,242.93,-21.79,626.65,16.19
E07000245,2021-07-22,West Suffolk,32.39,58,7887,4405.04,4.41,179045,264.72,-15.64,610.46,25.13
E07000245,2021-07-21,West Suffolk,36.3,65,7829,4372.64,4.37,179045,280.36,-6.15,585.33,30.71
E07000245,2021-07-20,West Suffolk,36.3,65,7764,4336.34,4.34,179045,286.51,9.49,554.62,30.16
E07000245,2021-07-19,West Suffolk,39.65,71,7699,4300.04,4.3,179045,277.02,21.78,524.46,36.3
E07000245,2021-07-18,West Suffolk,36.86,66,7628,4260.38,4.26,179045,255.24,26.25,488.16,35.18
E07000245,2021-07-17,West Suffolk,36.3,65,7562,4223.52,4.22,179045,228.99,24.57,452.98,32.39
E07000245,2021-07-16,West Suffolk,46.92,84,7497,4187.22,4.19,179045,204.42,33.52,420.59,43.01
E07000245,2021-07-15,West Suffolk,48.03,86,7413,4140.3,4.14,179045,170.9,27.36,377.58,45.24
E07000245,2021-07-14,West Suffolk,42.45,76,7327,4092.27,4.09,179045,143.54,30.16,332.34,36.31
E07000245,2021-07-13,West Suffolk,26.81,48,7251,4049.82,4.05,179045,113.38,14.52,296.03,25.13
E07000245,2021-07-12,West Suffolk,17.87,32,7203,4023.01,4.02,179045,98.86,1.67,270.9,15.08
E07000245,2021-07-11,West Suffolk,10.61,19,7171,4005.14,4.01,179045,97.19,-6.15,255.82,7.26
E07000245,2021-07-10,West Suffolk,11.73,21,7152,3994.53,3.99,179045,103.34,1.68,248.56,10.05
E07000245,2021-07-09,West Suffolk,13.4,24,7131,3982.8,3.98,179045,101.66,-0.56,238.51,9.49
E07000245,2021-07-08,West Suffolk,20.67,37,7107,3969.39,3.97,179045,102.22,6.71,229.02,18.44
E07000245,2021-07-07,West Suffolk,12.29,22,7070,3948.73,3.95,179045,95.51,3.35,210.58,10.06
E07000245,2021-07-06,West Suffolk,12.29,22,7048,3936.44,3.94,179045,92.16,-2.79,200.52,10.06
E07000245,2021-07-05,West Suffolk,16.2,29,7026,3924.15,3.92,179045,94.95,0.56,190.46,13.97
E07000245,2021-07-04,West Suffolk,16.76,30,6997,3907.96,3.91,179045,94.39,11.73,176.49,16.76
E07000245,2021-07-03,West Suffolk,10.05,18,6967,3891.2,3.89,179045,82.66,5.02,159.73,9.49
E07000245,2021-07-02,West Suffolk,13.96,25,6949,3881.15,3.88,179045,77.64,5.02,150.24,11.73
E07000245,2021-07-01,West Suffolk,13.96,25,6924,3867.18,3.87,179045,72.62,6.7,138.51,10.05
E07000245,2021-06-30,West Suffolk,8.94,16,6899,3853.22,3.85,179045,65.92,3.35,128.46,7.82
E07000245,2021-06-29,West Suffolk,15.08,27,6883,3844.28,3.84,179045,62.57,8.94,120.64,13.4
E07000245,2021-06-28,West Suffolk,15.64,28,6856,3829.2,3.83,179045,53.63,12.29,107.24,14.52
E07000245,2021-06-27,West Suffolk,5.03,9,6828,3813.57,3.81,179045,41.34,3.35,92.72,4.47
E07000245,2021-06-26,West Suffolk,5.03,9,6819,3808.54,3.81,179045,37.99,1.12,88.25,4.47
