LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000245,2021-09-07,West Suffolk,15.64,28,10742,5999.61,6.0,179045,262.51,-46.91,1055.61,-17.31
E07000245,2021-09-06,West Suffolk,35.19,63,10714,5983.97,5.98,179045,309.42,4.47,1072.92,-2.79
E07000245,2021-09-05,West Suffolk,25.69,46,10651,5948.78,5.95,179045,304.95,-1.68,1075.71,2.79
E07000245,2021-09-04,West Suffolk,31.28,56,10605,5923.09,5.92,179045,306.63,-0.56,1072.92,8.38
E07000245,2021-09-03,West Suffolk,49.15,88,10549,5891.81,5.89,179045,307.19,8.38,1064.54,18.43
E07000245,2021-09-02,West Suffolk,56.41,101,10461,5842.67,5.84,179045,298.81,17.87,1046.11,21.22
E07000245,2021-09-01,West Suffolk,49.15,88,10360,5786.25,5.79,179045,280.94,10.05,1024.89,2.23
E07000245,2021-08-31,West Suffolk,62.55,112,10272,5737.11,5.74,179045,270.89,28.48,1022.66,30.16
E07000245,2021-08-30,West Suffolk,30.72,55,10160,5674.55,5.67,179045,242.41,-11.73,992.5,-1.67
E07000245,2021-08-29,West Suffolk,27.37,49,10105,5643.83,5.64,179045,254.14,-1.11,994.17,2.8
E07000245,2021-08-28,West Suffolk,31.84,57,10056,5616.47,5.62,179045,255.25,8.38,991.37,11.73
E07000245,2021-08-27,West Suffolk,40.77,73,9999,5584.63,5.58,179045,246.87,5.58,979.64,16.2
E07000245,2021-08-26,West Suffolk,38.54,69,9926,5543.86,5.54,179045,241.29,-2.79,963.44,3.91
E07000245,2021-08-25,West Suffolk,39.1,70,9857,5505.32,5.51,179045,244.08,2.24,959.53,12.29
E07000245,2021-08-24,West Suffolk,34.07,61,9787,5466.22,5.47,179045,241.84,-6.14,947.24,4.47
E07000245,2021-08-23,West Suffolk,42.45,76,9726,5432.15,5.43,179045,247.98,-14.52,942.77,16.2
E07000245,2021-08-22,West Suffolk,28.48,51,9650,5389.71,5.39,179045,262.5,-6.71,926.57,11.17
E07000245,2021-08-21,West Suffolk,23.46,42,9599,5361.22,5.36,179045,269.21,-2.79,915.4,8.94
E07000245,2021-08-20,West Suffolk,35.19,63,9557,5337.76,5.34,179045,272.0,9.5,906.46,10.06
E07000245,2021-08-19,West Suffolk,41.33,74,9494,5302.58,5.3,179045,262.5,-13.4,896.4,8.94
E07000245,2021-08-18,West Suffolk,36.86,66,9420,5261.25,5.26,179045,275.9,-4.47,887.46,0.56
E07000245,2021-08-17,West Suffolk,40.21,72,9354,5224.38,5.22,179045,280.37,7.26,886.9,3.91
E07000245,2021-08-16,West Suffolk,56.97,102,9282,5184.17,5.18,179045,273.11,18.99,882.99,17.32
E07000245,2021-08-15,West Suffolk,35.19,63,9180,5127.2,5.13,179045,254.12,12.29,865.67,-1.67
E07000245,2021-08-14,West Suffolk,26.25,47,9117,5092.02,5.09,179045,241.83,3.35,867.34,-10.05
