LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000245,2021-09-14,West Suffolk,5.03,9,11158,6231.95,6.23,179045,172.58,-43.0,1005.9,-35.18
E07000245,2021-09-13,West Suffolk,30.72,55,11149,6226.93,6.23,179045,215.58,-21.78,1041.08,-26.25
E07000245,2021-09-12,West Suffolk,24.57,44,11094,6196.21,6.2,179045,237.36,-4.47,1067.33,-10.62
E07000245,2021-09-11,West Suffolk,20.67,37,11050,6171.63,6.17,179045,241.83,-14.52,1077.95,-5.58
E07000245,2021-09-10,West Suffolk,26.25,47,11013,6150.97,6.15,179045,256.35,-23.46,1083.53,0.56
E07000245,2021-09-09,West Suffolk,32.39,58,10966,6124.72,6.12,179045,279.81,-24.58,1082.97,-22.34
E07000245,2021-09-08,West Suffolk,32.95,59,10908,6092.32,6.09,179045,304.39,-16.2,1105.31,-8.38
E07000245,2021-09-07,West Suffolk,48.03,86,10849,6059.37,6.06,179045,320.59,-14.52,1113.69,15.08
E07000245,2021-09-06,West Suffolk,52.5,94,10763,6011.34,6.01,179045,335.11,21.78,1098.61,14.52
E07000245,2021-09-05,West Suffolk,29.04,52,10669,5958.84,5.96,179045,313.33,1.67,1084.09,6.14
E07000245,2021-09-04,West Suffolk,35.19,63,10617,5929.79,5.93,179045,311.66,3.35,1077.95,12.29
E07000245,2021-09-03,West Suffolk,49.71,89,10554,5894.61,5.89,179045,308.31,8.94,1065.66,18.99
E07000245,2021-09-02,West Suffolk,56.97,102,10465,5844.9,5.84,179045,299.37,17.87,1046.67,21.78
E07000245,2021-09-01,West Suffolk,49.15,88,10363,5787.93,5.79,179045,281.5,10.05,1024.89,2.23
E07000245,2021-08-31,West Suffolk,62.55,112,10275,5738.78,5.74,179045,271.45,28.48,1022.66,30.16
E07000245,2021-08-30,West Suffolk,30.72,55,10163,5676.23,5.68,179045,242.97,-11.73,992.5,-1.67
E07000245,2021-08-29,West Suffolk,27.37,49,10108,5645.51,5.65,179045,254.7,-1.11,994.17,2.8
E07000245,2021-08-28,West Suffolk,31.84,57,10059,5618.14,5.62,179045,255.81,8.38,991.37,11.73
E07000245,2021-08-27,West Suffolk,40.77,73,10002,5586.31,5.59,179045,247.43,5.58,979.64,16.2
E07000245,2021-08-26,West Suffolk,39.1,70,9929,5545.53,5.55,179045,241.85,-1.67,963.44,3.91
E07000245,2021-08-25,West Suffolk,39.1,70,9859,5506.44,5.51,179045,243.52,2.24,959.53,12.29
E07000245,2021-08-24,West Suffolk,34.07,61,9789,5467.34,5.47,179045,241.28,-6.14,947.24,4.47
E07000245,2021-08-23,West Suffolk,42.45,76,9728,5433.27,5.43,179045,247.42,-14.52,942.77,16.2
E07000245,2021-08-22,West Suffolk,28.48,51,9652,5390.82,5.39,179045,261.94,-6.71,926.57,11.17
E07000245,2021-08-21,West Suffolk,23.46,42,9601,5362.34,5.36,179045,268.65,-2.79,915.4,8.94
E07000245,2021-08-20,West Suffolk,35.19,63,9559,5338.88,5.34,179045,271.44,9.5,906.46,10.06
E07000245,2021-08-19,West Suffolk,40.77,73,9496,5303.69,5.3,179045,261.94,-13.96,896.4,8.38
E07000245,2021-08-18,West Suffolk,36.86,66,9423,5262.92,5.26,179045,275.9,-4.47,888.02,0.56
E07000245,2021-08-17,West Suffolk,40.21,72,9357,5226.06,5.23,179045,280.37,7.26,887.46,3.91
E07000245,2021-08-16,West Suffolk,56.97,102,9285,5185.85,5.19,179045,273.11,18.99,883.55,17.32
E07000245,2021-08-15,West Suffolk,35.19,63,9183,5128.88,5.13,179045,254.12,12.29,866.23,-1.67
E07000245,2021-08-14,West Suffolk,26.25,47,9120,5093.69,5.09,179045,241.83,3.35,867.9,-10.05
E07000245,2021-08-13,West Suffolk,25.69,46,9073,5067.44,5.07,179045,238.48,-5.03,877.95,-21.78
E07000245,2021-08-12,West Suffolk,54.73,98,9027,5041.75,5.04,179045,243.51,19.54,899.73,6.7
E07000245,2021-08-11,West Suffolk,41.33,74,8929,4987.01,4.99,179045,223.97,-5.59,893.03,-1.12
E07000245,2021-08-10,West Suffolk,32.95,59,8855,4945.68,4.95,179045,229.56,0.56,894.15,6.14
E07000245,2021-08-09,West Suffolk,37.98,68,8796,4912.73,4.91,179045,229.0,5.59,888.01,20.11
E07000245,2021-08-08,West Suffolk,22.9,41,8728,4874.75,4.87,179045,223.41,-1.67,867.9,12.29
E07000245,2021-08-07,West Suffolk,22.9,41,8687,4851.85,4.85,179045,225.08,2.79,855.61,11.17
E07000245,2021-08-06,West Suffolk,30.72,55,8646,4828.95,4.83,179045,222.29,6.15,844.44,17.32
E07000245,2021-08-05,West Suffolk,35.19,63,8591,4798.24,4.8,179045,216.14,0.0,827.12,14.52
E07000245,2021-08-04,West Suffolk,46.92,84,8528,4763.05,4.76,179045,216.14,20.11,812.6,34.63
E07000245,2021-08-03,West Suffolk,32.39,58,8444,4716.13,4.72,179045,196.03,2.79,777.97,20.1
E07000245,2021-08-02,West Suffolk,32.39,58,8386,4683.74,4.68,179045,193.24,6.14,757.87,16.19
E07000245,2021-08-01,West Suffolk,24.57,44,8328,4651.34,4.65,179045,187.1,7.26,741.68,7.81
E07000245,2021-07-31,West Suffolk,20.11,36,8284,4626.77,4.63,179045,179.84,5.59,733.87,10.06
E07000245,2021-07-30,West Suffolk,24.57,44,8248,4606.66,4.61,179045,174.25,-0.56,723.81,10.61
E07000245,2021-07-29,West Suffolk,35.19,63,8204,4582.09,4.58,179045,174.81,2.8,713.2,21.23
E07000245,2021-07-28,West Suffolk,26.81,48,8141,4546.9,4.55,179045,172.01,-9.49,691.97,17.87
E07000245,2021-07-27,West Suffolk,29.6,53,8093,4520.09,4.52,179045,181.5,-6.7,674.1,14.52
E07000245,2021-07-26,West Suffolk,26.25,47,8040,4490.49,4.49,179045,188.2,-13.4,659.58,10.61
E07000245,2021-07-25,West Suffolk,17.31,31,7993,4464.24,4.46,179045,201.6,-19.55,648.97,12.28
E07000245,2021-07-24,West Suffolk,14.52,26,7962,4446.93,4.45,179045,221.15,-21.78,636.69,9.49
E07000245,2021-07-23,West Suffolk,25.13,45,7936,4432.41,4.43,179045,242.93,-22.34,627.2,16.19
E07000245,2021-07-22,West Suffolk,32.39,58,7891,4407.27,4.41,179045,265.27,-15.64,611.01,25.13
E07000245,2021-07-21,West Suffolk,36.3,65,7833,4374.88,4.37,179045,280.91,-6.15,585.88,30.71
E07000245,2021-07-20,West Suffolk,36.3,65,7768,4338.57,4.34,179045,287.06,9.49,555.17,30.16
E07000245,2021-07-19,West Suffolk,39.65,71,7703,4302.27,4.3,179045,277.57,21.78,525.01,36.3
E07000245,2021-07-18,West Suffolk,36.86,66,7632,4262.62,4.26,179045,255.79,26.25,488.71,35.18
E07000245,2021-07-17,West Suffolk,36.3,65,7566,4225.75,4.23,179045,229.54,24.57,453.53,32.39
E07000245,2021-07-16,West Suffolk,47.47,85,7501,4189.45,4.19,179045,204.97,34.07,421.14,43.56
E07000245,2021-07-15,West Suffolk,48.03,86,7416,4141.98,4.14,179045,170.9,27.36,377.58,45.24
E07000245,2021-07-14,West Suffolk,42.45,76,7330,4093.94,4.09,179045,143.54,30.16,332.34,35.75
E07000245,2021-07-13,West Suffolk,26.81,48,7254,4051.5,4.05,179045,113.38,14.52,296.59,25.13
E07000245,2021-07-12,West Suffolk,17.87,32,7206,4024.69,4.02,179045,98.86,1.67,271.46,15.08
E07000245,2021-07-11,West Suffolk,10.61,19,7174,4006.81,4.01,179045,97.19,-6.15,256.38,7.26
E07000245,2021-07-10,West Suffolk,11.73,21,7155,3996.2,4.0,179045,103.34,1.68,249.12,10.05
E07000245,2021-07-09,West Suffolk,13.4,24,7134,3984.47,3.98,179045,101.66,-0.56,239.07,9.49
E07000245,2021-07-08,West Suffolk,20.67,37,7110,3971.07,3.97,179045,102.22,6.71,229.58,18.44
E07000245,2021-07-07,West Suffolk,12.29,22,7073,3950.4,3.95,179045,95.51,3.35,211.14,10.06
E07000245,2021-07-06,West Suffolk,12.29,22,7051,3938.12,3.94,179045,92.16,-2.79,201.08,10.06
E07000245,2021-07-05,West Suffolk,16.2,29,7029,3925.83,3.93,179045,94.95,0.56,191.02,13.97
E07000245,2021-07-04,West Suffolk,16.76,30,7000,3909.63,3.91,179045,94.39,11.73,177.05,16.76
E07000245,2021-07-03,West Suffolk,10.05,18,6970,3892.88,3.89,179045,82.66,5.02,160.29,9.49
E07000245,2021-07-02,West Suffolk,13.96,25,6952,3882.82,3.88,179045,77.64,5.02,150.8,11.73
E07000245,2021-07-01,West Suffolk,13.96,25,6927,3868.86,3.87,179045,72.62,6.7,139.07,10.05
E07000245,2021-06-30,West Suffolk,8.94,16,6902,3854.9,3.85,179045,65.92,3.35,129.02,7.82
E07000245,2021-06-29,West Suffolk,15.08,27,6886,3845.96,3.85,179045,62.57,8.94,121.2,13.4
E07000245,2021-06-28,West Suffolk,15.64,28,6859,3830.88,3.83,179045,53.63,12.29,107.8,14.52
E07000245,2021-06-27,West Suffolk,5.03,9,6831,3815.24,3.82,179045,41.34,3.35,93.28,4.47
E07000245,2021-06-26,West Suffolk,5.03,9,6822,3810.22,3.81,179045,37.99,1.12,88.81,4.47
E07000245,2021-06-25,West Suffolk,8.94,16,6813,3805.19,3.81,179045,36.87,5.03,84.34,8.38
E07000245,2021-06-24,West Suffolk,7.26,13,6797,3796.25,3.8,179045,31.84,4.47,75.96,5.58
E07000245,2021-06-23,West Suffolk,5.59,10,6784,3788.99,3.79,179045,27.37,-1.11,70.38,5.03
E07000245,2021-06-22,West Suffolk,6.14,11,6774,3783.41,3.78,179045,28.48,4.46,65.35,6.14
E07000245,2021-06-21,West Suffolk,3.35,6,6763,3777.26,3.78,179045,24.02,0.56,59.21,2.23
E07000245,2021-06-20,West Suffolk,1.68,3,6757,3773.91,3.77,179045,23.46,-1.67,56.98,1.12
E07000245,2021-06-19,West Suffolk,3.91,7,6754,3772.24,3.77,179045,25.13,2.23,55.86,2.79
E07000245,2021-06-18,West Suffolk,3.91,7,6747,3768.33,3.77,179045,22.9,0.0,53.07,3.35
E07000245,2021-06-17,West Suffolk,2.79,5,6740,3764.42,3.76,179045,22.9,0.56,49.72,0.56
E07000245,2021-06-16,West Suffolk,6.7,12,6735,3761.62,3.76,179045,22.34,4.47,49.16,2.79
E07000245,2021-06-15,West Suffolk,1.68,3,6723,3754.92,3.75,179045,17.87,-0.55,46.37,0.56
E07000245,2021-06-14,West Suffolk,2.79,5,6720,3753.25,3.75,179045,18.42,0.56,45.81,-0.56
E07000245,2021-06-13,West Suffolk,3.35,6,6715,3750.45,3.75,179045,17.86,3.35,46.37,0.56
E07000245,2021-06-12,West Suffolk,1.68,3,6709,3747.1,3.75,179045,14.51,1.12,45.81,-1.67
E07000245,2021-06-11,West Suffolk,3.91,7,6706,3745.43,3.75,179045,13.39,1.68,47.48,2.23
E07000245,2021-06-10,West Suffolk,2.23,4,6699,3741.52,3.74,179045,11.71,-1.68,45.25,-0.56
E07000245,2021-06-09,West Suffolk,2.23,4,6695,3739.28,3.74,179045,13.39,1.11,45.81,0.55
E07000245,2021-06-08,West Suffolk,2.23,4,6691,3737.05,3.74,179045,12.28,0.55,45.26,-2.8
E07000245,2021-06-07,West Suffolk,2.23,4,6687,3734.82,3.73,179045,11.73,1.11,48.06,-5.03
E07000245,2021-06-06,West Suffolk,0.0,0,6683,3732.58,3.73,179045,10.62,-0.56,53.09,-3.35
E07000245,2021-06-05,West Suffolk,0.56,1,6683,3732.58,3.73,179045,11.18,0.0,56.44,-0.56
E07000245,2021-06-04,West Suffolk,2.23,4,6682,3732.02,3.73,179045,11.18,1.67,57.0,0.55
E07000245,2021-06-03,West Suffolk,3.91,7,6678,3729.79,3.73,179045,9.51,2.23,56.45,0.0
E07000245,2021-06-02,West Suffolk,1.12,2,6671,3725.88,3.73,179045,7.28,0.56,56.45,-5.02
E07000245,2021-06-01,West Suffolk,1.68,3,6669,3724.76,3.72,179045,6.72,1.68,61.47,-3.91
E07000245,2021-05-31,West Suffolk,1.12,2,6666,3723.09,3.72,179045,5.04,0.0,65.38,-2.23
E07000245,2021-05-30,West Suffolk,0.56,1,6664,3721.97,3.72,179045,5.04,0.0,67.61,-3.91
E07000245,2021-05-29,West Suffolk,0.56,1,6663,3721.41,3.72,179045,5.04,-0.56,71.52,-3.91
E07000245,2021-05-28,West Suffolk,0.56,1,6662,3720.85,3.72,179045,5.6,0.0,75.43,-2.79
E07000245,2021-05-27,West Suffolk,1.68,3,6661,3720.29,3.72,179045,5.6,-0.55,78.22,-0.55
E07000245,2021-05-26,West Suffolk,0.56,1,6658,3718.62,3.72,179045,6.15,-3.35,78.77,-4.47
E07000245,2021-05-25,West Suffolk,0.0,0,6657,3718.06,3.72,179045,9.5,-1.12,83.24,-3.35
E07000245,2021-05-24,West Suffolk,1.12,2,6657,3718.06,3.72,179045,10.62,-2.23,86.59,-1.67
E07000245,2021-05-23,West Suffolk,0.56,1,6655,3716.94,3.72,179045,12.85,-2.23,88.26,-4.47
E07000245,2021-05-22,West Suffolk,1.12,2,6654,3716.38,3.72,179045,15.08,-2.23,92.73,-0.56
E07000245,2021-05-21,West Suffolk,0.56,1,6652,3715.27,3.72,179045,17.31,-1.12,93.29,0.0
E07000245,2021-05-20,West Suffolk,2.23,4,6651,3714.71,3.71,179045,18.43,-0.56,93.29,-0.56
E07000245,2021-05-19,West Suffolk,3.91,7,6647,3712.47,3.71,179045,18.99,2.23,93.85,0.56
E07000245,2021-05-18,West Suffolk,1.12,2,6640,3708.56,3.71,179045,16.76,-3.91,93.29,-6.7
E07000245,2021-05-17,West Suffolk,3.35,6,6638,3707.45,3.71,179045,20.67,-3.91,99.99,1.67
E07000245,2021-05-16,West Suffolk,2.79,5,6632,3704.1,3.7,179045,24.58,-0.56,98.32,0.0
E07000245,2021-05-15,West Suffolk,3.35,6,6627,3701.3,3.7,179045,25.14,2.23,98.32,0.56
