LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000245,2020-08-04,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000245,2020-08-03,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000245,2020-08-02,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000245,2020-08-01,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000245,2020-07-31,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000245,2020-07-30,West Suffolk,0.56,1,494,275.91,0.28,179045
E07000245,2020-07-29,West Suffolk,0.56,1,493,275.35,0.28,179045
E07000245,2020-07-28,West Suffolk,0.0,0,492,274.79,0.27,179045
E07000245,2020-07-27,West Suffolk,0.56,1,492,274.79,0.27,179045
E07000245,2020-07-26,West Suffolk,0.0,0,491,274.23,0.27,179045
E07000245,2020-07-25,West Suffolk,0.0,0,491,274.23,0.27,179045
E07000245,2020-07-24,West Suffolk,0.56,1,491,274.23,0.27,179045
E07000245,2020-07-23,West Suffolk,1.68,3,490,273.67,0.27,179045
E07000245,2020-07-22,West Suffolk,0.56,1,487,272.0,0.27,179045
E07000245,2020-07-21,West Suffolk,0.0,0,486,271.44,0.27,179045
E07000245,2020-07-20,West Suffolk,1.12,2,486,271.44,0.27,179045
E07000245,2020-07-19,West Suffolk,0.56,1,484,270.32,0.27,179045
E07000245,2020-07-18,West Suffolk,0.0,0,483,269.76,0.27,179045
E07000245,2020-07-17,West Suffolk,0.56,1,483,269.76,0.27,179045
E07000245,2020-07-16,West Suffolk,1.12,2,482,269.21,0.27,179045
E07000245,2020-07-15,West Suffolk,0.56,1,480,268.09,0.27,179045
E07000245,2020-07-14,West Suffolk,0.0,0,479,267.53,0.27,179045
E07000245,2020-07-13,West Suffolk,0.56,1,479,267.53,0.27,179045
E07000245,2020-07-12,West Suffolk,0.0,0,478,266.97,0.27,179045
E07000245,2020-07-11,West Suffolk,0.56,1,478,266.97,0.27,179045
E07000245,2020-07-10,West Suffolk,0.0,0,477,266.41,0.27,179045
E07000245,2020-07-09,West Suffolk,0.0,0,477,266.41,0.27,179045
E07000245,2020-07-08,West Suffolk,0.56,1,477,266.41,0.27,179045
E07000245,2020-07-07,West Suffolk,0.0,0,476,265.85,0.27,179045
E07000245,2020-07-06,West Suffolk,0.0,0,476,265.85,0.27,179045
E07000245,2020-07-05,West Suffolk,0.0,0,476,265.85,0.27,179045
E07000245,2020-07-04,West Suffolk,0.56,1,476,265.85,0.27,179045
E07000245,2020-07-03,West Suffolk,1.12,2,475,265.3,0.27,179045
E07000245,2020-07-02,West Suffolk,1.68,3,473,264.18,0.26,179045
E07000245,2020-07-01,West Suffolk,1.68,3,470,262.5,0.26,179045
E07000245,2020-06-30,West Suffolk,0.0,0,467,260.83,0.26,179045
E07000245,2020-06-29,West Suffolk,0.56,1,467,260.83,0.26,179045
E07000245,2020-06-28,West Suffolk,0.0,0,466,260.27,0.26,179045
E07000245,2020-06-27,West Suffolk,0.0,0,466,260.27,0.26,179045
E07000245,2020-06-26,West Suffolk,0.56,1,466,260.27,0.26,179045
E07000245,2020-06-25,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-24,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-23,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-22,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-21,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-20,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-19,West Suffolk,0.0,0,465,259.71,0.26,179045
E07000245,2020-06-18,West Suffolk,0.56,1,465,259.71,0.26,179045
E07000245,2020-06-17,West Suffolk,0.0,0,464,259.15,0.26,179045
E07000245,2020-06-16,West Suffolk,0.56,1,464,259.15,0.26,179045
E07000245,2020-06-15,West Suffolk,0.56,1,463,258.59,0.26,179045
E07000245,2020-06-14,West Suffolk,0.0,0,462,258.04,0.26,179045
E07000245,2020-06-13,West Suffolk,0.0,0,462,258.04,0.26,179045
E07000245,2020-06-12,West Suffolk,0.0,0,462,258.04,0.26,179045
E07000245,2020-06-11,West Suffolk,0.0,0,462,258.04,0.26,179045
E07000245,2020-06-10,West Suffolk,1.68,3,462,258.04,0.26,179045
E07000245,2020-06-09,West Suffolk,0.0,0,459,256.36,0.26,179045
E07000245,2020-06-08,West Suffolk,1.12,2,459,256.36,0.26,179045
E07000245,2020-06-07,West Suffolk,0.56,1,457,255.24,0.26,179045
E07000245,2020-06-06,West Suffolk,0.56,1,456,254.68,0.25,179045
E07000245,2020-06-05,West Suffolk,0.56,1,455,254.13,0.25,179045
E07000245,2020-06-04,West Suffolk,2.23,4,454,253.57,0.25,179045
E07000245,2020-06-03,West Suffolk,3.35,6,450,251.33,0.25,179045
E07000245,2020-06-02,West Suffolk,4.47,8,444,247.98,0.25,179045
E07000245,2020-06-01,West Suffolk,0.56,1,436,243.51,0.24,179045
E07000245,2020-05-31,West Suffolk,0.56,1,435,242.96,0.24,179045
E07000245,2020-05-30,West Suffolk,1.12,2,434,242.4,0.24,179045
E07000245,2020-05-29,West Suffolk,2.79,5,432,241.28,0.24,179045
E07000245,2020-05-28,West Suffolk,0.56,1,427,238.49,0.24,179045
E07000245,2020-05-27,West Suffolk,3.35,6,426,237.93,0.24,179045
E07000245,2020-05-26,West Suffolk,1.12,2,420,234.58,0.23,179045
E07000245,2020-05-25,West Suffolk,1.12,2,418,233.46,0.23,179045
E07000245,2020-05-24,West Suffolk,1.12,2,416,232.34,0.23,179045
E07000245,2020-05-23,West Suffolk,1.68,3,414,231.23,0.23,179045
E07000245,2020-05-22,West Suffolk,2.23,4,411,229.55,0.23,179045
E07000245,2020-05-21,West Suffolk,3.91,7,407,227.32,0.23,179045
E07000245,2020-05-20,West Suffolk,2.79,5,400,223.41,0.22,179045
E07000245,2020-05-19,West Suffolk,1.68,3,395,220.61,0.22,179045
E07000245,2020-05-18,West Suffolk,3.91,7,392,218.94,0.22,179045
E07000245,2020-05-17,West Suffolk,2.23,4,385,215.03,0.22,179045
E07000245,2020-05-16,West Suffolk,1.68,3,381,212.8,0.21,179045
E07000245,2020-05-15,West Suffolk,3.91,7,378,211.12,0.21,179045
E07000245,2020-05-14,West Suffolk,1.68,3,371,207.21,0.21,179045
E07000245,2020-05-13,West Suffolk,5.03,9,368,205.53,0.21,179045
E07000245,2020-05-12,West Suffolk,2.79,5,359,200.51,0.2,179045
E07000245,2020-05-11,West Suffolk,7.82,14,354,197.72,0.2,179045
E07000245,2020-05-10,West Suffolk,5.03,9,340,189.9,0.19,179045
E07000245,2020-05-09,West Suffolk,3.91,7,331,184.87,0.18,179045
E07000245,2020-05-08,West Suffolk,2.79,5,324,180.96,0.18,179045
E07000245,2020-05-07,West Suffolk,2.23,4,319,178.17,0.18,179045
E07000245,2020-05-06,West Suffolk,10.61,19,315,175.93,0.18,179045
E07000245,2020-05-05,West Suffolk,5.03,9,296,165.32,0.17,179045
E07000245,2020-05-04,West Suffolk,3.91,7,287,160.29,0.16,179045
E07000245,2020-05-03,West Suffolk,2.23,4,280,156.39,0.16,179045
E07000245,2020-05-02,West Suffolk,3.91,7,276,154.15,0.15,179045
E07000245,2020-05-01,West Suffolk,5.59,10,269,150.24,0.15,179045
E07000245,2020-04-30,West Suffolk,8.38,15,259,144.66,0.14,179045
E07000245,2020-04-29,West Suffolk,9.49,17,244,136.28,0.14,179045
E07000245,2020-04-28,West Suffolk,6.14,11,227,126.78,0.13,179045
E07000245,2020-04-27,West Suffolk,5.59,10,216,120.64,0.12,179045
E07000245,2020-04-26,West Suffolk,4.47,8,206,115.05,0.12,179045
E07000245,2020-04-25,West Suffolk,8.38,15,198,110.59,0.11,179045
E07000245,2020-04-24,West Suffolk,8.38,15,183,102.21,0.1,179045
E07000245,2020-04-23,West Suffolk,6.14,11,168,93.83,0.09,179045
E07000245,2020-04-22,West Suffolk,15.08,27,157,87.69,0.09,179045
E07000245,2020-04-21,West Suffolk,3.91,7,130,72.61,0.07,179045
E07000245,2020-04-20,West Suffolk,4.47,8,123,68.7,0.07,179045
