LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000131,2021-02-03,Harborough,6.4,6,4326,4611.6,4.61,93807,155.64,-33.04,1034.04,-45.83
E07000131,2021-02-02,Harborough,26.65,25,4320,4605.2,4.61,93807,188.68,-12.79,1079.87,-28.78
E07000131,2021-02-01,Harborough,22.39,21,4295,4578.55,4.58,93807,201.47,-5.33,1108.65,-34.11
E07000131,2021-01-31,Harborough,14.92,14,4274,4556.16,4.56,93807,206.8,0.0,1142.76,-36.25
E07000131,2021-01-30,Harborough,21.32,20,4260,4541.24,4.54,93807,206.8,-30.91,1179.01,-55.43
E07000131,2021-01-29,Harborough,27.72,26,4240,4519.92,4.52,93807,237.71,-15.99,1234.44,-11.72
E07000131,2021-01-28,Harborough,36.24,34,4214,4492.2,4.49,93807,253.7,-6.4,1246.16,-24.52
E07000131,2021-01-27,Harborough,39.44,37,4180,4455.96,4.46,93807,260.1,-4.27,1270.68,-49.04
E07000131,2021-01-26,Harborough,39.44,37,4143,4416.51,4.42,93807,264.37,-14.93,1319.72,-41.58
E07000131,2021-01-25,Harborough,27.72,26,4106,4377.07,4.38,93807,279.3,-5.33,1361.3,-22.38
E07000131,2021-01-24,Harborough,14.92,14,4080,4349.36,4.35,93807,284.63,-12.8,1383.68,-49.04
E07000131,2021-01-23,Harborough,52.23,49,4066,4334.43,4.33,93807,297.43,19.18,1432.72,-1.07
E07000131,2021-01-22,Harborough,43.71,41,4017,4282.2,4.28,93807,278.25,5.33,1433.79,36.25
E07000131,2021-01-21,Harborough,42.64,40,3976,4238.49,4.24,93807,272.92,5.33,1397.54,8.53
E07000131,2021-01-20,Harborough,43.71,41,3936,4195.85,4.2,93807,267.59,-14.92,1389.01,-7.46
E07000131,2021-01-19,Harborough,54.37,51,3895,4152.14,4.15,93807,282.51,3.2,1396.47,27.72
E07000131,2021-01-18,Harborough,33.05,31,3844,4097.78,4.1,93807,279.31,-30.91,1368.75,-21.32
E07000131,2021-01-17,Harborough,27.72,26,3813,4064.73,4.06,93807,310.22,-11.72,1390.07,3.2
E07000131,2021-01-16,Harborough,33.05,31,3787,4037.01,4.04,93807,321.94,-13.85,1386.87,4.27
E07000131,2021-01-15,Harborough,38.38,36,3756,4003.97,4.0,93807,335.79,-5.33,1382.6,-2.13
E07000131,2021-01-14,Harborough,37.31,35,3720,3965.59,3.97,93807,341.12,-9.59,1384.73,-5.33
E07000131,2021-01-13,Harborough,58.63,55,3685,3928.28,3.93,93807,350.71,6.4,1390.06,33.05
E07000131,2021-01-12,Harborough,51.17,48,3630,3869.65,3.87,93807,344.31,-4.26,1357.01,23.45
E07000131,2021-01-11,Harborough,63.96,60,3582,3818.48,3.82,93807,348.57,7.46,1333.56,42.64
E07000131,2021-01-10,Harborough,39.44,37,3522,3754.52,3.75,93807,341.11,-11.73,1290.92,20.25
E07000131,2021-01-09,Harborough,46.9,44,3485,3715.07,3.72,93807,352.84,-29.85,1270.67,29.84
E07000131,2021-01-08,Harborough,43.71,41,3441,3668.17,3.67,93807,382.69,4.27,1240.83,20.26
E07000131,2021-01-07,Harborough,46.9,44,3400,3624.46,3.62,93807,378.42,-13.86,1220.57,28.78
E07000131,2021-01-06,Harborough,52.23,49,3356,3577.56,3.58,93807,392.28,-36.25,1191.79,43.7
E07000131,2021-01-05,Harborough,55.43,52,3307,3525.32,3.53,93807,428.53,-25.59,1148.09,29.85
E07000131,2021-01-04,Harborough,56.5,53,3255,3469.89,3.47,93807,454.12,6.4,1118.24,33.05
E07000131,2021-01-03,Harborough,51.17,48,3202,3413.39,3.41,93807,447.72,-12.79,1085.19,18.12
E07000131,2021-01-02,Harborough,76.75,72,3154,3362.22,3.36,93807,460.51,23.45,1067.07,59.69
E07000131,2021-01-01,Harborough,39.44,37,3082,3285.47,3.29,93807,437.06,31.98,1007.38,22.38
E07000131,2020-12-31,Harborough,60.76,57,3045,3246.03,3.25,93807,405.08,26.65,985.0,37.31
E07000131,2020-12-30,Harborough,88.48,83,2988,3185.26,3.19,93807,378.43,37.31,947.69,63.96
E07000131,2020-12-29,Harborough,81.02,76,2905,3096.78,3.1,93807,341.12,54.37,883.73,65.03
E07000131,2020-12-28,Harborough,50.1,47,2829,3015.77,3.02,93807,286.75,-4.27,818.7,31.98
E07000131,2020-12-27,Harborough,63.96,60,2782,2965.66,2.97,93807,291.02,39.44,786.72,51.17
E07000131,2020-12-26,Harborough,53.3,50,2722,2901.7,2.9,93807,251.58,24.52,735.55,43.71
E07000131,2020-12-25,Harborough,7.46,7,2672,2848.4,2.85,93807,227.06,-33.05,691.84,-3.2
E07000131,2020-12-24,Harborough,34.11,32,2665,2840.94,2.84,93807,260.11,-8.53,695.04,12.79
E07000131,2020-12-23,Harborough,51.17,48,2633,2806.83,2.81,93807,268.64,25.59,682.25,25.59
E07000131,2020-12-22,Harborough,26.65,25,2585,2755.66,2.76,93807,243.05,-1.07,656.66,-1.07
E07000131,2020-12-21,Harborough,54.37,51,2560,2729.01,2.73,93807,244.12,33.05,657.73,12.8
E07000131,2020-12-20,Harborough,24.52,23,2509,2674.64,2.67,93807,211.07,5.33,644.93,5.33
E07000131,2020-12-19,Harborough,28.78,27,2486,2650.12,2.65,93807,205.74,11.72,639.6,1.06
E07000131,2020-12-18,Harborough,40.51,38,2459,2621.34,2.62,93807,194.02,17.06,638.54,2.13
E07000131,2020-12-17,Harborough,42.64,40,2421,2580.83,2.58,93807,176.96,24.52,636.41,3.2
E07000131,2020-12-16,Harborough,25.58,24,2381,2538.19,2.54,93807,152.44,17.05,633.21,-23.46
E07000131,2020-12-15,Harborough,27.72,26,2357,2512.61,2.51,93807,135.39,2.14,656.67,-24.51
E07000131,2020-12-14,Harborough,21.32,20,2331,2484.89,2.48,93807,133.25,-2.13,681.18,-25.58
E07000131,2020-12-13,Harborough,19.19,18,2311,2463.57,2.46,93807,135.38,-13.86,706.76,-10.66
E07000131,2020-12-12,Harborough,17.06,16,2293,2444.38,2.44,93807,149.24,0.0,717.42,-23.45
E07000131,2020-12-11,Harborough,23.45,22,2277,2427.32,2.43,93807,149.24,6.39,740.87,-17.06
E07000131,2020-12-10,Harborough,18.12,17,2255,2403.87,2.4,93807,142.85,-5.33,757.93,-40.51
E07000131,2020-12-09,Harborough,8.53,8,2238,2385.75,2.39,93807,148.18,-15.99,798.44,-41.57
E07000131,2020-12-08,Harborough,25.58,24,2230,2377.22,2.38,93807,164.17,9.59,840.01,-23.46
E07000131,2020-12-07,Harborough,23.45,22,2206,2351.64,2.35,93807,154.58,5.33,863.47,-41.58
E07000131,2020-12-06,Harborough,33.05,31,2184,2328.18,2.33,93807,149.25,20.26,905.05,2.14
E07000131,2020-12-05,Harborough,17.06,16,2153,2295.14,2.3,93807,128.99,7.47,902.91,-26.65
E07000131,2020-12-04,Harborough,17.06,16,2137,2278.08,2.28,93807,121.52,6.4,929.56,-5.33
E07000131,2020-12-03,Harborough,23.45,22,2121,2261.03,2.26,93807,115.12,2.13,934.89,-14.93
E07000131,2020-12-02,Harborough,24.52,23,2099,2237.57,2.24,93807,112.99,-1.06,949.82,-10.66
E07000131,2020-12-01,Harborough,15.99,15,2076,2213.05,2.21,93807,114.05,-11.73,960.48,-13.86
E07000131,2020-11-30,Harborough,18.12,17,2061,2197.06,2.2,93807,125.78,-23.45,974.34,-22.39
E07000131,2020-11-29,Harborough,12.79,12,2044,2178.94,2.18,93807,149.23,-6.4,996.73,-3.2
E07000131,2020-11-28,Harborough,9.59,9,2032,2166.15,2.17,93807,155.63,-18.13,999.93,0.0
E07000131,2020-11-27,Harborough,10.66,10,2023,2156.56,2.16,93807,173.76,-27.72,999.93,-29.85
E07000131,2020-11-26,Harborough,21.32,20,2013,2145.9,2.15,93807,201.48,-18.12,1029.78,-6.4
E07000131,2020-11-25,Harborough,25.58,24,1993,2124.57,2.12,93807,219.6,-23.46,1036.18,1.06
E07000131,2020-11-24,Harborough,27.72,26,1969,2098.99,2.1,93807,243.06,-24.51,1035.12,-3.19
E07000131,2020-11-23,Harborough,41.57,39,1943,2071.27,2.07,93807,267.57,-5.33,1038.31,10.66
E07000131,2020-11-22,Harborough,19.19,18,1904,2029.7,2.03,93807,272.9,-10.66,1027.65,-3.2
E07000131,2020-11-21,Harborough,27.72,26,1886,2010.51,2.01,93807,283.56,-12.79,1030.85,0.0
E07000131,2020-11-20,Harborough,38.38,36,1860,1982.79,1.98,93807,296.35,-2.13,1030.85,17.06
E07000131,2020-11-19,Harborough,39.44,37,1824,1944.42,1.94,93807,298.48,-19.19,1013.79,22.38
E07000131,2020-11-18,Harborough,49.04,46,1787,1904.98,1.9,93807,317.67,-1.06,991.41,29.85
E07000131,2020-11-17,Harborough,52.23,49,1741,1855.94,1.86,93807,318.73,3.19,961.56,21.32
E07000131,2020-11-16,Harborough,46.9,44,1692,1803.7,1.8,93807,315.54,-18.13,940.24,10.66
E07000131,2020-11-15,Harborough,29.85,28,1648,1756.8,1.76,93807,333.67,-1.06,929.58,19.19
E07000131,2020-11-14,Harborough,40.51,38,1620,1726.95,1.73,93807,334.73,-3.2,910.39,25.59
E07000131,2020-11-13,Harborough,40.51,38,1582,1686.44,1.69,93807,337.93,18.12,884.8,20.26
E07000131,2020-11-12,Harborough,58.63,55,1544,1645.93,1.65,93807,319.81,20.25,864.54,45.84
E07000131,2020-11-11,Harborough,50.1,47,1489,1587.3,1.59,93807,299.56,14.92,818.7,28.78
E07000131,2020-11-10,Harborough,49.04,46,1442,1537.2,1.54,93807,284.64,19.19,789.92,39.45
E07000131,2020-11-09,Harborough,65.03,61,1396,1488.16,1.49,93807,265.45,24.52,750.47,44.78
E07000131,2020-11-08,Harborough,30.91,29,1335,1423.13,1.42,93807,240.93,14.92,705.69,21.32
E07000131,2020-11-07,Harborough,43.71,41,1306,1392.22,1.39,93807,226.01,34.12,684.37,31.98
E07000131,2020-11-06,Harborough,22.39,21,1265,1348.51,1.35,93807,191.89,-18.12,652.39,15.99
E07000131,2020-11-05,Harborough,38.38,36,1244,1326.13,1.33,93807,210.01,10.66,636.4,22.39
E07000131,2020-11-04,Harborough,35.18,33,1208,1287.75,1.29,93807,199.35,10.66,614.01,27.72
E07000131,2020-11-03,Harborough,29.85,28,1175,1252.57,1.25,93807,188.69,-1.06,586.29,12.79
E07000131,2020-11-02,Harborough,40.51,38,1147,1222.72,1.22,93807,189.75,9.6,573.5,13.86
E07000131,2020-11-01,Harborough,15.99,15,1109,1182.21,1.18,93807,180.15,-6.4,559.64,10.66
E07000131,2020-10-31,Harborough,9.59,9,1094,1166.22,1.17,93807,186.55,-18.13,548.98,2.13
E07000131,2020-10-30,Harborough,40.51,38,1085,1156.63,1.16,93807,204.68,19.19,546.85,29.85
E07000131,2020-10-29,Harborough,27.72,26,1047,1116.12,1.12,93807,185.49,10.66,517.0,10.66
E07000131,2020-10-28,Harborough,24.52,23,1021,1088.4,1.09,93807,174.83,5.33,506.34,19.19
E07000131,2020-10-27,Harborough,30.91,29,998,1063.89,1.06,93807,169.5,0.0,487.15,23.45
E07000131,2020-10-26,Harborough,30.91,29,969,1032.97,1.03,93807,169.5,-5.33,463.7,27.71
E07000131,2020-10-25,Harborough,22.39,21,940,1002.06,1.0,93807,174.83,11.73,435.99,18.13
E07000131,2020-10-24,Harborough,27.72,26,919,979.67,0.98,93807,163.1,12.8,417.86,23.46
E07000131,2020-10-23,Harborough,21.32,20,893,951.95,0.95,93807,150.3,1.07,394.4,14.92
E07000131,2020-10-22,Harborough,17.06,16,873,930.63,0.93,93807,149.23,4.27,379.48,15.99
E07000131,2020-10-21,Harborough,19.19,18,857,913.58,0.91,93807,144.96,-2.13,363.49,9.6
E07000131,2020-10-20,Harborough,30.91,29,839,894.39,0.89,93807,147.09,21.32,353.89,26.65
E07000131,2020-10-19,Harborough,36.24,34,810,863.48,0.86,93807,125.77,15.99,327.24,30.91
E07000131,2020-10-18,Harborough,10.66,10,776,827.23,0.83,93807,109.78,1.07,296.33,6.4
E07000131,2020-10-17,Harborough,14.92,14,766,816.57,0.82,93807,108.71,3.19,289.93,5.33
E07000131,2020-10-16,Harborough,20.25,19,752,801.65,0.8,93807,105.52,13.85,284.6,17.05
E07000131,2020-10-15,Harborough,12.79,12,733,781.39,0.78,93807,91.67,-3.2,267.55,9.59
E07000131,2020-10-14,Harborough,21.32,20,721,768.6,0.77,93807,94.87,13.86,257.96,18.12
E07000131,2020-10-13,Harborough,9.59,9,701,747.28,0.75,93807,81.01,-7.47,239.84,6.39
E07000131,2020-10-12,Harborough,20.25,19,692,737.68,0.74,93807,88.48,-6.4,233.45,17.05
E07000131,2020-10-11,Harborough,9.59,9,673,717.43,0.72,93807,94.88,4.26,216.4,7.46
E07000131,2020-10-10,Harborough,11.73,11,664,707.84,0.71,93807,90.62,4.27,208.94,11.73
E07000131,2020-10-09,Harborough,6.4,6,653,696.11,0.7,93807,86.35,-4.26,197.21,0.0
E07000131,2020-10-08,Harborough,15.99,15,647,689.71,0.69,93807,90.61,-1.07,197.21,10.66
E07000131,2020-10-07,Harborough,7.46,7,632,673.72,0.67,93807,91.68,2.13,186.55,2.13
E07000131,2020-10-06,Harborough,17.06,16,625,666.26,0.67,93807,89.55,9.6,184.42,10.66
E07000131,2020-10-05,Harborough,26.65,25,609,649.21,0.65,93807,79.95,23.45,173.76,24.52
E07000131,2020-10-04,Harborough,5.33,5,584,622.55,0.62,93807,56.5,1.07,149.24,4.26
E07000131,2020-10-03,Harborough,7.46,7,579,617.22,0.62,93807,55.43,3.2,144.98,3.2
E07000131,2020-10-02,Harborough,10.66,10,572,609.76,0.61,93807,52.23,4.26,141.78,8.53
E07000131,2020-10-01,Harborough,17.06,16,562,599.1,0.6,93807,47.97,15.99,133.25,12.8
