LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000131,2020-07-24,Harborough,0.0,0,387,412.55,0.41,93807
E07000131,2020-07-21,Harborough,2.13,2,387,412.55,0.41,93807
E07000131,2020-07-19,Harborough,1.07,1,385,410.42,0.41,93807
E07000131,2020-07-17,Harborough,1.07,1,384,409.35,0.41,93807
E07000131,2020-07-16,Harborough,1.07,1,383,408.29,0.41,93807
E07000131,2020-07-15,Harborough,2.13,2,382,407.22,0.41,93807
E07000131,2020-07-12,Harborough,2.13,2,380,405.09,0.41,93807
E07000131,2020-07-10,Harborough,1.07,1,378,402.96,0.4,93807
E07000131,2020-07-09,Harborough,1.07,1,377,401.89,0.4,93807
E07000131,2020-07-08,Harborough,3.2,3,376,400.82,0.4,93807
E07000131,2020-07-07,Harborough,1.07,1,373,397.62,0.4,93807
E07000131,2020-07-06,Harborough,5.33,5,372,396.56,0.4,93807
E07000131,2020-07-05,Harborough,2.13,2,367,391.23,0.39,93807
E07000131,2020-07-03,Harborough,3.2,3,365,389.1,0.39,93807
E07000131,2020-07-02,Harborough,1.07,1,362,385.9,0.39,93807
E07000131,2020-07-01,Harborough,5.33,5,361,384.83,0.38,93807
E07000131,2020-06-30,Harborough,4.26,4,356,379.5,0.38,93807
E07000131,2020-06-29,Harborough,1.07,1,352,375.24,0.38,93807
E07000131,2020-06-27,Harborough,2.13,2,351,374.17,0.37,93807
E07000131,2020-06-26,Harborough,1.07,1,349,372.04,0.37,93807
E07000131,2020-06-25,Harborough,1.07,1,348,370.97,0.37,93807
E07000131,2020-06-24,Harborough,3.2,3,347,369.91,0.37,93807
E07000131,2020-06-23,Harborough,1.07,1,344,366.71,0.37,93807
E07000131,2020-06-22,Harborough,2.13,2,343,365.64,0.37,93807
E07000131,2020-06-21,Harborough,4.26,4,341,363.51,0.36,93807
E07000131,2020-06-20,Harborough,3.2,3,337,359.25,0.36,93807
E07000131,2020-06-19,Harborough,4.26,4,334,356.05,0.36,93807
E07000131,2020-06-18,Harborough,4.26,4,330,351.79,0.35,93807
E07000131,2020-06-17,Harborough,4.26,4,326,347.52,0.35,93807
E07000131,2020-06-16,Harborough,4.26,4,322,343.26,0.34,93807
E07000131,2020-06-15,Harborough,3.2,3,318,338.99,0.34,93807
E07000131,2020-06-14,Harborough,1.07,1,315,335.8,0.34,93807
E07000131,2020-06-13,Harborough,1.07,1,314,334.73,0.33,93807
E07000131,2020-06-11,Harborough,2.13,2,313,333.66,0.33,93807
E07000131,2020-06-10,Harborough,2.13,2,311,331.53,0.33,93807
E07000131,2020-06-09,Harborough,3.2,3,309,329.4,0.33,93807
E07000131,2020-06-08,Harborough,2.13,2,306,326.2,0.33,93807
E07000131,2020-06-07,Harborough,2.13,2,304,324.07,0.32,93807
E07000131,2020-06-06,Harborough,1.07,1,302,321.94,0.32,93807
E07000131,2020-06-05,Harborough,7.46,7,301,320.87,0.32,93807
E07000131,2020-06-04,Harborough,2.13,2,294,313.41,0.31,93807
E07000131,2020-06-03,Harborough,1.07,1,292,311.28,0.31,93807
E07000131,2020-06-02,Harborough,6.4,6,291,310.21,0.31,93807
E07000131,2020-05-31,Harborough,1.07,1,285,303.82,0.3,93807
E07000131,2020-05-30,Harborough,3.2,3,284,302.75,0.3,93807
E07000131,2020-05-29,Harborough,10.66,10,281,299.55,0.3,93807
E07000131,2020-05-28,Harborough,3.2,3,271,288.89,0.29,93807
E07000131,2020-05-27,Harborough,3.2,3,268,285.69,0.29,93807
E07000131,2020-05-26,Harborough,5.33,5,265,282.49,0.28,93807
E07000131,2020-05-25,Harborough,3.2,3,260,277.16,0.28,93807
E07000131,2020-05-23,Harborough,3.2,3,257,273.97,0.27,93807
E07000131,2020-05-22,Harborough,4.26,4,254,270.77,0.27,93807
E07000131,2020-05-21,Harborough,12.79,12,250,266.5,0.27,93807
E07000131,2020-05-20,Harborough,2.13,2,238,253.71,0.25,93807
E07000131,2020-05-19,Harborough,4.26,4,236,251.58,0.25,93807
E07000131,2020-05-18,Harborough,5.33,5,232,247.32,0.25,93807
E07000131,2020-05-17,Harborough,8.53,8,227,241.99,0.24,93807
E07000131,2020-05-16,Harborough,6.4,6,219,233.46,0.23,93807
E07000131,2020-05-15,Harborough,1.07,1,213,227.06,0.23,93807
