LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000131,2021-07-13,Harborough,21.32,20,6078,6479.26,6.48,93807,245.18,-21.32,760.04,-6.4
E07000131,2021-07-12,Harborough,38.38,36,6058,6457.94,6.46,93807,266.5,1.07,766.44,12.8
E07000131,2021-07-11,Harborough,37.31,35,6022,6419.56,6.42,93807,265.43,12.79,753.64,22.39
E07000131,2021-07-10,Harborough,35.18,33,5987,6382.25,6.38,93807,252.64,22.39,731.25,21.32
E07000131,2021-07-09,Harborough,34.11,32,5954,6347.07,6.35,93807,230.25,5.33,709.93,25.58
E07000131,2021-07-08,Harborough,36.24,34,5922,6312.96,6.31,93807,224.92,9.59,684.35,31.98
E07000131,2021-07-07,Harborough,42.64,40,5888,6276.72,6.28,93807,215.33,11.73,652.37,37.31
E07000131,2021-07-06,Harborough,42.64,40,5848,6234.08,6.23,93807,203.6,13.86,615.06,37.31
E07000131,2021-07-05,Harborough,37.31,35,5808,6191.44,6.19,93807,189.74,15.99,577.75,33.05
E07000131,2021-07-04,Harborough,24.52,23,5773,6154.12,6.15,93807,173.75,1.07,544.7,21.32
E07000131,2021-07-03,Harborough,12.79,12,5750,6129.61,6.13,93807,172.68,-13.86,523.38,7.46
E07000131,2021-07-02,Harborough,28.78,27,5738,6116.81,6.12,93807,186.54,13.86,515.92,19.19
E07000131,2021-07-01,Harborough,26.65,25,5711,6088.03,6.09,93807,172.68,6.4,496.73,21.32
E07000131,2021-06-30,Harborough,30.91,29,5686,6061.38,6.06,93807,166.28,7.46,475.41,25.58
E07000131,2021-06-29,Harborough,28.78,27,5657,6030.47,6.03,93807,158.82,14.92,449.83,25.58
E07000131,2021-06-28,Harborough,21.32,20,5630,6001.68,6.0,93807,143.9,-7.46,424.25,15.99
E07000131,2021-06-27,Harborough,23.45,22,5610,5980.36,5.98,93807,151.36,6.39,408.26,19.19
E07000131,2021-06-26,Harborough,26.65,25,5588,5956.91,5.96,93807,144.97,6.4,389.07,25.58
E07000131,2021-06-25,Harborough,14.92,14,5563,5930.26,5.93,93807,138.57,-5.33,363.49,5.33
E07000131,2021-06-24,Harborough,20.25,19,5549,5915.34,5.92,93807,143.9,-2.14,358.16,15.99
E07000131,2021-06-23,Harborough,23.45,22,5530,5895.08,5.9,93807,146.04,-6.4,342.17,21.32
E07000131,2021-06-22,Harborough,13.86,13,5508,5871.63,5.87,93807,152.44,-13.86,320.85,13.86
E07000131,2021-06-21,Harborough,28.78,27,5495,5857.77,5.86,93807,166.3,3.2,306.99,27.71
E07000131,2021-06-20,Harborough,17.06,16,5468,5828.99,5.83,93807,163.1,2.14,279.28,17.06
E07000131,2021-06-19,Harborough,20.25,19,5452,5811.93,5.81,93807,160.96,6.39,262.22,19.18
E07000131,2021-06-18,Harborough,20.25,19,5433,5791.68,5.79,93807,154.57,11.72,243.04,19.18
E07000131,2021-06-17,Harborough,22.39,21,5414,5771.42,5.77,93807,142.85,18.13,223.86,22.39
E07000131,2021-06-16,Harborough,29.85,28,5393,5749.04,5.75,93807,124.72,24.52,201.47,25.59
E07000131,2021-06-15,Harborough,27.72,26,5365,5719.19,5.72,93807,100.2,22.39,175.88,24.52
E07000131,2021-06-14,Harborough,25.58,24,5339,5691.47,5.69,93807,77.81,21.32,151.36,24.51
E07000131,2021-06-13,Harborough,14.92,14,5315,5665.89,5.67,93807,56.49,11.72,126.85,14.92
E07000131,2021-06-12,Harborough,13.86,13,5301,5650.96,5.65,93807,44.77,8.53,111.93,13.86
E07000131,2021-06-11,Harborough,8.53,8,5288,5637.11,5.64,93807,36.24,-1.06,98.07,5.33
E07000131,2021-06-10,Harborough,4.26,4,5280,5628.58,5.63,93807,37.3,-1.07,92.74,-1.07
E07000131,2021-06-09,Harborough,5.33,5,5276,5624.31,5.62,93807,38.37,0.0,93.81,0.0
E07000131,2021-06-08,Harborough,5.33,5,5271,5618.98,5.62,93807,38.37,2.13,93.81,4.26
E07000131,2021-06-07,Harborough,4.26,4,5266,5613.65,5.61,93807,36.24,-1.07,89.55,-2.14
E07000131,2021-06-06,Harborough,3.2,3,5262,5609.39,5.61,93807,37.31,-1.06,91.69,-9.59
E07000131,2021-06-05,Harborough,5.33,5,5259,5606.19,5.61,93807,38.37,4.26,101.28,5.33
E07000131,2021-06-04,Harborough,9.59,9,5254,5600.86,5.6,93807,34.11,0.0,95.95,9.59
E07000131,2021-06-03,Harborough,5.33,5,5245,5591.27,5.59,93807,34.11,1.07,86.36,-6.4
E07000131,2021-06-02,Harborough,5.33,5,5240,5585.94,5.59,93807,33.04,3.2,92.76,-9.59
E07000131,2021-06-01,Harborough,3.2,3,5235,5580.61,5.58,93807,29.84,3.2,102.35,1.07
E07000131,2021-05-31,Harborough,5.33,5,5232,5577.41,5.58,93807,26.64,4.26,101.28,2.13
E07000131,2021-05-30,Harborough,4.26,4,5227,5572.08,5.57,93807,22.38,4.26,99.15,-4.27
E07000131,2021-05-29,Harborough,1.07,1,5223,5567.81,5.57,93807,18.12,0.0,103.42,0.0
E07000131,2021-05-28,Harborough,9.59,9,5222,5566.75,5.57,93807,18.12,8.52,103.42,5.33
E07000131,2021-05-27,Harborough,4.26,4,5213,5557.15,5.56,93807,9.6,4.26,98.09,2.13
E07000131,2021-05-26,Harborough,2.13,2,5209,5552.89,5.55,93807,5.34,-2.13,95.96,-1.07
E07000131,2021-05-25,Harborough,0.0,0,5207,5550.76,5.55,93807,7.47,-3.2,97.03,-3.2
E07000131,2021-05-24,Harborough,1.07,1,5207,5550.76,5.55,93807,10.67,0.0,100.23,1.07
E07000131,2021-05-23,Harborough,0.0,0,5206,5549.69,5.55,93807,10.67,0.0,99.16,-1.07
E07000131,2021-05-22,Harborough,1.07,1,5206,5549.69,5.55,93807,10.67,1.07,100.23,-1.06
E07000131,2021-05-21,Harborough,1.07,1,5205,5548.63,5.55,93807,9.6,-2.13,101.29,-2.13
E07000131,2021-05-20,Harborough,0.0,0,5204,5547.56,5.55,93807,11.73,-5.33,103.42,-4.26
E07000131,2021-05-19,Harborough,4.26,4,5204,5547.56,5.55,93807,17.06,-1.07,107.68,0.0
E07000131,2021-05-18,Harborough,3.2,3,5200,5543.3,5.54,93807,18.13,2.13,107.68,-4.26
E07000131,2021-05-17,Harborough,1.07,1,5197,5540.1,5.54,93807,16.0,-5.33,111.94,-3.19
E07000131,2021-05-16,Harborough,0.0,0,5196,5539.03,5.54,93807,21.33,-12.79,115.13,-5.33
E07000131,2021-05-15,Harborough,0.0,0,5196,5539.03,5.54,93807,34.12,0.0,120.46,-3.2
E07000131,2021-05-14,Harborough,3.2,3,5196,5539.03,5.54,93807,34.12,3.2,123.66,2.13
E07000131,2021-05-13,Harborough,5.33,5,5193,5535.83,5.54,93807,30.92,-6.4,121.53,2.13
E07000131,2021-05-12,Harborough,5.33,5,5188,5530.5,5.53,93807,37.32,-9.59,119.4,-2.13
E07000131,2021-05-11,Harborough,1.07,1,5183,5525.17,5.53,93807,46.91,-1.06,121.53,0.0
E07000131,2021-05-10,Harborough,6.4,6,5182,5524.11,5.52,93807,47.97,3.2,121.53,4.27
E07000131,2021-05-09,Harborough,12.79,12,5176,5517.71,5.52,93807,44.77,4.26,117.26,9.59
E07000131,2021-05-08,Harborough,0.0,0,5164,5504.92,5.5,93807,40.51,-1.07,107.67,0.0
E07000131,2021-05-07,Harborough,0.0,0,5164,5504.92,5.5,93807,41.58,-4.26,107.67,-2.13
E07000131,2021-05-06,Harborough,11.73,11,5164,5504.92,5.5,93807,45.84,9.6,109.8,7.47
E07000131,2021-05-05,Harborough,14.92,14,5153,5493.19,5.49,93807,36.24,11.72,102.33,13.85
E07000131,2021-05-04,Harborough,2.13,2,5139,5478.27,5.48,93807,24.52,-1.07,88.48,1.06
E07000131,2021-05-03,Harborough,3.2,3,5137,5476.14,5.48,93807,25.59,3.2,87.42,3.2
E07000131,2021-05-02,Harborough,8.53,8,5134,5472.94,5.47,93807,22.39,7.46,84.22,5.33
E07000131,2021-05-01,Harborough,1.07,1,5126,5464.41,5.46,93807,14.93,-1.06,78.89,-1.06
E07000131,2021-04-30,Harborough,4.26,4,5125,5463.34,5.46,93807,15.99,1.06,79.95,1.06
E07000131,2021-04-29,Harborough,2.13,2,5121,5459.08,5.46,93807,14.93,-2.13,78.89,0.0
E07000131,2021-04-28,Harborough,3.2,3,5119,5456.95,5.46,93807,17.06,-1.06,78.89,0.0
E07000131,2021-04-27,Harborough,3.2,3,5116,5453.75,5.45,93807,18.12,-4.26,78.89,3.2
E07000131,2021-04-26,Harborough,0.0,0,5113,5450.55,5.45,93807,22.38,-4.26,75.69,-1.07
E07000131,2021-04-25,Harborough,1.07,1,5113,5450.55,5.45,93807,26.64,-4.26,76.76,-4.26
E07000131,2021-04-24,Harborough,2.13,2,5112,5449.49,5.45,93807,30.9,-1.07,81.02,0.0
E07000131,2021-04-23,Harborough,3.2,3,5110,5447.35,5.45,93807,31.97,2.13,81.02,-1.06
E07000131,2021-04-22,Harborough,4.26,4,5107,5444.16,5.44,93807,29.84,1.06,82.08,3.19
E07000131,2021-04-21,Harborough,4.26,4,5103,5439.89,5.44,93807,28.78,-3.2,78.89,-4.27
E07000131,2021-04-20,Harborough,7.46,7,5099,5435.63,5.44,93807,31.98,6.39,83.16,-4.27
E07000131,2021-04-19,Harborough,4.26,4,5092,5428.17,5.43,93807,25.59,2.13,87.43,-2.14
E07000131,2021-04-18,Harborough,5.33,5,5088,5423.9,5.42,93807,23.46,2.13,89.57,-2.13
E07000131,2021-04-17,Harborough,3.2,3,5083,5418.57,5.42,93807,21.33,3.2,91.7,0.0
E07000131,2021-04-16,Harborough,1.07,1,5080,5415.37,5.42,93807,18.13,-1.06,91.7,-10.66
E07000131,2021-04-15,Harborough,3.2,3,5079,5414.31,5.41,93807,19.19,-1.06,102.36,-6.39
E07000131,2021-04-14,Harborough,7.46,7,5076,5411.11,5.41,93807,20.25,6.39,108.75,0.0
E07000131,2021-04-13,Harborough,1.07,1,5069,5403.65,5.4,93807,13.86,0.0,108.75,-11.72
E07000131,2021-04-12,Harborough,2.13,2,5068,5402.58,5.4,93807,13.86,2.13,120.47,-8.53
E07000131,2021-04-11,Harborough,3.2,3,5066,5400.45,5.4,93807,11.73,0.0,129.0,-2.13
E07000131,2021-04-10,Harborough,0.0,0,5063,5397.25,5.4,93807,11.73,-2.13,131.13,-5.33
E07000131,2021-04-09,Harborough,2.13,2,5063,5397.25,5.4,93807,13.86,-1.07,136.46,-10.66
E07000131,2021-04-08,Harborough,4.26,4,5061,5395.12,5.4,93807,14.93,2.13,147.12,-5.33
