LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000031,2020-11-02,Peterborough,0.0,0,2871,1419.47,1.42,202259,110.75,-26.2,433.59,-10.88
E06000031,2020-11-01,Peterborough,6.43,13,2871,1419.47,1.42,202259,136.95,-7.41,444.47,-2.47
E06000031,2020-10-31,Peterborough,13.84,28,2858,1413.04,1.41,202259,144.36,5.93,446.94,5.43
E06000031,2020-10-30,Peterborough,22.25,45,2830,1399.2,1.4,202259,138.43,1.48,441.51,9.89
E06000031,2020-10-29,Peterborough,17.8,36,2785,1376.95,1.38,202259,136.95,-2.47,431.62,8.9
E06000031,2020-10-28,Peterborough,23.24,47,2749,1359.15,1.36,202259,139.42,0.0,422.72,12.86
E06000031,2020-10-27,Peterborough,27.19,55,2702,1335.91,1.34,202259,139.42,3.46,409.86,19.77
E06000031,2020-10-26,Peterborough,26.2,53,2647,1308.72,1.31,202259,135.96,5.93,390.09,20.27
E06000031,2020-10-25,Peterborough,13.84,28,2594,1282.51,1.28,202259,130.03,-4.95,369.82,7.91
E06000031,2020-10-24,Peterborough,7.91,16,2566,1268.67,1.27,202259,134.98,-4.45,361.91,1.98
E06000031,2020-10-23,Peterborough,20.77,42,2550,1260.76,1.26,202259,139.43,10.88,359.93,12.86
E06000031,2020-10-22,Peterborough,20.27,41,2508,1239.99,1.24,202259,128.55,4.45,347.07,16.81
E06000031,2020-10-21,Peterborough,23.24,47,2467,1219.72,1.22,202259,124.1,12.86,330.26,20.77
E06000031,2020-10-20,Peterborough,23.73,48,2420,1196.49,1.2,202259,111.24,12.36,309.49,19.77
E06000031,2020-10-19,Peterborough,20.27,41,2372,1172.75,1.17,202259,98.88,2.97,289.72,14.83
E06000031,2020-10-18,Peterborough,18.79,38,2331,1152.48,1.15,202259,95.91,9.4,274.89,14.83
E06000031,2020-10-17,Peterborough,12.36,25,2293,1133.69,1.13,202259,86.51,3.46,260.06,10.88
E06000031,2020-10-16,Peterborough,9.89,20,2268,1121.33,1.12,202259,83.05,0.99,249.18,3.96
E06000031,2020-10-15,Peterborough,15.82,32,2248,1111.45,1.11,202259,82.06,1.48,245.22,13.35
E06000031,2020-10-14,Peterborough,10.38,21,2216,1095.62,1.1,202259,80.58,-3.46,231.87,7.41
E06000031,2020-10-13,Peterborough,11.37,23,2195,1085.24,1.09,202259,84.04,-3.96,224.46,9.39
E06000031,2020-10-12,Peterborough,17.3,35,2172,1073.87,1.07,202259,88.0,6.42,215.07,16.81
E06000031,2020-10-11,Peterborough,9.39,19,2137,1056.57,1.06,202259,81.58,0.49,198.26,7.91
E06000031,2020-10-10,Peterborough,8.9,18,2118,1047.17,1.05,202259,81.09,0.49,190.35,7.42
E06000031,2020-10-09,Peterborough,8.9,18,2100,1038.27,1.04,202259,80.6,-3.46,182.93,7.91
E06000031,2020-10-08,Peterborough,14.34,29,2082,1029.37,1.03,202259,84.06,5.44,175.02,9.4
E06000031,2020-10-07,Peterborough,13.84,28,2053,1015.04,1.02,202259,78.62,3.46,165.62,7.91
E06000031,2020-10-06,Peterborough,15.33,31,2025,1001.19,1.0,202259,75.16,7.91,157.71,12.36
E06000031,2020-10-05,Peterborough,10.88,22,1994,985.86,0.99,202259,67.25,4.95,145.35,0.99
E06000031,2020-10-04,Peterborough,8.9,18,1972,974.99,0.97,202259,62.3,2.97,144.36,6.43
E06000031,2020-10-03,Peterborough,8.41,17,1954,966.09,0.97,202259,59.33,2.48,137.93,4.95
E06000031,2020-10-02,Peterborough,12.36,25,1937,957.68,0.96,202259,56.85,4.45,132.98,10.88
E06000031,2020-10-01,Peterborough,8.9,18,1912,945.32,0.95,202259,52.4,5.44,122.1,1.48
E06000031,2020-09-30,Peterborough,10.38,21,1894,936.42,0.94,202259,46.96,7.91,120.62,6.42
E06000031,2020-09-29,Peterborough,7.42,15,1873,926.04,0.93,202259,39.05,3.46,114.2,1.98
E06000031,2020-09-28,Peterborough,5.93,12,1858,918.62,0.92,202259,35.59,0.49,112.22,3.95
E06000031,2020-09-27,Peterborough,5.93,12,1846,912.69,0.91,202259,35.1,1.97,108.27,2.96
E06000031,2020-09-26,Peterborough,5.93,12,1834,906.76,0.91,202259,33.13,4.45,105.31,1.48
E06000031,2020-09-25,Peterborough,7.91,16,1822,900.83,0.9,202259,28.68,1.98,103.83,4.45
E06000031,2020-09-24,Peterborough,3.46,7,1806,892.91,0.89,202259,26.7,0.99,99.38,1.48
E06000031,2020-09-23,Peterborough,2.47,5,1799,889.45,0.89,202259,25.71,-0.5,97.9,1.48
E06000031,2020-09-22,Peterborough,3.96,8,1794,886.98,0.89,202259,26.21,1.98,96.42,0.5
E06000031,2020-09-21,Peterborough,5.44,11,1786,883.03,0.88,202259,24.23,4.95,95.92,1.48
E06000031,2020-09-20,Peterborough,3.96,8,1775,877.59,0.88,202259,19.28,2.48,94.44,0.99
E06000031,2020-09-19,Peterborough,1.48,3,1767,873.63,0.87,202259,16.8,0.0,93.45,-1.98
E06000031,2020-09-18,Peterborough,5.93,12,1764,872.15,0.87,202259,16.8,4.94,95.43,1.48
E06000031,2020-09-17,Peterborough,2.47,5,1752,866.22,0.87,202259,11.86,-2.47,93.95,0.49
E06000031,2020-09-16,Peterborough,2.97,6,1747,863.74,0.86,202259,14.33,-2.96,93.46,1.49
E06000031,2020-09-15,Peterborough,1.98,4,1741,860.78,0.86,202259,17.29,-0.99,91.97,1.49
E06000031,2020-09-14,Peterborough,0.49,1,1737,858.8,0.86,202259,18.28,-9.4,90.48,-3.47
E06000031,2020-09-13,Peterborough,1.48,3,1736,858.31,0.86,202259,27.68,-0.99,93.95,0.49
E06000031,2020-09-12,Peterborough,1.48,3,1733,856.82,0.86,202259,28.67,-1.98,93.46,-0.99
E06000031,2020-09-11,Peterborough,0.99,2,1730,855.34,0.86,202259,30.65,-0.49,94.45,-1.98
E06000031,2020-09-10,Peterborough,4.94,10,1728,854.35,0.85,202259,31.14,-2.48,96.43,4.94
E06000031,2020-09-09,Peterborough,5.93,12,1718,849.41,0.85,202259,33.62,1.97,91.49,2.96
E06000031,2020-09-08,Peterborough,2.97,6,1706,843.47,0.84,202259,31.65,-2.47,88.53,1.49
E06000031,2020-09-07,Peterborough,9.89,20,1700,840.51,0.84,202259,34.12,7.91,87.04,5.93
E06000031,2020-09-06,Peterborough,2.47,5,1680,830.62,0.83,202259,26.21,-0.5,81.11,1.48
E06000031,2020-09-05,Peterborough,3.46,7,1675,828.15,0.83,202259,26.71,-0.99,79.63,0.49
E06000031,2020-09-04,Peterborough,1.48,3,1668,824.69,0.82,202259,27.7,-1.98,79.14,-2.97
E06000031,2020-09-03,Peterborough,7.42,15,1665,823.2,0.82,202259,29.68,5.44,82.11,4.45
E06000031,2020-09-02,Peterborough,3.96,8,1650,815.79,0.82,202259,24.24,2.97,77.66,0.99
E06000031,2020-09-01,Peterborough,5.44,11,1642,811.83,0.81,202259,21.27,1.98,76.67,4.95
E06000031,2020-08-31,Peterborough,1.98,4,1631,806.39,0.81,202259,19.29,-1.98,71.72,0.5
E06000031,2020-08-30,Peterborough,2.97,6,1627,804.41,0.8,202259,21.27,0.0,71.22,0.0
E06000031,2020-08-29,Peterborough,4.45,9,1621,801.45,0.8,202259,21.27,0.99,71.22,4.45
E06000031,2020-08-28,Peterborough,3.46,7,1612,797.0,0.8,202259,20.28,-0.99,66.77,2.97
E06000031,2020-08-27,Peterborough,1.98,4,1605,793.54,0.79,202259,21.27,0.0,63.8,-1.48
E06000031,2020-08-26,Peterborough,0.99,2,1601,791.56,0.79,202259,21.27,-0.49,65.28,-2.97
E06000031,2020-08-25,Peterborough,3.46,7,1599,790.57,0.79,202259,21.76,2.97,68.25,-3.46
E06000031,2020-08-24,Peterborough,3.96,8,1592,787.11,0.79,202259,18.79,0.0,71.71,-0.98
E06000031,2020-08-23,Peterborough,2.97,6,1584,783.15,0.78,202259,18.79,1.98,72.69,0.99
E06000031,2020-08-22,Peterborough,3.46,7,1578,780.19,0.78,202259,16.81,0.99,71.7,1.48
E06000031,2020-08-21,Peterborough,4.45,9,1571,776.73,0.78,202259,15.82,1.48,70.22,-0.49
E06000031,2020-08-20,Peterborough,1.98,4,1562,772.28,0.77,202259,14.34,1.98,70.71,-0.49
E06000031,2020-08-19,Peterborough,1.48,3,1558,770.3,0.77,202259,12.36,-1.49,71.2,0.0
E06000031,2020-08-18,Peterborough,0.49,1,1555,768.82,0.77,202259,13.85,-0.99,71.2,-2.48
E06000031,2020-08-17,Peterborough,3.96,8,1554,768.32,0.77,202259,14.84,0.0,73.68,0.0
E06000031,2020-08-16,Peterborough,0.99,2,1546,764.37,0.76,202259,14.84,0.0,73.68,0.0
E06000031,2020-08-15,Peterborough,2.47,5,1544,763.38,0.76,202259,14.84,-0.5,73.68,0.49
E06000031,2020-08-14,Peterborough,2.97,6,1539,760.91,0.76,202259,15.34,-1.48,73.19,0.0
E06000031,2020-08-13,Peterborough,0.0,0,1533,757.94,0.76,202259,16.82,-2.97,73.19,-6.92
E06000031,2020-08-12,Peterborough,2.97,6,1533,757.94,0.76,202259,19.79,0.0,80.11,1.49
E06000031,2020-08-11,Peterborough,1.48,3,1527,754.97,0.75,202259,19.79,0.99,78.62,-3.96
E06000031,2020-08-10,Peterborough,3.96,8,1524,753.49,0.75,202259,18.8,2.48,82.58,1.98
E06000031,2020-08-09,Peterborough,0.99,2,1516,749.53,0.75,202259,16.32,-1.98,80.6,-2.97
E06000031,2020-08-08,Peterborough,2.97,6,1514,748.55,0.75,202259,18.3,2.97,83.57,-1.48
E06000031,2020-08-07,Peterborough,4.45,9,1508,745.58,0.75,202259,15.33,3.96,85.05,-0.49
E06000031,2020-08-06,Peterborough,2.97,6,1499,741.13,0.74,202259,11.37,-0.49,85.54,-2.47
E06000031,2020-08-05,Peterborough,2.97,6,1493,738.16,0.74,202259,11.86,-0.99,88.01,-3.46
E06000031,2020-08-04,Peterborough,0.49,1,1487,735.2,0.74,202259,12.85,-6.43,91.47,-3.96
