LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000031,2020-07-24,Peterborough,0.0,0,1404,694.16,0.69,202259
E06000031,2020-07-22,Peterborough,0.99,2,1404,694.16,0.69,202259
E06000031,2020-07-21,Peterborough,2.47,5,1402,693.17,0.69,202259
E06000031,2020-07-20,Peterborough,3.96,8,1397,690.7,0.69,202259
E06000031,2020-07-19,Peterborough,1.48,3,1389,686.74,0.69,202259
E06000031,2020-07-18,Peterborough,1.98,4,1386,685.26,0.69,202259
E06000031,2020-07-17,Peterborough,2.47,5,1382,683.28,0.68,202259
E06000031,2020-07-16,Peterborough,5.93,12,1377,680.81,0.68,202259
E06000031,2020-07-15,Peterborough,1.48,3,1365,674.88,0.67,202259
E06000031,2020-07-14,Peterborough,3.96,8,1362,673.39,0.67,202259
E06000031,2020-07-13,Peterborough,1.98,4,1354,669.44,0.67,202259
E06000031,2020-07-12,Peterborough,3.96,8,1350,667.46,0.67,202259
E06000031,2020-07-11,Peterborough,3.96,8,1342,663.51,0.66,202259
E06000031,2020-07-10,Peterborough,4.94,10,1334,659.55,0.66,202259
E06000031,2020-07-09,Peterborough,5.44,11,1324,654.61,0.65,202259
E06000031,2020-07-08,Peterborough,6.43,13,1313,649.17,0.65,202259
E06000031,2020-07-07,Peterborough,4.45,9,1300,642.74,0.64,202259
E06000031,2020-07-06,Peterborough,3.46,7,1291,638.29,0.64,202259
E06000031,2020-07-05,Peterborough,6.92,14,1284,634.83,0.63,202259
E06000031,2020-07-04,Peterborough,0.99,2,1270,627.91,0.63,202259
E06000031,2020-07-03,Peterborough,2.97,6,1268,626.92,0.63,202259
E06000031,2020-07-02,Peterborough,1.98,4,1262,623.95,0.62,202259
E06000031,2020-07-01,Peterborough,2.97,6,1258,621.97,0.62,202259
E06000031,2020-06-30,Peterborough,1.98,4,1252,619.01,0.62,202259
E06000031,2020-06-29,Peterborough,0.99,2,1248,617.03,0.62,202259
E06000031,2020-06-28,Peterborough,1.98,4,1246,616.04,0.62,202259
E06000031,2020-06-27,Peterborough,0.49,1,1242,614.06,0.61,202259
E06000031,2020-06-26,Peterborough,4.45,9,1241,613.57,0.61,202259
E06000031,2020-06-25,Peterborough,2.97,6,1232,609.12,0.61,202259
E06000031,2020-06-24,Peterborough,3.46,7,1226,606.15,0.61,202259
E06000031,2020-06-23,Peterborough,2.97,6,1219,602.69,0.6,202259
