LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000031,2021-09-30,Peterborough,19.78,40,26145,12926.5,12.93,202259,371.31,-44.49,1466.93,-44.99
E06000031,2021-09-29,Peterborough,52.9,107,26105,12906.72,12.91,202259,415.8,-3.46,1511.92,-12.36
E06000031,2021-09-28,Peterborough,72.68,147,25998,12853.82,12.85,202259,419.26,24.72,1524.28,-17.3
E06000031,2021-09-27,Peterborough,59.82,121,25851,12781.14,12.78,202259,394.54,7.91,1541.58,7.41
E06000031,2021-09-26,Peterborough,69.22,140,25730,12721.31,12.72,202259,386.63,21.26,1534.17,32.14
E06000031,2021-09-25,Peterborough,46.48,94,25590,12652.09,12.65,202259,365.37,10.88,1502.03,-1.48
E06000031,2021-09-24,Peterborough,50.43,102,25496,12605.62,12.61,202259,354.49,-1.48,1503.51,-23.24
E06000031,2021-09-23,Peterborough,64.27,130,25394,12555.19,12.56,202259,355.97,11.86,1526.75,-8.9
E06000031,2021-09-22,Peterborough,56.36,114,25264,12490.92,12.49,202259,344.11,14.33,1535.65,-17.31
E06000031,2021-09-21,Peterborough,47.96,97,25150,12434.55,12.43,202259,329.78,15.33,1552.96,-28.67
E06000031,2021-09-20,Peterborough,51.91,105,25053,12386.59,12.39,202259,314.45,-2.97,1581.63,-32.64
E06000031,2021-09-19,Peterborough,47.96,97,24948,12334.68,12.33,202259,317.42,16.32,1614.27,-23.73
E06000031,2021-09-18,Peterborough,35.6,72,24851,12286.72,12.29,202259,301.1,1.49,1638.0,-22.74
E06000031,2021-09-17,Peterborough,51.91,105,24779,12251.12,12.25,202259,299.61,-1.49,1660.74,-2.48
E06000031,2021-09-16,Peterborough,52.41,106,24674,12199.21,12.2,202259,301.1,-6.92,1663.22,-17.8
E06000031,2021-09-15,Peterborough,42.03,85,24568,12146.8,12.15,202259,308.02,-11.86,1681.02,-26.69
E06000031,2021-09-14,Peterborough,32.63,66,24483,12104.78,12.1,202259,319.88,-41.04,1707.71,-36.59
E06000031,2021-09-13,Peterborough,54.88,111,24417,12072.15,12.07,202259,360.92,-25.22,1744.3,-22.74
E06000031,2021-09-12,Peterborough,31.64,64,24306,12017.26,12.02,202259,386.14,-11.37,1767.04,-17.31
E06000031,2021-09-11,Peterborough,34.11,69,24242,11985.62,11.99,202259,397.51,-35.6,1784.35,-12.86
E06000031,2021-09-10,Peterborough,53.4,108,24173,11951.51,11.95,202259,433.11,-5.44,1797.21,-27.68
E06000031,2021-09-09,Peterborough,59.33,120,24065,11898.11,11.9,202259,438.55,-5.44,1824.89,-21.75
E06000031,2021-09-08,Peterborough,53.89,109,23945,11838.78,11.84,202259,443.99,-11.37,1846.64,-31.15
E06000031,2021-09-07,Peterborough,73.67,149,23836,11784.89,11.78,202259,455.36,-16.31,1877.79,-2.47
E06000031,2021-09-06,Peterborough,80.1,162,23687,11711.22,11.71,202259,471.67,27.69,1880.26,-10.87
E06000031,2021-09-05,Peterborough,43.01,87,23525,11631.13,11.63,202259,443.98,5.93,1891.13,-15.33
E06000031,2021-09-04,Peterborough,69.71,141,23438,11588.11,11.59,202259,438.05,21.75,1906.46,18.29
E06000031,2021-09-03,Peterborough,58.84,119,23297,11518.4,11.52,202259,416.3,-14.83,1888.17,-1.97
E06000031,2021-09-02,Peterborough,64.77,131,23178,11459.56,11.46,202259,431.13,-8.4,1890.14,-17.8
E06000031,2021-09-01,Peterborough,65.26,132,23047,11394.8,11.39,202259,439.53,-8.41,1907.94,-20.77
E06000031,2021-08-31,Peterborough,89.98,182,22915,11329.53,11.33,202259,447.94,13.35,1928.71,14.33
E06000031,2021-08-30,Peterborough,52.41,106,22733,11239.55,11.24,202259,434.59,-32.14,1914.38,-3.95
E06000031,2021-08-29,Peterborough,37.08,75,22627,11187.14,11.19,202259,466.73,-34.61,1918.33,-1.48
E06000031,2021-08-28,Peterborough,47.96,97,22552,11150.06,11.15,202259,501.34,-10.38,1919.81,4.95
E06000031,2021-08-27,Peterborough,73.67,149,22455,11102.1,11.1,202259,511.72,19.28,1914.86,24.72
E06000031,2021-08-26,Peterborough,73.17,148,22306,11028.43,11.03,202259,492.44,2.96,1890.14,21.26
E06000031,2021-08-25,Peterborough,73.67,149,22158,10955.26,10.96,202259,489.48,4.95,1868.88,18.3
E06000031,2021-08-24,Peterborough,76.63,155,22009,10881.59,10.88,202259,484.53,7.41,1850.58,24.72
E06000031,2021-08-23,Peterborough,84.55,171,21854,10804.96,10.8,202259,477.12,6.93,1825.86,42.52
E06000031,2021-08-22,Peterborough,71.69,145,21683,10720.41,10.72,202259,470.19,22.74,1783.34,44.5
E06000031,2021-08-21,Peterborough,58.34,118,21538,10648.72,10.65,202259,447.45,11.37,1738.84,33.12
E06000031,2021-08-20,Peterborough,54.39,110,21420,10590.38,10.59,202259,436.08,-26.69,1705.72,18.79
