LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000031,2021-01-31,Peterborough,2.97,6,12015,5940.4,5.94,202259,358.45,-38.07,1902.49,-51.91
E06000031,2021-01-30,Peterborough,29.17,59,12009,5937.44,5.94,202259,396.52,-28.68,1954.4,-54.39
E06000031,2021-01-29,Peterborough,39.55,80,11950,5908.27,5.91,202259,425.2,-37.08,2008.79,1.48
E06000031,2021-01-28,Peterborough,53.89,109,11870,5868.71,5.87,202259,462.28,-15.82,2007.31,-5.44
E06000031,2021-01-27,Peterborough,78.12,158,11761,5814.82,5.81,202259,478.1,4.45,2012.75,4.45
E06000031,2021-01-26,Peterborough,86.52,175,11603,5736.7,5.74,202259,473.65,14.83,2008.3,-31.65
E06000031,2021-01-25,Peterborough,68.23,138,11428,5650.18,5.65,202259,458.82,-13.84,2039.95,14.34
E06000031,2021-01-24,Peterborough,41.04,83,11290,5581.95,5.58,202259,472.66,-14.33,2025.61,-19.28
E06000031,2021-01-23,Peterborough,57.85,117,11207,5540.92,5.54,202259,486.99,9.4,2044.89,-10.38
E06000031,2021-01-22,Peterborough,76.63,155,11090,5483.07,5.48,202259,477.59,-14.34,2055.27,55.37
E06000031,2021-01-21,Peterborough,69.71,141,10935,5406.43,5.41,202259,491.93,-10.88,1999.9,25.71
E06000031,2021-01-20,Peterborough,73.67,149,10794,5336.72,5.34,202259,502.81,-3.46,1974.19,7.91
E06000031,2021-01-19,Peterborough,71.69,145,10645,5263.05,5.26,202259,506.27,-10.88,1966.28,0.49
E06000031,2021-01-18,Peterborough,82.07,166,10500,5191.36,5.19,202259,517.15,-3.46,1965.79,10.87
E06000031,2021-01-17,Peterborough,55.37,112,10334,5109.29,5.11,202259,520.61,-2.97,1954.92,3.95
E06000031,2021-01-16,Peterborough,48.45,98,10222,5053.92,5.05,202259,523.58,-21.76,1950.97,5.93
E06000031,2021-01-15,Peterborough,90.97,184,10124,5005.46,5.01,202259,545.34,14.34,1945.04,32.63
E06000031,2021-01-14,Peterborough,80.59,163,9940,4914.49,4.91,202259,531.0,7.91,1912.41,23.73
E06000031,2021-01-13,Peterborough,77.13,156,9777,4833.9,4.83,202259,523.09,4.95,1888.68,4.95
E06000031,2021-01-12,Peterborough,82.57,167,9621,4756.77,4.76,202259,518.14,-17.3,1883.73,12.36
E06000031,2021-01-11,Peterborough,85.53,173,9454,4674.2,4.67,202259,535.44,-15.33,1871.37,23.23
E06000031,2021-01-10,Peterborough,58.34,118,9281,4588.67,4.59,202259,550.77,3.46,1848.14,17.8
E06000031,2021-01-09,Peterborough,70.21,142,9163,4530.33,4.53,202259,547.31,-13.35,1830.34,27.2
E06000031,2021-01-08,Peterborough,76.63,155,9021,4460.12,4.46,202259,560.66,38.56,1803.14,23.23
E06000031,2021-01-07,Peterborough,72.68,147,8866,4383.49,4.38,202259,522.1,13.35,1779.91,28.18
E06000031,2021-01-06,Peterborough,72.18,146,8719,4310.81,4.31,202259,508.75,-1.49,1751.73,34.11
E06000031,2021-01-05,Peterborough,99.87,202,8573,4238.62,4.24,202259,510.24,-18.3,1717.62,56.36
E06000031,2021-01-04,Peterborough,100.86,204,8371,4138.75,4.14,202259,528.54,46.97,1661.26,50.92
E06000031,2021-01-03,Peterborough,54.88,111,8167,4037.89,4.04,202259,481.57,-5.44,1610.34,29.17
E06000031,2021-01-02,Peterborough,83.56,169,8056,3983.01,3.98,202259,487.01,15.33,1581.17,58.34
E06000031,2021-01-01,Peterborough,38.07,77,7887,3899.46,3.9,202259,471.68,16.81,1522.83,1.48
E06000031,2020-12-31,Peterborough,59.33,120,7810,3861.39,3.86,202259,454.87,15.33,1521.35,37.08
E06000031,2020-12-30,Peterborough,73.67,149,7690,3802.06,3.8,202259,439.54,7.91,1484.27,42.03
E06000031,2020-12-29,Peterborough,118.17,239,7541,3728.39,3.73,202259,431.63,46.97,1442.24,89.0
E06000031,2020-12-28,Peterborough,53.89,109,7302,3610.22,3.61,202259,384.66,-17.31,1353.24,15.33
E06000031,2020-12-27,Peterborough,60.32,122,7193,3556.33,3.56,202259,401.97,8.9,1337.91,38.57
E06000031,2020-12-26,Peterborough,68.23,138,7071,3496.01,3.5,202259,393.07,25.71,1299.34,44.0
E06000031,2020-12-25,Peterborough,21.26,43,6933,3427.78,3.43,202259,367.36,-37.08,1255.34,-5.44
E06000031,2020-12-24,Peterborough,44.0,89,6890,3406.52,3.41,202259,404.44,-12.86,1260.78,11.37
E06000031,2020-12-23,Peterborough,65.76,133,6801,3362.52,3.36,202259,417.3,-6.42,1249.41,36.1
E06000031,2020-12-22,Peterborough,71.2,144,6668,3296.76,3.3,202259,423.72,0.99,1213.31,39.06
E06000031,2020-12-21,Peterborough,71.2,144,6524,3225.57,3.23,202259,422.73,8.9,1174.25,31.65
E06000031,2020-12-20,Peterborough,51.42,104,6380,3154.37,3.15,202259,413.83,10.88,1142.6,33.13
E06000031,2020-12-19,Peterborough,42.52,86,6276,3102.95,3.1,202259,402.95,-0.49,1109.47,17.8
E06000031,2020-12-18,Peterborough,58.34,118,6190,3060.43,3.06,202259,403.44,4.94,1091.67,32.63
E06000031,2020-12-17,Peterborough,56.86,115,6072,3002.09,3.0,202259,398.5,12.36,1059.04,17.8
E06000031,2020-12-16,Peterborough,72.18,146,5957,2945.23,2.95,202259,386.14,34.11,1041.24,37.08
E06000031,2020-12-15,Peterborough,70.21,142,5811,2873.05,2.87,202259,352.03,26.7,1004.16,41.53
E06000031,2020-12-14,Peterborough,62.3,126,5669,2802.84,2.8,202259,325.33,12.36,962.63,30.16
E06000031,2020-12-13,Peterborough,40.54,82,5543,2740.55,2.74,202259,312.97,14.83,932.47,13.84
E06000031,2020-12-12,Peterborough,43.01,87,5461,2700.0,2.7,202259,298.14,17.79,918.63,26.2
E06000031,2020-12-11,Peterborough,53.4,108,5374,2656.99,2.66,202259,280.35,16.81,892.43,20.27
E06000031,2020-12-10,Peterborough,44.5,90,5266,2603.59,2.6,202259,263.54,22.25,872.16,20.27
E06000031,2020-12-09,Peterborough,38.07,77,5176,2559.1,2.56,202259,241.29,6.43,851.89,-5.93
E06000031,2020-12-08,Peterborough,43.51,88,5099,2521.03,2.52,202259,234.86,14.34,857.82,12.86
E06000031,2020-12-07,Peterborough,49.94,101,5011,2477.52,2.48,202259,220.52,11.38,844.96,11.87
E06000031,2020-12-06,Peterborough,25.71,52,4910,2427.58,2.43,202259,209.14,3.96,833.09,-1.48
E06000031,2020-12-05,Peterborough,25.22,51,4858,2401.87,2.4,202259,205.18,0.99,834.57,0.99
E06000031,2020-12-04,Peterborough,36.59,74,4807,2376.66,2.38,202259,204.19,9.89,833.58,10.39
E06000031,2020-12-03,Peterborough,22.25,45,4733,2340.07,2.34,202259,194.3,-10.38,823.19,-3.46
E06000031,2020-12-02,Peterborough,31.64,64,4688,2317.82,2.32,202259,204.68,1.98,826.65,6.92
E06000031,2020-12-01,Peterborough,29.17,59,4624,2286.18,2.29,202259,202.7,-2.97,819.73,4.45
E06000031,2020-11-30,Peterborough,38.56,78,4565,2257.01,2.26,202259,205.67,-0.99,815.28,7.41
E06000031,2020-11-29,Peterborough,21.75,44,4487,2218.44,2.22,202259,206.66,3.46,807.87,5.43
E06000031,2020-11-28,Peterborough,24.23,49,4443,2196.69,2.2,202259,203.2,-0.49,802.44,8.41
E06000031,2020-11-27,Peterborough,26.7,54,4394,2172.46,2.17,202259,203.69,0.99,794.03,4.45
E06000031,2020-11-26,Peterborough,32.63,66,4340,2145.76,2.15,202259,202.7,-6.43,789.58,13.84
E06000031,2020-11-25,Peterborough,29.66,60,4274,2113.13,2.11,202259,209.13,-5.44,775.74,5.43
E06000031,2020-11-24,Peterborough,32.14,65,4214,2083.47,2.08,202259,214.57,3.46,770.31,3.46
E06000031,2020-11-23,Peterborough,39.55,80,4149,2051.33,2.05,202259,211.11,7.41,766.85,13.84
E06000031,2020-11-22,Peterborough,18.29,37,4069,2011.78,2.01,202259,203.7,-8.41,753.01,4.94
E06000031,2020-11-21,Peterborough,24.72,50,4032,1993.48,1.99,202259,212.11,7.91,748.07,16.31
E06000031,2020-11-20,Peterborough,25.71,52,3982,1968.76,1.97,202259,204.2,-7.42,731.76,4.94
E06000031,2020-11-19,Peterborough,39.06,79,3930,1943.05,1.94,202259,211.62,14.83,726.82,17.8
E06000031,2020-11-18,Peterborough,35.1,71,3851,1903.99,1.9,202259,196.79,-8.9,709.02,9.39
E06000031,2020-11-17,Peterborough,28.68,58,3780,1868.89,1.87,202259,205.69,-1.97,699.63,2.48
E06000031,2020-11-16,Peterborough,32.14,65,3722,1840.21,1.84,202259,207.66,-5.93,697.15,13.35
E06000031,2020-11-15,Peterborough,26.7,54,3657,1808.08,1.81,202259,213.59,-0.49,683.8,8.41
E06000031,2020-11-14,Peterborough,16.81,34,3603,1781.38,1.78,202259,214.08,-7.42,675.39,5.44
E06000031,2020-11-13,Peterborough,33.13,67,3569,1764.57,1.76,202259,221.5,6.93,669.95,23.24
E06000031,2020-11-12,Peterborough,24.23,49,3502,1731.44,1.73,202259,214.57,-1.48,646.71,10.88
E06000031,2020-11-11,Peterborough,44.0,89,3453,1707.22,1.71,202259,216.05,19.28,635.83,36.09
E06000031,2020-11-10,Peterborough,30.65,62,3364,1663.21,1.66,202259,196.77,5.93,599.74,19.28
E06000031,2020-11-09,Peterborough,38.07,77,3302,1632.56,1.63,202259,190.84,6.92,580.46,21.26
E06000031,2020-11-08,Peterborough,27.19,55,3225,1594.49,1.59,202259,183.92,10.87,559.2,18.29
E06000031,2020-11-07,Peterborough,24.23,49,3170,1567.3,1.57,202259,173.05,8.41,540.91,17.31
