LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000085,2021-08-01,East Hampshire,7.36,9,6463,5284.2,5.28,122308,156.15,-13.9,956.59,-13.9
E07000085,2021-07-31,East Hampshire,17.17,21,6454,5276.84,5.28,122308,170.05,-11.45,970.49,-4.91
E07000085,2021-07-30,East Hampshire,26.16,32,6433,5259.67,5.26,122308,181.5,0.0,975.4,5.72
E07000085,2021-07-29,East Hampshire,29.43,36,6401,5233.51,5.23,122308,181.5,4.08,969.68,8.99
E07000085,2021-07-28,East Hampshire,32.7,40,6365,5204.07,5.2,122308,177.42,-8.18,960.69,17.98
E07000085,2021-07-27,East Hampshire,18.8,23,6325,5171.37,5.17,122308,185.6,-22.08,942.71,-4.09
E07000085,2021-07-26,East Hampshire,24.53,30,6302,5152.57,5.15,122308,207.68,-22.07,946.8,6.54
E07000085,2021-07-25,East Hampshire,21.26,26,6272,5128.04,5.13,122308,229.75,-19.62,940.26,13.9
E07000085,2021-07-24,East Hampshire,28.62,35,6246,5106.78,5.11,122308,249.37,-4.08,926.36,15.54
E07000085,2021-07-23,East Hampshire,26.16,32,6211,5078.16,5.08,122308,253.45,-21.26,910.82,15.53
E07000085,2021-07-22,East Hampshire,25.35,31,6179,5052.0,5.05,122308,274.71,-48.23,895.29,16.36
E07000085,2021-07-21,East Hampshire,40.88,50,6148,5026.65,5.03,122308,322.94,-22.08,878.93,31.07
E07000085,2021-07-20,East Hampshire,40.88,50,6098,4985.77,4.99,122308,345.02,-5.72,847.86,29.43
E07000085,2021-07-19,East Hampshire,46.6,57,6048,4944.89,4.94,122308,350.74,-1.64,818.43,39.24
E07000085,2021-07-18,East Hampshire,40.88,50,5991,4898.29,4.9,122308,352.38,8.18,779.19,35.97
E07000085,2021-07-17,East Hampshire,32.7,40,5941,4857.41,4.86,122308,344.2,-4.09,743.22,30.25
E07000085,2021-07-16,East Hampshire,47.42,58,5901,4824.7,4.82,122308,348.29,22.07,712.97,43.33
E07000085,2021-07-15,East Hampshire,73.58,90,5843,4777.28,4.78,122308,326.22,35.97,669.64,67.86
E07000085,2021-07-14,East Hampshire,62.96,77,5753,4703.7,4.7,122308,290.25,40.88,601.78,58.05
