LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000085,2020-08-18,East Hampshire,0.0,0,514,420.25,0.42,122308
E07000085,2020-08-17,East Hampshire,0.0,0,514,420.25,0.42,122308
E07000085,2020-08-16,East Hampshire,0.0,0,514,420.25,0.42,122308
E07000085,2020-08-15,East Hampshire,0.82,1,514,420.25,0.42,122308
E07000085,2020-08-14,East Hampshire,1.64,2,513,419.43,0.42,122308
E07000085,2020-08-13,East Hampshire,1.64,2,511,417.8,0.42,122308
E07000085,2020-08-12,East Hampshire,0.0,0,509,416.16,0.42,122308
E07000085,2020-08-11,East Hampshire,0.0,0,509,416.16,0.42,122308
E07000085,2020-08-10,East Hampshire,0.82,1,509,416.16,0.42,122308
E07000085,2020-08-09,East Hampshire,0.82,1,508,415.34,0.42,122308
E07000085,2020-08-08,East Hampshire,0.0,0,507,414.53,0.41,122308
E07000085,2020-08-07,East Hampshire,0.0,0,507,414.53,0.41,122308
E07000085,2020-08-06,East Hampshire,1.64,2,507,414.53,0.41,122308
E07000085,2020-08-05,East Hampshire,0.0,0,505,412.89,0.41,122308
E07000085,2020-08-04,East Hampshire,0.0,0,505,412.89,0.41,122308
E07000085,2020-08-03,East Hampshire,0.0,0,505,412.89,0.41,122308
E07000085,2020-08-02,East Hampshire,0.0,0,505,412.89,0.41,122308
E07000085,2020-08-01,East Hampshire,0.0,0,505,412.89,0.41,122308
E07000085,2020-07-31,East Hampshire,0.82,1,505,412.89,0.41,122308
E07000085,2020-07-30,East Hampshire,0.82,1,504,412.07,0.41,122308
E07000085,2020-07-29,East Hampshire,0.0,0,503,411.26,0.41,122308
E07000085,2020-07-28,East Hampshire,0.0,0,503,411.26,0.41,122308
E07000085,2020-07-27,East Hampshire,1.64,2,503,411.26,0.41,122308
E07000085,2020-07-26,East Hampshire,0.82,1,501,409.62,0.41,122308
E07000085,2020-07-25,East Hampshire,1.64,2,500,408.8,0.41,122308
E07000085,2020-07-24,East Hampshire,0.0,0,498,407.17,0.41,122308
E07000085,2020-07-23,East Hampshire,1.64,2,498,407.17,0.41,122308
E07000085,2020-07-22,East Hampshire,0.82,1,496,405.53,0.41,122308
E07000085,2020-07-21,East Hampshire,0.0,0,495,404.72,0.4,122308
E07000085,2020-07-20,East Hampshire,0.82,1,495,404.72,0.4,122308
E07000085,2020-07-19,East Hampshire,0.0,0,494,403.9,0.4,122308
E07000085,2020-07-18,East Hampshire,0.0,0,494,403.9,0.4,122308
E07000085,2020-07-17,East Hampshire,0.0,0,494,403.9,0.4,122308
E07000085,2020-07-16,East Hampshire,0.82,1,494,403.9,0.4,122308
E07000085,2020-07-15,East Hampshire,0.82,1,493,403.08,0.4,122308
E07000085,2020-07-14,East Hampshire,0.82,1,492,402.26,0.4,122308
E07000085,2020-07-13,East Hampshire,0.0,0,491,401.45,0.4,122308
E07000085,2020-07-12,East Hampshire,0.0,0,491,401.45,0.4,122308
E07000085,2020-07-11,East Hampshire,0.82,1,491,401.45,0.4,122308
E07000085,2020-07-10,East Hampshire,0.0,0,490,400.63,0.4,122308
E07000085,2020-07-09,East Hampshire,0.82,1,490,400.63,0.4,122308
E07000085,2020-07-08,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-07,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-06,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-05,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-04,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-03,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-02,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-07-01,East Hampshire,0.0,0,489,399.81,0.4,122308
E07000085,2020-06-30,East Hampshire,0.82,1,489,399.81,0.4,122308
E07000085,2020-06-29,East Hampshire,1.64,2,488,398.99,0.4,122308
E07000085,2020-06-28,East Hampshire,0.0,0,486,397.36,0.4,122308
E07000085,2020-06-27,East Hampshire,0.0,0,486,397.36,0.4,122308
E07000085,2020-06-26,East Hampshire,0.82,1,486,397.36,0.4,122308
E07000085,2020-06-25,East Hampshire,0.0,0,485,396.54,0.4,122308
E07000085,2020-06-24,East Hampshire,0.0,0,485,396.54,0.4,122308
E07000085,2020-06-23,East Hampshire,0.0,0,485,396.54,0.4,122308
E07000085,2020-06-22,East Hampshire,0.0,0,485,396.54,0.4,122308
E07000085,2020-06-21,East Hampshire,0.0,0,485,396.54,0.4,122308
E07000085,2020-06-20,East Hampshire,0.0,0,485,396.54,0.4,122308
E07000085,2020-06-19,East Hampshire,0.82,1,485,396.54,0.4,122308
E07000085,2020-06-18,East Hampshire,0.82,1,484,395.72,0.4,122308
E07000085,2020-06-17,East Hampshire,0.82,1,483,394.9,0.39,122308
E07000085,2020-06-16,East Hampshire,0.0,0,482,394.09,0.39,122308
E07000085,2020-06-15,East Hampshire,0.82,1,482,394.09,0.39,122308
E07000085,2020-06-14,East Hampshire,0.0,0,481,393.27,0.39,122308
E07000085,2020-06-13,East Hampshire,0.82,1,481,393.27,0.39,122308
E07000085,2020-06-12,East Hampshire,0.0,0,480,392.45,0.39,122308
