LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000085,2021-01-10,East Hampshire,0.0,0,3344,2734.08,2.73,122308,336.84,-53.96,1329.41,-13.9
E07000085,2021-01-09,East Hampshire,29.43,36,3344,2734.08,2.73,122308,390.8,-48.24,1343.31,21.25
E07000085,2021-01-08,East Hampshire,29.43,36,3308,2704.65,2.7,122308,439.04,-13.09,1322.06,8.17
E07000085,2021-01-07,East Hampshire,68.68,84,3272,2675.21,2.68,122308,452.13,16.35,1313.89,49.06
E07000085,2021-01-06,East Hampshire,61.32,75,3188,2606.53,2.61,122308,435.78,-15.54,1264.83,50.69
E07000085,2021-01-05,East Hampshire,60.5,74,3113,2545.21,2.55,122308,451.32,-27.8,1214.14,52.32
E07000085,2021-01-04,East Hampshire,87.48,107,3039,2484.71,2.48,122308,479.12,31.07,1161.82,71.95
E07000085,2021-01-03,East Hampshire,53.96,66,2932,2397.23,2.4,122308,448.05,3.27,1089.87,49.05
E07000085,2021-01-02,East Hampshire,77.67,95,2866,2343.26,2.34,122308,444.78,28.61,1040.82,73.58
E07000085,2021-01-01,East Hampshire,42.52,52,2771,2265.59,2.27,122308,416.17,31.07,967.24,28.62
E07000085,2020-12-31,East Hampshire,52.33,64,2719,2223.08,2.22,122308,385.1,11.45,938.62,43.34
E07000085,2020-12-30,East Hampshire,76.86,94,2655,2170.75,2.17,122308,373.65,29.44,895.28,66.23
E07000085,2020-12-29,East Hampshire,88.3,108,2561,2093.89,2.09,122308,344.21,30.25,829.05,77.67
E07000085,2020-12-28,East Hampshire,56.41,69,2453,2005.59,2.01,122308,313.96,3.27,751.38,49.05
E07000085,2020-12-27,East Hampshire,50.69,62,2384,1949.18,1.95,122308,310.69,17.99,702.33,45.78
E07000085,2020-12-26,East Hampshire,49.06,60,2322,1898.49,1.9,122308,292.7,18.81,656.55,42.52
E07000085,2020-12-25,East Hampshire,11.45,14,2262,1849.43,1.85,122308,273.89,-32.7,614.03,4.09
E07000085,2020-12-24,East Hampshire,40.88,50,2248,1837.98,1.84,122308,306.59,17.17,609.94,30.25
E07000085,2020-12-23,East Hampshire,47.42,58,2198,1797.1,1.8,122308,289.42,9.81,579.69,37.61
E07000085,2020-12-22,East Hampshire,58.05,71,2140,1749.68,1.75,122308,279.61,22.89,542.08,41.7
E07000085,2020-12-21,East Hampshire,53.14,65,2069,1691.63,1.69,122308,256.72,22.89,500.38,35.15
E07000085,2020-12-20,East Hampshire,32.7,40,2004,1638.49,1.64,122308,233.83,18.8,465.23,23.71
E07000085,2020-12-19,East Hampshire,30.25,37,1964,1605.78,1.61,122308,215.03,22.07,441.52,18.8
E07000085,2020-12-18,East Hampshire,44.15,54,1927,1575.53,1.58,122308,192.96,22.89,422.72,26.98
