LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000085,2021-11-24,East Hampshire,25.35,31,13905,11368.84,11.37,122308,503.65,-59.68,1914.02,-39.24
E07000085,2021-11-23,East Hampshire,84.21,103,13874,11343.49,11.34,122308,563.33,-17.99,1953.26,9.81
E07000085,2021-11-22,East Hampshire,80.13,98,13771,11259.28,11.26,122308,581.32,-61.32,1943.45,4.09
E07000085,2021-11-21,East Hampshire,80.94,99,13673,11179.15,11.18,122308,642.64,6.54,1939.36,42.51
E07000085,2021-11-20,East Hampshire,65.41,80,13574,11098.21,11.1,122308,636.1,-16.35,1896.85,-2.45
E07000085,2021-11-19,East Hampshire,89.94,110,13494,11032.8,11.03,122308,652.45,27.8,1899.3,13.9
E07000085,2021-11-18,East Hampshire,77.67,95,13384,10942.87,10.94,122308,624.65,16.35,1885.4,-9.0
E07000085,2021-11-17,East Hampshire,85.03,104,13289,10865.19,10.87,122308,608.3,23.71,1894.4,2.45
E07000085,2021-11-16,East Hampshire,102.2,125,13185,10780.16,10.78,122308,584.59,46.6,1891.95,-4.09
E07000085,2021-11-15,East Hampshire,141.45,173,13060,10677.96,10.68,122308,537.99,77.68,1896.04,34.34
E07000085,2021-11-14,East Hampshire,74.4,91,12887,10536.51,10.54,122308,460.31,36.79,1861.7,10.63
E07000085,2021-11-13,East Hampshire,81.76,100,12796,10462.11,10.46,122308,423.52,46.6,1851.07,9.81
E07000085,2021-11-12,East Hampshire,62.14,76,12696,10380.35,10.38,122308,376.92,9.0,1841.26,-10.63
E07000085,2021-11-11,East Hampshire,61.32,75,12620,10318.21,10.32,122308,367.92,15.53,1851.89,-11.45
E07000085,2021-11-10,East Hampshire,61.32,75,12545,10256.89,10.26,122308,352.39,13.08,1863.34,-8.99
E07000085,2021-11-09,East Hampshire,55.6,68,12470,10195.57,10.2,122308,339.31,-1.63,1872.33,-20.44
E07000085,2021-11-08,East Hampshire,63.77,78,12402,10139.97,10.14,122308,340.94,-12.27,1892.77,-17.99
E07000085,2021-11-07,East Hampshire,37.61,46,12324,10076.2,10.08,122308,353.21,-22.89,1910.76,-32.7
E07000085,2021-11-06,East Hampshire,35.16,43,12278,10038.59,10.04,122308,376.1,-22.07,1943.46,-16.35
E07000085,2021-11-05,East Hampshire,53.14,65,12235,10003.43,10.0,122308,398.17,-26.17,1959.81,11.44
E07000085,2021-11-04,East Hampshire,45.79,56,12170,9950.29,9.95,122308,424.34,-25.34,1948.37,-0.81
