LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000085,2021-01-15,East Hampshire,3.27,4,3679,3007.98,3.01,122308,288.61,-35.98,1431.62,-40.88
E07000085,2021-01-14,East Hampshire,32.7,40,3675,3004.71,3.0,122308,324.59,-37.61,1472.5,8.99
E07000085,2021-01-13,East Hampshire,50.69,62,3635,2972.01,2.97,122308,362.2,-12.27,1463.51,13.08
E07000085,2021-01-12,East Hampshire,53.96,66,3573,2921.31,2.92,122308,374.47,-6.54,1450.43,18.8
E07000085,2021-01-11,East Hampshire,72.77,89,3507,2867.35,2.87,122308,381.01,-14.71,1431.63,42.52
E07000085,2021-01-10,East Hampshire,26.16,32,3418,2794.58,2.79,122308,395.72,-27.8,1389.11,13.08
E07000085,2021-01-09,East Hampshire,49.06,60,3386,2768.42,2.77,122308,423.52,-29.43,1376.03,40.07
E07000085,2021-01-08,East Hampshire,39.25,48,3326,2719.36,2.72,122308,452.95,-3.27,1335.96,17.99
E07000085,2021-01-07,East Hampshire,70.31,86,3278,2680.12,2.68,122308,456.22,17.98,1317.97,50.69
E07000085,2021-01-06,East Hampshire,62.96,77,3192,2609.8,2.61,122308,438.24,-13.9,1267.28,52.33
E07000085,2021-01-05,East Hampshire,60.5,74,3115,2546.85,2.55,122308,452.14,-27.8,1214.95,52.32
E07000085,2021-01-04,East Hampshire,87.48,107,3041,2486.35,2.49,122308,479.94,31.07,1162.63,71.95
E07000085,2021-01-03,East Hampshire,53.96,66,2934,2398.86,2.4,122308,448.87,3.27,1090.68,49.05
E07000085,2021-01-02,East Hampshire,78.49,96,2868,2344.9,2.34,122308,445.6,29.43,1041.63,74.4
E07000085,2021-01-01,East Hampshire,42.52,52,2772,2266.41,2.27,122308,416.17,31.07,967.23,28.62
E07000085,2020-12-31,East Hampshire,52.33,64,2720,2223.89,2.22,122308,385.1,11.45,938.61,43.34
E07000085,2020-12-30,East Hampshire,76.86,94,2656,2171.57,2.17,122308,373.65,29.44,895.27,66.23
E07000085,2020-12-29,East Hampshire,88.3,108,2562,2094.71,2.09,122308,344.21,30.25,829.04,77.67
E07000085,2020-12-28,East Hampshire,56.41,69,2454,2006.41,2.01,122308,313.96,3.27,751.37,49.05
E07000085,2020-12-27,East Hampshire,50.69,62,2385,1950.0,1.95,122308,310.69,17.99,702.32,45.78
E07000085,2020-12-26,East Hampshire,49.06,60,2323,1899.3,1.9,122308,292.7,18.81,656.54,42.52
E07000085,2020-12-25,East Hampshire,11.45,14,2263,1850.25,1.85,122308,273.89,-32.7,614.02,4.09
E07000085,2020-12-24,East Hampshire,40.88,50,2249,1838.8,1.84,122308,306.59,17.17,609.93,30.25
E07000085,2020-12-23,East Hampshire,47.42,58,2199,1797.92,1.8,122308,289.42,9.81,579.68,37.61
E07000085,2020-12-22,East Hampshire,58.05,71,2141,1750.5,1.75,122308,279.61,22.89,542.07,41.7
E07000085,2020-12-21,East Hampshire,53.14,65,2070,1692.45,1.69,122308,256.72,22.89,500.37,35.15
E07000085,2020-12-20,East Hampshire,32.7,40,2005,1639.3,1.64,122308,233.83,19.62,465.22,23.71
E07000085,2020-12-19,East Hampshire,30.25,37,1965,1606.6,1.61,122308,214.21,21.26,441.51,18.8
E07000085,2020-12-18,East Hampshire,44.15,54,1928,1576.35,1.58,122308,192.95,22.89,422.71,26.98
E07000085,2020-12-17,East Hampshire,23.71,29,1874,1532.2,1.53,122308,170.06,4.09,395.73,8.99
E07000085,2020-12-16,East Hampshire,37.61,46,1845,1508.49,1.51,122308,165.97,26.98,386.74,14.72
E07000085,2020-12-15,East Hampshire,35.16,43,1799,1470.88,1.47,122308,138.99,26.98,372.02,15.54
E07000085,2020-12-14,East Hampshire,30.25,37,1756,1435.72,1.44,122308,112.01,14.72,356.48,9.81
E07000085,2020-12-13,East Hampshire,13.08,16,1719,1405.47,1.41,122308,97.29,8.17,346.67,-2.45
E07000085,2020-12-12,East Hampshire,8.99,11,1703,1392.39,1.39,122308,89.12,4.9,349.12,-11.45
E07000085,2020-12-11,East Hampshire,21.26,26,1692,1383.39,1.38,122308,84.22,7.36,360.57,-2.45
E07000085,2020-12-10,East Hampshire,19.62,24,1666,1362.13,1.36,122308,76.86,10.63,363.02,-0.82
E07000085,2020-12-09,East Hampshire,10.63,13,1642,1342.51,1.34,122308,66.23,0.0,363.84,-12.26
E07000085,2020-12-08,East Hampshire,8.18,10,1629,1331.88,1.33,122308,66.23,-2.45,376.1,-15.53
E07000085,2020-12-07,East Hampshire,15.53,19,1619,1323.71,1.32,122308,68.68,8.17,391.63,-9.0
E07000085,2020-12-06,East Hampshire,4.91,6,1600,1308.17,1.31,122308,60.51,0.0,400.63,-17.98
E07000085,2020-12-05,East Hampshire,4.09,5,1594,1303.27,1.3,122308,60.51,-2.45,418.61,-17.17
E07000085,2020-12-04,East Hampshire,13.9,17,1589,1299.18,1.3,122308,62.96,6.54,435.78,-8.18
E07000085,2020-12-03,East Hampshire,8.99,11,1572,1285.28,1.29,122308,56.42,-1.64,443.96,-13.9
E07000085,2020-12-02,East Hampshire,10.63,13,1561,1276.29,1.28,122308,58.06,0.82,457.86,-17.99
E07000085,2020-12-01,East Hampshire,10.63,13,1548,1265.66,1.27,122308,57.24,-5.72,475.85,-3.27
E07000085,2020-11-30,East Hampshire,7.36,9,1535,1255.03,1.26,122308,62.96,-10.63,479.12,-22.89
E07000085,2020-11-29,East Hampshire,4.91,6,1526,1247.67,1.25,122308,73.59,-4.08,502.01,-6.54
E07000085,2020-11-28,East Hampshire,6.54,8,1520,1242.76,1.24,122308,77.67,-4.91,508.55,-0.82
E07000085,2020-11-27,East Hampshire,7.36,9,1512,1236.22,1.24,122308,82.58,-9.81,509.37,-4.9
E07000085,2020-11-26,East Hampshire,10.63,13,1503,1228.86,1.23,122308,92.39,-4.09,514.27,1.64
E07000085,2020-11-25,East Hampshire,9.81,12,1490,1218.24,1.22,122308,96.48,-13.08,512.63,-4.09
E07000085,2020-11-24,East Hampshire,16.35,20,1478,1208.42,1.21,122308,109.56,-3.27,516.72,5.72
E07000085,2020-11-23,East Hampshire,17.99,22,1458,1192.07,1.19,122308,112.83,-2.45,511.0,0.0
E07000085,2020-11-22,East Hampshire,8.99,11,1436,1174.09,1.17,122308,115.28,-6.54,511.0,-0.82
E07000085,2020-11-21,East Hampshire,11.45,14,1425,1165.09,1.17,122308,121.82,-8.99,511.82,5.73
E07000085,2020-11-20,East Hampshire,17.17,21,1411,1153.64,1.15,122308,130.81,-6.54,506.09,6.54
E07000085,2020-11-19,East Hampshire,14.72,18,1390,1136.48,1.14,122308,137.35,-5.72,499.55,9.0
