LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000020,2021-04-19,Telford and Wrekin,1.67,3,10929,6076.6,6.08,179854,22.25,-1.11,82.85,-4.45
E06000020,2021-04-18,Telford and Wrekin,6.67,12,10926,6074.93,6.07,179854,23.36,2.78,87.3,3.33
E06000020,2021-04-17,Telford and Wrekin,3.34,6,10914,6068.26,6.07,179854,20.58,0.56,83.97,-2.22
E06000020,2021-04-16,Telford and Wrekin,2.22,4,10908,6064.92,6.06,179854,20.02,1.11,86.19,-1.67
E06000020,2021-04-15,Telford and Wrekin,3.34,6,10904,6062.7,6.06,179854,18.91,-0.55,87.86,1.12
E06000020,2021-04-14,Telford and Wrekin,3.34,6,10898,6059.36,6.06,179854,19.46,0.56,86.74,-3.33
E06000020,2021-04-13,Telford and Wrekin,1.67,3,10892,6056.02,6.06,179854,18.9,-3.89,90.07,-4.45
E06000020,2021-04-12,Telford and Wrekin,2.78,5,10889,6054.36,6.05,179854,22.79,0.0,94.52,-1.11
E06000020,2021-04-11,Telford and Wrekin,3.89,7,10884,6051.58,6.05,179854,22.79,2.22,95.63,-0.56
E06000020,2021-04-10,Telford and Wrekin,2.78,5,10877,6047.68,6.05,179854,20.57,1.67,96.19,-0.56
E06000020,2021-04-09,Telford and Wrekin,1.11,2,10872,6044.9,6.04,179854,18.9,-0.56,96.75,-3.34
E06000020,2021-04-08,Telford and Wrekin,3.89,7,10870,6043.79,6.04,179854,19.46,-2.23,100.09,1.11
E06000020,2021-04-07,Telford and Wrekin,2.78,5,10863,6039.9,6.04,179854,21.69,-1.11,98.98,1.11
E06000020,2021-04-06,Telford and Wrekin,5.56,10,10858,6037.12,6.04,179854,22.8,3.89,97.87,1.67
E06000020,2021-04-05,Telford and Wrekin,2.78,5,10848,6031.56,6.03,179854,18.91,1.67,96.2,-3.34
E06000020,2021-04-04,Telford and Wrekin,1.67,3,10843,6028.78,6.03,179854,17.24,-0.55,99.54,-1.67
E06000020,2021-04-03,Telford and Wrekin,1.11,2,10840,6027.11,6.03,179854,17.79,0.0,101.21,-2.23
E06000020,2021-04-02,Telford and Wrekin,1.67,3,10838,6026.0,6.03,179854,17.79,-2.22,103.44,-5.56
E06000020,2021-04-01,Telford and Wrekin,6.12,11,10835,6024.33,6.02,179854,20.01,4.45,109.0,-3.89
E06000020,2021-03-31,Telford and Wrekin,3.89,7,10824,6018.21,6.02,179854,15.56,0.55,112.89,-2.23
E06000020,2021-03-30,Telford and Wrekin,1.67,3,10817,6014.32,6.01,179854,15.01,-3.89,115.12,-5.56
E06000020,2021-03-29,Telford and Wrekin,1.11,2,10814,6012.65,6.01,179854,18.9,-5.01,120.68,-11.12
E06000020,2021-03-28,Telford and Wrekin,2.22,4,10812,6011.54,6.01,179854,23.91,-1.12,131.8,-3.9
E06000020,2021-03-27,Telford and Wrekin,1.11,2,10808,6009.32,6.01,179854,25.03,-4.45,135.7,-5.01
E06000020,2021-03-26,Telford and Wrekin,3.89,7,10806,6008.21,6.01,179854,29.48,0.0,140.71,-14.46
E06000020,2021-03-25,Telford and Wrekin,1.67,3,10799,6004.31,6.0,179854,29.48,-0.55,155.17,-8.34
