LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000020,2021-03-16,Telford and Wrekin,2.78,5,10740,5971.51,5.97,179854,23.9,-1.11,321.93,-33.92
E06000020,2021-03-15,Telford and Wrekin,3.89,7,10735,5968.73,5.97,179854,25.01,-2.23,355.85,-32.81
E06000020,2021-03-14,Telford and Wrekin,4.45,8,10728,5964.84,5.96,179854,27.24,1.11,388.66,-10.56
E06000020,2021-03-13,Telford and Wrekin,2.78,5,10720,5960.39,5.96,179854,26.13,-0.56,399.22,-19.46
E06000020,2021-03-12,Telford and Wrekin,5.0,9,10715,5957.61,5.96,179854,26.69,-2.23,418.68,-21.69
E06000020,2021-03-11,Telford and Wrekin,2.22,4,10706,5952.61,5.95,179854,28.92,-7.79,440.37,-20.58
E06000020,2021-03-10,Telford and Wrekin,2.78,5,10702,5950.38,5.95,179854,36.71,-3.34,460.95,-22.24
E06000020,2021-03-09,Telford and Wrekin,3.89,7,10697,5947.6,5.95,179854,40.05,-3.34,483.19,-30.58
E06000020,2021-03-08,Telford and Wrekin,6.12,11,10690,5943.71,5.94,179854,43.39,-6.11,513.77,-36.69
E06000020,2021-03-07,Telford and Wrekin,3.34,6,10679,5937.59,5.94,179854,49.5,-2.78,550.46,-20.01
E06000020,2021-03-06,Telford and Wrekin,3.34,6,10673,5934.26,5.93,179854,52.28,-2.78,570.47,-20.01
E06000020,2021-03-05,Telford and Wrekin,7.23,13,10667,5930.92,5.93,179854,55.06,-11.12,590.48,-27.24
E06000020,2021-03-04,Telford and Wrekin,10.01,18,10654,5923.69,5.92,179854,66.18,-0.55,617.72,-32.8
E06000020,2021-03-03,Telford and Wrekin,6.12,11,10636,5913.69,5.91,179854,66.73,-20.01,650.52,-34.47
E06000020,2021-03-02,Telford and Wrekin,7.23,13,10625,5907.57,5.91,179854,86.74,-18.9,684.99,-35.03
E06000020,2021-03-01,Telford and Wrekin,12.23,22,10612,5900.34,5.9,179854,105.64,-20.02,720.02,-37.81
E06000020,2021-02-28,Telford and Wrekin,6.12,11,10590,5888.11,5.89,179854,125.66,-15.56,757.83,-30.58
E06000020,2021-02-27,Telford and Wrekin,6.12,11,10579,5881.99,5.88,179854,141.22,-12.78,788.41,-23.9
E06000020,2021-02-26,Telford and Wrekin,18.35,33,10568,5875.88,5.88,179854,154.0,-6.11,812.31,-22.79
E06000020,2021-02-25,Telford and Wrekin,10.56,19,10535,5857.53,5.86,179854,160.11,-12.24,835.1,-36.14
E06000020,2021-02-24,Telford and Wrekin,26.13,47,10516,5846.96,5.85,179854,172.35,1.11,871.24,-27.25
E06000020,2021-02-23,Telford and Wrekin,26.13,47,10469,5820.83,5.82,179854,171.24,-10.57,898.49,-27.25
E06000020,2021-02-22,Telford and Wrekin,32.25,58,10422,5794.7,5.79,179854,181.81,-4.45,925.74,-23.91
E06000020,2021-02-21,Telford and Wrekin,21.68,39,10364,5762.45,5.76,179854,186.26,6.67,949.65,-12.24
E06000020,2021-02-20,Telford and Wrekin,18.9,34,10325,5740.77,5.74,179854,179.59,-3.34,961.89,-26.69
E06000020,2021-02-19,Telford and Wrekin,24.46,44,10291,5721.86,5.72,179854,182.93,-2.23,988.58,-27.25
E06000020,2021-02-18,Telford and Wrekin,22.8,41,10247,5697.4,5.7,179854,185.16,0.0,1015.83,-27.24
E06000020,2021-02-17,Telford and Wrekin,25.02,45,10206,5674.6,5.67,179854,185.16,0.0,1043.07,-33.92
E06000020,2021-02-16,Telford and Wrekin,36.7,66,10161,5649.58,5.65,179854,185.16,2.23,1076.99,-23.9
E06000020,2021-02-15,Telford and Wrekin,36.7,66,10095,5612.89,5.61,179854,182.93,-6.11,1100.89,-56.15
E06000020,2021-02-14,Telford and Wrekin,15.01,27,10029,5576.19,5.58,179854,189.04,-8.34,1157.04,-47.26
E06000020,2021-02-13,Telford and Wrekin,22.24,40,10002,5561.18,5.56,179854,197.38,-1.11,1204.3,-20.57
E06000020,2021-02-12,Telford and Wrekin,26.69,48,9962,5538.94,5.54,179854,198.49,-7.78,1224.87,-60.6
E06000020,2021-02-11,Telford and Wrekin,22.8,41,9914,5512.25,5.51,179854,206.27,-20.01,1285.47,-47.81
E06000020,2021-02-10,Telford and Wrekin,25.02,45,9873,5489.45,5.49,179854,226.28,-15.57,1333.28,-50.6
E06000020,2021-02-09,Telford and Wrekin,34.47,62,9828,5464.43,5.46,179854,241.85,-7.79,1383.88,-47.82
E06000020,2021-02-08,Telford and Wrekin,42.81,77,9766,5429.96,5.43,179854,249.64,-7.23,1431.7,-43.93
E06000020,2021-02-07,Telford and Wrekin,23.35,42,9689,5387.15,5.39,179854,256.87,-13.35,1475.63,-31.14
E06000020,2021-02-06,Telford and Wrekin,23.35,42,9647,5363.8,5.36,179854,270.22,-6.67,1506.77,-41.15
E06000020,2021-02-05,Telford and Wrekin,34.47,62,9605,5340.44,5.34,179854,276.89,-6.67,1547.92,-48.37
E06000020,2021-02-04,Telford and Wrekin,42.81,77,9543,5305.97,5.31,179854,283.56,-3.89,1596.29,-31.69
E06000020,2021-02-03,Telford and Wrekin,40.59,73,9466,5263.16,5.26,179854,287.45,-12.79,1627.98,-36.69
E06000020,2021-02-02,Telford and Wrekin,42.26,76,9393,5222.57,5.22,179854,300.24,-11.12,1664.67,-38.92
E06000020,2021-02-01,Telford and Wrekin,50.04,90,9317,5180.31,5.18,179854,311.36,-6.12,1703.59,-50.6
E06000020,2021-01-31,Telford and Wrekin,36.7,66,9227,5130.27,5.13,179854,317.48,2.78,1754.19,-43.92
E06000020,2021-01-30,Telford and Wrekin,30.02,54,9161,5093.58,5.09,179854,314.7,-15.57,1798.11,-68.95
E06000020,2021-01-29,Telford and Wrekin,41.14,74,9107,5063.55,5.06,179854,330.27,-10.57,1867.06,2.22
E06000020,2021-01-28,Telford and Wrekin,46.7,84,9033,5022.41,5.02,179854,340.84,-3.34,1864.84,1.66
E06000020,2021-01-27,Telford and Wrekin,53.38,96,8949,4975.7,4.98,179854,344.18,-5.56,1863.18,-25.57
E06000020,2021-01-26,Telford and Wrekin,53.38,96,8853,4922.33,4.92,179854,349.74,-7.22,1888.75,-17.79
E06000020,2021-01-25,Telford and Wrekin,56.16,101,8757,4868.95,4.87,179854,356.96,-36.69,1906.54,15.57
E06000020,2021-01-24,Telford and Wrekin,33.92,61,8656,4812.79,4.81,179854,393.65,-28.35,1890.97,4.45
E06000020,2021-01-23,Telford and Wrekin,45.59,82,8595,4778.88,4.78,179854,422.0,2.78,1886.52,18.9
E06000020,2021-01-22,Telford and Wrekin,51.71,93,8513,4733.28,4.73,179854,419.22,-35.58,1867.62,45.04
E06000020,2021-01-21,Telford and Wrekin,50.04,90,8420,4681.58,4.68,179854,454.8,-20.57,1822.58,37.81
E06000020,2021-01-20,Telford and Wrekin,58.94,106,8330,4631.53,4.63,179854,475.37,-16.68,1784.77,27.25
E06000020,2021-01-19,Telford and Wrekin,60.6,109,8224,4572.6,4.57,179854,492.05,-21.69,1757.52,42.81
E06000020,2021-01-18,Telford and Wrekin,92.85,167,8115,4511.99,4.51,179854,513.74,6.11,1714.71,64.49
E06000020,2021-01-17,Telford and Wrekin,62.27,112,7948,4419.14,4.42,179854,507.63,7.78,1650.22,40.03
E06000020,2021-01-16,Telford and Wrekin,42.81,77,7836,4356.87,4.36,179854,499.85,-21.69,1610.19,20.57
E06000020,2021-01-15,Telford and Wrekin,87.29,157,7759,4314.05,4.31,179854,521.54,4.45,1589.62,59.49
E06000020,2021-01-14,Telford and Wrekin,70.61,127,7602,4226.76,4.23,179854,517.09,-3.89,1530.13,48.93
E06000020,2021-01-13,Telford and Wrekin,75.62,136,7475,4156.15,4.16,179854,520.98,-1.66,1481.2,51.16
E06000020,2021-01-12,Telford and Wrekin,82.29,148,7339,4080.53,4.08,179854,522.64,1.11,1430.04,57.27
E06000020,2021-01-11,Telford and Wrekin,86.74,156,7191,3998.24,4.0,179854,521.53,-13.9,1372.77,52.27
E06000020,2021-01-10,Telford and Wrekin,54.49,98,7035,3911.51,3.91,179854,535.43,-26.13,1320.5,41.7
E06000020,2021-01-09,Telford and Wrekin,64.5,116,6937,3857.02,3.86,179854,561.56,-34.47,1278.8,52.82
E06000020,2021-01-08,Telford and Wrekin,82.84,149,6821,3792.52,3.79,179854,596.03,43.92,1225.98,62.82
E06000020,2021-01-07,Telford and Wrekin,74.5,134,6672,3709.68,3.71,179854,552.11,29.46,1163.16,53.93
E06000020,2021-01-06,Telford and Wrekin,77.28,139,6538,3635.17,3.64,179854,522.65,-1.67,1109.23,48.92
E06000020,2021-01-05,Telford and Wrekin,81.18,146,6399,3557.89,3.56,179854,524.32,10.01,1060.31,56.72
E06000020,2021-01-04,Telford and Wrekin,100.64,181,6253,3476.71,3.48,179854,514.31,60.05,1003.59,85.63
E06000020,2021-01-03,Telford and Wrekin,80.62,145,6072,3376.07,3.38,179854,454.26,51.15,917.96,68.94
E06000020,2021-01-02,Telford and Wrekin,98.97,178,5927,3295.45,3.3,179854,403.11,72.28,849.02,84.51
E06000020,2021-01-01,Telford and Wrekin,38.92,70,5749,3196.48,3.2,179854,330.83,32.25,764.51,18.35
E06000020,2020-12-31,Telford and Wrekin,45.04,81,5679,3157.56,3.16,179854,298.58,32.81,746.16,26.69
E06000020,2020-12-30,Telford and Wrekin,78.95,142,5598,3112.52,3.11,179854,265.77,47.26,719.47,65.05
E06000020,2020-12-29,Telford and Wrekin,71.17,128,5456,3033.57,3.03,179854,218.51,53.38,654.42,55.6
E06000020,2020-12-28,Telford and Wrekin,40.59,73,5328,2962.4,2.96,179854,165.13,12.23,598.82,21.13
E06000020,2020-12-27,Telford and Wrekin,29.47,53,5255,2921.81,2.92,179854,152.9,7.23,577.69,17.24
E06000020,2020-12-26,Telford and Wrekin,26.69,48,5202,2892.35,2.89,179854,145.67,4.45,560.45,13.35
E06000020,2020-12-25,Telford and Wrekin,6.67,12,5154,2865.66,2.87,179854,141.22,-21.13,547.1,-14.46
E06000020,2020-12-24,Telford and Wrekin,12.23,22,5142,2858.99,2.86,179854,162.35,-9.45,561.56,-18.91
E06000020,2020-12-23,Telford and Wrekin,31.69,57,5120,2846.75,2.85,179854,171.8,7.23,580.47,12.23
E06000020,2020-12-22,Telford and Wrekin,17.79,32,5063,2815.06,2.82,179854,164.57,-7.23,568.24,-16.13
E06000020,2020-12-21,Telford and Wrekin,28.36,51,5031,2797.27,2.8,179854,171.8,-6.11,584.37,-12.23
E06000020,2020-12-20,Telford and Wrekin,22.24,40,4980,2768.91,2.77,179854,177.91,9.45,596.6,-2.22
E06000020,2020-12-19,Telford and Wrekin,22.24,40,4940,2746.67,2.75,179854,168.46,10.56,598.82,-7.23
E06000020,2020-12-18,Telford and Wrekin,27.8,50,4900,2724.43,2.72,179854,157.9,7.78,606.05,-8.9
E06000020,2020-12-17,Telford and Wrekin,21.68,39,4850,2696.63,2.7,179854,150.12,1.11,614.95,-6.68
E06000020,2020-12-16,Telford and Wrekin,24.46,44,4811,2674.95,2.67,179854,149.01,-3.9,621.63,-2.78
E06000020,2020-12-15,Telford and Wrekin,25.02,45,4767,2650.48,2.65,179854,152.91,0.56,624.41,-17.24
E06000020,2020-12-14,Telford and Wrekin,34.47,62,4722,2625.46,2.63,179854,152.35,19.46,641.65,-20.57
E06000020,2020-12-13,Telford and Wrekin,12.79,23,4660,2590.99,2.59,179854,132.89,1.11,662.22,-18.35
E06000020,2020-12-12,Telford and Wrekin,11.68,21,4637,2578.2,2.58,179854,131.78,-2.78,680.57,-16.12
E06000020,2020-12-11,Telford and Wrekin,20.02,36,4616,2566.53,2.57,179854,134.56,-0.55,696.69,-20.57
E06000020,2020-12-10,Telford and Wrekin,20.57,37,4580,2546.51,2.55,179854,135.11,2.22,717.26,-29.47
E06000020,2020-12-09,Telford and Wrekin,28.36,51,4543,2525.94,2.53,179854,132.89,14.46,746.73,-41.14
E06000020,2020-12-08,Telford and Wrekin,24.46,44,4492,2497.58,2.5,179854,118.43,8.89,787.87,-27.25
