LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000020,2021-01-08,Telford and Wrekin,3.89,7,6590,3664.08,3.66,179854,471.48,-34.47,1099.75,-16.13
E06000020,2021-01-07,Telford and Wrekin,43.92,79,6583,3660.19,3.66,179854,505.95,-0.56,1115.88,23.35
E06000020,2021-01-06,Telford and Wrekin,68.94,124,6504,3616.27,3.62,179854,506.51,-10.01,1092.53,41.14
E06000020,2021-01-05,Telford and Wrekin,77.84,140,6380,3547.32,3.55,179854,516.52,6.67,1051.39,53.38
E06000020,2021-01-04,Telford and Wrekin,98.97,178,6240,3469.48,3.47,179854,509.85,58.38,998.01,83.96
E06000020,2021-01-03,Telford and Wrekin,79.51,143,6062,3370.51,3.37,179854,451.47,50.04,914.05,67.83
E06000020,2021-01-02,Telford and Wrekin,98.41,177,5919,3291.0,3.29,179854,401.43,71.72,846.22,83.95
E06000020,2021-01-01,Telford and Wrekin,38.36,69,5742,3192.59,3.19,179854,329.71,31.69,762.27,17.79
E06000020,2020-12-31,Telford and Wrekin,44.48,80,5673,3154.23,3.15,179854,298.02,32.25,744.48,26.13
E06000020,2020-12-30,Telford and Wrekin,78.95,142,5593,3109.74,3.11,179854,265.77,47.26,718.35,65.05
E06000020,2020-12-29,Telford and Wrekin,71.17,128,5451,3030.79,3.03,179854,218.51,53.38,653.3,55.6
E06000020,2020-12-28,Telford and Wrekin,40.59,73,5323,2959.62,2.96,179854,165.13,12.23,597.7,21.13
E06000020,2020-12-27,Telford and Wrekin,29.47,53,5250,2919.03,2.92,179854,152.9,7.23,576.57,17.24
E06000020,2020-12-26,Telford and Wrekin,26.69,48,5197,2889.57,2.89,179854,145.67,4.45,559.33,13.35
E06000020,2020-12-25,Telford and Wrekin,6.67,12,5149,2862.88,2.86,179854,141.22,-21.13,545.98,-14.46
E06000020,2020-12-24,Telford and Wrekin,12.23,22,5137,2856.21,2.86,179854,162.35,-9.45,560.44,-18.91
E06000020,2020-12-23,Telford and Wrekin,31.69,57,5115,2843.97,2.84,179854,171.8,7.23,579.35,12.23
E06000020,2020-12-22,Telford and Wrekin,17.79,32,5058,2812.28,2.81,179854,164.57,-7.23,567.12,-16.13
E06000020,2020-12-21,Telford and Wrekin,28.36,51,5026,2794.49,2.79,179854,171.8,-6.11,583.25,-12.23
E06000020,2020-12-20,Telford and Wrekin,22.24,40,4975,2766.13,2.77,179854,177.91,10.01,595.48,-2.22
E06000020,2020-12-19,Telford and Wrekin,22.24,40,4935,2743.89,2.74,179854,167.9,10.56,597.7,-7.23
E06000020,2020-12-18,Telford and Wrekin,27.8,50,4895,2721.65,2.72,179854,157.34,7.78,604.93,-8.9
E06000020,2020-12-17,Telford and Wrekin,21.68,39,4845,2693.85,2.69,179854,149.56,1.11,613.83,-6.12
E06000020,2020-12-16,Telford and Wrekin,24.46,44,4806,2672.17,2.67,179854,148.45,-3.34,619.95,-2.78
E06000020,2020-12-15,Telford and Wrekin,25.02,45,4762,2647.7,2.65,179854,151.79,0.56,622.73,-17.24
E06000020,2020-12-14,Telford and Wrekin,34.47,62,4717,2622.68,2.62,179854,151.23,19.46,639.97,-20.57
E06000020,2020-12-13,Telford and Wrekin,12.23,22,4655,2588.21,2.59,179854,131.77,0.55,660.54,-18.91
E06000020,2020-12-12,Telford and Wrekin,11.68,21,4633,2575.98,2.58,179854,131.22,-2.78,679.45,-16.12
E06000020,2020-12-11,Telford and Wrekin,20.02,36,4612,2564.3,2.56,179854,134.0,-0.55,695.57,-20.57
E06000020,2020-12-10,Telford and Wrekin,20.57,37,4576,2544.29,2.54,179854,134.55,2.22,716.14,-29.47
E06000020,2020-12-09,Telford and Wrekin,27.8,50,4539,2523.71,2.52,179854,132.33,13.9,745.61,-41.7
E06000020,2020-12-08,Telford and Wrekin,24.46,44,4489,2495.91,2.5,179854,118.43,8.89,787.31,-27.25
E06000020,2020-12-07,Telford and Wrekin,15.01,27,4445,2471.45,2.47,179854,109.54,-4.45,814.56,-57.83
E06000020,2020-12-06,Telford and Wrekin,11.68,21,4418,2456.44,2.46,179854,113.99,-0.55,872.39,-30.58
E06000020,2020-12-05,Telford and Wrekin,14.46,26,4397,2444.76,2.44,179854,114.54,1.12,902.97,-23.9
E06000020,2020-12-04,Telford and Wrekin,20.57,37,4371,2430.3,2.43,179854,113.42,-0.56,926.87,-30.58
E06000020,2020-12-03,Telford and Wrekin,18.35,33,4334,2409.73,2.41,179854,113.98,-12.79,957.45,-33.36
E06000020,2020-12-02,Telford and Wrekin,13.9,25,4301,2391.38,2.39,179854,126.77,-5.56,990.81,-35.03
E06000020,2020-12-01,Telford and Wrekin,15.57,28,4276,2377.48,2.38,179854,132.33,-18.35,1025.84,-38.36
E06000020,2020-11-30,Telford and Wrekin,19.46,35,4248,2361.92,2.36,179854,150.68,-21.13,1064.2,-40.59
E06000020,2020-11-29,Telford and Wrekin,12.23,22,4213,2342.46,2.34,179854,171.81,-12.23,1104.79,-15.57
