LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000020,2020-08-21,Telford and Wrekin,0.0,0,677,376.42,0.38,179854
E06000020,2020-08-20,Telford and Wrekin,0.0,0,677,376.42,0.38,179854
E06000020,2020-08-19,Telford and Wrekin,0.56,1,677,376.42,0.38,179854
E06000020,2020-08-18,Telford and Wrekin,1.67,3,676,375.86,0.38,179854
E06000020,2020-08-17,Telford and Wrekin,3.89,7,673,374.19,0.37,179854
E06000020,2020-08-16,Telford and Wrekin,1.11,2,666,370.3,0.37,179854
E06000020,2020-08-15,Telford and Wrekin,0.0,0,664,369.19,0.37,179854
E06000020,2020-08-14,Telford and Wrekin,0.56,1,664,369.19,0.37,179854
E06000020,2020-08-13,Telford and Wrekin,1.11,2,663,368.63,0.37,179854
E06000020,2020-08-12,Telford and Wrekin,6.67,12,661,367.52,0.37,179854
E06000020,2020-08-11,Telford and Wrekin,2.22,4,649,360.85,0.36,179854
E06000020,2020-08-10,Telford and Wrekin,3.34,6,645,358.62,0.36,179854
E06000020,2020-08-09,Telford and Wrekin,0.56,1,639,355.29,0.36,179854
E06000020,2020-08-08,Telford and Wrekin,0.0,0,638,354.73,0.35,179854
E06000020,2020-08-07,Telford and Wrekin,0.56,1,638,354.73,0.35,179854
E06000020,2020-08-06,Telford and Wrekin,0.0,0,637,354.18,0.35,179854
E06000020,2020-08-05,Telford and Wrekin,1.11,2,637,354.18,0.35,179854
E06000020,2020-08-04,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000020,2020-08-03,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000020,2020-08-02,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000020,2020-08-01,Telford and Wrekin,1.11,2,635,353.06,0.35,179854
E06000020,2020-07-31,Telford and Wrekin,0.56,1,633,351.95,0.35,179854
E06000020,2020-07-30,Telford and Wrekin,0.56,1,632,351.4,0.35,179854
E06000020,2020-07-29,Telford and Wrekin,1.11,2,631,350.84,0.35,179854
E06000020,2020-07-28,Telford and Wrekin,1.11,2,629,349.73,0.35,179854
E06000020,2020-07-27,Telford and Wrekin,0.56,1,627,348.62,0.35,179854
E06000020,2020-07-26,Telford and Wrekin,0.0,0,626,348.06,0.35,179854
