LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000117,2021-02-23,Burnley,1.12,1,9474,10654.52,10.65,88920,80.96,-14.62,680.35,-71.98
E07000117,2021-02-22,Burnley,24.74,22,9473,10653.4,10.65,88920,95.58,-2.25,752.33,-30.37
E07000117,2021-02-21,Burnley,5.62,5,9451,10628.65,10.63,88920,97.83,-12.37,782.7,-32.62
E07000117,2021-02-20,Burnley,7.87,7,9446,10623.03,10.62,88920,110.2,-7.87,815.32,-28.12
E07000117,2021-02-19,Burnley,16.87,15,9439,10615.16,10.62,88920,118.07,4.5,843.44,-23.62
E07000117,2021-02-18,Burnley,17.99,16,9424,10598.29,10.6,88920,113.57,-4.5,867.06,-48.36
E07000117,2021-02-17,Burnley,6.75,6,9408,10580.3,10.58,88920,118.07,-11.24,915.42,-78.72
E07000117,2021-02-16,Burnley,15.74,14,9402,10573.55,10.57,88920,129.31,-3.38,994.14,-82.1
E07000117,2021-02-15,Burnley,26.99,24,9388,10557.8,10.56,88920,132.69,3.37,1076.24,-101.22
E07000117,2021-02-14,Burnley,17.99,16,9364,10530.81,10.53,88920,129.32,-3.38,1177.46,-34.87
E07000117,2021-02-13,Burnley,15.74,14,9348,10512.82,10.51,88920,132.7,-5.63,1212.33,-44.99
E07000117,2021-02-12,Burnley,12.37,11,9334,10497.08,10.5,88920,138.33,-24.74,1257.32,-51.73
E07000117,2021-02-11,Burnley,22.49,20,9323,10484.71,10.48,88920,163.07,-7.87,1309.05,-95.59
E07000117,2021-02-10,Burnley,17.99,16,9303,10462.21,10.46,88920,170.94,-14.62,1404.64,-84.35
E07000117,2021-02-09,Burnley,19.12,17,9287,10444.22,10.44,88920,185.56,-5.62,1488.99,-146.2
E07000117,2021-02-08,Burnley,23.62,21,9270,10425.1,10.43,88920,191.18,-26.99,1635.19,-141.7
E07000117,2021-02-07,Burnley,21.37,19,9249,10401.48,10.4,88920,218.17,-8.99,1776.89,-66.35
E07000117,2021-02-06,Burnley,21.37,19,9230,10380.12,10.38,88920,227.16,-6.75,1843.24,-51.73
E07000117,2021-02-05,Burnley,37.11,33,9211,10358.75,10.36,88920,233.91,-9.0,1894.97,-74.23
E07000117,2021-02-04,Burnley,30.36,27,9178,10321.64,10.32,88920,242.91,-26.99,1969.2,-123.71
E07000117,2021-02-03,Burnley,32.61,29,9151,10291.27,10.29,88920,269.9,-14.62,2092.91,-111.34
E07000117,2021-02-02,Burnley,24.74,22,9122,10258.66,10.26,88920,284.52,-48.36,2204.25,-134.95
E07000117,2021-02-01,Burnley,50.61,45,9100,10233.92,10.23,88920,332.88,-4.5,2339.2,-137.2
E07000117,2021-01-31,Burnley,30.36,27,9055,10183.31,10.18,88920,337.38,-7.88,2476.4,-116.96
E07000117,2021-01-30,Burnley,28.12,25,9028,10152.95,10.15,88920,345.26,-7.87,2593.36,-121.45
E07000117,2021-01-29,Burnley,46.11,41,9003,10124.83,10.12,88920,353.13,5.62,2714.81,-30.36
E07000117,2021-01-28,Burnley,57.35,51,8962,10078.72,10.08,88920,347.51,-9.0,2745.17,-62.98
E07000117,2021-01-27,Burnley,47.23,42,8911,10021.37,10.02,88920,356.51,-38.24,2808.15,-105.72
E07000117,2021-01-26,Burnley,73.1,65,8869,9974.13,9.97,88920,394.75,-24.74,2913.87,-65.23
E07000117,2021-01-25,Burnley,55.11,49,8804,9901.03,9.9,88920,419.49,-73.1,2979.1,-57.35
E07000117,2021-01-24,Burnley,38.24,34,8755,9845.93,9.85,88920,492.59,-14.62,3036.45,-61.85
E07000117,2021-01-23,Burnley,35.99,32,8721,9807.69,9.81,88920,507.21,-24.74,3098.3,-40.48
E07000117,2021-01-22,Burnley,40.49,36,8689,9771.7,9.77,88920,531.95,-23.61,3138.78,14.62
E07000117,2021-01-21,Burnley,66.35,59,8653,9731.22,9.73,88920,555.56,-51.73,3124.16,-2.25
E07000117,2021-01-20,Burnley,85.47,76,8594,9664.87,9.66,88920,607.29,-16.87,3126.41,-14.62
E07000117,2021-01-19,Burnley,97.84,87,8518,9579.4,9.58,88920,624.16,-67.48,3141.03,16.87
E07000117,2021-01-18,Burnley,128.21,114,8431,9481.56,9.48,88920,691.64,-37.11,3124.16,32.62
E07000117,2021-01-17,Burnley,52.86,47,8317,9353.35,9.35,88920,728.75,-34.86,3091.54,-8.99
E07000117,2021-01-16,Burnley,60.73,54,8270,9300.49,9.3,88920,763.61,-12.37,3100.53,15.75
E07000117,2021-01-15,Burnley,64.1,57,8216,9239.77,9.24,88920,775.98,-47.24,3084.78,14.62
E07000117,2021-01-14,Burnley,118.08,105,8159,9175.66,9.18,88920,823.22,-35.99,3070.16,48.35
E07000117,2021-01-13,Burnley,102.34,91,8054,9057.58,9.06,88920,859.21,-41.61,3021.81,11.25
E07000117,2021-01-12,Burnley,165.32,147,7963,8955.24,8.96,88920,900.82,5.63,3010.56,78.73
E07000117,2021-01-11,Burnley,165.32,147,7816,8789.92,8.79,88920,895.19,-22.49,2931.83,97.84
E07000117,2021-01-10,Burnley,87.72,78,7669,8624.61,8.62,88920,917.68,-59.6,2833.99,49.48
E07000117,2021-01-09,Burnley,73.1,65,7591,8536.89,8.54,88920,977.28,-76.47,2784.51,30.36
E07000117,2021-01-08,Burnley,111.34,99,7526,8463.79,8.46,88920,1053.75,34.87,2754.15,64.11
E07000117,2021-01-07,Burnley,154.07,137,7427,8352.45,8.35,88920,1018.88,33.74,2690.04,103.46
E07000117,2021-01-06,Burnley,143.95,128,7290,8198.38,8.2,88920,985.14,-9.0,2586.58,101.21
E07000117,2021-01-05,Burnley,159.69,142,7162,8054.43,8.05,88920,994.14,21.36,2485.37,106.83
E07000117,2021-01-04,Burnley,187.81,167,7020,7894.74,7.89,88920,972.78,75.35,2378.54,139.45
E07000117,2021-01-03,Burnley,147.32,131,6853,7706.93,7.71,88920,897.43,47.23,2239.09,112.46
E07000117,2021-01-02,Burnley,149.57,133,6722,7559.6,7.56,88920,850.2,73.1,2126.63,116.96
E07000117,2021-01-01,Burnley,76.47,68,6589,7410.03,7.41,88920,777.1,50.6,2009.67,39.36
E07000117,2020-12-31,Burnley,120.33,107,6521,7333.56,7.33,88920,726.5,51.73,1970.31,79.84
E07000117,2020-12-30,Burnley,152.95,136,6414,7213.23,7.21,88920,674.77,52.86,1890.47,111.34
E07000117,2020-12-29,Burnley,138.33,123,6278,7060.28,7.06,88920,621.91,57.36,1779.13,103.47
E07000117,2020-12-28,Burnley,112.46,100,6155,6921.95,6.92,88920,564.55,16.87,1675.66,69.72
E07000117,2020-12-27,Burnley,100.09,89,6055,6809.49,6.81,88920,547.68,38.24,1605.94,82.1
E07000117,2020-12-26,Burnley,76.47,68,5966,6709.4,6.71,88920,509.44,31.49,1523.84,41.61
E07000117,2020-12-25,Burnley,25.87,23,5898,6632.93,6.63,88920,477.95,-23.61,1482.23,-28.11
E07000117,2020-12-24,Burnley,68.6,61,5875,6607.06,6.61,88920,501.56,-1.13,1510.34,25.86
E07000117,2020-12-23,Burnley,100.09,89,5814,6538.46,6.54,88920,502.69,9.0,1484.48,53.98
E07000117,2020-12-22,Burnley,80.97,72,5725,6438.37,6.44,88920,493.69,-5.62,1430.5,33.74
E07000117,2020-12-21,Burnley,95.59,85,5653,6357.4,6.36,88920,499.31,28.11,1396.76,52.85
E07000117,2020-12-20,Burnley,61.85,55,5568,6261.81,6.26,88920,471.2,23.61,1343.91,31.49
E07000117,2020-12-19,Burnley,44.98,40,5513,6199.96,6.2,88920,447.59,2.24,1312.42,17.99
E07000117,2020-12-18,Burnley,49.48,44,5473,6154.97,6.15,88920,445.35,2.25,1294.43,5.62
E07000117,2020-12-17,Burnley,69.73,62,5429,6105.49,6.11,88920,443.1,19.12,1288.81,1.13
E07000117,2020-12-16,Burnley,91.09,81,5367,6035.76,6.04,88920,423.98,48.35,1287.68,39.36
E07000117,2020-12-15,Burnley,86.59,77,5286,5944.67,5.94,88920,375.63,33.73,1248.32,16.86
E07000117,2020-12-14,Burnley,67.48,60,5209,5858.07,5.86,88920,341.9,19.12,1231.46,2.25
E07000117,2020-12-13,Burnley,38.24,34,5149,5790.6,5.79,88920,322.78,3.38,1229.21,-2.25
E07000117,2020-12-12,Burnley,42.74,38,5115,5752.36,5.75,88920,319.4,10.13,1231.46,-5.62
E07000117,2020-12-11,Burnley,47.23,42,5077,5709.63,5.71,88920,309.27,10.12,1237.08,-22.5
E07000117,2020-12-10,Burnley,50.61,45,5035,5662.39,5.66,88920,299.15,10.12,1259.58,0.0
E07000117,2020-12-09,Burnley,42.74,38,4990,5611.79,5.61,88920,289.03,1.13,1259.58,-21.36
E07000117,2020-12-08,Burnley,52.86,47,4952,5569.05,5.57,88920,287.9,18.0,1280.94,-6.74
E07000117,2020-12-07,Burnley,48.36,43,4905,5516.19,5.52,88920,269.9,5.62,1287.68,-40.48
E07000117,2020-12-06,Burnley,34.86,31,4862,5467.84,5.47,88920,264.28,16.87,1328.16,-1.13
E07000117,2020-12-05,Burnley,32.61,29,4831,5432.97,5.43,88920,247.41,-2.25,1329.29,-16.87
E07000117,2020-12-04,Burnley,37.11,33,4802,5400.36,5.4,88920,249.66,-16.87,1346.16,-7.87
E07000117,2020-12-03,Burnley,40.49,36,4769,5363.25,5.36,88920,266.53,-2.25,1354.03,-56.23
E07000117,2020-12-02,Burnley,41.61,37,4733,5322.76,5.32,88920,268.78,-4.5,1410.26,-23.62
E07000117,2020-12-01,Burnley,34.86,31,4696,5281.15,5.28,88920,273.28,-12.37,1433.88,-15.75
E07000117,2020-11-30,Burnley,42.74,38,4665,5246.29,5.25,88920,285.65,0.0,1449.63,-17.99
E07000117,2020-11-29,Burnley,17.99,16,4627,5203.55,5.2,88920,285.65,-12.37,1467.62,-29.24
E07000117,2020-11-28,Burnley,34.86,31,4611,5185.56,5.19,88920,298.02,7.87,1496.86,-1.13
E07000117,2020-11-27,Burnley,53.98,48,4580,5150.7,5.15,88920,290.15,10.12,1497.99,3.37
E07000117,2020-11-26,Burnley,42.74,38,4532,5096.72,5.1,88920,280.03,-25.86,1494.62,-12.37
E07000117,2020-11-25,Burnley,46.11,41,4494,5053.98,5.05,88920,305.89,-5.62,1506.99,-15.74
E07000117,2020-11-24,Burnley,47.23,42,4453,5007.87,5.01,88920,311.51,-22.5,1522.73,-3.38
E07000117,2020-11-23,Burnley,42.74,38,4411,4960.64,4.96,88920,334.01,-22.49,1526.11,-30.36
E07000117,2020-11-22,Burnley,30.36,27,4373,4917.9,4.92,88920,356.5,-10.13,1556.47,-6.75
E07000117,2020-11-21,Burnley,26.99,24,4346,4887.54,4.89,88920,366.63,-21.37,1563.22,5.62
E07000117,2020-11-20,Burnley,43.86,39,4322,4860.55,4.86,88920,388.0,-25.87,1557.6,-4.5
E07000117,2020-11-19,Burnley,68.6,61,4283,4816.69,4.82,88920,413.87,17.99,1562.1,1.12
E07000117,2020-11-18,Burnley,51.73,46,4222,4748.09,4.75,88920,395.88,-12.37,1560.98,-24.74
E07000117,2020-11-17,Burnley,69.73,62,4176,4696.36,4.7,88920,408.25,10.13,1585.72,-6.74
E07000117,2020-11-16,Burnley,65.23,58,4114,4626.63,4.63,88920,398.12,-23.61,1592.46,-25.86
E07000117,2020-11-15,Burnley,40.49,36,4056,4561.4,4.56,88920,421.73,4.5,1618.32,-10.12
E07000117,2020-11-14,Burnley,48.36,43,4020,4520.92,4.52,88920,417.23,-1.12,1628.44,-4.5
E07000117,2020-11-13,Burnley,69.73,62,3977,4472.56,4.47,88920,418.35,24.75,1632.94,9.0
E07000117,2020-11-12,Burnley,50.61,45,3915,4402.83,4.4,88920,393.6,-46.11,1623.94,-8.99
E07000117,2020-11-11,Burnley,64.1,57,3870,4352.23,4.35,88920,439.71,-1.13,1632.93,-37.11
E07000117,2020-11-10,Burnley,59.6,53,3813,4288.12,4.29,88920,440.84,8.99,1670.04,-18.0
E07000117,2020-11-09,Burnley,88.84,79,3760,4228.52,4.23,88920,431.85,28.11,1688.04,13.49
E07000117,2020-11-08,Burnley,35.99,32,3681,4139.68,4.14,88920,403.74,-11.24,1674.55,-37.11
E07000117,2020-11-07,Burnley,49.48,44,3649,4103.69,4.1,88920,414.98,13.49,1711.66,-23.62
E07000117,2020-11-06,Burnley,44.98,40,3605,4054.21,4.05,88920,401.49,-5.63,1735.28,-25.87
E07000117,2020-11-05,Burnley,96.72,86,3565,4009.22,4.01,88920,407.12,41.61,1761.15,32.62
E07000117,2020-11-04,Burnley,65.23,58,3479,3912.51,3.91,88920,365.51,3.38,1728.53,-48.36
E07000117,2020-11-03,Burnley,50.61,45,3421,3847.28,3.85,88920,362.13,0.0,1776.89,-50.6
E07000117,2020-11-02,Burnley,60.73,54,3376,3796.67,3.8,88920,362.13,-12.37,1827.49,-38.24
E07000117,2020-11-01,Burnley,47.23,42,3322,3735.94,3.74,88920,374.5,10.12,1865.73,7.87
E07000117,2020-10-31,Burnley,35.99,32,3280,3688.71,3.69,88920,364.38,14.62,1857.86,-30.36
E07000117,2020-10-30,Burnley,50.61,45,3248,3652.72,3.65,88920,349.76,2.25,1888.22,1.13
E07000117,2020-10-29,Burnley,55.11,49,3203,3602.11,3.6,88920,347.51,-12.37,1887.09,3.38
E07000117,2020-10-28,Burnley,61.85,55,3154,3547.01,3.55,88920,359.88,-14.62,1883.71,-7.88
E07000117,2020-10-27,Burnley,50.61,45,3099,3485.16,3.49,88920,374.5,-25.86,1891.59,-14.62
E07000117,2020-10-26,Burnley,73.1,65,3054,3434.55,3.43,88920,400.36,-17.99,1906.21,12.37
E07000117,2020-10-25,Burnley,37.11,33,2989,3361.45,3.36,88920,418.35,-13.5,1893.84,-19.12
E07000117,2020-10-24,Burnley,21.37,19,2956,3324.34,3.32,88920,431.85,-31.49,1912.96,-56.23
E07000117,2020-10-23,Burnley,48.36,43,2937,3302.97,3.3,88920,463.34,-12.37,1969.19,-2.25
E07000117,2020-10-22,Burnley,67.48,60,2894,3254.61,3.25,88920,475.71,7.88,1971.44,40.49
E07000117,2020-10-21,Burnley,76.47,68,2834,3187.13,3.19,88920,467.83,-24.74,1930.95,7.87
E07000117,2020-10-20,Burnley,76.47,68,2766,3110.66,3.11,88920,492.57,-1.13,1923.08,34.86
E07000117,2020-10-19,Burnley,91.09,81,2698,3034.19,3.03,88920,493.7,15.74,1888.22,40.48
E07000117,2020-10-18,Burnley,50.61,45,2617,2943.09,2.94,88920,477.96,-22.49,1847.74,19.12
E07000117,2020-10-17,Burnley,52.86,47,2572,2892.49,2.89,88920,500.45,-20.24,1828.62,20.25
E07000117,2020-10-16,Burnley,60.73,54,2525,2839.63,2.84,88920,520.69,-10.12,1808.37,32.61
E07000117,2020-10-15,Burnley,59.6,53,2471,2778.9,2.78,88920,530.81,-4.5,1775.76,48.35
E07000117,2020-10-14,Burnley,101.21,90,2418,2719.3,2.72,88920,535.31,-12.38,1727.41,60.72
E07000117,2020-10-13,Burnley,77.6,69,2328,2618.08,2.62,88920,547.69,-23.61,1666.69,52.86
E07000117,2020-10-12,Burnley,75.35,67,2259,2540.49,2.54,88920,571.3,-23.62,1613.83,66.35
E07000117,2020-10-11,Burnley,73.1,65,2192,2465.14,2.47,88920,594.92,33.74,1547.48,53.98
E07000117,2020-10-10,Burnley,73.1,65,2127,2392.04,2.39,88920,561.18,6.75,1493.5,47.23
E07000117,2020-10-09,Burnley,70.85,63,2062,2318.94,2.32,88920,554.43,21.37,1446.27,59.6
E07000117,2020-10-08,Burnley,64.1,57,1999,2248.09,2.25,88920,533.06,12.37,1386.67,48.36
E07000117,2020-10-07,Burnley,113.59,101,1942,2183.99,2.18,88920,520.69,43.86,1338.31,104.59
E07000117,2020-10-06,Burnley,101.21,90,1841,2070.4,2.07,88920,476.83,35.98,1233.72,78.72
E07000117,2020-10-05,Burnley,98.97,88,1751,1969.19,1.97,88920,440.85,38.24,1155.0,77.6
E07000117,2020-10-04,Burnley,39.36,35,1663,1870.22,1.87,88920,402.61,-16.87,1077.4,29.24
