LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000117,2020-08-24,Burnley,0.0,0,598,672.51,0.67,88920,13.49,-5.62,129.31,0.0
E07000117,2020-08-23,Burnley,0.0,0,598,672.51,0.67,88920,19.11,0.0,129.31,-2.25
E07000117,2020-08-22,Burnley,0.0,0,598,672.51,0.67,88920,19.11,-3.37,131.56,-3.37
E07000117,2020-08-21,Burnley,3.37,3,598,672.51,0.67,88920,22.48,1.12,134.93,0.0
E07000117,2020-08-20,Burnley,6.75,6,595,669.14,0.67,88920,21.36,4.5,134.93,-1.12
E07000117,2020-08-19,Burnley,1.12,1,589,662.39,0.66,88920,16.86,-6.75,136.05,0.0
E07000117,2020-08-18,Burnley,2.25,2,588,661.27,0.66,88920,23.61,-4.5,136.05,-2.25
E07000117,2020-08-17,Burnley,5.62,5,586,659.02,0.66,88920,28.11,-6.75,138.3,5.62
E07000117,2020-08-16,Burnley,0.0,0,581,653.4,0.65,88920,34.86,-13.5,132.68,-4.5
E07000117,2020-08-15,Burnley,3.37,3,581,653.4,0.65,88920,48.36,0.0,137.18,3.37
E07000117,2020-08-14,Burnley,2.25,2,578,650.02,0.65,88920,48.36,-3.37,133.81,0.0
E07000117,2020-08-13,Burnley,2.25,2,576,647.77,0.65,88920,51.73,-1.12,133.81,-1.12
E07000117,2020-08-12,Burnley,7.87,7,574,645.52,0.65,88920,52.85,5.62,134.93,6.75
E07000117,2020-08-11,Burnley,6.75,6,567,637.65,0.64,88920,47.23,-1.12,128.18,3.38
E07000117,2020-08-10,Burnley,12.37,11,561,630.9,0.63,88920,48.35,2.25,124.8,11.25
E07000117,2020-08-09,Burnley,13.5,12,550,618.53,0.62,88920,46.1,3.38,113.55,13.5
E07000117,2020-08-08,Burnley,3.37,3,538,605.04,0.61,88920,42.72,-1.13,100.05,3.37
E07000117,2020-08-07,Burnley,5.62,5,535,601.66,0.6,88920,43.85,3.37,96.68,1.12
E07000117,2020-08-06,Burnley,3.37,3,530,596.04,0.6,88920,40.48,-1.13,95.56,-1.13
E07000117,2020-08-05,Burnley,2.25,2,527,592.67,0.59,88920,41.61,-1.12,96.69,2.25
E07000117,2020-08-04,Burnley,7.87,7,525,590.42,0.59,88920,42.73,3.37,94.44,5.62
E07000117,2020-08-03,Burnley,10.12,9,518,582.55,0.58,88920,39.36,10.12,88.82,9.0
E07000117,2020-08-02,Burnley,10.12,9,509,572.42,0.57,88920,29.24,7.87,79.82,10.12
E07000117,2020-08-01,Burnley,4.5,4,500,562.3,0.56,88920,21.37,1.13,69.7,4.5
E07000117,2020-07-31,Burnley,2.25,2,496,557.8,0.56,88920,20.24,-1.12,65.2,2.25
E07000117,2020-07-30,Burnley,4.5,4,494,555.56,0.56,88920,21.36,-3.37,62.95,4.5
E07000117,2020-07-29,Burnley,3.37,3,490,551.06,0.55,88920,24.73,2.25,58.45,2.25
E07000117,2020-07-28,Burnley,4.5,4,487,547.68,0.55,88920,22.48,0.0,56.2,3.38
E07000117,2020-07-27,Burnley,0.0,0,483,543.18,0.54,88920,22.48,0.0,52.82,-2.25
E07000117,2020-07-26,Burnley,2.25,2,483,543.18,0.54,88920,22.48,-2.25,55.07,2.25
E07000117,2020-07-25,Burnley,3.37,3,481,540.94,0.54,88920,24.73,3.37,52.82,0.0
E07000117,2020-07-24,Burnley,3.37,3,478,537.56,0.54,88920,21.36,1.12,52.82,1.12
E07000117,2020-07-23,Burnley,7.87,7,475,534.19,0.53,88920,20.24,4.5,51.7,4.5
E07000117,2020-07-22,Burnley,1.12,1,468,526.32,0.53,88920,15.74,0.0,47.2,-1.13
E07000117,2020-07-21,Burnley,4.5,4,467,525.19,0.53,88920,15.74,1.13,48.33,4.5
