LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000117,2021-03-09,Burnley,0.0,0,9626,10825.46,10.83,88920,49.48,-16.87,381.24,-20.24
E07000117,2021-03-08,Burnley,10.12,9,9626,10825.46,10.83,88920,66.35,-9.0,401.48,-13.5
E07000117,2021-03-07,Burnley,3.37,3,9617,10815.34,10.82,88920,75.35,-5.63,414.98,-18.0
E07000117,2021-03-06,Burnley,6.75,6,9614,10811.97,10.81,88920,80.98,0.0,432.98,-14.62
E07000117,2021-03-05,Burnley,6.75,6,9608,10805.22,10.81,88920,80.98,-5.62,447.6,-30.36
E07000117,2021-03-04,Burnley,10.12,9,9602,10798.47,10.8,88920,86.6,-15.75,477.96,-20.24
E07000117,2021-03-03,Burnley,12.37,11,9593,10788.35,10.79,88920,102.35,-6.75,498.2,-20.24
E07000117,2021-03-02,Burnley,16.87,15,9582,10775.98,10.78,88920,109.1,7.87,518.44,-7.87
E07000117,2021-03-01,Burnley,19.12,17,9567,10759.11,10.76,88920,101.23,-9.0,526.31,-31.49
E07000117,2021-02-28,Burnley,9.0,8,9550,10739.99,10.74,88920,110.23,3.38,557.8,-21.36
E07000117,2021-02-27,Burnley,6.75,6,9542,10730.99,10.73,88920,106.85,-2.25,579.16,-21.37
E07000117,2021-02-26,Burnley,12.37,11,9536,10724.25,10.72,88920,109.1,-4.5,600.53,-33.74
E07000117,2021-02-25,Burnley,25.87,23,9525,10711.88,10.71,88920,113.6,7.88,634.27,-31.48
E07000117,2021-02-24,Burnley,19.12,17,9502,10686.01,10.69,88920,105.72,12.37,665.75,-28.11
E07000117,2021-02-23,Burnley,9.0,8,9485,10666.89,10.67,88920,93.35,-6.74,693.86,-64.1
E07000117,2021-02-22,Burnley,28.12,25,9477,10657.89,10.66,88920,100.09,1.13,757.96,-26.99
E07000117,2021-02-21,Burnley,5.62,5,9452,10629.78,10.63,88920,98.96,-12.37,784.95,-32.62
E07000117,2021-02-20,Burnley,9.0,8,9447,10624.16,10.62,88920,111.33,-6.74,817.57,-26.99
E07000117,2021-02-19,Burnley,16.87,15,9439,10615.16,10.62,88920,118.07,4.5,844.56,-23.62
E07000117,2021-02-18,Burnley,17.99,16,9424,10598.29,10.6,88920,113.57,-4.5,868.18,-48.36
E07000117,2021-02-17,Burnley,6.75,6,9408,10580.3,10.58,88920,118.07,-11.24,916.54,-78.72
E07000117,2021-02-16,Burnley,15.74,14,9402,10573.55,10.57,88920,129.31,-4.5,995.26,-82.1
E07000117,2021-02-15,Burnley,26.99,24,9388,10557.8,10.56,88920,133.81,3.37,1077.36,-101.22
E07000117,2021-02-14,Burnley,17.99,16,9364,10530.81,10.53,88920,130.44,-3.38,1178.58,-34.87
E07000117,2021-02-13,Burnley,15.74,14,9348,10512.82,10.51,88920,133.82,-5.63,1213.45,-44.99
E07000117,2021-02-12,Burnley,12.37,11,9334,10497.08,10.5,88920,139.45,-24.74,1258.44,-51.73
E07000117,2021-02-11,Burnley,22.49,20,9323,10484.71,10.48,88920,164.19,-7.87,1310.17,-95.59
E07000117,2021-02-10,Burnley,17.99,16,9303,10462.21,10.46,88920,172.06,-14.62,1405.76,-84.35
E07000117,2021-02-09,Burnley,20.24,18,9287,10444.22,10.44,88920,186.68,-4.5,1490.11,-145.08
E07000117,2021-02-08,Burnley,23.62,21,9269,10423.98,10.42,88920,191.18,-26.99,1635.19,-142.82
E07000117,2021-02-07,Burnley,21.37,19,9248,10400.36,10.4,88920,218.17,-8.99,1778.01,-66.35
E07000117,2021-02-06,Burnley,21.37,19,9229,10378.99,10.38,88920,227.16,-6.75,1844.36,-51.73
E07000117,2021-02-05,Burnley,37.11,33,9210,10357.62,10.36,88920,233.91,-9.0,1896.09,-74.23
E07000117,2021-02-04,Burnley,30.36,27,9177,10320.51,10.32,88920,242.91,-26.99,1970.32,-123.71
E07000117,2021-02-03,Burnley,32.61,29,9150,10290.15,10.29,88920,269.9,-14.62,2094.03,-111.34
E07000117,2021-02-02,Burnley,24.74,22,9121,10257.53,10.26,88920,284.52,-48.36,2205.37,-134.95
E07000117,2021-02-01,Burnley,50.61,45,9099,10232.79,10.23,88920,332.88,-4.5,2340.32,-137.2
