LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000117,2020-12-31,Burnley,1.12,1,6316,7103.01,7.1,88920,489.21,-67.48,1733.03,-39.37
E07000117,2020-12-30,Burnley,52.86,47,6315,7101.89,7.1,88920,556.69,-47.23,1772.4,11.25
E07000117,2020-12-29,Burnley,123.71,110,6268,7049.03,7.05,88920,603.92,42.74,1761.15,88.85
E07000117,2020-12-28,Burnley,111.34,99,6158,6925.33,6.93,88920,561.18,15.75,1672.3,68.6
E07000117,2020-12-27,Burnley,97.84,87,6059,6813.99,6.81,88920,545.43,37.11,1603.7,79.85
E07000117,2020-12-26,Burnley,76.47,68,5972,6716.15,6.72,88920,508.32,31.49,1523.85,41.61
E07000117,2020-12-25,Burnley,25.87,23,5904,6639.68,6.64,88920,476.83,-23.61,1482.24,-26.99
E07000117,2020-12-24,Burnley,68.6,61,5881,6613.81,6.61,88920,500.44,-1.13,1509.23,25.86
E07000117,2020-12-23,Burnley,100.09,89,5820,6545.21,6.55,88920,501.57,9.0,1483.37,53.98
E07000117,2020-12-22,Burnley,80.97,72,5731,6445.12,6.45,88920,492.57,-6.75,1429.39,33.74
E07000117,2020-12-21,Burnley,95.59,85,5659,6364.15,6.36,88920,499.32,28.11,1395.65,52.85
E07000117,2020-12-20,Burnley,60.73,54,5574,6268.56,6.27,88920,471.21,22.49,1342.8,30.37
E07000117,2020-12-19,Burnley,44.98,40,5520,6207.83,6.21,88920,448.72,2.24,1312.43,17.99
E07000117,2020-12-18,Burnley,49.48,44,5480,6162.84,6.16,88920,446.48,2.25,1294.44,5.62
E07000117,2020-12-17,Burnley,69.73,62,5436,6113.36,6.11,88920,444.23,19.12,1288.82,1.13
E07000117,2020-12-16,Burnley,91.09,81,5374,6043.63,6.04,88920,425.11,48.35,1287.69,39.36
E07000117,2020-12-15,Burnley,87.72,78,5293,5952.54,5.95,88920,376.76,34.86,1248.33,17.99
E07000117,2020-12-14,Burnley,67.48,60,5215,5864.82,5.86,88920,341.9,19.12,1230.34,2.25
E07000117,2020-12-13,Burnley,38.24,34,5155,5797.35,5.8,88920,322.78,3.38,1228.09,-2.25
E07000117,2020-12-12,Burnley,42.74,38,5121,5759.11,5.76,88920,319.4,10.13,1230.34,-5.62
E07000117,2020-12-11,Burnley,47.23,42,5083,5716.37,5.72,88920,309.27,10.12,1235.96,-23.62
E07000117,2020-12-10,Burnley,50.61,45,5041,5669.14,5.67,88920,299.15,10.12,1259.58,-1.12
E07000117,2020-12-09,Burnley,42.74,38,4996,5618.53,5.62,88920,289.03,1.13,1260.7,-22.49
E07000117,2020-12-08,Burnley,52.86,47,4958,5575.8,5.58,88920,287.9,18.0,1283.19,-6.74
E07000117,2020-12-07,Burnley,48.36,43,4911,5522.94,5.52,88920,269.9,5.62,1289.93,-40.48
E07000117,2020-12-06,Burnley,34.86,31,4868,5474.58,5.47,88920,264.28,16.87,1330.41,-1.13
E07000117,2020-12-05,Burnley,32.61,29,4837,5439.72,5.44,88920,247.41,-2.25,1331.54,-16.87
E07000117,2020-12-04,Burnley,37.11,33,4808,5407.11,5.41,88920,249.66,-15.75,1348.41,-7.87
E07000117,2020-12-03,Burnley,40.49,36,4775,5370.0,5.37,88920,265.41,-2.25,1356.28,-56.23
E07000117,2020-12-02,Burnley,41.61,37,4739,5329.51,5.33,88920,267.66,-4.5,1412.51,-22.49
E07000117,2020-12-01,Burnley,34.86,31,4702,5287.9,5.29,88920,272.16,-12.37,1435.0,-15.75
E07000117,2020-11-30,Burnley,42.74,38,4671,5253.04,5.25,88920,284.53,0.0,1450.75,-16.86
E07000117,2020-11-29,Burnley,17.99,16,4633,5210.3,5.21,88920,284.53,-12.37,1467.61,-29.24
E07000117,2020-11-28,Burnley,34.86,31,4617,5192.31,5.19,88920,296.9,7.87,1496.85,-1.13
E07000117,2020-11-27,Burnley,52.86,47,4586,5157.44,5.16,88920,289.03,9.0,1497.98,2.25
E07000117,2020-11-26,Burnley,42.74,38,4539,5104.59,5.1,88920,280.03,-25.86,1495.73,-12.37
E07000117,2020-11-25,Burnley,46.11,41,4501,5061.85,5.06,88920,305.89,-5.62,1508.1,-15.74
E07000117,2020-11-24,Burnley,47.23,42,4460,5015.74,5.02,88920,311.51,-22.5,1523.84,-3.38
E07000117,2020-11-23,Burnley,42.74,38,4418,4968.51,4.97,88920,334.01,-22.49,1527.22,-30.36
E07000117,2020-11-22,Burnley,30.36,27,4380,4925.78,4.93,88920,356.5,-10.13,1557.58,-6.75
E07000117,2020-11-21,Burnley,26.99,24,4353,4895.41,4.9,88920,366.63,-21.37,1564.33,5.62
E07000117,2020-11-20,Burnley,43.86,39,4329,4868.42,4.87,88920,388.0,-26.99,1558.71,-4.5
E07000117,2020-11-19,Burnley,68.6,61,4290,4824.56,4.82,88920,414.99,16.87,1563.21,1.12
E07000117,2020-11-18,Burnley,51.73,46,4229,4755.96,4.76,88920,398.12,-13.5,1562.09,-24.74
E07000117,2020-11-17,Burnley,69.73,62,4183,4704.23,4.7,88920,411.62,10.13,1586.83,-6.74
E07000117,2020-11-16,Burnley,65.23,58,4121,4634.5,4.63,88920,401.49,-23.61,1593.57,-25.86
E07000117,2020-11-15,Burnley,40.49,36,4063,4569.28,4.57,88920,425.1,4.5,1619.43,-10.12
E07000117,2020-11-14,Burnley,48.36,43,4027,4528.79,4.53,88920,420.6,-1.12,1629.55,-4.5
E07000117,2020-11-13,Burnley,70.85,63,3984,4480.43,4.48,88920,421.72,25.87,1634.05,10.12
E07000117,2020-11-12,Burnley,51.73,46,3921,4409.58,4.41,88920,395.85,-44.99,1623.93,-7.87
E07000117,2020-11-11,Burnley,65.23,58,3875,4357.85,4.36,88920,440.84,1.13,1631.8,-35.98
E07000117,2020-11-10,Burnley,59.6,53,3817,4292.62,4.29,88920,439.71,8.99,1667.78,-18.0
E07000117,2020-11-09,Burnley,88.84,79,3764,4233.02,4.23,88920,430.72,29.24,1685.78,13.49
