LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000117,2020-08-04,Burnley,0.0,0,506,569.05,0.57,88920
E07000117,2020-08-03,Burnley,0.0,0,506,569.05,0.57,88920
E07000117,2020-08-02,Burnley,7.87,7,506,569.05,0.57,88920
E07000117,2020-08-01,Burnley,4.5,4,499,561.18,0.56,88920
E07000117,2020-07-31,Burnley,1.12,1,495,556.68,0.56,88920
E07000117,2020-07-30,Burnley,4.5,4,494,555.56,0.56,88920
E07000117,2020-07-29,Burnley,3.37,3,490,551.06,0.55,88920
E07000117,2020-07-28,Burnley,4.5,4,487,547.68,0.55,88920
E07000117,2020-07-27,Burnley,0.0,0,483,543.18,0.54,88920
E07000117,2020-07-26,Burnley,2.25,2,483,543.18,0.54,88920
E07000117,2020-07-25,Burnley,3.37,3,481,540.94,0.54,88920
E07000117,2020-07-24,Burnley,3.37,3,478,537.56,0.54,88920
E07000117,2020-07-23,Burnley,7.87,7,475,534.19,0.53,88920
E07000117,2020-07-22,Burnley,1.12,1,468,526.32,0.53,88920
E07000117,2020-07-21,Burnley,4.5,4,467,525.19,0.53,88920
E07000117,2020-07-20,Burnley,0.0,0,463,520.69,0.52,88920
E07000117,2020-07-19,Burnley,4.5,4,463,520.69,0.52,88920
E07000117,2020-07-18,Burnley,0.0,0,459,516.19,0.52,88920
E07000117,2020-07-17,Burnley,2.25,2,459,516.19,0.52,88920
E07000117,2020-07-16,Burnley,3.37,3,457,513.95,0.51,88920
E07000117,2020-07-15,Burnley,1.12,1,454,510.57,0.51,88920
E07000117,2020-07-14,Burnley,3.37,3,453,509.45,0.51,88920
E07000117,2020-07-13,Burnley,1.12,1,450,506.07,0.51,88920
E07000117,2020-07-12,Burnley,0.0,0,449,504.95,0.5,88920
E07000117,2020-07-11,Burnley,0.0,0,449,504.95,0.5,88920
E07000117,2020-07-10,Burnley,4.5,4,449,504.95,0.5,88920
E07000117,2020-07-09,Burnley,4.5,4,445,500.45,0.5,88920
E07000117,2020-07-08,Burnley,0.0,0,441,495.95,0.5,88920
E07000117,2020-07-07,Burnley,2.25,2,441,495.95,0.5,88920
E07000117,2020-07-06,Burnley,1.12,1,439,493.7,0.49,88920
E07000117,2020-07-05,Burnley,0.0,0,438,492.58,0.49,88920
E07000117,2020-07-04,Burnley,0.0,0,438,492.58,0.49,88920
E07000117,2020-07-03,Burnley,0.0,0,438,492.58,0.49,88920
E07000117,2020-07-02,Burnley,0.0,0,438,492.58,0.49,88920
E07000117,2020-07-01,Burnley,1.12,1,438,492.58,0.49,88920
E07000117,2020-06-30,Burnley,1.12,1,437,491.45,0.49,88920
E07000117,2020-06-29,Burnley,2.25,2,436,490.33,0.49,88920
E07000117,2020-06-28,Burnley,0.0,0,434,488.08,0.49,88920
E07000117,2020-06-27,Burnley,3.37,3,434,488.08,0.49,88920
E07000117,2020-06-26,Burnley,2.25,2,431,484.71,0.48,88920
E07000117,2020-06-25,Burnley,3.37,3,429,482.46,0.48,88920
E07000117,2020-06-24,Burnley,2.25,2,426,479.08,0.48,88920
E07000117,2020-06-23,Burnley,0.0,0,424,476.83,0.48,88920
E07000117,2020-06-22,Burnley,5.62,5,424,476.83,0.48,88920
E07000117,2020-06-21,Burnley,1.12,1,419,471.21,0.47,88920
E07000117,2020-06-20,Burnley,2.25,2,418,470.09,0.47,88920
E07000117,2020-06-19,Burnley,1.12,1,416,467.84,0.47,88920
E07000117,2020-06-18,Burnley,5.62,5,415,466.71,0.47,88920
E07000117,2020-06-17,Burnley,1.12,1,410,461.09,0.46,88920
E07000117,2020-06-16,Burnley,5.62,5,409,459.96,0.46,88920
E07000117,2020-06-15,Burnley,2.25,2,404,454.34,0.45,88920
E07000117,2020-06-14,Burnley,4.5,4,402,452.09,0.45,88920
E07000117,2020-06-13,Burnley,1.12,1,398,447.59,0.45,88920
E07000117,2020-06-12,Burnley,3.37,3,397,446.47,0.45,88920
E07000117,2020-06-11,Burnley,1.12,1,394,443.09,0.44,88920
E07000117,2020-06-10,Burnley,1.12,1,393,441.97,0.44,88920
E07000117,2020-06-09,Burnley,5.62,5,392,440.85,0.44,88920
E07000117,2020-06-08,Burnley,9.0,8,387,435.22,0.44,88920
E07000117,2020-06-07,Burnley,4.5,4,379,426.23,0.43,88920
E07000117,2020-06-06,Burnley,11.25,10,375,421.73,0.42,88920
E07000117,2020-06-05,Burnley,3.37,3,365,410.48,0.41,88920
E07000117,2020-06-04,Burnley,5.62,5,362,407.11,0.41,88920
E07000117,2020-06-03,Burnley,3.37,3,357,401.48,0.4,88920
E07000117,2020-06-02,Burnley,1.12,1,354,398.11,0.4,88920
E07000117,2020-06-01,Burnley,12.37,11,353,396.99,0.4,88920
E07000117,2020-05-31,Burnley,1.12,1,342,384.62,0.38,88920
E07000117,2020-05-30,Burnley,3.37,3,341,383.49,0.38,88920
E07000117,2020-05-29,Burnley,2.25,2,338,380.12,0.38,88920
E07000117,2020-05-28,Burnley,3.37,3,336,377.87,0.38,88920
E07000117,2020-05-27,Burnley,4.5,4,333,374.49,0.37,88920
E07000117,2020-05-26,Burnley,3.37,3,329,370.0,0.37,88920
E07000117,2020-05-25,Burnley,3.37,3,326,366.62,0.37,88920
E07000117,2020-05-24,Burnley,4.5,4,323,363.25,0.36,88920
E07000117,2020-05-23,Burnley,5.62,5,319,358.75,0.36,88920
E07000117,2020-05-22,Burnley,6.75,6,314,353.13,0.35,88920
E07000117,2020-05-21,Burnley,3.37,3,308,346.38,0.35,88920
E07000117,2020-05-20,Burnley,11.25,10,305,343.0,0.34,88920
E07000117,2020-05-19,Burnley,6.75,6,295,331.76,0.33,88920
E07000117,2020-05-18,Burnley,2.25,2,289,325.01,0.33,88920
E07000117,2020-05-17,Burnley,2.25,2,287,322.76,0.32,88920
E07000117,2020-05-16,Burnley,7.87,7,285,320.51,0.32,88920
E07000117,2020-05-15,Burnley,0.0,0,278,312.64,0.31,88920
E07000117,2020-05-14,Burnley,9.0,8,278,312.64,0.31,88920
E07000117,2020-05-13,Burnley,5.62,5,270,303.64,0.3,88920
E07000117,2020-05-12,Burnley,11.25,10,265,298.02,0.3,88920
E07000117,2020-05-11,Burnley,5.62,5,255,286.77,0.29,88920
E07000117,2020-05-10,Burnley,2.25,2,250,281.15,0.28,88920
E07000117,2020-05-09,Burnley,6.75,6,248,278.9,0.28,88920
E07000117,2020-05-08,Burnley,6.75,6,242,272.15,0.27,88920
E07000117,2020-05-07,Burnley,2.25,2,236,265.41,0.27,88920
E07000117,2020-05-06,Burnley,7.87,7,234,263.16,0.26,88920
E07000117,2020-05-05,Burnley,6.75,6,227,255.29,0.26,88920
E07000117,2020-05-04,Burnley,4.5,4,221,248.54,0.25,88920
E07000117,2020-05-03,Burnley,7.87,7,217,244.04,0.24,88920
E07000117,2020-05-02,Burnley,3.37,3,210,236.17,0.24,88920
E07000117,2020-05-01,Burnley,5.62,5,207,232.79,0.23,88920
E07000117,2020-04-30,Burnley,7.87,7,202,227.17,0.23,88920
E07000117,2020-04-29,Burnley,7.87,7,195,219.3,0.22,88920
E07000117,2020-04-28,Burnley,2.25,2,188,211.43,0.21,88920
E07000117,2020-04-27,Burnley,6.75,6,186,209.18,0.21,88920
E07000117,2020-04-26,Burnley,2.25,2,180,202.43,0.2,88920
E07000117,2020-04-25,Burnley,4.5,4,178,200.18,0.2,88920
E07000117,2020-04-24,Burnley,9.0,8,174,195.68,0.2,88920
E07000117,2020-04-23,Burnley,4.5,4,166,186.68,0.19,88920
E07000117,2020-04-22,Burnley,13.5,12,162,182.19,0.18,88920
E07000117,2020-04-21,Burnley,5.62,5,150,168.69,0.17,88920
E07000117,2020-04-20,Burnley,1.12,1,145,163.07,0.16,88920
E07000117,2020-04-19,Burnley,3.37,3,144,161.94,0.16,88920
E07000117,2020-04-18,Burnley,12.37,11,141,158.57,0.16,88920
E07000117,2020-04-17,Burnley,1.12,1,130,146.2,0.15,88920
E07000117,2020-04-16,Burnley,3.37,3,129,145.07,0.15,88920
E07000117,2020-04-15,Burnley,4.5,4,126,141.7,0.14,88920
E07000117,2020-04-14,Burnley,6.75,6,122,137.2,0.14,88920
E07000117,2020-04-13,Burnley,5.62,5,116,130.45,0.13,88920
E07000117,2020-04-12,Burnley,6.75,6,111,124.83,0.12,88920
E07000117,2020-04-11,Burnley,5.62,5,105,118.08,0.12,88920
E07000117,2020-04-10,Burnley,4.5,4,100,112.46,0.11,88920
E07000117,2020-04-09,Burnley,11.25,10,96,107.96,0.11,88920
E07000117,2020-04-08,Burnley,5.62,5,86,96.72,0.1,88920
E07000117,2020-04-07,Burnley,11.25,10,81,91.09,0.09,88920
E07000117,2020-04-06,Burnley,10.12,9,71,79.85,0.08,88920
E07000117,2020-04-05,Burnley,11.25,10,62,69.73,0.07,88920
E07000117,2020-04-04,Burnley,5.62,5,52,58.48,0.06,88920
E07000117,2020-04-03,Burnley,6.75,6,47,52.86,0.05,88920
E07000117,2020-04-02,Burnley,9.0,8,41,46.11,0.05,88920
E07000117,2020-04-01,Burnley,7.87,7,33,37.11,0.04,88920
E07000117,2020-03-31,Burnley,6.75,6,26,29.24,0.03,88920
E07000117,2020-03-30,Burnley,7.87,7,20,22.49,0.02,88920
E07000117,2020-03-29,Burnley,0.0,0,13,14.62,0.01,88920
