LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000040,2021-02-15,Windsor and Maidenhead,2.64,4,7829,5170.32,5.17,151422,59.45,-13.87,630.7,-64.72
E06000040,2021-02-14,Windsor and Maidenhead,4.62,7,7825,5167.68,5.17,151422,73.32,-12.55,695.42,-24.44
E06000040,2021-02-13,Windsor and Maidenhead,8.59,13,7818,5163.05,5.16,151422,85.87,-4.62,719.86,-21.13
E06000040,2021-02-12,Windsor and Maidenhead,9.25,14,7805,5154.47,5.15,151422,90.49,-11.88,740.99,-42.92
E06000040,2021-02-11,Windsor and Maidenhead,8.59,13,7791,5145.22,5.15,151422,102.37,-4.62,783.91,-46.88
E06000040,2021-02-10,Windsor and Maidenhead,10.57,16,7778,5136.64,5.14,151422,106.99,-12.54,830.79,-47.55
E06000040,2021-02-09,Windsor and Maidenhead,15.19,23,7762,5126.07,5.13,151422,119.53,-13.21,878.34,-42.93
E06000040,2021-02-08,Windsor and Maidenhead,16.51,25,7739,5110.88,5.11,151422,132.74,-11.89,921.27,-79.25
E06000040,2021-02-07,Windsor and Maidenhead,17.17,26,7714,5094.37,5.09,151422,144.63,-0.66,1000.52,-26.42
E06000040,2021-02-06,Windsor and Maidenhead,13.21,20,7688,5077.2,5.08,151422,145.29,-10.56,1026.94,-46.89
E06000040,2021-02-05,Windsor and Maidenhead,21.13,32,7668,5063.99,5.06,151422,155.85,-0.66,1073.83,-56.8
E06000040,2021-02-04,Windsor and Maidenhead,13.21,20,7636,5042.86,5.04,151422,156.51,-14.53,1130.63,-68.68
E06000040,2021-02-03,Windsor and Maidenhead,23.11,35,7616,5029.65,5.03,151422,171.04,-1.33,1199.31,-68.69
E06000040,2021-02-02,Windsor and Maidenhead,28.4,43,7581,5006.54,5.01,151422,172.37,-3.3,1268.0,-74.62
E06000040,2021-02-01,Windsor and Maidenhead,28.4,43,7538,4978.14,4.98,151422,175.67,-6.6,1342.62,-69.34
E06000040,2021-01-31,Windsor and Maidenhead,17.83,27,7495,4949.74,4.95,151422,182.27,-3.96,1411.96,-91.8
E06000040,2021-01-30,Windsor and Maidenhead,23.77,36,7468,4931.91,4.93,151422,186.23,-1.33,1503.76,-71.99
E06000040,2021-01-29,Windsor and Maidenhead,21.79,33,7432,4908.14,4.91,151422,187.56,-15.19,1575.75,-40.29
E06000040,2021-01-28,Windsor and Maidenhead,27.74,42,7399,4886.34,4.89,151422,202.75,-14.53,1616.04,-50.85
E06000040,2021-01-27,Windsor and Maidenhead,24.44,37,7357,4858.61,4.86,151422,217.28,-23.77,1666.89,-114.25
E06000040,2021-01-26,Windsor and Maidenhead,31.7,48,7320,4834.17,4.83,151422,241.05,-21.79,1781.14,-118.87
E06000040,2021-01-25,Windsor and Maidenhead,35.0,53,7272,4802.47,4.8,151422,262.84,-32.36,1900.01,-44.25
E06000040,2021-01-24,Windsor and Maidenhead,21.79,33,7219,4767.47,4.77,151422,295.2,-7.27,1944.26,-85.2
E06000040,2021-01-23,Windsor and Maidenhead,25.1,38,7186,4745.68,4.75,151422,302.47,-4.62,2029.46,-76.6
E06000040,2021-01-22,Windsor and Maidenhead,36.98,56,7148,4720.58,4.72,151422,307.09,-15.19,2106.06,7.26
E06000040,2021-01-21,Windsor and Maidenhead,42.27,64,7092,4683.6,4.68,151422,322.28,-13.2,2098.8,-23.77
E06000040,2021-01-20,Windsor and Maidenhead,48.21,73,7028,4641.33,4.64,151422,335.48,-9.91,2122.57,-30.38
E06000040,2021-01-19,Windsor and Maidenhead,53.49,81,6955,4593.12,4.59,151422,345.39,-4.63,2152.95,-70.01
E06000040,2021-01-18,Windsor and Maidenhead,67.36,102,6874,4539.63,4.54,151422,350.02,-28.4,2222.96,-17.83
E06000040,2021-01-17,Windsor and Maidenhead,29.06,44,6772,4472.27,4.47,151422,378.42,-14.53,2240.79,-43.58
E06000040,2021-01-16,Windsor and Maidenhead,29.72,45,6728,4443.21,4.44,151422,392.95,-30.38,2284.37,-5.28
E06000040,2021-01-15,Windsor and Maidenhead,52.17,79,6683,4413.49,4.41,151422,423.33,-25.76,2289.65,-2.64
E06000040,2021-01-14,Windsor and Maidenhead,55.47,84,6604,4361.32,4.36,151422,449.09,-26.42,2292.29,0.66
E06000040,2021-01-13,Windsor and Maidenhead,58.12,88,6520,4305.85,4.31,151422,475.51,-33.68,2291.63,1.33
E06000040,2021-01-12,Windsor and Maidenhead,58.12,88,6432,4247.73,4.25,151422,509.19,-44.9,2290.3,19.16
E06000040,2021-01-11,Windsor and Maidenhead,95.76,145,6344,4189.62,4.19,151422,554.09,-1.98,2271.14,54.81
E06000040,2021-01-10,Windsor and Maidenhead,43.59,66,6199,4093.86,4.09,151422,556.07,-66.04,2216.33,10.57
E06000040,2021-01-09,Windsor and Maidenhead,60.1,91,6133,4050.27,4.05,151422,622.11,-35.66,2205.76,36.99
E06000040,2021-01-08,Windsor and Maidenhead,77.93,118,6042,3990.17,3.99,151422,657.77,15.85,2168.77,48.21
E06000040,2021-01-07,Windsor and Maidenhead,81.89,124,5924,3912.25,3.91,151422,641.92,3.3,2120.56,63.4
E06000040,2021-01-06,Windsor and Maidenhead,91.8,139,5800,3830.35,3.83,151422,638.62,-46.89,2057.16,68.03
E06000040,2021-01-05,Windsor and Maidenhead,103.02,156,5661,3738.56,3.74,151422,685.51,-47.55,1989.13,83.21
E06000040,2021-01-04,Windsor and Maidenhead,97.74,148,5505,3635.54,3.64,151422,733.06,18.49,1905.92,76.61
E06000040,2021-01-03,Windsor and Maidenhead,109.63,166,5357,3537.8,3.54,151422,714.57,2.64,1829.31,93.78
E06000040,2021-01-02,Windsor and Maidenhead,95.76,145,5191,3428.17,3.43,151422,711.93,-5.94,1735.53,85.19
E06000040,2021-01-01,Windsor and Maidenhead,62.08,94,5046,3332.41,3.33,151422,717.87,32.36,1650.34,54.16
E06000040,2020-12-31,Windsor and Maidenhead,78.59,119,4952,3270.33,3.27,151422,685.51,12.55,1596.18,58.78
E06000040,2020-12-30,Windsor and Maidenhead,138.69,210,4833,3191.74,3.19,151422,672.96,60.1,1537.4,121.52
E06000040,2020-12-29,Windsor and Maidenhead,150.57,228,4623,3053.06,3.05,151422,612.86,27.07,1415.88,132.74
E06000040,2020-12-28,Windsor and Maidenhead,79.25,120,4395,2902.48,2.9,151422,585.79,-5.94,1283.14,60.1
E06000040,2020-12-27,Windsor and Maidenhead,106.99,162,4275,2823.24,2.82,151422,591.73,34.35,1223.04,101.05
E06000040,2020-12-26,Windsor and Maidenhead,101.7,154,4113,2716.25,2.72,151422,557.38,66.7,1121.99,89.81
E06000040,2020-12-25,Windsor and Maidenhead,29.72,45,3959,2614.55,2.61,151422,490.68,-25.09,1032.18,7.27
E06000040,2020-12-24,Windsor and Maidenhead,66.04,100,3914,2584.83,2.58,151422,515.77,11.23,1024.91,52.83
E06000040,2020-12-23,Windsor and Maidenhead,78.59,119,3814,2518.79,2.52,151422,504.54,21.8,972.08,66.7
E06000040,2020-12-22,Windsor and Maidenhead,123.5,187,3695,2440.2,2.44,151422,482.74,84.54,905.38,109.63
E06000040,2020-12-21,Windsor and Maidenhead,85.19,129,3508,2316.7,2.32,151422,398.2,44.24,795.75,64.06
E06000040,2020-12-20,Windsor and Maidenhead,72.64,110,3379,2231.51,2.23,151422,353.96,39.62,731.69,58.77
E06000040,2020-12-19,Windsor and Maidenhead,35.0,53,3269,2158.87,2.16,151422,314.34,11.89,672.92,19.15
E06000040,2020-12-18,Windsor and Maidenhead,54.81,83,3216,2123.87,2.12,151422,302.45,25.09,653.77,40.94
E06000040,2020-12-17,Windsor and Maidenhead,54.81,83,3133,2069.05,2.07,151422,277.36,36.32,612.83,35.66
E06000040,2020-12-16,Windsor and Maidenhead,56.79,86,3050,2014.24,2.01,151422,241.04,33.02,577.17,33.02
