LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000040,2020-08-19,Windsor and Maidenhead,0.0,0,451,297.84,0.3,151422
E06000040,2020-08-18,Windsor and Maidenhead,0.66,1,451,297.84,0.3,151422
E06000040,2020-08-17,Windsor and Maidenhead,3.96,6,450,297.18,0.3,151422
E06000040,2020-08-16,Windsor and Maidenhead,1.32,2,444,293.22,0.29,151422
E06000040,2020-08-15,Windsor and Maidenhead,1.32,2,442,291.9,0.29,151422
E06000040,2020-08-14,Windsor and Maidenhead,1.98,3,440,290.58,0.29,151422
E06000040,2020-08-13,Windsor and Maidenhead,1.32,2,437,288.6,0.29,151422
E06000040,2020-08-12,Windsor and Maidenhead,0.0,0,435,287.28,0.29,151422
E06000040,2020-08-11,Windsor and Maidenhead,1.32,2,435,287.28,0.29,151422
E06000040,2020-08-10,Windsor and Maidenhead,0.66,1,433,285.96,0.29,151422
E06000040,2020-08-09,Windsor and Maidenhead,0.0,0,432,285.3,0.29,151422
E06000040,2020-08-08,Windsor and Maidenhead,0.0,0,432,285.3,0.29,151422
E06000040,2020-08-07,Windsor and Maidenhead,1.32,2,432,285.3,0.29,151422
E06000040,2020-08-06,Windsor and Maidenhead,0.0,0,430,283.97,0.28,151422
E06000040,2020-08-05,Windsor and Maidenhead,0.66,1,430,283.97,0.28,151422
E06000040,2020-08-04,Windsor and Maidenhead,1.98,3,429,283.31,0.28,151422
E06000040,2020-08-03,Windsor and Maidenhead,1.98,3,426,281.33,0.28,151422
E06000040,2020-08-02,Windsor and Maidenhead,0.66,1,423,279.35,0.28,151422
E06000040,2020-08-01,Windsor and Maidenhead,0.66,1,422,278.69,0.28,151422
E06000040,2020-07-31,Windsor and Maidenhead,0.66,1,421,278.03,0.28,151422
E06000040,2020-07-30,Windsor and Maidenhead,0.0,0,420,277.37,0.28,151422
E06000040,2020-07-29,Windsor and Maidenhead,0.0,0,420,277.37,0.28,151422
E06000040,2020-07-28,Windsor and Maidenhead,0.0,0,420,277.37,0.28,151422
E06000040,2020-07-27,Windsor and Maidenhead,0.66,1,420,277.37,0.28,151422
E06000040,2020-07-26,Windsor and Maidenhead,0.0,0,419,276.71,0.28,151422
E06000040,2020-07-25,Windsor and Maidenhead,0.66,1,419,276.71,0.28,151422
E06000040,2020-07-24,Windsor and Maidenhead,0.66,1,418,276.05,0.28,151422
E06000040,2020-07-23,Windsor and Maidenhead,1.98,3,417,275.39,0.28,151422
E06000040,2020-07-22,Windsor and Maidenhead,1.32,2,414,273.41,0.27,151422
E06000040,2020-07-21,Windsor and Maidenhead,0.0,0,412,272.09,0.27,151422
E06000040,2020-07-20,Windsor and Maidenhead,0.66,1,412,272.09,0.27,151422
E06000040,2020-07-19,Windsor and Maidenhead,0.0,0,411,271.43,0.27,151422
E06000040,2020-07-18,Windsor and Maidenhead,0.0,0,411,271.43,0.27,151422
E06000040,2020-07-17,Windsor and Maidenhead,0.0,0,411,271.43,0.27,151422
E06000040,2020-07-16,Windsor and Maidenhead,0.0,0,411,271.43,0.27,151422
E06000040,2020-07-15,Windsor and Maidenhead,1.32,2,411,271.43,0.27,151422
E06000040,2020-07-14,Windsor and Maidenhead,1.32,2,409,270.11,0.27,151422
E06000040,2020-07-13,Windsor and Maidenhead,1.32,2,407,268.79,0.27,151422
E06000040,2020-07-12,Windsor and Maidenhead,0.0,0,405,267.46,0.27,151422
E06000040,2020-07-11,Windsor and Maidenhead,0.66,1,405,267.46,0.27,151422
E06000040,2020-07-10,Windsor and Maidenhead,0.66,1,404,266.8,0.27,151422
E06000040,2020-07-09,Windsor and Maidenhead,0.66,1,403,266.14,0.27,151422
E06000040,2020-07-08,Windsor and Maidenhead,0.66,1,402,265.48,0.27,151422
E06000040,2020-07-07,Windsor and Maidenhead,1.32,2,401,264.82,0.26,151422
E06000040,2020-07-06,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-07-05,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-07-04,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-07-03,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-07-02,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-07-01,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-06-30,Windsor and Maidenhead,0.0,0,399,263.5,0.26,151422
E06000040,2020-06-29,Windsor and Maidenhead,0.66,1,399,263.5,0.26,151422
E06000040,2020-06-28,Windsor and Maidenhead,0.0,0,398,262.84,0.26,151422
E06000040,2020-06-27,Windsor and Maidenhead,0.0,0,398,262.84,0.26,151422
E06000040,2020-06-26,Windsor and Maidenhead,0.66,1,398,262.84,0.26,151422
E06000040,2020-06-25,Windsor and Maidenhead,0.0,0,397,262.18,0.26,151422
E06000040,2020-06-24,Windsor and Maidenhead,0.0,0,397,262.18,0.26,151422
E06000040,2020-06-23,Windsor and Maidenhead,0.66,1,397,262.18,0.26,151422
E06000040,2020-06-22,Windsor and Maidenhead,0.0,0,396,261.52,0.26,151422
E06000040,2020-06-21,Windsor and Maidenhead,1.32,2,396,261.52,0.26,151422
E06000040,2020-06-20,Windsor and Maidenhead,0.0,0,394,260.2,0.26,151422
E06000040,2020-06-19,Windsor and Maidenhead,0.0,0,394,260.2,0.26,151422
E06000040,2020-06-18,Windsor and Maidenhead,0.0,0,394,260.2,0.26,151422
E06000040,2020-06-17,Windsor and Maidenhead,0.66,1,394,260.2,0.26,151422
E06000040,2020-06-16,Windsor and Maidenhead,0.0,0,393,259.54,0.26,151422
E06000040,2020-06-15,Windsor and Maidenhead,0.0,0,393,259.54,0.26,151422
E06000040,2020-06-14,Windsor and Maidenhead,0.0,0,393,259.54,0.26,151422
E06000040,2020-06-13,Windsor and Maidenhead,0.0,0,393,259.54,0.26,151422
E06000040,2020-06-12,Windsor and Maidenhead,0.0,0,393,259.54,0.26,151422
E06000040,2020-06-11,Windsor and Maidenhead,0.66,1,393,259.54,0.26,151422
E06000040,2020-06-10,Windsor and Maidenhead,2.64,4,392,258.88,0.26,151422
E06000040,2020-06-09,Windsor and Maidenhead,0.0,0,388,256.24,0.26,151422
E06000040,2020-06-08,Windsor and Maidenhead,0.0,0,388,256.24,0.26,151422
E06000040,2020-06-07,Windsor and Maidenhead,0.0,0,388,256.24,0.26,151422
E06000040,2020-06-06,Windsor and Maidenhead,0.66,1,388,256.24,0.26,151422
E06000040,2020-06-05,Windsor and Maidenhead,1.32,2,387,255.58,0.26,151422
E06000040,2020-06-04,Windsor and Maidenhead,3.3,5,385,254.26,0.25,151422
E06000040,2020-06-03,Windsor and Maidenhead,0.0,0,380,250.95,0.25,151422
E06000040,2020-06-02,Windsor and Maidenhead,5.28,8,380,250.95,0.25,151422
E06000040,2020-06-01,Windsor and Maidenhead,0.66,1,372,245.67,0.25,151422
E06000040,2020-05-31,Windsor and Maidenhead,1.32,2,371,245.01,0.25,151422
E06000040,2020-05-30,Windsor and Maidenhead,0.0,0,369,243.69,0.24,151422
E06000040,2020-05-29,Windsor and Maidenhead,0.0,0,369,243.69,0.24,151422
E06000040,2020-05-28,Windsor and Maidenhead,2.64,4,369,243.69,0.24,151422
E06000040,2020-05-27,Windsor and Maidenhead,1.98,3,365,241.05,0.24,151422
E06000040,2020-05-26,Windsor and Maidenhead,2.64,4,362,239.07,0.24,151422
E06000040,2020-05-25,Windsor and Maidenhead,0.66,1,358,236.43,0.24,151422
E06000040,2020-05-24,Windsor and Maidenhead,1.32,2,357,235.76,0.24,151422
E06000040,2020-05-23,Windsor and Maidenhead,0.66,1,355,234.44,0.23,151422
E06000040,2020-05-22,Windsor and Maidenhead,3.3,5,354,233.78,0.23,151422
E06000040,2020-05-21,Windsor and Maidenhead,1.98,3,349,230.48,0.23,151422
E06000040,2020-05-20,Windsor and Maidenhead,1.32,2,346,228.5,0.23,151422
E06000040,2020-05-19,Windsor and Maidenhead,1.98,3,344,227.18,0.23,151422
E06000040,2020-05-18,Windsor and Maidenhead,0.66,1,341,225.2,0.23,151422
E06000040,2020-05-17,Windsor and Maidenhead,0.66,1,340,224.54,0.22,151422
E06000040,2020-05-16,Windsor and Maidenhead,1.98,3,339,223.88,0.22,151422
E06000040,2020-05-15,Windsor and Maidenhead,0.66,1,336,221.9,0.22,151422
E06000040,2020-05-14,Windsor and Maidenhead,1.98,3,335,221.24,0.22,151422
E06000040,2020-05-13,Windsor and Maidenhead,1.32,2,332,219.25,0.22,151422
E06000040,2020-05-12,Windsor and Maidenhead,0.66,1,330,217.93,0.22,151422
E06000040,2020-05-11,Windsor and Maidenhead,3.3,5,329,217.27,0.22,151422
E06000040,2020-05-10,Windsor and Maidenhead,2.64,4,324,213.97,0.21,151422
E06000040,2020-05-09,Windsor and Maidenhead,0.66,1,320,211.33,0.21,151422
E06000040,2020-05-08,Windsor and Maidenhead,1.32,2,319,210.67,0.21,151422
E06000040,2020-05-07,Windsor and Maidenhead,1.98,3,317,209.35,0.21,151422
E06000040,2020-05-06,Windsor and Maidenhead,3.3,5,314,207.37,0.21,151422
E06000040,2020-05-05,Windsor and Maidenhead,2.64,4,309,204.07,0.2,151422
E06000040,2020-05-04,Windsor and Maidenhead,3.3,5,305,201.42,0.2,151422
E06000040,2020-05-03,Windsor and Maidenhead,1.32,2,300,198.12,0.2,151422
E06000040,2020-05-02,Windsor and Maidenhead,3.3,5,298,196.8,0.2,151422
E06000040,2020-05-01,Windsor and Maidenhead,1.98,3,293,193.5,0.19,151422
E06000040,2020-04-30,Windsor and Maidenhead,2.64,4,290,191.52,0.19,151422
E06000040,2020-04-29,Windsor and Maidenhead,5.28,8,286,188.88,0.19,151422
E06000040,2020-04-28,Windsor and Maidenhead,3.96,6,278,183.59,0.18,151422
E06000040,2020-04-27,Windsor and Maidenhead,3.96,6,272,179.63,0.18,151422
E06000040,2020-04-26,Windsor and Maidenhead,7.92,12,266,175.67,0.18,151422
E06000040,2020-04-25,Windsor and Maidenhead,3.3,5,254,167.74,0.17,151422
E06000040,2020-04-24,Windsor and Maidenhead,3.96,6,249,164.44,0.16,151422
E06000040,2020-04-23,Windsor and Maidenhead,3.96,6,243,160.48,0.16,151422
E06000040,2020-04-22,Windsor and Maidenhead,3.3,5,237,156.52,0.16,151422
E06000040,2020-04-21,Windsor and Maidenhead,0.0,0,232,153.21,0.15,151422
E06000040,2020-04-20,Windsor and Maidenhead,3.96,6,232,153.21,0.15,151422
E06000040,2020-04-19,Windsor and Maidenhead,3.3,5,226,149.25,0.15,151422
E06000040,2020-04-18,Windsor and Maidenhead,1.98,3,221,145.95,0.15,151422
E06000040,2020-04-17,Windsor and Maidenhead,6.6,10,218,143.97,0.14,151422
E06000040,2020-04-16,Windsor and Maidenhead,9.25,14,208,137.36,0.14,151422
E06000040,2020-04-15,Windsor and Maidenhead,7.92,12,194,128.12,0.13,151422
E06000040,2020-04-14,Windsor and Maidenhead,6.6,10,182,120.19,0.12,151422
E06000040,2020-04-13,Windsor and Maidenhead,1.32,2,172,113.59,0.11,151422
E06000040,2020-04-12,Windsor and Maidenhead,4.62,7,170,112.27,0.11,151422
E06000040,2020-04-11,Windsor and Maidenhead,5.94,9,163,107.65,0.11,151422
E06000040,2020-04-10,Windsor and Maidenhead,1.32,2,154,101.7,0.1,151422
E06000040,2020-04-09,Windsor and Maidenhead,7.26,11,152,100.38,0.1,151422
E06000040,2020-04-08,Windsor and Maidenhead,2.64,4,141,93.12,0.09,151422
E06000040,2020-04-07,Windsor and Maidenhead,6.6,10,137,90.48,0.09,151422
E06000040,2020-04-06,Windsor and Maidenhead,1.98,3,127,83.87,0.08,151422
