LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000040,2021-11-05,Windsor and Maidenhead,16.51,25,18780,12402.43,12.4,151422,365.21,-44.25,1858.4,-44.91
E06000040,2021-11-04,Windsor and Maidenhead,52.17,79,18755,12385.91,12.39,151422,409.46,-14.53,1903.31,0.66
E06000040,2021-11-03,Windsor and Maidenhead,49.53,75,18676,12333.74,12.33,151422,423.99,-15.19,1902.65,-8.59
E06000040,2021-11-02,Windsor and Maidenhead,57.46,87,18601,12284.21,12.28,151422,439.18,-9.9,1911.24,-20.47
E06000040,2021-11-01,Windsor and Maidenhead,75.95,115,18514,12226.76,12.23,151422,449.08,13.87,1931.71,11.89
E06000040,2021-10-31,Windsor and Maidenhead,58.12,88,18399,12150.81,12.15,151422,435.21,-3.96,1919.82,-3.96
E06000040,2021-10-30,Windsor and Maidenhead,55.47,84,18311,12092.69,12.09,151422,439.17,6.6,1923.78,-4.63
E06000040,2021-10-29,Windsor and Maidenhead,60.76,92,18227,12037.22,12.04,151422,432.57,-7.26,1928.41,15.19
E06000040,2021-10-28,Windsor and Maidenhead,66.7,101,18135,11976.46,11.98,151422,439.83,-12.55,1913.22,20.47
E06000040,2021-10-27,Windsor and Maidenhead,64.72,98,18034,11909.76,11.91,151422,452.38,-26.42,1892.75,8.59
E06000040,2021-10-26,Windsor and Maidenhead,67.36,102,17936,11845.04,11.85,151422,478.8,-26.42,1884.16,11.89
E06000040,2021-10-25,Windsor and Maidenhead,62.08,94,17834,11777.68,11.78,151422,505.22,-33.02,1872.27,-1.32
E06000040,2021-10-24,Windsor and Maidenhead,62.08,94,17740,11715.6,11.72,151422,538.24,-12.55,1873.59,9.25
E06000040,2021-10-23,Windsor and Maidenhead,48.87,74,17646,11653.52,11.65,151422,550.79,-13.21,1864.34,7.26
E06000040,2021-10-22,Windsor and Maidenhead,68.02,103,17572,11604.65,11.6,151422,564.0,-3.3,1857.08,28.4
E06000040,2021-10-21,Windsor and Maidenhead,79.25,120,17469,11536.63,11.54,151422,567.3,1.32,1828.68,35.0
E06000040,2021-10-20,Windsor and Maidenhead,91.14,138,17349,11457.38,11.46,151422,565.98,14.53,1793.68,27.74
E06000040,2021-10-19,Windsor and Maidenhead,93.78,142,17211,11366.25,11.37,151422,551.45,25.76,1765.94,28.4
E06000040,2021-10-18,Windsor and Maidenhead,95.1,144,17069,11272.47,11.27,151422,525.69,24.44,1737.54,27.08
E06000040,2021-10-17,Windsor and Maidenhead,74.63,113,16925,11177.37,11.18,151422,501.25,6.61,1710.46,17.84
E06000040,2021-10-16,Windsor and Maidenhead,62.08,94,16812,11102.75,11.1,151422,494.64,-1.98,1692.62,20.47
E06000040,2021-10-15,Windsor and Maidenhead,71.32,108,16718,11040.67,11.04,151422,496.62,9.9,1672.15,36.98
E06000040,2021-10-14,Windsor and Maidenhead,77.93,118,16610,10969.34,10.97,151422,486.72,26.42,1635.17,42.93
E06000040,2021-10-13,Windsor and Maidenhead,76.61,116,16492,10891.42,10.89,151422,460.3,18.49,1592.24,25.76
E06000040,2021-10-12,Windsor and Maidenhead,68.02,103,16376,10814.81,10.81,151422,441.81,-9.91,1566.48,19.15
E06000040,2021-10-11,Windsor and Maidenhead,70.66,107,16273,10746.79,10.75,151422,451.72,6.6,1547.33,25.75
E06000040,2021-10-10,Windsor and Maidenhead,68.02,103,16166,10676.12,10.68,151422,445.12,5.94,1521.58,35.66
E06000040,2021-10-09,Windsor and Maidenhead,64.06,97,16063,10608.1,10.61,151422,439.18,3.96,1485.92,27.08
E06000040,2021-10-08,Windsor and Maidenhead,61.42,93,15966,10544.04,10.54,151422,435.22,15.85,1458.84,15.19
E06000040,2021-10-07,Windsor and Maidenhead,51.51,78,15873,10482.62,10.48,151422,419.37,5.28,1443.65,2.64
E06000040,2021-10-06,Windsor and Maidenhead,58.12,88,15795,10431.11,10.43,151422,414.09,1.99,1441.01,27.08
E06000040,2021-10-05,Windsor and Maidenhead,77.93,118,15707,10373.0,10.37,151422,412.1,22.46,1413.93,32.36
E06000040,2021-10-04,Windsor and Maidenhead,64.06,97,15589,10295.07,10.3,151422,389.64,0.66,1381.57,-3.96
E06000040,2021-10-03,Windsor and Maidenhead,62.08,94,15492,10231.01,10.23,151422,388.98,9.25,1385.53,8.59
E06000040,2021-10-02,Windsor and Maidenhead,60.1,91,15398,10168.93,10.17,151422,379.73,18.49,1376.94,6.61
E06000040,2021-10-01,Windsor and Maidenhead,45.57,69,15307,10108.83,10.11,151422,361.24,5.95,1370.33,-23.11
E06000040,2021-09-30,Windsor and Maidenhead,46.23,70,15238,10063.27,10.06,151422,355.29,1.98,1393.44,-1.98
E06000040,2021-09-29,Windsor and Maidenhead,56.13,85,15168,10017.04,10.02,151422,353.31,-7.27,1395.42,-17.18
E06000040,2021-09-28,Windsor and Maidenhead,55.47,84,15083,9960.9,9.96,151422,360.58,-9.91,1412.6,-27.08
E06000040,2021-09-27,Windsor and Maidenhead,63.4,96,14999,9905.43,9.91,151422,370.49,-4.62,1439.68,27.74
E06000040,2021-09-26,Windsor and Maidenhead,52.83,80,14903,9842.03,9.84,151422,375.11,-3.96,1411.94,13.21
E06000040,2021-09-25,Windsor and Maidenhead,41.61,63,14823,9789.2,9.79,151422,379.07,0.0,1398.73,2.65
E06000040,2021-09-24,Windsor and Maidenhead,39.62,60,14760,9747.59,9.75,151422,379.07,5.28,1396.08,-11.23
E06000040,2021-09-23,Windsor and Maidenhead,44.25,67,14700,9707.97,9.71,151422,373.79,9.25,1407.31,3.3
E06000040,2021-09-22,Windsor and Maidenhead,63.4,96,14633,9663.72,9.66,151422,364.54,12.55,1404.01,5.28
E06000040,2021-09-21,Windsor and Maidenhead,65.38,99,14537,9600.32,9.6,151422,351.99,16.51,1398.73,13.87
E06000040,2021-09-20,Windsor and Maidenhead,68.02,103,14438,9534.94,9.53,151422,335.48,23.11,1384.86,23.11
E06000040,2021-09-19,Windsor and Maidenhead,56.79,86,14335,9466.92,9.47,151422,312.37,24.43,1361.75,17.83
E06000040,2021-09-18,Windsor and Maidenhead,41.61,63,14249,9410.13,9.41,151422,287.94,4.63,1343.92,-1.32
E06000040,2021-09-17,Windsor and Maidenhead,34.34,52,14186,9368.52,9.37,151422,283.31,-11.89,1345.24,-6.61
E06000040,2021-09-16,Windsor and Maidenhead,35.0,53,14134,9334.18,9.33,151422,295.2,-13.87,1351.85,-12.55
E06000040,2021-09-15,Windsor and Maidenhead,50.85,77,14081,9299.18,9.3,151422,309.07,19.81,1364.4,-7.93
E06000040,2021-09-14,Windsor and Maidenhead,48.87,74,14004,9248.33,9.25,151422,289.26,3.3,1372.33,0.0
E06000040,2021-09-13,Windsor and Maidenhead,44.91,68,13930,9199.46,9.2,151422,285.96,-23.11,1372.33,-9.24
E06000040,2021-09-12,Windsor and Maidenhead,32.36,49,13862,9154.55,9.15,151422,309.07,-21.13,1381.57,-5.94
E06000040,2021-09-11,Windsor and Maidenhead,36.98,56,13813,9122.19,9.12,151422,330.2,-16.51,1387.51,1.98
E06000040,2021-09-10,Windsor and Maidenhead,46.23,70,13757,9085.21,9.09,151422,346.71,-22.45,1385.53,4.62
E06000040,2021-09-09,Windsor and Maidenhead,48.87,74,13687,9038.98,9.04,151422,369.16,0.66,1380.91,7.92
E06000040,2021-09-08,Windsor and Maidenhead,31.04,47,13613,8990.11,8.99,151422,368.5,-42.27,1372.99,-17.17
E06000040,2021-09-07,Windsor and Maidenhead,45.57,69,13566,8959.07,8.96,151422,410.77,-36.98,1390.16,-3.96
E06000040,2021-09-06,Windsor and Maidenhead,68.02,103,13497,8913.5,8.91,151422,447.75,32.36,1394.12,30.38
E06000040,2021-09-05,Windsor and Maidenhead,53.49,81,13394,8845.48,8.85,151422,415.39,13.87,1363.74,24.43
E06000040,2021-09-04,Windsor and Maidenhead,53.49,81,13313,8791.99,8.79,151422,401.52,14.53,1339.31,18.49
E06000040,2021-09-03,Windsor and Maidenhead,68.68,104,13232,8738.49,8.74,151422,386.99,17.83,1320.82,25.75
E06000040,2021-09-02,Windsor and Maidenhead,48.21,73,13128,8669.81,8.67,151422,369.16,7.26,1295.07,7.26
E06000040,2021-09-01,Windsor and Maidenhead,73.31,111,13055,8621.6,8.62,151422,361.9,15.19,1287.81,27.08
E06000040,2021-08-31,Windsor and Maidenhead,82.55,125,12944,8548.3,8.55,151422,346.71,31.04,1260.73,41.6
E06000040,2021-08-30,Windsor and Maidenhead,35.66,54,12819,8465.74,8.47,151422,315.67,-9.25,1219.13,-3.3
E06000040,2021-08-29,Windsor and Maidenhead,39.62,60,12765,8430.08,8.43,151422,324.92,0.66,1222.43,5.94
E06000040,2021-08-28,Windsor and Maidenhead,38.96,59,12705,8390.46,8.39,151422,324.26,-3.97,1216.49,15.85
E06000040,2021-08-27,Windsor and Maidenhead,50.85,77,12646,8351.49,8.35,151422,328.23,9.9,1200.64,27.74
E06000040,2021-08-26,Windsor and Maidenhead,40.95,62,12569,8300.64,8.3,151422,318.33,-6.6,1172.9,12.55
E06000040,2021-08-25,Windsor and Maidenhead,58.12,88,12507,8259.7,8.26,151422,324.93,-0.66,1160.35,19.82
E06000040,2021-08-24,Windsor and Maidenhead,51.51,78,12419,8201.58,8.2,151422,325.59,2.64,1140.53,13.21
E06000040,2021-08-23,Windsor and Maidenhead,44.91,68,12341,8150.07,8.15,151422,322.95,-9.24,1127.32,6.61
E06000040,2021-08-22,Windsor and Maidenhead,38.96,59,12273,8105.16,8.11,151422,332.19,0.66,1120.71,13.2
E06000040,2021-08-21,Windsor and Maidenhead,42.93,65,12214,8066.2,8.07,151422,331.53,7.93,1107.51,19.82
E06000040,2021-08-20,Windsor and Maidenhead,40.95,62,12149,8023.27,8.02,151422,323.6,-0.66,1087.69,5.95
E06000040,2021-08-19,Windsor and Maidenhead,47.55,72,12087,7982.33,7.98,151422,324.26,6.6,1081.74,19.81
E06000040,2021-08-18,Windsor and Maidenhead,58.78,89,12015,7934.78,7.93,151422,317.66,10.57,1061.93,8.59
E06000040,2021-08-17,Windsor and Maidenhead,48.87,74,11926,7876.0,7.88,151422,307.09,-0.66,1053.34,-7.92
E06000040,2021-08-16,Windsor and Maidenhead,54.15,82,11852,7827.13,7.83,151422,307.75,16.51,1061.26,3.96
E06000040,2021-08-15,Windsor and Maidenhead,38.3,58,11770,7772.98,7.77,151422,291.24,9.24,1057.3,-11.89
E06000040,2021-08-14,Windsor and Maidenhead,35.0,53,11712,7734.68,7.73,151422,282.0,0.0,1069.19,-24.44
E06000040,2021-08-13,Windsor and Maidenhead,41.61,63,11659,7699.67,7.7,151422,282.0,-1.32,1093.63,-20.47
E06000040,2021-08-12,Windsor and Maidenhead,40.95,62,11596,7658.07,7.66,151422,283.32,0.0,1114.1,-37.64
E06000040,2021-08-11,Windsor and Maidenhead,48.21,73,11534,7617.12,7.62,151422,283.32,1.98,1151.74,-19.15
E06000040,2021-08-10,Windsor and Maidenhead,49.53,75,11461,7568.91,7.57,151422,281.34,8.58,1170.89,-3.96
E06000040,2021-08-09,Windsor and Maidenhead,37.64,57,11386,7519.38,7.52,151422,272.76,-1.32,1174.85,-6.61
E06000040,2021-08-08,Windsor and Maidenhead,29.06,44,11329,7481.74,7.48,151422,274.08,-4.62,1181.46,3.3
E06000040,2021-08-07,Windsor and Maidenhead,35.0,53,11285,7452.68,7.45,151422,278.7,11.89,1178.16,10.56
E06000040,2021-08-06,Windsor and Maidenhead,42.93,65,11232,7417.68,7.42,151422,266.81,19.82,1167.6,18.49
E06000040,2021-08-05,Windsor and Maidenhead,40.95,62,11167,7374.75,7.37,151422,246.99,12.55,1149.11,3.31
E06000040,2021-08-04,Windsor and Maidenhead,46.23,70,11105,7333.81,7.33,151422,234.44,7.93,1145.8,9.25
E06000040,2021-08-03,Windsor and Maidenhead,40.95,62,11035,7287.58,7.29,151422,226.51,2.65,1136.55,2.65
E06000040,2021-08-02,Windsor and Maidenhead,38.96,59,10973,7246.64,7.25,151422,223.86,0.66,1133.9,5.94
E06000040,2021-08-01,Windsor and Maidenhead,33.68,51,10914,7207.67,7.21,151422,223.2,7.92,1127.96,7.92
E06000040,2021-07-31,Windsor and Maidenhead,23.11,35,10863,7173.99,7.17,151422,215.28,0.0,1120.04,-5.95
E06000040,2021-07-30,Windsor and Maidenhead,23.11,35,10828,7150.88,7.15,151422,215.28,-11.89,1125.99,7.26
E06000040,2021-07-29,Windsor and Maidenhead,28.4,43,10793,7127.76,7.13,151422,227.17,0.66,1118.73,4.63
E06000040,2021-07-28,Windsor and Maidenhead,38.3,58,10750,7099.36,7.1,151422,226.51,-11.89,1114.1,19.81
E06000040,2021-07-27,Windsor and Maidenhead,38.3,58,10692,7061.06,7.06,151422,238.4,-18.49,1094.29,15.19
E06000040,2021-07-26,Windsor and Maidenhead,38.3,58,10634,7022.76,7.02,151422,256.89,-11.89,1079.1,11.22
E06000040,2021-07-25,Windsor and Maidenhead,25.76,39,10576,6984.45,6.98,151422,268.78,-24.43,1067.88,7.27
E06000040,2021-07-24,Windsor and Maidenhead,23.11,35,10537,6958.7,6.96,151422,293.21,-36.33,1060.61,9.24
E06000040,2021-07-23,Windsor and Maidenhead,35.0,53,10502,6935.58,6.94,151422,329.54,-27.08,1051.37,17.83
E06000040,2021-07-22,Windsor and Maidenhead,27.74,42,10449,6900.58,6.9,151422,356.62,-50.85,1033.54,8.59
E06000040,2021-07-21,Windsor and Maidenhead,50.19,76,10407,6872.85,6.87,151422,407.47,-17.17,1024.95,28.4
E06000040,2021-07-20,Windsor and Maidenhead,56.79,86,10331,6822.65,6.82,151422,424.64,3.3,996.55,39.62
E06000040,2021-07-19,Windsor and Maidenhead,50.19,76,10245,6765.86,6.77,151422,421.34,5.94,956.93,38.96
E06000040,2021-07-18,Windsor and Maidenhead,50.19,76,10169,6715.67,6.72,151422,415.4,24.43,917.97,43.59
E06000040,2021-07-17,Windsor and Maidenhead,59.44,90,10093,6665.48,6.67,151422,390.97,35.0,874.38,50.19
E06000040,2021-07-16,Windsor and Maidenhead,62.08,94,10003,6606.04,6.61,151422,355.97,37.64,824.19,47.55
E06000040,2021-07-15,Windsor and Maidenhead,78.59,119,9909,6543.96,6.54,151422,318.33,40.95,776.64,72.65
E06000040,2021-07-14,Windsor and Maidenhead,67.36,102,9790,6465.37,6.47,151422,277.38,30.38,703.99,57.45
E06000040,2021-07-13,Windsor and Maidenhead,53.49,81,9688,6398.01,6.4,151422,247.0,15.19,646.54,43.58
E06000040,2021-07-12,Windsor and Maidenhead,44.25,67,9607,6344.52,6.34,151422,231.81,11.23,602.96,33.02
E06000040,2021-07-11,Windsor and Maidenhead,25.76,39,9540,6300.27,6.3,151422,220.58,0.0,569.94,23.12
E06000040,2021-07-10,Windsor and Maidenhead,24.44,37,9501,6274.52,6.27,151422,220.58,-4.62,546.82,21.8
E06000040,2021-07-09,Windsor and Maidenhead,24.44,37,9464,6250.08,6.25,151422,225.2,8.59,525.02,20.48
E06000040,2021-07-08,Windsor and Maidenhead,37.64,57,9427,6225.65,6.23,151422,216.61,13.87,504.54,30.38
E06000040,2021-07-07,Windsor and Maidenhead,36.98,56,9370,6188.0,6.19,151422,202.74,18.49,474.16,27.07
E06000040,2021-07-06,Windsor and Maidenhead,38.3,58,9314,6151.02,6.15,151422,184.25,15.19,447.09,37.64
E06000040,2021-07-05,Windsor and Maidenhead,33.02,50,9256,6112.72,6.11,151422,169.06,5.94,409.45,27.74
E06000040,2021-07-04,Windsor and Maidenhead,25.76,39,9206,6079.7,6.08,151422,163.12,7.27,381.71,21.14
E06000040,2021-07-03,Windsor and Maidenhead,29.06,44,9167,6053.94,6.05,151422,155.85,15.19,360.57,27.74
E06000040,2021-07-02,Windsor and Maidenhead,15.85,24,9123,6024.88,6.02,151422,140.66,-1.32,332.83,9.91
E06000040,2021-07-01,Windsor and Maidenhead,23.77,36,9099,6009.03,6.01,151422,141.98,4.62,322.92,21.79
E06000040,2021-06-30,Windsor and Maidenhead,18.49,28,9063,5985.26,5.99,151422,137.36,-3.3,301.13,17.83
E06000040,2021-06-29,Windsor and Maidenhead,23.11,35,9035,5966.77,5.97,151422,140.66,5.94,283.3,19.81
E06000040,2021-06-28,Windsor and Maidenhead,27.08,41,9000,5943.65,5.94,151422,134.72,15.85,263.49,24.44
E06000040,2021-06-27,Windsor and Maidenhead,18.49,28,8959,5916.58,5.92,151422,118.87,11.89,239.05,17.83
E06000040,2021-06-26,Windsor and Maidenhead,13.87,21,8931,5898.09,5.9,151422,106.98,4.62,221.22,13.87
E06000040,2021-06-25,Windsor and Maidenhead,17.17,26,8910,5884.22,5.88,151422,102.36,2.64,207.35,13.87
E06000040,2021-06-24,Windsor and Maidenhead,19.15,29,8884,5867.05,5.87,151422,99.72,13.21,193.48,17.83
E06000040,2021-06-23,Windsor and Maidenhead,21.79,33,8855,5847.9,5.85,151422,86.51,11.88,175.65,19.15
E06000040,2021-06-22,Windsor and Maidenhead,17.17,26,8822,5826.1,5.83,151422,74.63,7.26,156.5,13.87
E06000040,2021-06-21,Windsor and Maidenhead,11.23,17,8796,5808.93,5.81,151422,67.37,0.0,142.63,7.93
E06000040,2021-06-20,Windsor and Maidenhead,6.6,10,8779,5797.7,5.8,151422,67.37,3.96,134.7,4.62
E06000040,2021-06-19,Windsor and Maidenhead,9.25,14,8769,5791.1,5.79,151422,63.41,6.61,130.08,9.25
E06000040,2021-06-18,Windsor and Maidenhead,14.53,22,8755,5781.85,5.78,151422,56.8,10.57,120.83,13.87
E06000040,2021-06-17,Windsor and Maidenhead,5.94,9,8733,5767.33,5.77,151422,46.23,-1.32,106.96,3.3
E06000040,2021-06-16,Windsor and Maidenhead,9.91,15,8724,5761.38,5.76,151422,47.55,0.0,103.66,5.95
E06000040,2021-06-15,Windsor and Maidenhead,9.91,15,8709,5751.48,5.75,151422,47.55,9.25,97.71,8.59
E06000040,2021-06-14,Windsor and Maidenhead,11.23,17,8694,5741.57,5.74,151422,38.3,5.95,89.12,9.25
E06000040,2021-06-13,Windsor and Maidenhead,2.64,4,8677,5730.34,5.73,151422,32.35,-1.98,79.87,1.32
E06000040,2021-06-12,Windsor and Maidenhead,2.64,4,8673,5727.7,5.73,151422,34.33,1.32,78.55,2.64
E06000040,2021-06-11,Windsor and Maidenhead,3.96,6,8669,5725.06,5.73,151422,33.01,-1.98,75.91,2.64
E06000040,2021-06-10,Windsor and Maidenhead,7.26,11,8663,5721.1,5.72,151422,34.99,5.28,73.27,3.96
E06000040,2021-06-09,Windsor and Maidenhead,9.91,15,8652,5713.83,5.71,151422,29.71,9.25,69.31,8.59
E06000040,2021-06-08,Windsor and Maidenhead,0.66,1,8637,5703.93,5.7,151422,20.46,-2.64,60.72,-0.66
