LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000040,2021-01-09,Windsor and Maidenhead,2.64,4,5958,3934.7,3.93,151422,509.18,-93.12,2092.83,-20.47
E06000040,2021-01-08,Windsor and Maidenhead,58.12,88,5954,3932.06,3.93,151422,602.3,-2.64,2113.3,28.4
E06000040,2021-01-07,Windsor and Maidenhead,62.74,95,5866,3873.94,3.87,151422,604.94,-15.85,2084.9,44.25
E06000040,2021-01-06,Windsor and Maidenhead,88.49,134,5771,3811.2,3.81,151422,620.79,-50.2,2040.65,64.05
E06000040,2021-01-05,Windsor and Maidenhead,91.8,139,5637,3722.71,3.72,151422,670.99,-57.45,1976.6,71.99
E06000040,2021-01-04,Windsor and Maidenhead,97.08,147,5498,3630.91,3.63,151422,728.44,17.83,1904.61,76.61
E06000040,2021-01-03,Windsor and Maidenhead,108.31,164,5351,3533.83,3.53,151422,710.61,0.66,1828.0,92.46
E06000040,2021-01-02,Windsor and Maidenhead,95.76,145,5187,3425.53,3.43,151422,709.95,-6.6,1735.54,85.19
E06000040,2021-01-01,Windsor and Maidenhead,60.76,92,5042,3329.77,3.33,151422,716.55,31.04,1650.35,52.84
E06000040,2020-12-31,Windsor and Maidenhead,78.59,119,4950,3269.01,3.27,151422,685.51,12.55,1597.51,58.78
E06000040,2020-12-30,Windsor and Maidenhead,138.69,210,4831,3190.42,3.19,151422,672.96,60.1,1538.73,121.52
E06000040,2020-12-29,Windsor and Maidenhead,149.25,226,4621,3051.74,3.05,151422,612.86,24.43,1417.21,131.42
E06000040,2020-12-28,Windsor and Maidenhead,79.25,120,4395,2902.48,2.9,151422,588.43,-5.94,1285.79,60.1
E06000040,2020-12-27,Windsor and Maidenhead,107.65,163,4275,2823.24,2.82,151422,594.37,35.01,1225.69,101.71
E06000040,2020-12-26,Windsor and Maidenhead,102.36,155,4112,2715.59,2.72,151422,559.36,66.7,1123.98,90.47
E06000040,2020-12-25,Windsor and Maidenhead,29.72,45,3957,2613.23,2.61,151422,492.66,-25.75,1033.51,7.27
E06000040,2020-12-24,Windsor and Maidenhead,66.04,100,3912,2583.51,2.58,151422,518.41,11.23,1026.24,53.49
E06000040,2020-12-23,Windsor and Maidenhead,78.59,119,3812,2517.47,2.52,151422,507.18,23.12,972.75,66.7
E06000040,2020-12-22,Windsor and Maidenhead,124.82,189,3693,2438.88,2.44,151422,484.06,85.86,906.05,110.95
E06000040,2020-12-21,Windsor and Maidenhead,85.19,129,3504,2314.06,2.31,151422,398.2,44.24,795.1,64.06
E06000040,2020-12-20,Windsor and Maidenhead,72.64,110,3375,2228.87,2.23,151422,353.96,39.62,731.04,58.77
E06000040,2020-12-19,Windsor and Maidenhead,35.66,54,3265,2156.23,2.16,151422,314.34,12.55,672.27,19.81
E06000040,2020-12-18,Windsor and Maidenhead,55.47,84,3211,2120.56,2.12,151422,301.79,25.75,652.46,41.6
E06000040,2020-12-17,Windsor and Maidenhead,54.81,83,3127,2065.09,2.07,151422,276.04,36.32,610.86,35.66
E06000040,2020-12-16,Windsor and Maidenhead,55.47,84,3044,2010.28,2.01,151422,239.72,31.03,575.2,31.7
E06000040,2020-12-15,Windsor and Maidenhead,38.96,59,2960,1954.8,1.95,151422,208.69,19.15,543.5,22.45
E06000040,2020-12-14,Windsor and Maidenhead,40.95,62,2901,1915.84,1.92,151422,189.54,20.48,521.05,14.53
E06000040,2020-12-13,Windsor and Maidenhead,33.02,50,2839,1874.89,1.87,151422,169.06,17.17,506.52,13.87
E06000040,2020-12-12,Windsor and Maidenhead,23.11,35,2789,1841.87,1.84,151422,151.89,12.54,492.65,0.0
E06000040,2020-12-11,Windsor and Maidenhead,29.72,45,2754,1818.76,1.82,151422,139.35,21.8,492.65,11.89
E06000040,2020-12-10,Windsor and Maidenhead,18.49,28,2709,1789.04,1.79,151422,117.55,-1.32,480.76,-15.85
E06000040,2020-12-09,Windsor and Maidenhead,24.44,37,2681,1770.55,1.77,151422,118.87,7.27,496.61,-10.56
E06000040,2020-12-08,Windsor and Maidenhead,19.81,30,2644,1746.11,1.75,151422,111.6,1.98,507.17,-10.57
E06000040,2020-12-07,Windsor and Maidenhead,20.47,31,2614,1726.3,1.73,151422,109.62,1.32,517.74,-13.87
E06000040,2020-12-06,Windsor and Maidenhead,15.85,24,2583,1705.83,1.71,151422,108.3,9.91,531.61,-5.28
E06000040,2020-12-05,Windsor and Maidenhead,10.57,16,2559,1689.98,1.69,151422,98.39,-1.32,536.89,-13.87
E06000040,2020-12-04,Windsor and Maidenhead,7.92,12,2543,1679.41,1.68,151422,99.71,-14.53,550.76,-11.23
E06000040,2020-12-03,Windsor and Maidenhead,19.81,30,2531,1671.49,1.67,151422,114.24,7.26,561.99,-3.3
E06000040,2020-12-02,Windsor and Maidenhead,17.17,26,2501,1651.68,1.65,151422,106.98,5.28,565.29,0.66
