LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000040,2021-01-27,Windsor and Maidenhead,0.66,1,7296,4818.32,4.82,151422,184.92,-47.55,1625.94,-138.03
E06000040,2021-01-26,Windsor and Maidenhead,25.76,39,7295,4817.66,4.82,151422,232.47,-27.07,1763.97,-124.81
E06000040,2021-01-25,Windsor and Maidenhead,33.68,51,7256,4791.91,4.79,151422,259.54,-33.68,1888.78,-45.57
E06000040,2021-01-24,Windsor and Maidenhead,21.13,32,7205,4758.23,4.76,151422,293.22,-7.93,1934.35,-85.86
E06000040,2021-01-23,Windsor and Maidenhead,25.1,38,7173,4737.09,4.74,151422,301.15,-5.28,2020.21,-76.6
E06000040,2021-01-22,Windsor and Maidenhead,36.32,55,7135,4712.0,4.71,151422,306.43,-16.51,2096.81,6.6
E06000040,2021-01-21,Windsor and Maidenhead,42.27,64,7080,4675.67,4.68,151422,322.94,-12.54,2090.21,-23.77
E06000040,2021-01-20,Windsor and Maidenhead,48.21,73,7016,4633.41,4.63,151422,335.48,-9.91,2113.98,-30.38
E06000040,2021-01-19,Windsor and Maidenhead,52.83,80,6943,4585.2,4.59,151422,345.39,-5.29,2144.36,-70.67
E06000040,2021-01-18,Windsor and Maidenhead,67.36,102,6863,4532.37,4.53,151422,350.68,-28.4,2215.03,-17.83
E06000040,2021-01-17,Windsor and Maidenhead,29.06,44,6761,4465.01,4.47,151422,379.08,-14.53,2232.86,-43.58
E06000040,2021-01-16,Windsor and Maidenhead,30.38,46,6717,4435.95,4.44,151422,393.61,-25.75,2276.44,-5.28
E06000040,2021-01-15,Windsor and Maidenhead,52.83,80,6671,4405.57,4.41,151422,419.36,-25.1,2281.72,-1.98
E06000040,2021-01-14,Windsor and Maidenhead,54.81,83,6591,4352.74,4.35,151422,444.46,-27.08,2283.7,0.0
E06000040,2021-01-13,Windsor and Maidenhead,58.12,88,6508,4297.92,4.3,151422,471.54,-33.02,2283.7,1.33
E06000040,2021-01-12,Windsor and Maidenhead,58.12,88,6420,4239.81,4.24,151422,504.56,-40.28,2282.37,19.16
E06000040,2021-01-11,Windsor and Maidenhead,95.76,145,6332,4181.69,4.18,151422,544.84,-1.98,2263.21,54.81
E06000040,2021-01-10,Windsor and Maidenhead,43.59,66,6187,4085.93,4.09,151422,546.82,-66.04,2208.4,11.23
E06000040,2021-01-09,Windsor and Maidenhead,56.13,85,6121,4042.35,4.04,151422,612.86,-40.29,2197.17,33.02
E06000040,2021-01-08,Windsor and Maidenhead,77.93,118,6036,3986.21,3.99,151422,653.15,15.85,2164.15,47.55
E06000040,2021-01-07,Windsor and Maidenhead,81.89,124,5918,3908.28,3.91,151422,637.3,3.3,2116.6,63.4
E06000040,2021-01-06,Windsor and Maidenhead,91.14,138,5794,3826.39,3.83,151422,634.0,-47.55,2053.2,66.7
E06000040,2021-01-05,Windsor and Maidenhead,98.4,149,5656,3735.26,3.74,151422,681.55,-52.17,1986.5,78.59
E06000040,2021-01-04,Windsor and Maidenhead,97.74,148,5507,3636.86,3.64,151422,733.72,18.49,1907.91,76.61
E06000040,2021-01-03,Windsor and Maidenhead,109.63,166,5359,3539.12,3.54,151422,715.23,2.64,1831.3,93.78
E06000040,2021-01-02,Windsor and Maidenhead,96.42,146,5193,3429.49,3.43,151422,712.59,-5.28,1737.52,85.85
E06000040,2021-01-01,Windsor and Maidenhead,62.08,94,5047,3333.07,3.33,151422,717.87,32.36,1651.67,54.16
E06000040,2020-12-31,Windsor and Maidenhead,78.59,119,4953,3270.99,3.27,151422,685.51,12.55,1597.51,58.78
E06000040,2020-12-30,Windsor and Maidenhead,138.69,210,4834,3192.4,3.19,151422,672.96,60.1,1538.73,121.52
E06000040,2020-12-29,Windsor and Maidenhead,150.57,228,4624,3053.72,3.05,151422,612.86,27.07,1417.21,132.74
E06000040,2020-12-28,Windsor and Maidenhead,79.25,120,4396,2903.14,2.9,151422,585.79,-5.94,1284.47,60.1
E06000040,2020-12-27,Windsor and Maidenhead,106.99,162,4276,2823.9,2.82,151422,591.73,34.35,1224.37,101.05
E06000040,2020-12-26,Windsor and Maidenhead,101.7,154,4114,2716.91,2.72,151422,557.38,66.04,1123.32,89.81
E06000040,2020-12-25,Windsor and Maidenhead,29.72,45,3960,2615.21,2.62,151422,491.34,-25.09,1033.51,7.27
E06000040,2020-12-24,Windsor and Maidenhead,66.04,100,3915,2585.49,2.59,151422,516.43,11.23,1026.24,52.83
E06000040,2020-12-23,Windsor and Maidenhead,78.59,119,3815,2519.45,2.52,151422,505.2,21.8,973.41,66.7
E06000040,2020-12-22,Windsor and Maidenhead,123.5,187,3696,2440.86,2.44,151422,483.4,84.54,906.71,109.63
E06000040,2020-12-21,Windsor and Maidenhead,85.19,129,3509,2317.36,2.32,151422,398.86,44.24,797.08,64.06
E06000040,2020-12-20,Windsor and Maidenhead,72.64,110,3380,2232.17,2.23,151422,354.62,40.28,733.02,58.77
E06000040,2020-12-19,Windsor and Maidenhead,35.66,54,3270,2159.53,2.16,151422,314.34,12.55,674.25,19.81
E06000040,2020-12-18,Windsor and Maidenhead,54.81,83,3216,2123.87,2.12,151422,301.79,24.43,654.44,40.94
E06000040,2020-12-17,Windsor and Maidenhead,54.81,83,3133,2069.05,2.07,151422,277.36,36.32,613.5,35.66
E06000040,2020-12-16,Windsor and Maidenhead,56.79,86,3050,2014.24,2.01,151422,241.04,32.35,577.84,33.02
E06000040,2020-12-15,Windsor and Maidenhead,38.96,59,2964,1957.44,1.96,151422,208.69,19.15,544.82,22.45
E06000040,2020-12-14,Windsor and Maidenhead,40.95,62,2905,1918.48,1.92,151422,189.54,19.82,522.37,14.53
E06000040,2020-12-13,Windsor and Maidenhead,32.36,49,2843,1877.53,1.88,151422,169.72,16.51,507.84,13.21
E06000040,2020-12-12,Windsor and Maidenhead,23.11,35,2794,1845.17,1.85,151422,153.21,12.54,494.63,0.0
E06000040,2020-12-11,Windsor and Maidenhead,30.38,46,2759,1822.06,1.82,151422,140.67,22.46,494.63,12.55
E06000040,2020-12-10,Windsor and Maidenhead,18.49,28,2713,1791.68,1.79,151422,118.21,-1.32,482.08,-16.51
E06000040,2020-12-09,Windsor and Maidenhead,24.44,37,2685,1773.19,1.77,151422,119.53,7.27,498.59,-10.56
E06000040,2020-12-08,Windsor and Maidenhead,19.81,30,2648,1748.76,1.75,151422,112.26,1.98,509.15,-11.23
E06000040,2020-12-07,Windsor and Maidenhead,21.13,32,2618,1728.94,1.73,151422,110.28,1.98,520.38,-13.21
E06000040,2020-12-06,Windsor and Maidenhead,15.85,24,2586,1707.81,1.71,151422,108.3,9.91,533.59,-5.94
E06000040,2020-12-05,Windsor and Maidenhead,10.57,16,2562,1691.96,1.69,151422,98.39,-1.32,539.53,-13.87
E06000040,2020-12-04,Windsor and Maidenhead,7.92,12,2546,1681.39,1.68,151422,99.71,-14.53,553.4,-11.23
E06000040,2020-12-03,Windsor and Maidenhead,19.81,30,2534,1673.47,1.67,151422,114.24,6.6,564.63,-3.3
E06000040,2020-12-02,Windsor and Maidenhead,17.17,26,2504,1653.66,1.65,151422,107.64,5.28,567.93,0.66
E06000040,2020-12-01,Windsor and Maidenhead,17.83,27,2478,1636.49,1.64,151422,102.36,3.96,567.27,-3.96
E06000040,2020-11-30,Windsor and Maidenhead,19.15,29,2451,1618.66,1.62,151422,98.4,-1.98,571.23,-21.8
E06000040,2020-11-29,Windsor and Maidenhead,5.94,9,2422,1599.5,1.6,151422,100.38,-7.93,593.03,-13.21
E06000040,2020-11-28,Windsor and Maidenhead,11.89,18,2413,1593.56,1.59,151422,108.31,-3.96,606.24,-11.22
E06000040,2020-11-27,Windsor and Maidenhead,22.45,34,2395,1581.67,1.58,151422,112.27,8.58,617.46,1.98
E06000040,2020-11-26,Windsor and Maidenhead,13.21,20,2361,1559.22,1.56,151422,103.69,-5.94,615.48,-5.28
E06000040,2020-11-25,Windsor and Maidenhead,11.89,18,2341,1546.01,1.55,151422,109.63,-11.88,620.76,-15.85
E06000040,2020-11-24,Windsor and Maidenhead,13.87,21,2323,1534.12,1.53,151422,121.51,-2.64,636.61,-11.89
E06000040,2020-11-23,Windsor and Maidenhead,21.13,32,2302,1520.25,1.52,151422,124.15,-5.29,648.5,-3.31
E06000040,2020-11-22,Windsor and Maidenhead,13.87,21,2270,1499.12,1.5,151422,129.44,-5.28,651.81,0.66
E06000040,2020-11-21,Windsor and Maidenhead,15.85,24,2249,1485.25,1.49,151422,134.72,-7.26,651.15,1.98
E06000040,2020-11-20,Windsor and Maidenhead,13.87,21,2225,1469.4,1.47,151422,141.98,-3.96,649.17,0.66
E06000040,2020-11-19,Windsor and Maidenhead,19.15,29,2204,1455.53,1.46,151422,145.94,-15.85,648.51,-6.61
