LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000040,2021-11-24,Windsor and Maidenhead,14.53,22,20920,13815.69,13.82,151422,503.89,-64.72,1901.97,-50.85
E06000040,2021-11-23,Windsor and Maidenhead,89.82,136,20898,13801.16,13.8,151422,568.61,-7.26,1952.82,22.46
E06000040,2021-11-22,Windsor and Maidenhead,99.72,151,20762,13711.35,13.71,151422,575.87,11.89,1930.36,37.64
E06000040,2021-11-21,Windsor and Maidenhead,86.51,131,20611,13611.63,13.61,151422,563.98,19.15,1892.72,24.43
E06000040,2021-11-20,Windsor and Maidenhead,66.04,100,20480,13525.12,13.53,151422,544.83,-2.64,1868.29,17.17
E06000040,2021-11-19,Windsor and Maidenhead,70.0,106,20380,13459.07,13.46,151422,547.47,9.24,1851.12,1.98
E06000040,2021-11-18,Windsor and Maidenhead,77.27,117,20274,13389.07,13.39,151422,538.23,8.59,1849.14,-1.98
E06000040,2021-11-17,Windsor and Maidenhead,79.25,120,20157,13311.8,13.31,151422,529.64,-6.6,1851.12,-11.89
E06000040,2021-11-16,Windsor and Maidenhead,97.08,147,20037,13232.56,13.23,151422,536.24,20.47,1863.01,3.3
E06000040,2021-11-15,Windsor and Maidenhead,87.83,133,19890,13135.48,13.14,151422,515.77,-6.61,1859.71,-7.27
E06000040,2021-11-14,Windsor and Maidenhead,67.36,102,19757,13047.64,13.05,151422,522.38,9.24,1866.98,-7.27
E06000040,2021-11-13,Windsor and Maidenhead,68.68,104,19655,12980.28,12.98,151422,513.14,32.36,1874.25,5.94
E06000040,2021-11-12,Windsor and Maidenhead,60.76,92,19551,12911.6,12.91,151422,480.78,23.78,1868.31,-10.56
E06000040,2021-11-11,Windsor and Maidenhead,68.68,104,19459,12850.84,12.85,151422,457.0,13.87,1878.87,-9.25
E06000040,2021-11-10,Windsor and Maidenhead,85.85,130,19355,12782.16,12.78,151422,443.13,36.98,1888.12,9.24
E06000040,2021-11-09,Windsor and Maidenhead,76.61,116,19225,12696.31,12.7,151422,406.15,19.15,1878.88,7.27
E06000040,2021-11-08,Windsor and Maidenhead,94.44,143,19109,12619.7,12.62,151422,387.0,17.83,1871.61,23.78
