LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000025,2021-02-21,Birmingham,2.89,33,94937,8314.56,8.31,1141816,153.43,-15.59,1037.9,-18.74
E08000025,2021-02-20,Birmingham,15.76,180,94904,8311.67,8.31,1141816,169.02,-3.51,1056.64,-38.28
E08000025,2021-02-19,Birmingham,26.54,303,94724,8295.91,8.3,1141816,172.53,-1.57,1094.92,-49.22
E08000025,2021-02-18,Birmingham,22.68,259,94421,8269.37,8.27,1141816,174.1,-9.37,1144.14,-57.37
E08000025,2021-02-17,Birmingham,25.66,293,94162,8246.69,8.25,1141816,183.47,-5.87,1201.51,-66.39
E08000025,2021-02-16,Birmingham,29.25,334,93869,8221.03,8.22,1141816,189.34,-5.43,1267.9,-68.93
E08000025,2021-02-15,Birmingham,30.65,350,93535,8191.78,8.19,1141816,194.77,-7.27,1336.83,-75.23
E08000025,2021-02-14,Birmingham,18.48,211,93185,8161.12,8.16,1141816,202.04,-9.2,1412.06,-58.85
E08000025,2021-02-13,Birmingham,19.27,220,92974,8142.64,8.14,1141816,211.24,-13.75,1470.91,-54.03
E08000025,2021-02-12,Birmingham,28.11,321,92754,8123.38,8.12,1141816,224.99,-9.72,1524.94,-69.54
E08000025,2021-02-11,Birmingham,32.05,366,92433,8095.26,8.1,1141816,234.71,-8.67,1594.48,-76.72
E08000025,2021-02-10,Birmingham,31.53,360,92067,8063.21,8.06,1141816,243.38,-14.1,1671.2,-79.08
E08000025,2021-02-09,Birmingham,34.68,396,91707,8031.68,8.03,1141816,257.48,-10.34,1750.28,-87.32
E08000025,2021-02-08,Birmingham,37.92,433,91311,7997.0,8.0,1141816,267.82,-14.37,1837.6,-76.55
E08000025,2021-02-07,Birmingham,27.68,316,90878,7959.08,7.96,1141816,282.19,-9.98,1914.15,-58.5
E08000025,2021-02-06,Birmingham,33.02,377,90562,7931.4,7.93,1141816,292.17,-11.73,1972.65,-56.22
E08000025,2021-02-05,Birmingham,37.83,432,90185,7898.38,7.9,1141816,303.9,-17.17,2028.87,-60.0
E08000025,2021-02-04,Birmingham,40.72,465,89753,7860.55,7.86,1141816,321.07,-29.43,2088.87,-66.74
E08000025,2021-02-03,Birmingham,45.63,521,89288,7819.82,7.82,1141816,350.5,-21.63,2155.61,-76.37
E08000025,2021-02-02,Birmingham,45.02,514,88767,7774.19,7.77,1141816,372.13,-19.88,2231.98,-77.07
E08000025,2021-02-01,Birmingham,52.29,597,88253,7729.18,7.73,1141816,392.01,-8.23,2309.05,-96.77
E08000025,2021-01-31,Birmingham,37.66,430,87656,7676.89,7.68,1141816,400.24,16.03,2405.82,-61.39
E08000025,2021-01-30,Birmingham,44.75,511,87226,7639.23,7.64,1141816,384.21,-9.29,2467.21,-68.4
E08000025,2021-01-29,Birmingham,55.0,628,86715,7594.48,7.59,1141816,393.5,-20.76,2535.61,-2.8
E08000025,2021-01-28,Birmingham,70.15,801,86087,7539.48,7.54,1141816,414.26,-9.9,2538.41,-20.41
E08000025,2021-01-27,Birmingham,67.26,768,85286,7469.33,7.47,1141816,424.16,-24.79,2558.82,-51.24
E08000025,2021-01-26,Birmingham,64.9,741,84518,7402.07,7.4,1141816,448.95,-33.28,2610.06,-59.55
E08000025,2021-01-25,Birmingham,60.52,691,83777,7337.17,7.34,1141816,482.23,-45.36,2669.61,1.05
E08000025,2021-01-24,Birmingham,21.63,247,83086,7276.65,7.28,1141816,527.59,-55.7,2668.56,-41.78
E08000025,2021-01-23,Birmingham,54.04,617,82839,7255.02,7.26,1141816,583.29,-19.26,2710.34,-1.75
E08000025,2021-01-22,Birmingham,75.76,865,82222,7200.99,7.2,1141816,602.55,-21.89,2712.09,55.09
E08000025,2021-01-21,Birmingham,80.05,914,81357,7125.23,7.13,1141816,624.44,-28.72,2657.0,27.15
E08000025,2021-01-20,Birmingham,92.05,1051,80443,7045.18,7.05,1141816,653.16,-18.56,2629.85,38.01
E08000025,2021-01-19,Birmingham,98.18,1121,79392,6953.13,6.95,1141816,671.72,-23.82,2591.84,40.03
