LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-18,Birmingham,0.09,1,4992,437.2,0.44,1141816
E08000025,2020-07-17,Birmingham,1.84,21,4991,437.11,0.44,1141816
E08000025,2020-07-16,Birmingham,1.66,19,4970,435.27,0.44,1141816
E08000025,2020-07-15,Birmingham,2.28,26,4951,433.61,0.43,1141816
E08000025,2020-07-14,Birmingham,2.01,23,4925,431.33,0.43,1141816
E08000025,2020-07-13,Birmingham,1.05,12,4902,429.32,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4890,428.27,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4877,427.13,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4855,425.2,0.43,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4844,424.24,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4837,423.62,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4828,422.84,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4822,422.31,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4810,421.26,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4802,420.56,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4795,419.95,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4786,419.16,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4767,417.49,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4759,416.79,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4746,415.65,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4739,415.04,0.42,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4731,414.34,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4726,413.9,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4717,413.11,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4707,412.24,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4696,411.27,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4677,409.61,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4660,408.12,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4646,406.9,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4638,406.2,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4629,405.41,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4614,404.09,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4596,402.52,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4576,400.77,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4548,398.31,0.4,1141816
E08000025,2020-06-13,Birmingham,0.7,8,4532,396.91,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4524,396.21,0.4,1141816
E08000025,2020-06-11,Birmingham,0.79,9,4506,394.63,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4497,393.85,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4490,393.23,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4470,391.48,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4449,389.64,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4440,388.85,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4426,387.63,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4406,385.88,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4387,384.21,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4370,382.72,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4354,381.32,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4340,380.1,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4323,378.61,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4305,377.03,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4287,375.45,0.38,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4261,373.18,0.37,1141816
E08000025,2020-05-26,Birmingham,2.8,32,4231,370.55,0.37,1141816
E08000025,2020-05-25,Birmingham,1.4,16,4199,367.75,0.37,1141816
E08000025,2020-05-24,Birmingham,2.01,23,4183,366.35,0.37,1141816
E08000025,2020-05-23,Birmingham,1.93,22,4160,364.33,0.36,1141816
E08000025,2020-05-22,Birmingham,2.36,27,4138,362.41,0.36,1141816
E08000025,2020-05-21,Birmingham,2.01,23,4111,360.04,0.36,1141816
E08000025,2020-05-20,Birmingham,2.54,29,4088,358.03,0.36,1141816
E08000025,2020-05-19,Birmingham,2.71,31,4059,355.49,0.36,1141816
E08000025,2020-05-18,Birmingham,2.36,27,4028,352.77,0.35,1141816
E08000025,2020-05-17,Birmingham,1.66,19,4001,350.41,0.35,1141816
E08000025,2020-05-16,Birmingham,2.8,32,3982,348.74,0.35,1141816
E08000025,2020-05-15,Birmingham,3.68,42,3950,345.94,0.35,1141816
E08000025,2020-05-14,Birmingham,3.15,36,3908,342.26,0.34,1141816
E08000025,2020-05-13,Birmingham,4.2,48,3872,339.11,0.34,1141816
E08000025,2020-05-12,Birmingham,3.33,38,3824,334.91,0.33,1141816
E08000025,2020-05-11,Birmingham,3.59,41,3786,331.58,0.33,1141816
E08000025,2020-05-10,Birmingham,3.15,36,3745,327.99,0.33,1141816
E08000025,2020-05-09,Birmingham,3.24,37,3709,324.83,0.32,1141816
E08000025,2020-05-08,Birmingham,4.9,56,3672,321.59,0.32,1141816
E08000025,2020-05-07,Birmingham,4.12,47,3616,316.69,0.32,1141816
E08000025,2020-05-06,Birmingham,3.5,40,3569,312.57,0.31,1141816
E08000025,2020-05-05,Birmingham,4.82,55,3529,309.07,0.31,1141816
E08000025,2020-05-04,Birmingham,2.36,27,3474,304.25,0.3,1141816
E08000025,2020-05-03,Birmingham,4.64,53,3447,301.89,0.3,1141816
E08000025,2020-05-02,Birmingham,3.5,40,3394,297.25,0.3,1141816
E08000025,2020-05-01,Birmingham,6.92,79,3354,293.74,0.29,1141816
E08000025,2020-04-30,Birmingham,6.83,78,3275,286.82,0.29,1141816
E08000025,2020-04-29,Birmingham,6.48,74,3197,279.99,0.28,1141816
E08000025,2020-04-28,Birmingham,3.85,44,3123,273.51,0.27,1141816
E08000025,2020-04-27,Birmingham,4.9,56,3079,269.66,0.27,1141816
E08000025,2020-04-26,Birmingham,4.38,50,3023,264.75,0.26,1141816
E08000025,2020-04-25,Birmingham,5.69,65,2973,260.37,0.26,1141816
E08000025,2020-04-24,Birmingham,6.31,72,2908,254.68,0.25,1141816
E08000025,2020-04-23,Birmingham,7.88,90,2836,248.38,0.25,1141816
E08000025,2020-04-22,Birmingham,9.37,107,2746,240.49,0.24,1141816
E08000025,2020-04-21,Birmingham,7.62,87,2639,231.12,0.23,1141816
E08000025,2020-04-20,Birmingham,5.17,59,2552,223.5,0.22,1141816
E08000025,2020-04-19,Birmingham,5.61,64,2493,218.34,0.22,1141816
E08000025,2020-04-18,Birmingham,9.55,109,2429,212.73,0.21,1141816
E08000025,2020-04-17,Birmingham,8.5,97,2320,203.19,0.2,1141816
E08000025,2020-04-16,Birmingham,10.16,116,2223,194.69,0.19,1141816
E08000025,2020-04-15,Birmingham,6.83,78,2107,184.53,0.18,1141816
E08000025,2020-04-14,Birmingham,6.22,71,2029,177.7,0.18,1141816
E08000025,2020-04-13,Birmingham,3.24,37,1958,171.48,0.17,1141816
E08000025,2020-04-12,Birmingham,4.03,46,1921,168.24,0.17,1141816
E08000025,2020-04-11,Birmingham,2.89,33,1875,164.21,0.16,1141816
E08000025,2020-04-10,Birmingham,5.25,60,1842,161.32,0.16,1141816
E08000025,2020-04-09,Birmingham,4.29,49,1782,156.07,0.16,1141816
E08000025,2020-04-08,Birmingham,6.74,77,1733,151.78,0.15,1141816
E08000025,2020-04-07,Birmingham,6.74,77,1656,145.03,0.15,1141816
E08000025,2020-04-06,Birmingham,5.43,62,1579,138.29,0.14,1141816
E08000025,2020-04-05,Birmingham,6.31,72,1517,132.86,0.13,1141816
E08000025,2020-04-04,Birmingham,7.62,87,1445,126.55,0.13,1141816
E08000025,2020-04-03,Birmingham,7.09,81,1358,118.93,0.12,1141816
E08000025,2020-04-02,Birmingham,8.93,102,1277,111.84,0.11,1141816
E08000025,2020-04-01,Birmingham,9.46,108,1175,102.91,0.1,1141816
E08000025,2020-03-31,Birmingham,11.56,132,1067,93.45,0.09,1141816
E08000025,2020-03-30,Birmingham,10.77,123,935,81.89,0.08,1141816
E08000025,2020-03-29,Birmingham,9.46,108,812,71.11,0.07,1141816
E08000025,2020-03-28,Birmingham,7.01,80,704,61.66,0.06,1141816
E08000025,2020-03-27,Birmingham,6.13,70,624,54.65,0.05,1141816
E08000025,2020-03-26,Birmingham,8.06,92,554,48.52,0.05,1141816
E08000025,2020-03-25,Birmingham,5.34,61,462,40.46,0.04,1141816
E08000025,2020-03-24,Birmingham,5.87,67,401,35.12,0.04,1141816
E08000025,2020-03-23,Birmingham,5.69,65,334,29.25,0.03,1141816
E08000025,2020-03-22,Birmingham,2.28,26,269,23.56,0.02,1141816
E08000025,2020-03-21,Birmingham,2.63,30,243,21.28,0.02,1141816
E08000025,2020-03-20,Birmingham,4.55,52,213,18.65,0.02,1141816
E08000025,2020-03-19,Birmingham,3.07,35,161,14.1,0.01,1141816
E08000025,2020-03-18,Birmingham,2.8,32,126,11.04,0.01,1141816
E08000025,2020-03-17,Birmingham,2.1,24,94,8.23,0.01,1141816
E08000025,2020-03-16,Birmingham,1.31,15,70,6.13,0.01,1141816
E08000025,2020-03-15,Birmingham,1.05,12,55,4.82,0.0,1141816
E08000025,2020-03-14,Birmingham,0.61,7,43,3.77,0.0,1141816
E08000025,2020-03-13,Birmingham,1.23,14,36,3.15,0.0,1141816
E08000025,2020-03-12,Birmingham,0.61,7,22,1.93,0.0,1141816
E08000025,2020-03-11,Birmingham,0.53,6,15,1.31,0.0,1141816
E08000025,2020-03-10,Birmingham,0.35,4,9,0.79,0.0,1141816
E08000025,2020-03-09,Birmingham,0.09,1,5,0.44,0.0,1141816
E08000025,2020-03-08,Birmingham,0.09,1,4,0.35,0.0,1141816
E08000025,2020-03-05,Birmingham,0.09,1,3,0.26,0.0,1141816
E08000025,2020-03-02,Birmingham,0.09,1,2,0.18,0.0,1141816
E08000025,2020-03-01,Birmingham,0.09,1,1,0.09,0.0,1141816
