LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000025,2021-02-20,Birmingham,2.45,28,94679,8291.97,8.29,1141816,149.06,-16.82,1036.85,-51.59
E08000025,2021-02-19,Birmingham,20.84,238,94651,8289.51,8.29,1141816,165.88,-7.27,1088.44,-54.92
E08000025,2021-02-18,Birmingham,21.81,249,94413,8268.67,8.27,1141816,173.15,-10.24,1143.36,-58.24
E08000025,2021-02-17,Birmingham,25.75,294,94164,8246.86,8.25,1141816,183.39,-5.78,1201.6,-66.3
E08000025,2021-02-16,Birmingham,29.08,332,93870,8221.11,8.22,1141816,189.17,-5.69,1267.9,-69.1
E08000025,2021-02-15,Birmingham,30.65,350,93538,8192.04,8.19,1141816,194.86,-7.27,1337.0,-75.32
E08000025,2021-02-14,Birmingham,18.48,211,93188,8161.39,8.16,1141816,202.13,-9.2,1412.32,-58.85
E08000025,2021-02-13,Birmingham,19.27,220,92977,8142.91,8.14,1141816,211.33,-13.75,1471.17,-54.03
E08000025,2021-02-12,Birmingham,28.11,321,92757,8123.64,8.12,1141816,225.08,-9.72,1525.2,-69.54
E08000025,2021-02-11,Birmingham,32.05,366,92436,8095.53,8.1,1141816,234.8,-8.67,1594.74,-76.72
E08000025,2021-02-10,Birmingham,31.53,360,92070,8063.47,8.06,1141816,243.47,-14.1,1671.46,-79.08
E08000025,2021-02-09,Birmingham,34.77,397,91710,8031.94,8.03,1141816,257.57,-10.25,1750.54,-87.23
E08000025,2021-02-08,Birmingham,37.92,433,91313,7997.17,8.0,1141816,267.82,-14.37,1837.77,-76.55
E08000025,2021-02-07,Birmingham,27.68,316,90880,7959.25,7.96,1141816,282.19,-9.98,1914.32,-58.5
E08000025,2021-02-06,Birmingham,33.02,377,90564,7931.58,7.93,1141816,292.17,-11.73,1972.82,-56.22
E08000025,2021-02-05,Birmingham,37.83,432,90187,7898.56,7.9,1141816,303.9,-17.17,2029.04,-60.0
E08000025,2021-02-04,Birmingham,40.72,465,89755,7860.72,7.86,1141816,321.07,-29.43,2089.04,-66.74
E08000025,2021-02-03,Birmingham,45.63,521,89290,7820.0,7.82,1141816,350.5,-21.63,2155.78,-76.37
E08000025,2021-02-02,Birmingham,45.02,514,88769,7774.37,7.77,1141816,372.13,-19.96,2232.15,-77.07
E08000025,2021-02-01,Birmingham,52.29,597,88255,7729.35,7.73,1141816,392.09,-8.23,2309.22,-96.77
