LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-23,Birmingham,0.0,0,5073,444.29,0.44,1141816
E08000025,2020-07-22,Birmingham,0.35,4,5073,444.29,0.44,1141816
E08000025,2020-07-21,Birmingham,1.66,19,5069,443.94,0.44,1141816
E08000025,2020-07-20,Birmingham,1.75,20,5050,442.28,0.44,1141816
E08000025,2020-07-19,Birmingham,1.31,15,5030,440.53,0.44,1141816
E08000025,2020-07-18,Birmingham,1.23,14,5015,439.21,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,5001,437.99,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4975,435.71,0.44,1141816
E08000025,2020-07-15,Birmingham,2.45,28,4955,433.96,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4927,431.51,0.43,1141816
E08000025,2020-07-13,Birmingham,1.05,12,4903,429.4,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4891,428.35,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4878,427.21,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4856,425.29,0.43,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4845,424.32,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4838,423.71,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4829,422.92,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4823,422.4,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4811,421.35,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4803,420.65,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4796,420.03,0.42,1141816
E08000025,2020-07-02,Birmingham,1.75,20,4787,419.24,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4767,417.49,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4759,416.79,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4746,415.65,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4739,415.04,0.42,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4731,414.34,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4726,413.9,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4717,413.11,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4707,412.24,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4696,411.27,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4677,409.61,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4660,408.12,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4646,406.9,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4638,406.2,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4629,405.41,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4614,404.09,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4596,402.52,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4576,400.77,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4548,398.31,0.4,1141816
E08000025,2020-06-13,Birmingham,0.7,8,4532,396.91,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4524,396.21,0.4,1141816
E08000025,2020-06-11,Birmingham,0.7,8,4506,394.63,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4498,393.93,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4491,393.32,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4471,391.57,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4450,389.73,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4441,388.94,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4427,387.72,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4407,385.96,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4388,384.3,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4371,382.81,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4355,381.41,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4341,380.18,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4324,378.69,0.38,1141816
