LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-08-15,Birmingham,0.0,0,5855,512.78,0.51,1141816
E08000025,2020-08-14,Birmingham,3.07,35,5855,512.78,0.51,1141816
E08000025,2020-08-13,Birmingham,3.59,41,5820,509.71,0.51,1141816
E08000025,2020-08-12,Birmingham,4.99,57,5779,506.12,0.51,1141816
E08000025,2020-08-11,Birmingham,6.31,72,5722,501.13,0.5,1141816
E08000025,2020-08-10,Birmingham,5.61,64,5650,494.83,0.49,1141816
E08000025,2020-08-09,Birmingham,3.77,43,5586,489.22,0.49,1141816
E08000025,2020-08-08,Birmingham,2.8,32,5543,485.45,0.49,1141816
E08000025,2020-08-07,Birmingham,2.71,31,5511,482.65,0.48,1141816
E08000025,2020-08-06,Birmingham,4.9,56,5480,479.94,0.48,1141816
E08000025,2020-08-05,Birmingham,2.98,34,5424,475.03,0.48,1141816
E08000025,2020-08-04,Birmingham,2.71,31,5390,472.06,0.47,1141816
E08000025,2020-08-03,Birmingham,2.45,28,5359,469.34,0.47,1141816
E08000025,2020-08-02,Birmingham,1.05,12,5331,466.89,0.47,1141816
E08000025,2020-08-01,Birmingham,1.4,16,5319,465.84,0.47,1141816
E08000025,2020-07-31,Birmingham,1.75,20,5303,464.44,0.46,1141816
E08000025,2020-07-30,Birmingham,2.1,24,5283,462.68,0.46,1141816
E08000025,2020-07-29,Birmingham,2.28,26,5259,460.58,0.46,1141816
E08000025,2020-07-28,Birmingham,2.01,23,5233,458.31,0.46,1141816
E08000025,2020-07-27,Birmingham,2.01,23,5210,456.29,0.46,1141816
E08000025,2020-07-26,Birmingham,1.49,17,5187,454.28,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5170,452.79,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5151,451.12,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5128,449.11,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5102,446.83,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5078,444.73,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5057,442.89,0.44,1141816
E08000025,2020-07-19,Birmingham,1.84,21,5035,440.96,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5014,439.13,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4998,437.72,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4972,435.45,0.44,1141816
E08000025,2020-07-15,Birmingham,2.54,29,4952,433.7,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4923,431.16,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4899,429.05,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4886,427.91,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4873,426.78,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4851,424.85,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4840,423.89,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4833,423.27,0.42,1141816
