LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-08-21,Birmingham,0.0,0,6090,533.36,0.53,1141816
E08000025,2020-08-20,Birmingham,3.07,35,6090,533.36,0.53,1141816
E08000025,2020-08-19,Birmingham,2.98,34,6055,530.3,0.53,1141816
E08000025,2020-08-18,Birmingham,2.71,31,6021,527.32,0.53,1141816
E08000025,2020-08-17,Birmingham,4.29,49,5990,524.6,0.52,1141816
E08000025,2020-08-16,Birmingham,2.1,24,5941,520.31,0.52,1141816
E08000025,2020-08-15,Birmingham,2.54,29,5917,518.21,0.52,1141816
E08000025,2020-08-14,Birmingham,5.17,59,5888,515.67,0.52,1141816
E08000025,2020-08-13,Birmingham,4.03,46,5829,510.5,0.51,1141816
E08000025,2020-08-12,Birmingham,5.08,58,5783,506.47,0.51,1141816
E08000025,2020-08-11,Birmingham,6.39,73,5725,501.39,0.5,1141816
E08000025,2020-08-10,Birmingham,5.61,64,5652,495.0,0.5,1141816
E08000025,2020-08-09,Birmingham,3.77,43,5588,489.4,0.49,1141816
E08000025,2020-08-08,Birmingham,2.8,32,5545,485.63,0.49,1141816
E08000025,2020-08-07,Birmingham,2.71,31,5513,482.83,0.48,1141816
E08000025,2020-08-06,Birmingham,4.9,56,5482,480.11,0.48,1141816
E08000025,2020-08-05,Birmingham,2.98,34,5426,475.21,0.48,1141816
E08000025,2020-08-04,Birmingham,2.8,32,5392,472.23,0.47,1141816
E08000025,2020-08-03,Birmingham,2.45,28,5360,469.43,0.47,1141816
E08000025,2020-08-02,Birmingham,1.05,12,5332,466.98,0.47,1141816
E08000025,2020-08-01,Birmingham,1.4,16,5320,465.92,0.47,1141816
E08000025,2020-07-31,Birmingham,1.75,20,5304,464.52,0.46,1141816
E08000025,2020-07-30,Birmingham,2.1,24,5284,462.77,0.46,1141816
E08000025,2020-07-29,Birmingham,2.28,26,5260,460.67,0.46,1141816
E08000025,2020-07-28,Birmingham,2.01,23,5234,458.39,0.46,1141816
E08000025,2020-07-27,Birmingham,2.01,23,5211,456.38,0.46,1141816
E08000025,2020-07-26,Birmingham,1.49,17,5188,454.36,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5171,452.88,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5152,451.21,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5129,449.2,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5103,446.92,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5079,444.82,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5058,442.98,0.44,1141816
E08000025,2020-07-19,Birmingham,1.84,21,5036,441.05,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5015,439.21,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4999,437.81,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4973,435.53,0.44,1141816
E08000025,2020-07-15,Birmingham,2.54,29,4953,433.78,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4924,431.24,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4900,429.14,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4887,428.0,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4874,426.86,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4852,424.94,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4841,423.97,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4834,423.36,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4825,422.57,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4819,422.05,0.42,1141816
E08000025,2020-07-05,Birmingham,0.61,7,4807,421.0,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4800,420.38,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4793,419.77,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4784,418.98,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4765,417.32,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4757,416.62,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4744,415.48,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4737,414.87,0.41,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4729,414.16,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4724,413.73,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4715,412.94,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4705,412.06,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4694,411.1,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4675,409.44,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4658,407.95,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4644,406.72,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4636,406.02,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4627,405.23,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4612,403.92,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4594,402.34,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4574,400.59,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4546,398.14,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4530,396.74,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4523,396.12,0.4,1141816
E08000025,2020-06-11,Birmingham,0.79,9,4505,394.55,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4496,393.76,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4489,393.15,0.39,1141816
