LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-08-05,Birmingham,0.0,0,5378,471.0,0.47,1141816
E08000025,2020-08-04,Birmingham,2.28,26,5378,471.0,0.47,1141816
E08000025,2020-08-03,Birmingham,2.36,27,5352,468.73,0.47,1141816
E08000025,2020-08-02,Birmingham,0.79,9,5325,466.36,0.47,1141816
E08000025,2020-08-01,Birmingham,1.4,16,5316,465.57,0.47,1141816
E08000025,2020-07-31,Birmingham,1.66,19,5300,464.17,0.46,1141816
E08000025,2020-07-30,Birmingham,2.1,24,5281,462.51,0.46,1141816
E08000025,2020-07-29,Birmingham,2.28,26,5257,460.41,0.46,1141816
E08000025,2020-07-28,Birmingham,2.01,23,5231,458.13,0.46,1141816
E08000025,2020-07-27,Birmingham,2.1,24,5208,456.12,0.46,1141816
E08000025,2020-07-26,Birmingham,1.4,16,5184,454.01,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5168,452.61,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5149,450.95,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5126,448.93,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5100,446.66,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5076,444.55,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5055,442.72,0.44,1141816
E08000025,2020-07-19,Birmingham,1.84,21,5033,440.79,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5012,438.95,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4996,437.55,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4970,435.27,0.44,1141816
E08000025,2020-07-15,Birmingham,2.54,29,4950,433.52,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4921,430.98,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4897,428.88,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4884,427.74,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4871,426.6,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4849,424.67,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4838,423.71,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4831,423.1,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4822,422.31,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4816,421.78,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4804,420.73,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4796,420.03,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4789,419.42,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4780,418.63,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4761,416.97,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4753,416.27,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4740,415.13,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4733,414.52,0.41,1141816
E08000025,2020-06-27,Birmingham,0.53,6,4725,413.81,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4719,413.29,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4710,412.5,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4700,411.62,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4689,410.66,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4670,409.0,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4653,407.51,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4639,406.28,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4631,405.58,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4622,404.79,0.4,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4607,403.48,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4589,401.9,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4569,400.15,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4541,397.7,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4525,396.3,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4518,395.69,0.4,1141816
E08000025,2020-06-11,Birmingham,0.79,9,4500,394.11,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4491,393.32,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4484,392.71,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4464,390.96,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4443,389.12,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4434,388.33,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4420,387.1,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4400,385.35,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4381,383.69,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4364,382.2,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4348,380.8,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4334,379.57,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4317,378.08,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4299,376.51,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4281,374.93,0.37,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4255,372.65,0.37,1141816
E08000025,2020-05-26,Birmingham,2.8,32,4225,370.02,0.37,1141816
E08000025,2020-05-25,Birmingham,1.4,16,4193,367.22,0.37,1141816
E08000025,2020-05-24,Birmingham,2.01,23,4177,365.82,0.37,1141816
E08000025,2020-05-23,Birmingham,1.93,22,4154,363.81,0.36,1141816
E08000025,2020-05-22,Birmingham,2.36,27,4132,361.88,0.36,1141816
E08000025,2020-05-21,Birmingham,1.93,22,4105,359.52,0.36,1141816
E08000025,2020-05-20,Birmingham,2.54,29,4083,357.59,0.36,1141816
E08000025,2020-05-19,Birmingham,2.71,31,4054,355.05,0.36,1141816
E08000025,2020-05-18,Birmingham,2.36,27,4023,352.33,0.35,1141816
E08000025,2020-05-17,Birmingham,1.66,19,3996,349.97,0.35,1141816
E08000025,2020-05-16,Birmingham,2.8,32,3977,348.3,0.35,1141816
E08000025,2020-05-15,Birmingham,3.68,42,3945,345.5,0.35,1141816
E08000025,2020-05-14,Birmingham,3.07,35,3903,341.82,0.34,1141816
E08000025,2020-05-13,Birmingham,4.2,48,3868,338.76,0.34,1141816
E08000025,2020-05-12,Birmingham,3.33,38,3820,334.55,0.33,1141816
E08000025,2020-05-11,Birmingham,3.59,41,3782,331.23,0.33,1141816
E08000025,2020-05-10,Birmingham,3.15,36,3741,327.64,0.33,1141816
E08000025,2020-05-09,Birmingham,3.24,37,3705,324.48,0.32,1141816
E08000025,2020-05-08,Birmingham,4.9,56,3668,321.24,0.32,1141816
E08000025,2020-05-07,Birmingham,4.12,47,3612,316.34,0.32,1141816
E08000025,2020-05-06,Birmingham,3.5,40,3565,312.22,0.31,1141816
E08000025,2020-05-05,Birmingham,4.82,55,3525,308.72,0.31,1141816
E08000025,2020-05-04,Birmingham,2.36,27,3470,303.9,0.3,1141816
E08000025,2020-05-03,Birmingham,4.64,53,3443,301.54,0.3,1141816
E08000025,2020-05-02,Birmingham,3.42,39,3390,296.9,0.3,1141816
E08000025,2020-05-01,Birmingham,6.92,79,3351,293.48,0.29,1141816
E08000025,2020-04-30,Birmingham,6.83,78,3272,286.56,0.29,1141816
E08000025,2020-04-29,Birmingham,6.48,74,3194,279.73,0.28,1141816
E08000025,2020-04-28,Birmingham,3.85,44,3120,273.25,0.27,1141816
E08000025,2020-04-27,Birmingham,4.9,56,3076,269.4,0.27,1141816
E08000025,2020-04-26,Birmingham,4.38,50,3020,264.49,0.26,1141816
E08000025,2020-04-25,Birmingham,5.69,65,2970,260.11,0.26,1141816
E08000025,2020-04-24,Birmingham,6.31,72,2905,254.42,0.25,1141816
E08000025,2020-04-23,Birmingham,7.88,90,2833,248.11,0.25,1141816
E08000025,2020-04-22,Birmingham,9.37,107,2743,240.23,0.24,1141816
E08000025,2020-04-21,Birmingham,7.62,87,2636,230.86,0.23,1141816
E08000025,2020-04-20,Birmingham,5.17,59,2549,223.24,0.22,1141816
E08000025,2020-04-19,Birmingham,5.61,64,2490,218.07,0.22,1141816
E08000025,2020-04-18,Birmingham,9.55,109,2426,212.47,0.21,1141816
E08000025,2020-04-17,Birmingham,8.5,97,2317,202.92,0.2,1141816
E08000025,2020-04-16,Birmingham,10.16,116,2220,194.43,0.19,1141816
E08000025,2020-04-15,Birmingham,6.83,78,2104,184.27,0.18,1141816
E08000025,2020-04-14,Birmingham,6.22,71,2026,177.44,0.18,1141816
E08000025,2020-04-13,Birmingham,3.24,37,1955,171.22,0.17,1141816
E08000025,2020-04-12,Birmingham,4.03,46,1918,167.98,0.17,1141816
E08000025,2020-04-11,Birmingham,2.89,33,1872,163.95,0.16,1141816
E08000025,2020-04-10,Birmingham,5.25,60,1839,161.06,0.16,1141816
E08000025,2020-04-09,Birmingham,4.29,49,1779,155.8,0.16,1141816
E08000025,2020-04-08,Birmingham,6.74,77,1730,151.51,0.15,1141816
E08000025,2020-04-07,Birmingham,6.74,77,1653,144.77,0.14,1141816
E08000025,2020-04-06,Birmingham,5.43,62,1576,138.03,0.14,1141816
E08000025,2020-04-05,Birmingham,6.31,72,1514,132.6,0.13,1141816
E08000025,2020-04-04,Birmingham,7.62,87,1442,126.29,0.13,1141816
E08000025,2020-04-03,Birmingham,7.09,81,1355,118.67,0.12,1141816
E08000025,2020-04-02,Birmingham,8.93,102,1274,111.58,0.11,1141816
E08000025,2020-04-01,Birmingham,9.37,107,1172,102.64,0.1,1141816
E08000025,2020-03-31,Birmingham,11.47,131,1065,93.27,0.09,1141816
E08000025,2020-03-30,Birmingham,10.68,122,934,81.8,0.08,1141816
E08000025,2020-03-29,Birmingham,9.46,108,812,71.11,0.07,1141816
E08000025,2020-03-28,Birmingham,7.01,80,704,61.66,0.06,1141816
E08000025,2020-03-27,Birmingham,6.13,70,624,54.65,0.05,1141816
E08000025,2020-03-26,Birmingham,8.06,92,554,48.52,0.05,1141816
E08000025,2020-03-25,Birmingham,5.34,61,462,40.46,0.04,1141816
E08000025,2020-03-24,Birmingham,5.87,67,401,35.12,0.04,1141816
E08000025,2020-03-23,Birmingham,5.69,65,334,29.25,0.03,1141816
E08000025,2020-03-22,Birmingham,2.28,26,269,23.56,0.02,1141816
E08000025,2020-03-21,Birmingham,2.63,30,243,21.28,0.02,1141816
E08000025,2020-03-20,Birmingham,4.55,52,213,18.65,0.02,1141816
E08000025,2020-03-19,Birmingham,3.07,35,161,14.1,0.01,1141816
E08000025,2020-03-18,Birmingham,2.8,32,126,11.04,0.01,1141816
E08000025,2020-03-17,Birmingham,2.1,24,94,8.23,0.01,1141816
E08000025,2020-03-16,Birmingham,1.31,15,70,6.13,0.01,1141816
E08000025,2020-03-15,Birmingham,1.05,12,55,4.82,0.0,1141816
E08000025,2020-03-14,Birmingham,0.61,7,43,3.77,0.0,1141816
E08000025,2020-03-13,Birmingham,1.23,14,36,3.15,0.0,1141816
E08000025,2020-03-12,Birmingham,0.61,7,22,1.93,0.0,1141816
E08000025,2020-03-11,Birmingham,0.53,6,15,1.31,0.0,1141816
E08000025,2020-03-10,Birmingham,0.35,4,9,0.79,0.0,1141816
E08000025,2020-03-09,Birmingham,0.09,1,5,0.44,0.0,1141816
E08000025,2020-03-08,Birmingham,0.09,1,4,0.35,0.0,1141816
E08000025,2020-03-07,Birmingham,0.0,0,3,0.26,0.0,1141816
E08000025,2020-03-06,Birmingham,0.0,0,3,0.26,0.0,1141816
E08000025,2020-03-05,Birmingham,0.09,1,3,0.26,0.0,1141816
E08000025,2020-03-04,Birmingham,0.0,0,2,0.18,0.0,1141816
E08000025,2020-03-03,Birmingham,0.0,0,2,0.18,0.0,1141816
E08000025,2020-03-02,Birmingham,0.09,1,2,0.18,0.0,1141816
E08000025,2020-03-01,Birmingham,0.09,1,1,0.09,0.0,1141816
