LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-21,Birmingham,0.0,0,5032,440.7,0.44,1141816
E08000025,2020-07-20,Birmingham,0.09,1,5032,440.7,0.44,1141816
E08000025,2020-07-19,Birmingham,1.93,22,5031,440.61,0.44,1141816
E08000025,2020-07-18,Birmingham,0.96,11,5009,438.69,0.44,1141816
E08000025,2020-07-17,Birmingham,2.1,24,4998,437.72,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4974,435.62,0.44,1141816
E08000025,2020-07-15,Birmingham,2.36,27,4954,433.87,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4927,431.51,0.43,1141816
E08000025,2020-07-13,Birmingham,1.05,12,4903,429.4,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4891,428.35,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4878,427.21,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4856,425.29,0.43,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4845,424.32,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4838,423.71,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4829,422.92,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4823,422.4,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4811,421.35,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4803,420.65,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4796,420.03,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4787,419.24,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4768,417.58,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4760,416.88,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4747,415.74,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4740,415.13,0.42,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4732,414.43,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4727,413.99,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4718,413.2,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4708,412.33,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4697,411.36,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4678,409.7,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4661,408.21,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4647,406.98,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4639,406.28,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4630,405.49,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4615,404.18,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4597,402.6,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4577,400.85,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4549,398.4,0.4,1141816
E08000025,2020-06-13,Birmingham,0.7,8,4533,397.0,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4525,396.3,0.4,1141816
E08000025,2020-06-11,Birmingham,0.79,9,4507,394.72,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4498,393.93,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4491,393.32,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4471,391.57,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4450,389.73,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4441,388.94,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4427,387.72,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4407,385.96,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4388,384.3,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4371,382.81,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4355,381.41,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4341,380.18,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4324,378.69,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4306,377.12,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4288,375.54,0.38,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4262,373.27,0.37,1141816
