LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-27,Birmingham,0.0,0,5159,451.82,0.45,1141816
E08000025,2020-07-26,Birmingham,0.18,2,5159,451.82,0.45,1141816
E08000025,2020-07-25,Birmingham,1.14,13,5157,451.65,0.45,1141816
E08000025,2020-07-24,Birmingham,1.93,22,5144,450.51,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5122,448.58,0.45,1141816
E08000025,2020-07-22,Birmingham,2.01,23,5096,446.31,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5073,444.29,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5052,442.45,0.44,1141816
E08000025,2020-07-19,Birmingham,1.49,17,5030,440.53,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5013,439.04,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4997,437.64,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4971,435.36,0.44,1141816
E08000025,2020-07-15,Birmingham,2.45,28,4951,433.61,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4923,431.16,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4899,429.05,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4886,427.91,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4873,426.78,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4851,424.85,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4840,423.89,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4833,423.27,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4824,422.48,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4818,421.96,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4806,420.91,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4798,420.21,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4791,419.59,0.42,1141816
E08000025,2020-07-02,Birmingham,1.75,20,4782,418.81,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4762,417.05,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4754,416.35,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4741,415.22,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4734,414.6,0.41,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4726,413.9,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4721,413.46,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4712,412.68,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4702,411.8,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4691,410.84,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4672,409.17,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4655,407.68,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4641,406.46,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4633,405.76,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4624,404.97,0.4,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4609,403.66,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4591,402.08,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4571,400.33,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4543,397.87,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4527,396.47,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4520,395.86,0.4,1141816
E08000025,2020-06-11,Birmingham,0.7,8,4502,394.28,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4494,393.58,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4487,392.97,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4467,391.22,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4446,389.38,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4437,388.59,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4423,387.37,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4403,385.61,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4384,383.95,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4367,382.46,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4351,381.06,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4337,379.83,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4320,378.34,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4302,376.77,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4284,375.19,0.38,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4258,372.91,0.37,1141816
E08000025,2020-05-26,Birmingham,2.8,32,4228,370.29,0.37,1141816
E08000025,2020-05-25,Birmingham,1.4,16,4196,367.48,0.37,1141816
E08000025,2020-05-24,Birmingham,2.01,23,4180,366.08,0.37,1141816
E08000025,2020-05-23,Birmingham,1.93,22,4157,364.07,0.36,1141816
E08000025,2020-05-22,Birmingham,2.36,27,4135,362.14,0.36,1141816
E08000025,2020-05-21,Birmingham,1.93,22,4108,359.78,0.36,1141816
E08000025,2020-05-20,Birmingham,2.54,29,4086,357.85,0.36,1141816
E08000025,2020-05-19,Birmingham,2.71,31,4057,355.31,0.36,1141816
