LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-30,Birmingham,0.0,0,5222,457.34,0.46,1141816
E08000025,2020-07-29,Birmingham,0.26,3,5222,457.34,0.46,1141816
E08000025,2020-07-28,Birmingham,1.49,17,5219,457.08,0.46,1141816
E08000025,2020-07-27,Birmingham,1.84,21,5202,455.59,0.46,1141816
E08000025,2020-07-26,Birmingham,1.31,15,5181,453.75,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5166,452.44,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5147,450.77,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5124,448.76,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5098,446.48,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5074,444.38,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5053,442.54,0.44,1141816
E08000025,2020-07-19,Birmingham,1.49,17,5031,440.61,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5014,439.13,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4998,437.72,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4972,435.45,0.44,1141816
E08000025,2020-07-15,Birmingham,2.45,28,4952,433.7,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4924,431.24,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4900,429.14,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4887,428.0,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4874,426.86,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4852,424.94,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4841,423.97,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4834,423.36,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4825,422.57,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4819,422.05,0.42,1141816
E08000025,2020-07-05,Birmingham,0.61,7,4807,421.0,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4800,420.38,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4793,419.77,0.42,1141816
E08000025,2020-07-02,Birmingham,1.75,20,4784,418.98,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4764,417.23,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4756,416.53,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4743,415.39,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4736,414.78,0.41,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4728,414.08,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4723,413.64,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4714,412.85,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4704,411.98,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4693,411.01,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4674,409.35,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4657,407.86,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4643,406.63,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4635,405.93,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4626,405.14,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4611,403.83,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4593,402.25,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4573,400.5,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4545,398.05,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4529,396.65,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4522,396.04,0.4,1141816
E08000025,2020-06-11,Birmingham,0.7,8,4504,394.46,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4496,393.76,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4489,393.15,0.39,1141816
