LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-08-08,Birmingham,0.0,0,5422,474.86,0.47,1141816
E08000025,2020-08-07,Birmingham,0.09,1,5422,474.86,0.47,1141816
E08000025,2020-08-06,Birmingham,0.7,8,5421,474.77,0.47,1141816
E08000025,2020-08-05,Birmingham,2.63,30,5413,474.07,0.47,1141816
E08000025,2020-08-04,Birmingham,2.54,29,5383,471.44,0.47,1141816
E08000025,2020-08-03,Birmingham,2.45,28,5354,468.9,0.47,1141816
E08000025,2020-08-02,Birmingham,0.88,10,5326,466.45,0.47,1141816
E08000025,2020-08-01,Birmingham,1.4,16,5316,465.57,0.47,1141816
E08000025,2020-07-31,Birmingham,1.66,19,5300,464.17,0.46,1141816
E08000025,2020-07-30,Birmingham,2.1,24,5281,462.51,0.46,1141816
E08000025,2020-07-29,Birmingham,2.28,26,5257,460.41,0.46,1141816
E08000025,2020-07-28,Birmingham,2.01,23,5231,458.13,0.46,1141816
E08000025,2020-07-27,Birmingham,2.01,23,5208,456.12,0.46,1141816
E08000025,2020-07-26,Birmingham,1.49,17,5185,454.1,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5168,452.61,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5149,450.95,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5126,448.93,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5100,446.66,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5076,444.55,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5055,442.72,0.44,1141816
E08000025,2020-07-19,Birmingham,1.84,21,5033,440.79,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5012,438.95,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4996,437.55,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4970,435.27,0.44,1141816
E08000025,2020-07-15,Birmingham,2.54,29,4950,433.52,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4921,430.98,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4897,428.88,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4884,427.74,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4871,426.6,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4849,424.67,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4838,423.71,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4831,423.1,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4822,422.31,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4816,421.78,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4804,420.73,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4796,420.03,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4789,419.42,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4780,418.63,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4761,416.97,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4753,416.27,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4740,415.13,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4733,414.52,0.41,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4725,413.81,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4720,413.38,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4711,412.59,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4701,411.71,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4690,410.75,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4671,409.09,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4654,407.6,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4640,406.37,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4632,405.67,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4623,404.88,0.4,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4608,403.57,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4590,401.99,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4570,400.24,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4542,397.79,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4526,396.39,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4519,395.77,0.4,1141816
E08000025,2020-06-11,Birmingham,0.79,9,4501,394.2,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4492,393.41,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4485,392.8,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4465,391.04,0.39,1141816
