LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-08-11,Birmingham,0.26,3,5631,493.16,0.49,1141816
E08000025,2020-08-10,Birmingham,4.03,46,5628,492.9,0.49,1141816
E08000025,2020-08-09,Birmingham,3.59,41,5582,488.87,0.49,1141816
E08000025,2020-08-08,Birmingham,2.71,31,5541,485.28,0.49,1141816
E08000025,2020-08-07,Birmingham,2.63,30,5510,482.56,0.48,1141816
E08000025,2020-08-06,Birmingham,4.9,56,5480,479.94,0.48,1141816
E08000025,2020-08-05,Birmingham,2.98,34,5424,475.03,0.48,1141816
E08000025,2020-08-04,Birmingham,2.71,31,5390,472.06,0.47,1141816
E08000025,2020-08-03,Birmingham,2.45,28,5359,469.34,0.47,1141816
E08000025,2020-08-02,Birmingham,1.05,12,5331,466.89,0.47,1141816
E08000025,2020-08-01,Birmingham,1.4,16,5319,465.84,0.47,1141816
E08000025,2020-07-31,Birmingham,1.75,20,5303,464.44,0.46,1141816
E08000025,2020-07-30,Birmingham,2.1,24,5283,462.68,0.46,1141816
E08000025,2020-07-29,Birmingham,2.28,26,5259,460.58,0.46,1141816
E08000025,2020-07-28,Birmingham,2.01,23,5233,458.31,0.46,1141816
E08000025,2020-07-27,Birmingham,2.01,23,5210,456.29,0.46,1141816
E08000025,2020-07-26,Birmingham,1.49,17,5187,454.28,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5170,452.79,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5151,451.12,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5128,449.11,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5102,446.83,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5078,444.73,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5057,442.89,0.44,1141816
E08000025,2020-07-19,Birmingham,1.84,21,5035,440.96,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5014,439.13,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4998,437.72,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4972,435.45,0.44,1141816
E08000025,2020-07-15,Birmingham,2.54,29,4952,433.7,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4923,431.16,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4899,429.05,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4886,427.91,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4873,426.78,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4851,424.85,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4840,423.89,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4833,423.27,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4824,422.48,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4818,421.96,0.42,1141816
E08000025,2020-07-05,Birmingham,0.7,8,4806,420.91,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4798,420.21,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4791,419.59,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4782,418.81,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4763,417.14,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4755,416.44,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4742,415.3,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4735,414.69,0.41,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4727,413.99,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4722,413.55,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4713,412.76,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4703,411.89,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4692,410.92,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4673,409.26,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4656,407.77,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4642,406.55,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4634,405.84,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4625,405.06,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4610,403.74,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4592,402.17,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4572,400.41,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4544,397.96,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4528,396.56,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4521,395.95,0.4,1141816
E08000025,2020-06-11,Birmingham,0.79,9,4503,394.37,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4494,393.58,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4487,392.97,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4467,391.22,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4446,389.38,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4437,388.59,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4423,387.37,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4403,385.61,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4384,383.95,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4367,382.46,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4351,381.06,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4337,379.83,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4320,378.34,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4302,376.77,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4284,375.19,0.38,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4258,372.91,0.37,1141816
E08000025,2020-05-26,Birmingham,2.8,32,4228,370.29,0.37,1141816
E08000025,2020-05-25,Birmingham,1.4,16,4196,367.48,0.37,1141816
E08000025,2020-05-24,Birmingham,2.01,23,4180,366.08,0.37,1141816
E08000025,2020-05-23,Birmingham,1.93,22,4157,364.07,0.36,1141816
E08000025,2020-05-22,Birmingham,2.36,27,4135,362.14,0.36,1141816
E08000025,2020-05-21,Birmingham,1.93,22,4108,359.78,0.36,1141816
E08000025,2020-05-20,Birmingham,2.54,29,4086,357.85,0.36,1141816
