LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000025,2021-05-21,Birmingham,1.23,14,101990,8932.26,8.93,1141816,21.64,-1.05,70.51,-1.13
E08000025,2021-05-20,Birmingham,3.07,35,101976,8931.04,8.93,1141816,22.69,0.88,71.64,-0.08
E08000025,2021-05-19,Birmingham,4.38,50,101941,8927.97,8.93,1141816,21.81,2.8,71.72,-0.44
E08000025,2021-05-18,Birmingham,4.9,56,101891,8923.59,8.92,1141816,19.01,2.45,72.16,2.01
E08000025,2021-05-17,Birmingham,3.77,43,101835,8918.69,8.92,1141816,16.56,1.14,70.15,-0.61
E08000025,2021-05-16,Birmingham,1.93,22,101792,8914.92,8.91,1141816,15.42,-1.05,70.76,-3.06
E08000025,2021-05-15,Birmingham,2.36,27,101770,8912.99,8.91,1141816,16.47,0.43,73.82,-0.35
E08000025,2021-05-14,Birmingham,2.28,26,101743,8910.63,8.91,1141816,16.04,0.62,74.17,-0.61
E08000025,2021-05-13,Birmingham,2.19,25,101717,8908.35,8.91,1141816,15.42,-0.26,74.78,-0.17
E08000025,2021-05-12,Birmingham,1.58,18,101692,8906.16,8.91,1141816,15.68,-1.4,74.95,-1.84
E08000025,2021-05-11,Birmingham,2.45,28,101674,8904.59,8.9,1141816,17.08,-0.88,76.79,-1.67
E08000025,2021-05-10,Birmingham,2.63,30,101646,8902.13,8.9,1141816,17.96,0.44,78.46,-1.4
E08000025,2021-05-09,Birmingham,2.98,34,101616,8899.51,8.9,1141816,17.52,1.67,79.86,0.18
E08000025,2021-05-08,Birmingham,1.93,22,101582,8896.53,8.9,1141816,15.85,0.44,79.68,-1.92
E08000025,2021-05-07,Birmingham,1.66,19,101560,8894.6,8.89,1141816,15.41,-0.18,81.6,-3.68
E08000025,2021-05-06,Birmingham,2.45,28,101541,8892.94,8.89,1141816,15.59,-0.53,85.28,-2.1
E08000025,2021-05-05,Birmingham,2.98,34,101513,8890.49,8.89,1141816,16.12,0.53,87.38,-2.45
E08000025,2021-05-04,Birmingham,3.33,38,101479,8887.51,8.89,1141816,15.59,0.88,89.83,-1.14
E08000025,2021-05-03,Birmingham,2.19,25,101441,8884.18,8.88,1141816,14.71,-1.05,90.97,-1.49
