LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-15,Birmingham,0.18,2,4918,430.72,0.43,1141816
E08000025,2020-07-14,Birmingham,1.49,17,4916,430.54,0.43,1141816
E08000025,2020-07-13,Birmingham,0.96,11,4899,429.05,0.43,1141816
E08000025,2020-07-12,Birmingham,0.96,11,4888,428.09,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4877,427.13,0.43,1141816
E08000025,2020-07-10,Birmingham,0.88,10,4855,425.2,0.43,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4845,424.32,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4838,423.71,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4829,422.92,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4823,422.4,0.42,1141816
E08000025,2020-07-05,Birmingham,0.61,7,4811,421.35,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4804,420.73,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4797,420.12,0.42,1141816
E08000025,2020-07-02,Birmingham,1.66,19,4788,419.33,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4769,417.67,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4761,416.97,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4748,415.83,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4741,415.22,0.42,1141816
E08000025,2020-06-27,Birmingham,0.44,5,4733,414.52,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4728,414.08,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4719,413.29,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4709,412.41,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4698,411.45,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4679,409.79,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4662,408.3,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4648,407.07,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4640,406.37,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4631,405.58,0.41,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4616,404.27,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4598,402.69,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4578,400.94,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4550,398.49,0.4,1141816
E08000025,2020-06-13,Birmingham,0.7,8,4534,397.09,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4526,396.39,0.4,1141816
