LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-07-30,Birmingham,0.09,1,5239,458.83,0.46,1141816
E08000025,2020-07-29,Birmingham,1.31,15,5238,458.74,0.46,1141816
E08000025,2020-07-28,Birmingham,1.58,18,5223,457.43,0.46,1141816
E08000025,2020-07-27,Birmingham,2.01,23,5205,455.85,0.46,1141816
E08000025,2020-07-26,Birmingham,1.31,15,5182,453.84,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5167,452.52,0.45,1141816
E08000025,2020-07-24,Birmingham,2.1,24,5148,450.86,0.45,1141816
E08000025,2020-07-23,Birmingham,2.19,25,5124,448.76,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5099,446.57,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5075,444.47,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5054,442.63,0.44,1141816
E08000025,2020-07-19,Birmingham,1.58,18,5032,440.7,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5014,439.13,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4998,437.72,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4972,435.45,0.44,1141816
E08000025,2020-07-15,Birmingham,2.45,28,4952,433.7,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4924,431.24,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4900,429.14,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4887,428.0,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4874,426.86,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4852,424.94,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4841,423.97,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4834,423.36,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4825,422.57,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4819,422.05,0.42,1141816
E08000025,2020-07-05,Birmingham,0.61,7,4807,421.0,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4800,420.38,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4793,419.77,0.42,1141816
E08000025,2020-07-02,Birmingham,1.75,20,4784,418.98,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4764,417.23,0.42,1141816
